week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-03-13,Hispanic/Latino,47793,0,0,9.1,0,0
2021-03-13,Non-Hispanic Asian,40348,0,0,21.4,0,0
2021-03-13,Non-Hispanic Black,51688,0,0,14,0,0
2021-03-13,Non-Hispanic Other,60694,0,0,>90,0,0
2021-03-13,Non-Hispanic White,288167,0,0,25.3,0,0
2021-03-20,Hispanic/Latino,60517,0,0,11.6,0,0
2021-03-20,Non-Hispanic Asian,48621,0,0,25.8,0,0
2021-03-20,Non-Hispanic Black,62006,0,0,16.8,0,0
2021-03-20,Non-Hispanic Other,69630,0,0,>90,0,0
2021-03-20,Non-Hispanic White,337256,0,0,29.6,0,0
2021-03-27,Hispanic/Latino,74443,0,0,14.2,0,0
2021-03-27,Non-Hispanic Asian,55981,0,0,29.7,0,0
2021-03-27,Non-Hispanic Black,71901,0,0,19.5,0,0
2021-03-27,Non-Hispanic Other,78160,0,0,>90,0,0
2021-03-27,Non-Hispanic White,386383,0,0,33.9,0,0
2021-04-03,Hispanic/Latino,91848,0,0,17.6,0,0
2021-04-03,Non-Hispanic Asian,66691,0,0,35.4,0,0
2021-04-03,Non-Hispanic Black,83105,0,0,22.5,0,0
2021-04-03,Non-Hispanic Other,88128,0,0,>90,0,0
2021-04-03,Non-Hispanic White,442632,0,0,38.8,0,0
2021-04-10,Hispanic/Latino,108426,0,0,20.7,0,0
2021-04-10,Non-Hispanic Asian,76303,0,0,40.5,0,0
2021-04-10,Non-Hispanic Black,94120,0,0,25.5,0,0
2021-04-10,Non-Hispanic Other,97009,0,0,>90,0,0
2021-04-10,Non-Hispanic White,492553,0,0,43.2,0,0
2021-04-17,Hispanic/Latino,125358,0,0,24,0,0
2021-04-17,Non-Hispanic Asian,86126,0,0,45.7,0,0
2021-04-17,Non-Hispanic Black,103911,0,0,28.1,0,0
2021-04-17,Non-Hispanic Other,104956,0,0,>90,0,0
2021-04-17,Non-Hispanic White,537342,0,0,47.1,0,0
2021-04-24,Hispanic/Latino,140616,0,0,26.9,0,0
2021-04-24,Non-Hispanic Asian,93698,0,0,49.7,0,0
2021-04-24,Non-Hispanic Black,112196,0,0,30.4,0,0
2021-04-24,Non-Hispanic Other,111042,0,0,>90,0,0
2021-04-24,Non-Hispanic White,567159,0,0,49.7,0,0
2021-05-01,Hispanic/Latino,153598,0,0,29.4,0,0
2021-05-01,Non-Hispanic Asian,99395,0,0,52.8,0,0
2021-05-01,Non-Hispanic Black,117904,0,0,31.9,0,0
2021-05-01,Non-Hispanic Other,115768,0,0,>90,0,0
2021-05-01,Non-Hispanic White,589891,0,0,51.7,0,0
2021-05-08,Hispanic/Latino,163519,0,0,31.3,0,0
2021-05-08,Non-Hispanic Asian,102784,0,0,54.6,0,0
2021-05-08,Non-Hispanic Black,122393,0,0,33.1,0,0
2021-05-08,Non-Hispanic Other,119080,0,0,>90,0,0
2021-05-08,Non-Hispanic White,604592,0,0,53,0,0
2021-05-15,Hispanic/Latino,173442,0,0,33.2,0,0
2021-05-15,Non-Hispanic Asian,106654,0,0,56.6,0,0
2021-05-15,Non-Hispanic Black,127962,0,0,34.6,0,0
2021-05-15,Non-Hispanic Other,122926,0,0,>90,0,0
2021-05-15,Non-Hispanic White,623126,0,0,54.6,0,0
2021-05-22,Hispanic/Latino,185672,0,0,35.5,0,0
2021-05-22,Non-Hispanic Asian,111590,0,0,59.2,0,0
2021-05-22,Non-Hispanic Black,133970,0,0,36.3,0,0
2021-05-22,Non-Hispanic Other,127555,0,0,>90,0,0
2021-05-22,Non-Hispanic White,645630,0,0,56.6,0,0
2021-05-29,Hispanic/Latino,193416,0,0,37,0,0
2021-05-29,Non-Hispanic Asian,114233,0,0,60.6,0,0
2021-05-29,Non-Hispanic Black,138139,0,0,37.4,0,0
2021-05-29,Non-Hispanic Other,130304,0,0,>90,0,0
2021-05-29,Non-Hispanic White,657849,0,0,57.7,0,0
2021-06-05,Hispanic/Latino,199099,0,0,38.1,0,0
2021-06-05,Non-Hispanic Asian,116465,0,0,61.8,0,0
2021-06-05,Non-Hispanic Black,141646,0,0,38.3,0,0
2021-06-05,Non-Hispanic Other,132473,0,0,>90,0,0
2021-06-05,Non-Hispanic White,666407,0,0,58.4,0,0
2021-06-12,Hispanic/Latino,204467,0,0,39.1,0,0
2021-06-12,Non-Hispanic Asian,117957,0,0,62.6,0,0
2021-06-12,Non-Hispanic Black,144882,0,0,39.2,0,0
2021-06-12,Non-Hispanic Other,134082,0,0,>90,0,0
2021-06-12,Non-Hispanic White,673110,0,0,59,0,0
2021-06-19,Hispanic/Latino,208811,0,0,39.9,0,0
2021-06-19,Non-Hispanic Asian,119095,0,0,63.2,0,0
2021-06-19,Non-Hispanic Black,147332,0,0,39.9,0,0
2021-06-19,Non-Hispanic Other,135494,0,0,>90,0,0
2021-06-19,Non-Hispanic White,678543,0,0,59.5,0,0
2021-06-26,Hispanic/Latino,212014,0,0,40.5,0,0
2021-06-26,Non-Hispanic Asian,119923,0,0,63.7,0,0
2021-06-26,Non-Hispanic Black,149410,0,0,40.4,0,0
2021-06-26,Non-Hispanic Other,136637,0,0,>90,0,0
2021-06-26,Non-Hispanic White,682560,0,0,59.8,0,0
2021-07-03,Hispanic/Latino,215539,0,0,41.2,0,0
2021-07-03,Non-Hispanic Asian,120888,0,0,64.2,0,0
2021-07-03,Non-Hispanic Black,151798,0,0,41.1,0,0
2021-07-03,Non-Hispanic Other,138025,0,0,>90,0,0
2021-07-03,Non-Hispanic White,687437,0,0,60.3,0,0
2021-07-10,Hispanic/Latino,218210,0,0,41.7,0,0
2021-07-10,Non-Hispanic Asian,121572,0,0,64.5,0,0
2021-07-10,Non-Hispanic Black,153613,0,0,41.6,0,0
2021-07-10,Non-Hispanic Other,139177,0,0,>90,0,0
2021-07-10,Non-Hispanic White,690818,0,0,60.6,0,0
2021-07-17,Hispanic/Latino,221642,0,0,42.4,0,0
2021-07-17,Non-Hispanic Asian,122359,0,0,65,0,0
2021-07-17,Non-Hispanic Black,155961,0,0,42.2,0,0
2021-07-17,Non-Hispanic Other,140913,0,0,>90,0,0
2021-07-17,Non-Hispanic White,695518,0,0,61,0,0
2021-07-24,Hispanic/Latino,225366,0,0,43.1,0,0
2021-07-24,Non-Hispanic Asian,123082,0,0,65.3,0,0
2021-07-24,Non-Hispanic Black,158624,0,0,42.9,0,0
2021-07-24,Non-Hispanic Other,142986,0,0,>90,0,0
2021-07-24,Non-Hispanic White,700605,0,0,61.4,0,0
2021-07-31,Hispanic/Latino,229253,0,0,43.8,0,0
2021-07-31,Non-Hispanic Asian,123822,0,0,65.7,0,0
2021-07-31,Non-Hispanic Black,161366,0,0,43.7,0,0
2021-07-31,Non-Hispanic Other,145090,0,0,>90,0,0
2021-07-31,Non-Hispanic White,705439,0,0,61.8,0,0
2021-08-07,Hispanic/Latino,233651,0,0,44.7,0,0
2021-08-07,Non-Hispanic Asian,124512,0,0,66.1,0,0
2021-08-07,Non-Hispanic Black,164456,0,0,44.5,0,0
2021-08-07,Non-Hispanic Other,147605,0,0,>90,0,0
2021-08-07,Non-Hispanic White,711046,0,0,62.3,0,0
2021-08-14,Hispanic/Latino,237637,0,0,45.4,0,0
2021-08-14,Non-Hispanic Asian,125173,0,0,66.4,0,0
2021-08-14,Non-Hispanic Black,167221,0,0,45.3,0,0
2021-08-14,Non-Hispanic Other,150073,0,0,>90,0,0
2021-08-14,Non-Hispanic White,715895,0,0,62.7,0,0
2021-08-21,Hispanic/Latino,241155,0,0,46.1,0,0
2021-08-21,Non-Hispanic Asian,125754,0,0,66.8,0,0
2021-08-21,Non-Hispanic Black,169773,0,0,45.9,0,0
2021-08-21,Non-Hispanic Other,152400,0,0,>90,0,0
2021-08-21,Non-Hispanic White,720760,0,0,63.2,0,0
2021-08-28,Hispanic/Latino,244497,0,0,46.7,0,0
2021-08-28,Non-Hispanic Asian,126293,0,0,67,0,0
2021-08-28,Non-Hispanic Black,172220,0,0,46.6,0,0
2021-08-28,Non-Hispanic Other,154618,0,0,>90,0,0
2021-08-28,Non-Hispanic White,725830,0,0,63.6,0,0
2021-09-04,Hispanic/Latino,247827,0,0,47.4,0,0
2021-09-04,Non-Hispanic Asian,126837,0,0,67.3,0,0
2021-09-04,Non-Hispanic Black,174900,0,0,47.3,0,0
2021-09-04,Non-Hispanic Other,156966,0,0,>90,0,0
2021-09-04,Non-Hispanic White,731098,0,0,64.1,0,0
2021-09-11,Hispanic/Latino,250031,0,0,47.8,0,0
2021-09-11,Non-Hispanic Asian,127220,0,0,67.5,0,0
2021-09-11,Non-Hispanic Black,176917,0,0,47.9,0,0
2021-09-11,Non-Hispanic Other,158679,0,0,>90,0,0
2021-09-11,Non-Hispanic White,734597,0,0,64.4,0,0
2021-09-18,Hispanic/Latino,252174,0,0,48.2,0,0
2021-09-18,Non-Hispanic Asian,127582,0,0,67.7,0,0
2021-09-18,Non-Hispanic Black,179106,0,0,48.5,0,0
2021-09-18,Non-Hispanic Other,160354,0,0,>90,0,0
2021-09-18,Non-Hispanic White,737920,0,0,64.7,0,0
2021-09-25,Hispanic/Latino,254027,0,0,48.6,0,0
2021-09-25,Non-Hispanic Asian,127975,0,0,67.9,0,0
2021-09-25,Non-Hispanic Black,180940,0,0,49,0,0
2021-09-25,Non-Hispanic Other,161825,0,0,>90,0,0
2021-09-25,Non-Hispanic White,741212,0,0,65,0,0
2021-10-02,Hispanic/Latino,255922,0,0,48.9,0,0
2021-10-02,Non-Hispanic Asian,128658,0,0,68.3,0,0
2021-10-02,Non-Hispanic Black,182989,0,0,49.5,0,0
2021-10-02,Non-Hispanic Other,163480,0,0,>90,0,0
2021-10-02,Non-Hispanic White,745432,0,0,65.3,0,0
2021-10-09,Hispanic/Latino,257711,0,0,49.3,0,0
2021-10-09,Non-Hispanic Asian,129347,0,0,68.7,0,0
2021-10-09,Non-Hispanic Black,185015,0,0,50.1,0,0
2021-10-09,Non-Hispanic Other,164811,0,0,>90,0,0
2021-10-09,Non-Hispanic White,749384,0,0,65.7,0,0
2021-10-16,Hispanic/Latino,259267,0,0,49.6,0,0
2021-10-16,Non-Hispanic Asian,130025,0,0,69,0,0
2021-10-16,Non-Hispanic Black,186860,0,0,50.6,0,0
2021-10-16,Non-Hispanic Other,166045,0,0,>90,0,0
2021-10-16,Non-Hispanic White,752915,0,0,66,0,0
2021-10-23,Hispanic/Latino,260954,0,0,49.9,0,0
2021-10-23,Non-Hispanic Asian,130663,0,0,69.4,0,0
2021-10-23,Non-Hispanic Black,188478,0,0,51,0,0
2021-10-23,Non-Hispanic Other,167585,0,0,>90,0,0
2021-10-23,Non-Hispanic White,756919,0,0,66.3,0,0
2021-10-30,Hispanic/Latino,262758,0,0,50.2,0,0
2021-10-30,Non-Hispanic Asian,131628,0,0,69.9,0,0
2021-10-30,Non-Hispanic Black,190395,0,0,51.5,0,0
2021-10-30,Non-Hispanic Other,168746,0,0,>90,0,0
2021-10-30,Non-Hispanic White,763418,0,0,66.9,0,0
2021-11-06,Hispanic/Latino,264994,0,0,50.7,0,0
2021-11-06,Non-Hispanic Asian,132998,0,0,70.6,0,0
2021-11-06,Non-Hispanic Black,192287,0,0,52,0,0
2021-11-06,Non-Hispanic Other,169954,0,0,>90,0,0
2021-11-06,Non-Hispanic White,770859,0,0,67.6,0,0
2021-11-13,Hispanic/Latino,269413,0,0,51.5,0,0
2021-11-13,Non-Hispanic Asian,136024,0,0,72.2,0,0
2021-11-13,Non-Hispanic Black,195051,0,0,52.8,0,0
2021-11-13,Non-Hispanic Other,172053,0,0,>90,0,0
2021-11-13,Non-Hispanic White,786763,0,0,69,0,0
2021-11-20,Hispanic/Latino,273593,0,0,52.3,0,0
2021-11-20,Non-Hispanic Asian,139077,0,0,73.8,0,0
2021-11-20,Non-Hispanic Black,198028,0,0,53.6,0,0
2021-11-20,Non-Hispanic Other,174002,0,0,>90,0,0
2021-11-20,Non-Hispanic White,798959,0,0,70,0,0
2021-11-27,Hispanic/Latino,276807,0,0,52.9,0,0
2021-11-27,Non-Hispanic Asian,141350,0,0,75,0,0
2021-11-27,Non-Hispanic Black,200145,0,0,54.2,0,0
2021-11-27,Non-Hispanic Other,175391,0,0,>90,0,0
2021-11-27,Non-Hispanic White,807580,0,0,70.8,0,0
2021-12-04,Hispanic/Latino,280620,0,0,53.6,0,0
2021-12-04,Non-Hispanic Asian,143618,0,0,76.2,0,0
2021-12-04,Non-Hispanic Black,202940,0,0,54.9,0,0
2021-12-04,Non-Hispanic Other,177318,0,0,>90,0,0
2021-12-04,Non-Hispanic White,818118,0,0,71.7,0,0
2021-12-11,Hispanic/Latino,284831,0,0,54.4,0,0
2021-12-11,Non-Hispanic Asian,146120,0,0,77.6,0,0
2021-12-11,Non-Hispanic Black,205789,0,0,55.7,0,0
2021-12-11,Non-Hispanic Other,179084,0,0,>90,0,0
2021-12-11,Non-Hispanic White,827343,0,0,72.5,0,0
2021-12-18,Hispanic/Latino,289043,0,0,55.2,0,0
2021-12-18,Non-Hispanic Asian,148502,0,0,78.8,0,0
2021-12-18,Non-Hispanic Black,208613,0,0,56.5,0,0
2021-12-18,Non-Hispanic Other,180660,0,0,>90,0,0
2021-12-18,Non-Hispanic White,835958,0,0,73.3,0,0
2021-12-25,Hispanic/Latino,292270,0,0,55.9,0,0
2021-12-25,Non-Hispanic Asian,150462,0,0,79.9,0,0
2021-12-25,Non-Hispanic Black,211216,0,0,57.2,0,0
2021-12-25,Non-Hispanic Other,182286,0,0,>90,0,0
2021-12-25,Non-Hispanic White,843328,0,0,73.9,0,0
2022-01-01,Hispanic/Latino,296468,0,0,56.7,0,0
2022-01-01,Non-Hispanic Asian,152283,0,0,80.8,0,0
2022-01-01,Non-Hispanic Black,213930,0,0,57.9,0,0
2022-01-01,Non-Hispanic Other,183791,0,0,>90,0,0
2022-01-01,Non-Hispanic White,849983,0,0,74.5,0,0
2022-01-08,Hispanic/Latino,303524,0,0,58,0,0
2022-01-08,Non-Hispanic Asian,154377,0,0,82,0,0
2022-01-08,Non-Hispanic Black,217822,0,0,59,0,0
2022-01-08,Non-Hispanic Other,185756,0,0,>90,0,0
2022-01-08,Non-Hispanic White,857991,0,0,75.2,0,0
2022-01-15,Hispanic/Latino,310562,0,0,59.4,0,0
2022-01-15,Non-Hispanic Asian,156180,0,0,82.9,0,0
2022-01-15,Non-Hispanic Black,221455,0,0,59.9,0,0
2022-01-15,Non-Hispanic Other,187525,0,0,>90,0,0
2022-01-15,Non-Hispanic White,865055,0,0,75.8,0,0
2022-01-22,Hispanic/Latino,316640,0,0,60.5,0,0
2022-01-22,Non-Hispanic Asian,157611,0,0,83.7,0,0
2022-01-22,Non-Hispanic Black,224375,0,0,60.7,0,0
2022-01-22,Non-Hispanic Other,188895,0,0,>90,0,0
2022-01-22,Non-Hispanic White,870215,0,0,76.3,0,0
2022-01-29,Hispanic/Latino,320956,0,0,61.3,0,0
2022-01-29,Non-Hispanic Asian,158607,0,0,84.2,0,0
2022-01-29,Non-Hispanic Black,226742,0,0,61.4,0,0
2022-01-29,Non-Hispanic Other,189838,0,0,>90,0,0
2022-01-29,Non-Hispanic White,873726,0,0,76.6,0,0
2022-02-05,Hispanic/Latino,323993,0,0,61.9,0,0
2022-02-05,Non-Hispanic Asian,159266,0,0,84.5,0,0
2022-02-05,Non-Hispanic Black,228489,0,0,61.8,0,0
2022-02-05,Non-Hispanic Other,190464,0,0,>90,0,0
2022-02-05,Non-Hispanic White,876169,0,0,76.8,0,0
2022-02-12,Hispanic/Latino,326773,0,0,62.5,0,0
2022-02-12,Non-Hispanic Asian,159790,0,0,84.8,0,0
2022-02-12,Non-Hispanic Black,230236,0,0,62.3,0,0
2022-02-12,Non-Hispanic Other,190987,0,0,>90,0,0
2022-02-12,Non-Hispanic White,878241,0,0,77,0,0
2022-02-19,Hispanic/Latino,328461,0,0,62.8,0,0
2022-02-19,Non-Hispanic Asian,160188,0,0,85,0,0
2022-02-19,Non-Hispanic Black,231274,0,0,62.6,0,0
2022-02-19,Non-Hispanic Other,191349,0,0,>90,0,0
2022-02-19,Non-Hispanic White,879367,0,0,77.1,0,0
2022-02-26,Hispanic/Latino,330053,0,0,63.1,0,0
2022-02-26,Non-Hispanic Asian,160510,0,0,85.2,0,0
2022-02-26,Non-Hispanic Black,232255,0,0,62.9,0,0
2022-02-26,Non-Hispanic Other,191736,0,0,>90,0,0
2022-02-26,Non-Hispanic White,880459,0,0,77.2,0,0
2022-03-05,Hispanic/Latino,331190,0,0,63.3,0,0
2022-03-05,Non-Hispanic Asian,160778,0,0,85.3,0,0
2022-03-05,Non-Hispanic Black,232992,0,0,63.1,0,0
2022-03-05,Non-Hispanic Other,191999,0,0,>90,0,0
2022-03-05,Non-Hispanic White,881253,0,0,77.2,0,0
2022-03-12,Hispanic/Latino,331891,0,0,63.4,0,0
2022-03-12,Non-Hispanic Asian,160967,0,0,85.4,0,0
2022-03-12,Non-Hispanic Black,233535,0,0,63.2,0,0
2022-03-12,Non-Hispanic Other,192158,0,0,>90,0,0
2022-03-12,Non-Hispanic White,881868,0,0,77.3,0,0
2022-03-19,Hispanic/Latino,332601,0,0,63.6,0,0
2022-03-19,Non-Hispanic Asian,161164,0,0,85.6,0,0
2022-03-19,Non-Hispanic Black,234021,0,0,63.3,0,0
2022-03-19,Non-Hispanic Other,192322,0,0,>90,0,0
2022-03-19,Non-Hispanic White,882453,0,0,77.3,0,0
2022-03-26,Hispanic/Latino,333111,0,0,63.7,0,0
2022-03-26,Non-Hispanic Asian,161352,0,0,85.7,0,0
2022-03-26,Non-Hispanic Black,234446,0,0,63.5,0,0
2022-03-26,Non-Hispanic Other,192478,0,0,>90,0,0
2022-03-26,Non-Hispanic White,882959,0,0,77.4,0,0
2022-04-02,Hispanic/Latino,333579,0,0,63.8,0,0
2022-04-02,Non-Hispanic Asian,161538,0,0,85.8,0,0
2022-04-02,Non-Hispanic Black,234876,0,0,63.6,0,0
2022-04-02,Non-Hispanic Other,192638,0,0,>90,0,0
2022-04-02,Non-Hispanic White,883708,0,0,77.5,0,0
2022-04-09,Hispanic/Latino,334027,0,0,63.8,0,0
2022-04-09,Non-Hispanic Asian,161725,0,0,85.9,0,0
2022-04-09,Non-Hispanic Black,235262,0,0,63.7,0,0
2022-04-09,Non-Hispanic Other,192825,0,0,>90,0,0
2022-04-09,Non-Hispanic White,884689,0,0,77.5,0,0
2022-04-16,Hispanic/Latino,334464,0,0,63.9,0,0
2022-04-16,Non-Hispanic Asian,161997,0,0,86,0,0
2022-04-16,Non-Hispanic Black,235644,0,0,63.8,0,0
2022-04-16,Non-Hispanic Other,193006,0,0,>90,0,0
2022-04-16,Non-Hispanic White,885637,0,0,77.6,0,0
2022-04-23,Hispanic/Latino,334856,0,0,64,0,0
2022-04-23,Non-Hispanic Asian,162195,0,0,86.1,0,0
2022-04-23,Non-Hispanic Black,236026,0,0,63.9,0,0
2022-04-23,Non-Hispanic Other,193165,0,0,>90,0,0
2022-04-23,Non-Hispanic White,886532,0,0,77.7,0,0
2022-04-30,Hispanic/Latino,335237,0,0,64.1,0,0
2022-04-30,Non-Hispanic Asian,162405,0,0,86.2,0,0
2022-04-30,Non-Hispanic Black,236377,0,0,64,0,0
2022-04-30,Non-Hispanic Other,193325,0,0,>90,0,0
2022-04-30,Non-Hispanic White,887265,0,0,77.8,0,0
2022-05-07,Hispanic/Latino,335566,0,0,64.1,0,0
2022-05-07,Non-Hispanic Asian,162551,0,0,86.3,0,0
2022-05-07,Non-Hispanic Black,236695,0,0,64.1,0,0
2022-05-07,Non-Hispanic Other,193447,0,0,>90,0,0
2022-05-07,Non-Hispanic White,887892,0,0,77.8,0,0
2022-05-14,Hispanic/Latino,335873,0,0,64.2,0,0
2022-05-14,Non-Hispanic Asian,162755,0,0,86.4,0,0
2022-05-14,Non-Hispanic Black,237046,0,0,64.2,0,0
2022-05-14,Non-Hispanic Other,193616,0,0,>90,0,0
2022-05-14,Non-Hispanic White,888681,0,0,77.9,0,0
2022-05-21,Hispanic/Latino,336263,0,0,64.3,0,0
2022-05-21,Non-Hispanic Asian,162950,0,0,86.5,0,0
2022-05-21,Non-Hispanic Black,237439,0,0,64.3,0,0
2022-05-21,Non-Hispanic Other,193796,0,0,>90,0,0
2022-05-21,Non-Hispanic White,889554,0,0,78,0,0
2022-05-28,Hispanic/Latino,336680,0,0,64.4,0,0
2022-05-28,Non-Hispanic Asian,163137,0,0,86.6,0,0
2022-05-28,Non-Hispanic Black,237830,0,0,64.4,0,0
2022-05-28,Non-Hispanic Other,193965,0,0,>90,0,0
2022-05-28,Non-Hispanic White,890563,0,0,78.1,0,0
2022-06-04,Hispanic/Latino,336986,0,0,64.4,0,0
2022-06-04,Non-Hispanic Asian,163341,0,0,86.7,0,0
2022-06-04,Non-Hispanic Black,238153,0,0,64.5,0,0
2022-06-04,Non-Hispanic Other,194101,0,0,>90,0,0
2022-06-04,Non-Hispanic White,891271,0,0,78.1,0,0
2022-06-11,Hispanic/Latino,337305,0,0,64.5,0,0
2022-06-11,Non-Hispanic Asian,163504,0,0,86.8,0,0
2022-06-11,Non-Hispanic Black,238475,0,0,64.5,0,0
2022-06-11,Non-Hispanic Other,194247,0,0,>90,0,0
2022-06-11,Non-Hispanic White,891952,0,0,78.2,0,0
2022-06-18,Hispanic/Latino,337557,0,0,64.5,0,0
2022-06-18,Non-Hispanic Asian,163680,0,0,86.9,0,0
2022-06-18,Non-Hispanic Black,238803,0,0,64.6,0,0
2022-06-18,Non-Hispanic Other,194392,0,0,>90,0,0
2022-06-18,Non-Hispanic White,892521,0,0,78.2,0,0
2022-06-25,Hispanic/Latino,337968,0,0,64.6,0,0
2022-06-25,Non-Hispanic Asian,163934,0,0,87,0,0
2022-06-25,Non-Hispanic Black,239107,0,0,64.7,0,0
2022-06-25,Non-Hispanic Other,194555,0,0,>90,0,0
2022-06-25,Non-Hispanic White,893804,0,0,78.3,0,0
2022-07-02,Hispanic/Latino,338419,0,0,64.7,0,0
2022-07-02,Non-Hispanic Asian,164265,0,0,87.2,0,0
2022-07-02,Non-Hispanic Black,239447,0,0,64.8,0,0
2022-07-02,Non-Hispanic Other,194773,0,0,>90,0,0
2022-07-02,Non-Hispanic White,895593,0,0,78.5,0,0
2022-07-09,Hispanic/Latino,338923,0,0,64.8,0,0
2022-07-09,Non-Hispanic Asian,164559,0,0,87.4,0,0
2022-07-09,Non-Hispanic Black,239829,0,0,64.9,0,0
2022-07-09,Non-Hispanic Other,194975,0,0,>90,0,0
2022-07-09,Non-Hispanic White,896816,0,0,78.6,0,0
2022-07-16,Hispanic/Latino,339519,0,0,64.9,0,0
2022-07-16,Non-Hispanic Asian,164865,0,0,87.5,0,0
2022-07-16,Non-Hispanic Black,240302,0,0,65,0,0
2022-07-16,Non-Hispanic Other,195196,0,0,>90,0,0
2022-07-16,Non-Hispanic White,898145,0,0,78.7,0,0
2022-07-23,Hispanic/Latino,340078,0,0,65,0,0
2022-07-23,Non-Hispanic Asian,165194,0,0,87.7,0,0
2022-07-23,Non-Hispanic Black,240698,0,0,65.1,0,0
2022-07-23,Non-Hispanic Other,195387,0,0,>90,0,0
2022-07-23,Non-Hispanic White,899588,0,0,78.8,0,0
2022-07-30,Hispanic/Latino,340616,0,0,65.1,0,0
2022-07-30,Non-Hispanic Asian,165488,0,0,87.8,0,0
2022-07-30,Non-Hispanic Black,241071,0,0,65.2,0,0
2022-07-30,Non-Hispanic Other,195587,0,0,>90,0,0
2022-07-30,Non-Hispanic White,900881,0,0,79,0,0
2022-08-06,Hispanic/Latino,341159,0,0,65.2,0,0
2022-08-06,Non-Hispanic Asian,165784,0,0,88,0,0
2022-08-06,Non-Hispanic Black,241432,0,0,65.3,0,0
