week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2021-03-20,Non-Hispanic White,306630,0,0,26.9,0.0,0.0
2021-03-27,Hispanic/Latino,74553,0,0,14.3,0.0,0.0
2021-03-27,Non-Hispanic Asian,52078,0,0,27.6,0.0,0.0
2021-03-27,Non-Hispanic Black,69182,0,0,18.7,0.0,0.0
2021-03-27,Non-Hispanic Other,114546,0,0,>90,0.0,0.0
2021-03-27,Non-Hispanic White,351883,0,0,30.8,0.0,0.0
2021-04-03,Hispanic/Latino,91901,0,0,17.6,0.0,0.0
2021-04-03,Non-Hispanic Asian,62352,0,0,33.1,0.0,0.0
2021-04-03,Non-Hispanic Black,80056,0,0,21.7,0.0,0.0
2021-04-03,Non-Hispanic Other,127851,0,0,>90,0.0,0.0
2021-04-03,Non-Hispanic White,404573,0,0,35.5,0.0,0.0
2021-04-10,Hispanic/Latino,108446,0,0,20.7,0.0,0.0
2021-04-10,Non-Hispanic Asian,71617,0,0,38.0,0.0,0.0
2021-04-10,Non-Hispanic Black,90881,0,0,24.6,0.0,0.0
2021-04-10,Non-Hispanic Other,138990,0,0,>90,0.0,0.0
2021-04-10,Non-Hispanic White,452228,0,0,39.6,0.0,0.0
2021-04-17,Hispanic/Latino,125333,0,0,24.0,0.0,0.0
2021-04-17,Non-Hispanic Asian,81084,0,0,43.0,0.0,0.0
2021-04-17,Non-Hispanic Black,100500,0,0,27.2,0.0,0.0
2021-04-17,Non-Hispanic Other,148886,0,0,>90,0.0,0.0
2021-04-17,Non-Hispanic White,495093,0,0,43.4,0.0,0.0
2021-04-24,Hispanic/Latino,140662,0,0,26.9,0.0,0.0
2021-04-24,Non-Hispanic Asian,88515,0,0,47.0,0.0,0.0
2021-04-24,Non-Hispanic Black,108706,0,0,29.4,0.0,0.0
2021-04-24,Non-Hispanic Other,155891,0,0,>90,0.0,0.0
2021-04-24,Non-Hispanic White,524125,0,0,45.9,0.0,0.0
2021-05-01,Hispanic/Latino,153664,0,0,29.4,0.0,0.0
2021-05-01,Non-Hispanic Asian,94123,0,0,50.0,0.0,0.0
2021-05-01,Non-Hispanic Black,114361,0,0,31.0,0.0,0.0
2021-05-01,Non-Hispanic Other,161110,0,0,>90,0.0,0.0
2021-05-01,Non-Hispanic White,546429,0,0,47.9,0.0,0.0
2021-05-08,Hispanic/Latino,163606,0,0,31.3,0.0,0.0
2021-05-08,Non-Hispanic Asian,97481,0,0,51.7,0.0,0.0
2021-05-08,Non-Hispanic Black,118839,0,0,32.2,0.0,0.0
2021-05-08,Non-Hispanic Other,164627,0,0,>90,0.0,0.0
2021-05-08,Non-Hispanic White,560978,0,0,49.2,0.0,0.0
2021-05-15,Hispanic/Latino,173481,0,0,33.2,0.0,0.0
2021-05-15,Non-Hispanic Asian,101254,0,0,53.8,0.0,0.0
2021-05-15,Non-Hispanic Black,124382,0,0,33.7,0.0,0.0
2021-05-15,Non-Hispanic Other,168974,0,0,>90,0.0,0.0
2021-05-15,Non-Hispanic White,579030,0,0,50.8,0.0,0.0
2021-05-22,Hispanic/Latino,185697,0,0,35.5,0.0,0.0
2021-05-22,Non-Hispanic Asian,106087,0,0,56.3,0.0,0.0
2021-05-22,Non-Hispanic Black,130369,0,0,35.3,0.0,0.0
2021-05-22,Non-Hispanic Other,174035,0,0,>90,0.0,0.0
2021-05-22,Non-Hispanic White,601083,0,0,52.7,0.0,0.0
2021-05-29,Hispanic/Latino,193483,0,0,37.0,0.0,0.0
2021-05-29,Non-Hispanic Asian,108729,0,0,57.7,0.0,0.0
2021-05-29,Non-Hispanic Black,134569,0,0,36.4,0.0,0.0
2021-05-29,Non-Hispanic Other,176913,0,0,>90,0.0,0.0
2021-05-29,Non-Hispanic White,613166,0,0,53.7,0.0,0.0
2021-06-05,Hispanic/Latino,199177,0,0,38.1,0.0,0.0
2021-06-05,Non-Hispanic Asian,110921,0,0,58.9,0.0,0.0
2021-06-05,Non-Hispanic Black,138078,0,0,37.4,0.0,0.0
2021-06-05,Non-Hispanic Other,179196,0,0,>90,0.0,0.0
2021-06-05,Non-Hispanic White,621593,0,0,54.5,0.0,0.0
2021-06-12,Hispanic/Latino,204573,0,0,39.1,0.0,0.0
2021-06-12,Non-Hispanic Asian,112402,0,0,59.7,0.0,0.0
2021-06-12,Non-Hispanic Black,141325,0,0,38.2,0.0,0.0
2021-06-12,Non-Hispanic Other,180910,0,0,>90,0.0,0.0
2021-06-12,Non-Hispanic White,628248,0,0,55.1,0.0,0.0
2021-06-19,Hispanic/Latino,208937,0,0,39.9,0.0,0.0
2021-06-19,Non-Hispanic Asian,113536,0,0,60.3,0.0,0.0
2021-06-19,Non-Hispanic Black,143788,0,0,38.9,0.0,0.0
2021-06-19,Non-Hispanic Other,182392,0,0,>90,0.0,0.0
2021-06-19,Non-Hispanic White,633632,0,0,55.5,0.0,0.0
2021-06-26,Hispanic/Latino,212173,0,0,40.6,0.0,0.0
2021-06-26,Non-Hispanic Asian,114359,0,0,60.7,0.0,0.0
2021-06-26,Non-Hispanic Black,145870,0,0,39.5,0.0,0.0
2021-06-26,Non-Hispanic Other,183587,0,0,>90,0.0,0.0
2021-06-26,Non-Hispanic White,637660,0,0,55.9,0.0,0.0
2021-07-03,Hispanic/Latino,215710,0,0,41.2,0.0,0.0
2021-07-03,Non-Hispanic Asian,115321,0,0,61.2,0.0,0.0
2021-07-03,Non-Hispanic Black,148250,0,0,40.1,0.0,0.0
2021-07-03,Non-Hispanic Other,185006,0,0,>90,0.0,0.0
2021-07-03,Non-Hispanic White,642513,0,0,56.3,0.0,0.0
2021-07-10,Hispanic/Latino,218411,0,0,41.7,0.0,0.0
2021-07-10,Non-Hispanic Asian,116005,0,0,61.6,0.0,0.0
2021-07-10,Non-Hispanic Black,150075,0,0,40.6,0.0,0.0
2021-07-10,Non-Hispanic Other,186190,0,0,>90,0.0,0.0
2021-07-10,Non-Hispanic White,645884,0,0,56.6,0.0,0.0
2021-07-17,Hispanic/Latino,221857,0,0,42.4,0.0,0.0
2021-07-17,Non-Hispanic Asian,116785,0,0,62.0,0.0,0.0
2021-07-17,Non-Hispanic Black,152432,0,0,41.3,0.0,0.0
2021-07-17,Non-Hispanic Other,187953,0,0,>90,0.0,0.0
2021-07-17,Non-Hispanic White,650557,0,0,57.0,0.0,0.0
2021-07-24,Hispanic/Latino,225612,0,0,43.1,0.0,0.0
2021-07-24,Non-Hispanic Asian,117508,0,0,62.4,0.0,0.0
2021-07-24,Non-Hispanic Black,155121,0,0,42.0,0.0,0.0
2021-07-24,Non-Hispanic Other,190057,0,0,>90,0.0,0.0
2021-07-24,Non-Hispanic White,655644,0,0,57.5,0.0,0.0
2021-07-31,Hispanic/Latino,229548,0,0,43.9,0.0,0.0
2021-07-31,Non-Hispanic Asian,118259,0,0,62.8,0.0,0.0
2021-07-31,Non-Hispanic Black,157900,0,0,42.7,0.0,0.0
2021-07-31,Non-Hispanic Other,192181,0,0,>90,0.0,0.0
2021-07-31,Non-Hispanic White,660545,0,0,57.9,0.0,0.0
2021-08-07,Hispanic/Latino,234004,0,0,44.7,0.0,0.0
2021-08-07,Non-Hispanic Asian,118962,0,0,63.2,0.0,0.0
2021-08-07,Non-Hispanic Black,161022,0,0,43.6,0.0,0.0
2021-08-07,Non-Hispanic Other,194707,0,0,>90,0.0,0.0
2021-08-07,Non-Hispanic White,666186,0,0,58.4,0.0,0.0
2021-08-14,Hispanic/Latino,238023,0,0,45.5,0.0,0.0
2021-08-14,Non-Hispanic Asian,119622,0,0,63.5,0.0,0.0
2021-08-14,Non-Hispanic Black,163807,0,0,44.3,0.0,0.0
2021-08-14,Non-Hispanic Other,197179,0,0,>90,0.0,0.0
2021-08-14,Non-Hispanic White,671025,0,0,58.8,0.0,0.0
2021-08-21,Hispanic/Latino,241574,0,0,46.2,0.0,0.0
2021-08-21,Non-Hispanic Asian,120204,0,0,63.8,0.0,0.0
2021-08-21,Non-Hispanic Black,166367,0,0,45.0,0.0,0.0
2021-08-21,Non-Hispanic Other,199547,0,0,>90,0.0,0.0
2021-08-21,Non-Hispanic White,675733,0,0,59.2,0.0,0.0
2021-08-28,Hispanic/Latino,244926,0,0,46.8,0.0,0.0
2021-08-28,Non-Hispanic Asian,120744,0,0,64.1,0.0,0.0
2021-08-28,Non-Hispanic Black,168854,0,0,45.7,0.0,0.0
2021-08-28,Non-Hispanic Other,201762,0,0,>90,0.0,0.0
2021-08-28,Non-Hispanic White,680730,0,0,59.7,0.0,0.0
2021-09-04,Hispanic/Latino,248283,0,0,47.5,0.0,0.0
2021-09-04,Non-Hispanic Asian,121283,0,0,64.4,0.0,0.0
2021-09-04,Non-Hispanic Black,171551,0,0,46.4,0.0,0.0
2021-09-04,Non-Hispanic Other,204159,0,0,>90,0.0,0.0
2021-09-04,Non-Hispanic White,685913,0,0,60.1,0.0,0.0
2021-09-11,Hispanic/Latino,250523,0,0,47.9,0.0,0.0
2021-09-11,Non-Hispanic Asian,121658,0,0,64.6,0.0,0.0
2021-09-11,Non-Hispanic Black,173594,0,0,47.0,0.0,0.0
2021-09-11,Non-Hispanic Other,205897,0,0,>90,0.0,0.0
2021-09-11,Non-Hispanic White,689346,0,0,60.4,0.0,0.0
2021-09-18,Hispanic/Latino,252698,0,0,48.3,0.0,0.0
2021-09-18,Non-Hispanic Asian,122024,0,0,64.8,0.0,0.0
2021-09-18,Non-Hispanic Black,175807,0,0,47.6,0.0,0.0
2021-09-18,Non-Hispanic Other,207603,0,0,>90,0.0,0.0
2021-09-18,Non-Hispanic White,692606,0,0,60.7,0.0,0.0
2021-09-25,Hispanic/Latino,254582,0,0,48.7,0.0,0.0
2021-09-25,Non-Hispanic Asian,122398,0,0,65.0,0.0,0.0
2021-09-25,Non-Hispanic Black,177644,0,0,48.1,0.0,0.0
2021-09-25,Non-Hispanic Other,209141,0,0,>90,0.0,0.0
2021-09-25,Non-Hispanic White,695676,0,0,61.0,0.0,0.0
2021-10-02,Hispanic/Latino,256467,0,0,49.0,0.0,0.0
2021-10-02,Non-Hispanic Asian,123025,0,0,65.3,0.0,0.0
2021-10-02,Non-Hispanic Black,179617,0,0,48.6,0.0,0.0
2021-10-02,Non-Hispanic Other,210993,0,0,>90,0.0,0.0
2021-10-02,Non-Hispanic White,699341,0,0,61.3,0.0,0.0
2021-10-09,Hispanic/Latino,258232,0,0,49.4,0.0,0.0
2021-10-09,Non-Hispanic Asian,123647,0,0,65.6,0.0,0.0
2021-10-09,Non-Hispanic Black,181589,0,0,49.1,0.0,0.0
2021-10-09,Non-Hispanic Other,212465,0,0,>90,0.0,0.0
2021-10-09,Non-Hispanic White,702864,0,0,61.6,0.0,0.0
2021-10-16,Hispanic/Latino,259783,0,0,49.7,0.0,0.0
2021-10-16,Non-Hispanic Asian,124267,0,0,66.0,0.0,0.0
2021-10-16,Non-Hispanic Black,183373,0,0,49.6,0.0,0.0
2021-10-16,Non-Hispanic Other,213846,0,0,>90,0.0,0.0
2021-10-16,Non-Hispanic White,705996,0,0,61.9,0.0,0.0
2021-10-23,Hispanic/Latino,261459,0,0,50.0,0.0,0.0
2021-10-23,Non-Hispanic Asian,124852,0,0,66.3,0.0,0.0
2021-10-23,Non-Hispanic Black,184907,0,0,50.0,0.0,0.0
2021-10-23,Non-Hispanic Other,215539,0,0,>90,0.0,0.0
2021-10-23,Non-Hispanic White,709551,0,0,62.2,0.0,0.0
2021-10-30,Hispanic/Latino,263199,0,0,50.3,0.0,0.0
2021-10-30,Non-Hispanic Asian,125704,0,0,66.7,0.0,0.0
2021-10-30,Non-Hispanic Black,186688,0,0,50.5,0.0,0.0
2021-10-30,Non-Hispanic Other,217112,0,0,>90,0.0,0.0
2021-10-30,Non-Hispanic White,715049,0,0,62.7,0.0,0.0
2021-11-06,Hispanic/Latino,265367,0,0,50.7,0.0,0.0
2021-11-06,Non-Hispanic Asian,126952,0,0,67.4,0.0,0.0
2021-11-06,Non-Hispanic Black,188466,0,0,51.0,0.0,0.0
2021-11-06,Non-Hispanic Other,218671,0,0,>90,0.0,0.0
2021-11-06,Non-Hispanic White,721537,0,0,63.2,0.0,0.0
2021-11-13,Hispanic/Latino,269586,0,0,51.5,0.0,0.0
2021-11-13,Non-Hispanic Asian,129697,0,0,68.8,0.0,0.0
2021-11-13,Non-Hispanic Black,191060,0,0,51.7,0.0,0.0
2021-11-13,Non-Hispanic Other,221108,0,0,>90,0.0,0.0
2021-11-13,Non-Hispanic White,735537,0,0,64.5,0.0,0.0
2021-11-20,Hispanic/Latino,273657,0,0,52.3,0.0,0.0
2021-11-20,Non-Hispanic Asian,132580,0,0,70.4,0.0,0.0
2021-11-20,Non-Hispanic Black,193858,0,0,52.5,0.0,0.0
2021-11-20,Non-Hispanic Other,223397,0,0,>90,0.0,0.0
2021-11-20,Non-Hispanic White,746505,0,0,65.4,0.0,0.0
2021-11-27,Hispanic/Latino,276795,0,0,52.9,0.0,0.0
2021-11-27,Non-Hispanic Asian,134718,0,0,71.5,0.0,0.0
2021-11-27,Non-Hispanic Black,195842,0,0,53.0,0.0,0.0
2021-11-27,Non-Hispanic Other,225038,0,0,>90,0.0,0.0
2021-11-27,Non-Hispanic White,754354,0,0,66.1,0.0,0.0
2021-12-04,Hispanic/Latino,280654,0,0,53.6,0.0,0.0
2021-12-04,Non-Hispanic Asian,136944,0,0,72.7,0.0,0.0
2021-12-04,Non-Hispanic Black,198633,0,0,53.8,0.0,0.0
2021-12-04,Non-Hispanic Other,227715,0,0,>90,0.0,0.0
2021-12-04,Non-Hispanic White,764620,0,0,67.0,0.0,0.0
2021-12-11,Hispanic/Latino,284886,0,0,54.5,0.0,0.0
2021-12-11,Non-Hispanic Asian,139374,0,0,74.0,0.0,0.0
2021-12-11,Non-Hispanic Black,201419,0,0,54.5,0.0,0.0
2021-12-11,Non-Hispanic Other,229892,0,0,>90,0.0,0.0
2021-12-11,Non-Hispanic White,773498,0,0,67.8,0.0,0.0
2021-12-18,Hispanic/Latino,289089,0,0,55.3,0.0,0.0
2021-12-18,Non-Hispanic Asian,141696,0,0,75.2,0.0,0.0
2021-12-18,Non-Hispanic Black,204177,0,0,55.3,0.0,0.0
2021-12-18,Non-Hispanic Other,231730,0,0,>90,0.0,0.0
2021-12-18,Non-Hispanic White,781731,0,0,68.5,0.0,0.0
2021-12-25,Hispanic/Latino,292295,0,0,55.9,0.0,0.0
2021-12-25,Non-Hispanic Asian,143583,0,0,76.2,0.0,0.0
2021-12-25,Non-Hispanic Black,206712,0,0,55.9,0.0,0.0
2021-12-25,Non-Hispanic Other,233481,0,0,>90,0.0,0.0
2021-12-25,Non-Hispanic White,788821,0,0,69.1,0.0,0.0
2022-01-01,Hispanic/Latino,296475,0,0,56.7,0.0,0.0
2022-01-01,Non-Hispanic Asian,145358,0,0,77.2,0.0,0.0
2022-01-01,Non-Hispanic Black,209391,0,0,56.7,0.0,0.0
2022-01-01,Non-Hispanic Other,235057,0,0,>90,0.0,0.0
2022-01-01,Non-Hispanic White,795331,0,0,69.7,0.0,0.0
2022-01-08,Hispanic/Latino,303551,0,0,58.0,0.0,0.0
2022-01-08,Non-Hispanic Asian,147416,0,0,78.3,0.0,0.0
2022-01-08,Non-Hispanic Black,213270,0,0,57.7,0.0,0.0
2022-01-08,Non-Hispanic Other,237106,0,0,>90,0.0,0.0
2022-01-08,Non-Hispanic White,803173,0,0,70.4,0.0,0.0
2022-01-15,Hispanic/Latino,310614,0,0,59.4,0.0,0.0
2022-01-15,Non-Hispanic Asian,149193,0,0,79.2,0.0,0.0
2022-01-15,Non-Hispanic Black,216916,0,0,58.7,0.0,0.0
2022-01-15,Non-Hispanic Other,238926,0,0,>90,0.0,0.0
2022-01-15,Non-Hispanic White,810094,0,0,71.0,0.0,0.0
2022-01-22,Hispanic/Latino,316704,0,0,60.5,0.0,0.0
2022-01-22,Non-Hispanic Asian,150605,0,0,79.9,0.0,0.0
2022-01-22,Non-Hispanic Black,219815,0,0,59.5,0.0,0.0
2022-01-22,Non-Hispanic Other,240349,0,0,>90,0.0,0.0
2022-01-22,Non-Hispanic White,815126,0,0,71.4,0.0,0.0
2022-01-29,Hispanic/Latino,321055,0,0,61.4,0.0,0.0
2022-01-29,Non-Hispanic Asian,151578,0,0,80.5,0.0,0.0
2022-01-29,Non-Hispanic Black,222184,0,0,60.1,0.0,0.0
2022-01-29,Non-Hispanic Other,241329,0,0,>90,0.0,0.0
2022-01-29,Non-Hispanic White,818560,0,0,71.7,0.0,0.0
2022-02-05,Hispanic/Latino,324103,0,0,62.0,0.0,0.0
2022-02-05,Non-Hispanic Asian,152230,0,0,80.8,0.0,0.0
2022-02-05,Non-Hispanic Black,223937,0,0,60.6,0.0,0.0
2022-02-05,Non-Hispanic Other,241982,0,0,>90,0.0,0.0
2022-02-05,Non-Hispanic White,820956,0,0,72.0,0.0,0.0
2022-02-12,Hispanic/Latino,326903,0,0,62.5,0.0,0.0
2022-02-12,Non-Hispanic Asian,152750,0,0,81.1,0.0,0.0
2022-02-12,Non-Hispanic Black,225656,0,0,61.1,0.0,0.0
2022-02-12,Non-Hispanic Other,242534,0,0,>90,0.0,0.0
2022-02-12,Non-Hispanic White,822991,0,0,72.1,0.0,0.0
2022-02-19,Hispanic/Latino,328586,0,0,62.8,0.0,0.0
2022-02-19,Non-Hispanic Asian,153143,0,0,81.3,0.0,0.0
2022-02-19,Non-Hispanic Black,226697,0,0,61.4,0.0,0.0
2022-02-19,Non-Hispanic Other,242911,0,0,>90,0.0,0.0
2022-02-19,Non-Hispanic White,824094,0,0,72.2,0.0,0.0
2022-02-26,Hispanic/Latino,330177,0,0,63.1,0.0,0.0
2022-02-26,Non-Hispanic Asian,153468,0,0,81.5,0.0,0.0
2022-02-26,Non-Hispanic Black,227669,0,0,61.6,0.0,0.0
2022-02-26,Non-Hispanic Other,243303,0,0,>90,0.0,0.0
2022-02-26,Non-Hispanic White,825161,0,0,72.3,0.0,0.0
2022-03-05,Hispanic/Latino,331314,0,0,63.3,0.0,0.0
2022-03-05,Non-Hispanic Asian,153739,0,0,81.6,0.0,0.0
2022-03-05,Non-Hispanic Black,228391,0,0,61.8,0.0,0.0
2022-03-05,Non-Hispanic Other,243566,0,0,>90,0.0,0.0
2022-03-05,Non-Hispanic White,825927,0,0,72.4,0.0,0.0
2022-03-12,Hispanic/Latino,332011,0,0,63.5,0.0,0.0
2022-03-12,Non-Hispanic Asian,153925,0,0,81.7,0.0,0.0
2022-03-12,Non-Hispanic Black,228931,0,0,62.0,0.0,0.0
2022-03-12,Non-Hispanic Other,243734,0,0,>90,0.0,0.0
2022-03-12,Non-Hispanic White,826527,0,0,72.4,0.0,0.0
2022-03-19,Hispanic/Latino,332724,0,0,63.6,0.0,0.0
2022-03-19,Non-Hispanic Asian,154118,0,0,81.8,0.0,0.0
2022-03-19,Non-Hispanic Black,229419,0,0,62.1,0.0,0.0
2022-03-19,Non-Hispanic Other,243912,0,0,>90,0.0,0.0
2022-03-19,Non-Hispanic White,827086,0,0,72.5,0.0,0.0
2022-03-26,Hispanic/Latino,333230,0,0,63.7,0.0,0.0
2022-03-26,Non-Hispanic Asian,154309,0,0,81.9,0.0,0.0
2022-03-26,Non-Hispanic Black,229838,0,0,62.2,0.0,0.0
2022-03-26,Non-Hispanic Other,244072,0,0,>90,0.0,0.0
2022-03-26,Non-Hispanic White,827572,0,0,72.5,0.0,0.0
2022-04-02,Hispanic/Latino,333686,0,0,63.8,0.0,0.0
2022-04-02,Non-Hispanic Asian,154485,0,0,82.0,0.0,0.0
2022-04-02,Non-Hispanic Black,230245,0,0,62.3,0.0,0.0
2022-04-02,Non-Hispanic Other,244263,0,0,>90,0.0,0.0
2022-04-02,Non-Hispanic White,828234,0,0,72.6,0.0,0.0
2022-04-09,Hispanic/Latino,334126,0,0,63.9,0.0,0.0
2022-04-09,Non-Hispanic Asian,154664,0,0,82.1,0.0,0.0
2022-04-09,Non-Hispanic Black,230603,0,0,62.4,0.0,0.0
2022-04-09,Non-Hispanic Other,244507,0,0,>90,0.0,0.0
2022-04-09,Non-Hispanic White,829040,0,0,72.7,0.0,0.0
2022-04-16,Hispanic/Latino,334557,0,0,63.9,0.0,0.0
2022-04-16,Non-Hispanic Asian,154894,0,0,82.2,0.0,0.0
2022-04-16,Non-Hispanic Black,230955,0,0,62.5,0.0,0.0
2022-04-16,Non-Hispanic Other,244753,0,0,>90,0.0,0.0
2022-04-16,Non-Hispanic White,829836,0,0,72.7,0.0,0.0
2022-04-23,Hispanic/Latino,334946,0,0,64.0,0.0,0.0
2022-04-23,Non-Hispanic Asian,155067,0,0,82.3,0.0,0.0
2022-04-23,Non-Hispanic Black,231312,0,0,62.6,0.0,0.0
2022-04-23,Non-Hispanic Other,244979,0,0,>90,0.0,0.0
2022-04-23,Non-Hispanic White,830587,0,0,72.8,0.0,0.0
2022-04-30,Hispanic/Latino,335336,0,0,64.1,0.0,0.0
2022-04-30,Non-Hispanic Asian,155253,0,0,82.4,0.0,0.0
2022-04-30,Non-Hispanic Black,231644,0,0,62.7,0.0,0.0
2022-04-30,Non-Hispanic Other,245188,0,0,>90,0.0,0.0
2022-04-30,Non-Hispanic White,831219,0,0,72.9,0.0,0.0
2022-05-07,Hispanic/Latino,335663,0,0,64.2,0.0,0.0
2022-05-07,Non-Hispanic Asian,155390,0,0,82.5,0.0,0.0
2022-05-07,Non-Hispanic Black,231942,0,0,62.8,0.0,0.0
2022-05-07,Non-Hispanic Other,245344,0,0,>90,0.0,0.0
2022-05-07,Non-Hispanic White,831791,0,0,72.9,0.0,0.0
2022-05-14,Hispanic/Latino,335977,0,0,64.2,0.0,0.0
2022-05-14,Non-Hispanic Asian,155583,0,0,82.6,0.0,0.0
2022-05-14,Non-Hispanic Black,232274,0,0,62.9,0.0,0.0
2022-05-14,Non-Hispanic Other,245557,0,0,>90,0.0,0.0
2022-05-14,Non-Hispanic White,832469,0,0,73.0,0.0,0.0
2022-05-21,Hispanic/Latino,336360,0,0,64.3,0.0,0.0
2022-05-21,Non-Hispanic Asian,155764,0,0,82.7,0.0,0.0
2022-05-21,Non-Hispanic Black,232664,0,0,63.0,0.0,0.0
2022-05-21,Non-Hispanic Other,245799,0,0,>90,0.0,0.0
2022-05-21,Non-Hispanic White,833233,0,0,73.0,0.0,0.0
2022-05-28,Hispanic/Latino,336771,0,0,64.4,0.0,0.0
2022-05-28,Non-Hispanic Asian,155929,0,0,82.8,0.0,0.0
2022-05-28,Non-Hispanic Black,233018,0,0,63.1,0.0,0.0
2022-05-28,Non-Hispanic Other,246047,0,0,>90,0.0,0.0
