week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-05-29,30-49,348466,0,0,59.7,0,0
2021-05-29,50-64,332424,0,0,70.8,0,0
2021-05-29,65+,367528,0,0,>90,0,0
2021-06-05,0-17,64260,0,0,12.7,0,0
2021-06-05,18-29,178551,0,0,54.9,0,0
2021-06-05,30-49,354642,0,0,60.8,0,0
2021-06-05,50-64,336163,0,0,71.6,0,0
2021-06-05,65+,369136,0,0,>90,0,0
2021-06-12,0-17,69948,0,0,13.8,0,0
2021-06-12,18-29,182638,0,0,56.1,0,0
2021-06-12,30-49,359767,0,0,61.7,0,0
2021-06-12,50-64,339283,0,0,72.3,0,0
2021-06-12,65+,370528,0,0,>90,0,0
2021-06-19,0-17,73626,0,0,14.5,0,0
2021-06-19,18-29,186144,0,0,57.2,0,0
2021-06-19,30-49,364207,0,0,62.4,0,0
2021-06-19,50-64,341988,0,0,72.9,0,0
2021-06-19,65+,371744,0,0,>90,0,0
2021-06-26,0-17,76418,0,0,15.1,0,0
2021-06-26,18-29,188678,0,0,58,0,0
2021-06-26,30-49,367699,0,0,63,0,0
2021-06-26,50-64,343991,0,0,73.3,0,0
2021-06-26,65+,372750,0,0,>90,0,0
2021-07-03,0-17,79356,0,0,15.7,0,0
2021-07-03,18-29,191910,0,0,59,0,0
2021-07-03,30-49,371715,0,0,63.7,0,0
2021-07-03,50-64,346447,0,0,73.8,0,0
2021-07-03,65+,373854,0,0,>90,0,0
2021-07-10,0-17,81591,0,0,16.1,0,0
2021-07-10,18-29,194242,0,0,59.7,0,0
2021-07-10,30-49,374747,0,0,64.2,0,0
2021-07-10,50-64,348261,0,0,74.2,0,0
2021-07-10,65+,374635,0,0,>90,0,0
2021-07-17,0-17,85080,0,0,16.8,0,0
2021-07-17,18-29,197336,0,0,60.6,0,0
2021-07-17,30-49,378479,0,0,64.9,0,0
2021-07-17,50-64,350433,0,0,74.7,0,0
2021-07-17,65+,375624,0,0,>90,0,0
2021-07-24,0-17,88839,0,0,17.5,0,0
2021-07-24,18-29,200454,0,0,61.6,0,0
2021-07-24,30-49,382625,0,0,65.6,0,0
2021-07-24,50-64,353050,0,0,75.2,0,0
2021-07-24,65+,376780,0,0,>90,0,0
2021-07-31,0-17,92572,0,0,18.3,0,0
2021-07-31,18-29,203806,0,0,62.6,0,0
2021-07-31,30-49,386927,0,0,66.3,0,0
2021-07-31,50-64,355510,0,0,75.7,0,0
2021-07-31,65+,377753,0,0,>90,0,0
2021-08-07,0-17,96413,0,0,19,0,0
2021-08-07,18-29,207753,0,0,63.8,0,0
2021-08-07,30-49,392105,0,0,67.2,0,0
2021-08-07,50-64,358308,0,0,76.3,0,0
2021-08-07,65+,378864,0,0,>90,0,0
2021-08-14,0-17,100002,0,0,19.7,0,0
2021-08-14,18-29,211254,0,0,64.9,0,0
2021-08-14,30-49,396771,0,0,68,0,0
2021-08-14,50-64,360743,0,0,76.9,0,0
2021-08-14,65+,379900,0,0,>90,0,0
2021-08-21,0-17,102668,0,0,20.3,0,0
2021-08-21,18-29,214592,0,0,65.9,0,0
2021-08-21,30-49,401288,0,0,68.8,0,0
2021-08-21,50-64,363141,0,0,77.4,0,0
2021-08-21,65+,381313,0,0,>90,0,0
2021-08-28,0-17,104861,0,0,20.7,0,0
2021-08-28,18-29,217956,0,0,67,0,0
2021-08-28,30-49,406003,0,0,69.6,0,0
2021-08-28,50-64,365679,0,0,77.9,0,0
2021-08-28,65+,382614,0,0,>90,0,0
2021-09-04,0-17,106644,0,0,21,0,0
2021-09-04,18-29,221867,0,0,68.2,0,0
2021-09-04,30-49,411169,0,0,70.5,0,0
2021-09-04,50-64,368331,0,0,78.5,0,0
2021-09-04,65+,383814,0,0,>90,0,0
2021-09-11,0-17,107986,0,0,21.3,0,0
2021-09-11,18-29,224406,0,0,68.9,0,0
2021-09-11,30-49,414780,0,0,71.1,0,0
2021-09-11,50-64,370164,0,0,78.9,0,0
2021-09-11,65+,384661,0,0,>90,0,0
2021-09-18,0-17,109234,0,0,21.6,0,0
2021-09-18,18-29,226924,0,0,69.7,0,0
2021-09-18,30-49,418411,0,0,71.7,0,0
2021-09-18,50-64,371940,0,0,79.3,0,0
2021-09-18,65+,385597,0,0,>90,0,0
2021-09-25,0-17,110304,0,0,21.8,0,0
2021-09-25,18-29,228986,0,0,70.4,0,0
2021-09-25,30-49,421528,0,0,72.3,0,0
2021-09-25,50-64,373501,0,0,79.6,0,0
2021-09-25,65+,387001,0,0,>90,0,0
2021-10-02,0-17,111230,0,0,21.9,0,0
2021-10-02,18-29,230919,0,0,70.9,0,0
2021-10-02,30-49,424654,0,0,72.8,0,0
2021-10-02,50-64,375246,0,0,80,0,0
2021-10-02,65+,390078,0,0,>90,0,0
2021-10-09,0-17,112083,0,0,22.1,0,0
2021-10-09,18-29,232675,0,0,71.5,0,0
2021-10-09,30-49,427764,0,0,73.3,0,0
2021-10-09,50-64,377098,0,0,80.3,0,0
2021-10-09,65+,392609,0,0,>90,0,0
2021-10-16,0-17,112897,0,0,22.3,0,0
2021-10-16,18-29,234155,0,0,71.9,0,0
2021-10-16,30-49,430600,0,0,73.8,0,0
2021-10-16,50-64,378960,0,0,80.7,0,0
2021-10-16,65+,394779,0,0,>90,0,0
2021-10-23,0-17,113566,0,0,22.4,0,0
2021-10-23,18-29,235617,0,0,72.4,0,0
2021-10-23,30-49,433442,0,0,74.3,0,0
2021-10-23,50-64,380944,0,0,81.2,0,0
2021-10-23,65+,397715,0,0,>90,0,0
2021-10-30,0-17,114130,0,0,22.5,0,0
2021-10-30,18-29,237192,0,0,72.9,0,0
2021-10-30,30-49,436960,0,0,74.9,0,0
2021-10-30,50-64,383860,0,0,81.8,0,0
2021-10-30,65+,402328,0,0,>90,0,0
2021-11-06,0-17,117197,0,0,23.1,0,0
2021-11-06,18-29,238929,0,0,73.4,0,0
2021-11-06,30-49,440728,0,0,75.6,0,0
2021-11-06,50-64,386735,0,0,82.4,0,0
2021-11-06,65+,405926,0,0,>90,0,0
2021-11-13,0-17,135509,0,0,26.7,0,0
2021-11-13,18-29,240451,0,0,73.9,0,0
2021-11-13,30-49,444410,0,0,76.2,0,0
2021-11-13,50-64,389559,0,0,83,0,0
2021-11-13,65+,408981,0,0,>90,0,0
2021-11-20,0-17,148454,0,0,29.3,0,0
2021-11-20,18-29,242287,0,0,74.4,0,0
2021-11-20,30-49,448577,0,0,76.9,0,0
2021-11-20,50-64,393044,0,0,83.7,0,0
2021-11-20,65+,412282,0,0,>90,0,0
2021-11-27,0-17,155783,0,0,30.7,0,0
2021-11-27,18-29,244627,0,0,75.2,0,0
2021-11-27,30-49,452416,0,0,77.6,0,0
2021-11-27,50-64,396045,0,0,84.4,0,0
2021-11-27,65+,414431,0,0,>90,0,0
2021-12-04,0-17,164868,0,0,32.5,0,0
2021-12-04,18-29,246821,0,0,75.8,0,0
2021-12-04,30-49,457408,0,0,78.4,0,0
2021-12-04,50-64,399917,0,0,85.2,0,0
2021-12-04,65+,417060,0,0,>90,0,0
2021-12-11,0-17,172479,0,0,34,0,0
2021-12-11,18-29,249336,0,0,76.6,0,0
2021-12-11,30-49,462779,0,0,79.3,0,0
2021-12-11,50-64,403992,0,0,86.1,0,0
2021-12-11,65+,419227,0,0,>90,0,0
2021-12-18,0-17,178998,0,0,35.3,0,0
2021-12-18,18-29,252532,0,0,77.6,0,0
2021-12-18,30-49,467998,0,0,80.2,0,0
2021-12-18,50-64,407801,0,0,86.9,0,0
2021-12-18,65+,421273,0,0,>90,0,0
2021-12-25,0-17,183912,0,0,36.3,0,0
2021-12-25,18-29,256667,0,0,78.9,0,0
2021-12-25,30-49,472329,0,0,81,0,0
2021-12-25,50-64,410776,0,0,87.5,0,0
2021-12-25,65+,422815,0,0,>90,0,0
2022-01-01,0-17,189814,0,0,37.5,0,0
2022-01-01,18-29,260542,0,0,80,0,0
2022-01-01,30-49,476914,0,0,81.8,0,0
2022-01-01,50-64,413384,0,0,88.1,0,0
2022-01-01,65+,424026,0,0,>90,0,0
2022-01-08,0-17,198463,0,0,39.2,0,0
2022-01-08,18-29,265823,0,0,81.7,0,0
2022-01-08,30-49,483314,0,0,82.9,0,0
2022-01-08,50-64,416319,0,0,88.7,0,0
2022-01-08,65+,425339,0,0,>90,0,0
2022-01-15,0-17,206519,0,0,40.7,0,0
2022-01-15,18-29,270835,0,0,83.2,0,0
2022-01-15,30-49,489194,0,0,83.9,0,0
2022-01-15,50-64,418953,0,0,89.3,0,0
2022-01-15,65+,426518,0,0,>90,0,0
2022-01-22,0-17,213180,0,0,42.1,0,0
2022-01-22,18-29,274618,0,0,84.4,0,0
2022-01-22,30-49,493829,0,0,84.7,0,0
2022-01-22,50-64,421056,0,0,89.7,0,0
2022-01-22,65+,427336,0,0,>90,0,0
2022-01-29,0-17,217864,0,0,43,0,0
2022-01-29,18-29,277320,0,0,85.2,0,0
2022-01-29,30-49,497248,0,0,85.2,0,0
2022-01-29,50-64,422525,0,0,90,0,0
2022-01-29,65+,428026,0,0,>90,0,0
2022-02-05,0-17,221125,0,0,43.6,0,0
2022-02-05,18-29,279299,0,0,85.8,0,0
2022-02-05,30-49,499740,0,0,85.7,0,0
2022-02-05,50-64,423586,0,0,>90,0,0
2022-02-05,65+,428498,0,0,>90,0,0
2022-02-12,0-17,224126,0,0,44.2,0,0
2022-02-12,18-29,281136,0,0,86.4,0,0
2022-02-12,30-49,501762,0,0,86,0,0
2022-02-12,50-64,424517,0,0,>90,0,0
2022-02-12,65+,428956,0,0,>90,0,0
2022-02-19,0-17,226026,0,0,44.6,0,0
2022-02-19,18-29,282206,0,0,86.7,0,0
2022-02-19,30-49,503007,0,0,86.2,0,0
2022-02-19,50-64,425061,0,0,>90,0,0
2022-02-19,65+,429236,0,0,>90,0,0
2022-02-26,0-17,227878,0,0,45,0,0
2022-02-26,18-29,283165,0,0,87,0,0
2022-02-26,30-49,504172,0,0,86.4,0,0
2022-02-26,50-64,425544,0,0,>90,0,0
2022-02-26,65+,429525,0,0,>90,0,0
2022-03-05,0-17,229187,0,0,45.2,0,0
2022-03-05,18-29,283840,0,0,87.2,0,0
2022-03-05,30-49,504995,0,0,86.6,0,0
2022-03-05,50-64,425941,0,0,>90,0,0
2022-03-05,65+,429774,0,0,>90,0,0
2022-03-12,0-17,230013,0,0,45.4,0,0
2022-03-12,18-29,284317,0,0,87.3,0,0
2022-03-12,30-49,505597,0,0,86.7,0,0
2022-03-12,50-64,426249,0,0,>90,0,0
2022-03-12,65+,429953,0,0,>90,0,0
2022-03-19,0-17,230735,0,0,45.5,0,0
2022-03-19,18-29,284817,0,0,87.5,0,0
2022-03-19,30-49,506198,0,0,86.8,0,0
2022-03-19,50-64,426563,0,0,>90,0,0
2022-03-19,65+,430128,0,0,>90,0,0
2022-03-26,0-17,231339,0,0,45.6,0,0
2022-03-26,18-29,285174,0,0,87.6,0,0
2022-03-26,30-49,506708,0,0,86.9,0,0
2022-03-26,50-64,426832,0,0,>90,0,0
2022-03-26,65+,430304,0,0,>90,0,0
2022-04-02,0-17,231854,0,0,45.7,0,0
2022-04-02,18-29,285500,0,0,87.7,0,0
2022-04-02,30-49,507157,0,0,86.9,0,0
2022-04-02,50-64,427233,0,0,>90,0,0
2022-04-02,65+,430746,0,0,>90,0,0
2022-04-09,0-17,232271,0,0,45.8,0,0
2022-04-09,18-29,285790,0,0,87.8,0,0
2022-04-09,30-49,507547,0,0,87,0,0
2022-04-09,50-64,427668,0,0,>90,0,0
2022-04-09,65+,431529,0,0,>90,0,0
2022-04-16,0-17,232698,0,0,45.9,0,0
2022-04-16,18-29,286078,0,0,87.9,0,0
2022-04-16,30-49,507909,0,0,87.1,0,0
2022-04-16,50-64,428138,0,0,>90,0,0
2022-04-16,65+,432352,0,0,>90,0,0
2022-04-23,0-17,233043,0,0,46,0,0
2022-04-23,18-29,286344,0,0,88,0,0
2022-04-23,30-49,508269,0,0,87.1,0,0
2022-04-23,50-64,428595,0,0,>90,0,0
2022-04-23,65+,433090,0,0,>90,0,0
2022-04-30,0-17,233429,0,0,46.1,0,0
2022-04-30,18-29,286600,0,0,88.1,0,0
2022-04-30,30-49,508631,0,0,87.2,0,0
2022-04-30,50-64,428995,0,0,>90,0,0
2022-04-30,65+,433667,0,0,>90,0,0
2022-05-07,0-17,233822,0,0,46.1,0,0
2022-05-07,18-29,286831,0,0,88.1,0,0
2022-05-07,30-49,508936,0,0,87.2,0,0
2022-05-07,50-64,429280,0,0,>90,0,0
2022-05-07,65+,434091,0,0,>90,0,0
2022-05-14,0-17,234185,0,0,46.2,0,0
2022-05-14,18-29,287138,0,0,88.2,0,0
2022-05-14,30-49,509267,0,0,87.3,0,0
2022-05-14,50-64,429661,0,0,>90,0,0
2022-05-14,65+,434674,0,0,>90,0,0
2022-05-21,0-17,234739,0,0,46.3,0,0
2022-05-21,18-29,287423,0,0,88.3,0,0
2022-05-21,30-49,509615,0,0,87.4,0,0
2022-05-21,50-64,430079,0,0,>90,0,0
2022-05-21,65+,435213,0,0,>90,0,0
2022-05-28,0-17,235419,0,0,46.5,0,0
2022-05-28,18-29,287728,0,0,88.4,0,0
2022-05-28,30-49,509947,0,0,87.4,0,0
2022-05-28,50-64,430494,0,0,>90,0,0
2022-05-28,65+,435806,0,0,>90,0,0
2022-06-04,0-17,235938,0,0,46.6,0,0
2022-06-04,18-29,287971,0,0,88.5,0,0
2022-06-04,30-49,510229,0,0,87.5,0,0
2022-06-04,50-64,430845,0,0,>90,0,0
2022-06-04,65+,436206,0,0,>90,0,0
2022-06-11,0-17,236491,0,0,46.7,0,0
2022-06-11,18-29,288267,0,0,88.6,0,0
2022-06-11,30-49,510509,0,0,87.5,0,0
2022-06-11,50-64,431121,0,0,>90,0,0
2022-06-11,65+,436559,0,0,>90,0,0
2022-06-18,0-17,236937,0,0,46.8,0,0
2022-06-18,18-29,288496,0,0,88.6,0,0
2022-06-18,30-49,510781,0,0,87.6,0,0
2022-06-18,50-64,431392,0,0,>90,0,0
2022-06-18,65+,436939,0,0,>90,0,0
2022-06-25,0-17,238439,0,0,47,0,0
2022-06-25,18-29,288726,0,0,88.7,0,0
2022-06-25,30-49,511029,0,0,87.6,0,0
2022-06-25,50-64,431664,0,0,>90,0,0
2022-06-25,65+,437319,0,0,>90,0,0
2022-07-02,0-17,240875,0,0,47.5,0,0
2022-07-02,18-29,288938,0,0,88.8,0,0
2022-07-02,30-49,511299,0,0,87.6,0,0
2022-07-02,50-64,431908,0,0,>90,0,0
2022-07-02,65+,437620,0,0,>90,0,0
2022-07-09,0-17,242805,0,0,47.9,0,0
2022-07-09,18-29,289161,0,0,88.8,0,0
2022-07-09,30-49,511529,0,0,87.7,0,0
2022-07-09,50-64,432157,0,0,>90,0,0
2022-07-09,65+,437815,0,0,>90,0,0
2022-07-16,0-17,244684,0,0,48.3,0,0
2022-07-16,18-29,289425,0,0,88.9,0,0
2022-07-16,30-49,511849,0,0,87.7,0,0
2022-07-16,50-64,432528,0,0,>90,0,0
2022-07-16,65+,438192,0,0,>90,0,0
2022-07-23,0-17,246605,0,0,48.7,0,0
2022-07-23,18-29,289651,0,0,89,0,0
2022-07-23,30-49,512106,0,0,87.8,0,0
2022-07-23,50-64,432887,0,0,>90,0,0
2022-07-23,65+,438623,0,0,>90,0,0
2022-07-30,0-17,248471,0,0,49,0,0
2022-07-30,18-29,289876,0,0,89.1,0,0
2022-07-30,30-49,512392,0,0,87.8,0,0
2022-07-30,50-64,433141,0,0,>90,0,0
2022-07-30,65+,438921,0,0,>90,0,0
2022-08-06,0-17,250302,0,0,49.4,0,0
2022-08-06,18-29,290112,0,0,89.1,0,0
2022-08-06,30-49,512653,0,0,87.9,0,0
2022-08-06,50-64,433360,0,0,>90,0,0
2022-08-06,65+,439165,0,0,>90,0,0
2022-08-13,0-17,252027,0,0,49.7,0,0
2022-08-13,18-29,290345,0,0,89.2,0,0
2022-08-13,30-49,512889,0,0,87.9,0,0
2022-08-13,50-64,433553,0,0,>90,0,0
2022-08-13,65+,439335,0,0,>90,0,0
2022-08-20,0-17,253589,0,0,50,0,0
2022-08-20,18-29,290552,0,0,89.3,0,0
2022-08-20,30-49,513093,0,0,88,0,0
2022-08-20,50-64,433699,0,0,>90,0,0
2022-08-20,65+,439506,0,0,>90,0,0
2022-08-27,0-17,254727,0,0,50.3,0,0
2022-08-27,18-29,290726,0,0,89.3,0,0
2022-08-27,30-49,513297,0,0,88,0,0
2022-08-27,50-64,433858,0,0,>90,0,0
2022-08-27,65+,439693,0,0,>90,0,0
2022-09-03,0-17,255661,4,0,50.4,0,0
2022-09-03,18-29,290873,21,0,89.4,0,0
2022-09-03,30-49,513462,67,0,88,0,0
2022-09-03,50-64,433982,77,0,>90,0,0
2022-09-03,65+,439809,130,0,>90,0,0
2022-09-10,0-17,256353,512,0,50.6,0.1,0
2022-09-10,18-29,291104,960,0,89.4,0.3,0
2022-09-10,30-49,514058,4452,0,88.1,0.8,0
2022-09-10,50-64,434276,4859,0,>90,1,0
2022-09-10,65+,440235,10228,0,>90,2.5,0
2022-09-17,0-17,257079,1260,0,50.7,0.2,0
2022-09-17,18-29,291394,2336,0,89.5,0.7,0
2022-09-17,30-49,514861,10428,0,88.3,1.8,0
2022-09-17,50-64,434771,12116,0,>90,2.6,0
2022-09-17,65+,440892,26933,0,>90,6.7,0
2022-09-24,0-17,257729,2073,0,50.9,0.4,0
2022-09-24,18-29,291718,3882,0,89.6,1.2,0
2022-09-24,30-49,515638,16247,0,88.4,2.8,0
2022-09-24,50-64,435303,20053,0,>90,4.3,0
2022-09-24,65+,441771,44300,0,>90,11,0
2022-10-01,0-17,258426,3028,0,51,0.6,0
2022-10-01,18-29,292028,5535,0,89.7,1.7,0
2022-10-01,30-49,516479,22350,0,88.5,3.8,0
2022-10-01,50-64,435915,28372,0,>90,6,0
2022-10-01,65+,442899,62875,0,>90,15.6,0
2022-10-08,0-17,259122,4003,0,51.1,0.8,0
2022-10-08,18-29,292377,7463,0,89.8,2.3,0
2022-10-08,30-49,517340,29051,0,88.7,5,0
2022-10-08,50-64,436547,37465,0,>90,8,0
2022-10-08,65+,443924,80659,0,>90,20.1,0
2022-10-15,0-17,259694,5062,0,51.2,1,0
2022-10-15,18-29,292721,9473,0,89.9,2.9,0
2022-10-15,30-49,518234,35620,0,88.8,6.1,0
2022-10-15,50-64,437198,47037,0,>90,10,0
2022-10-15,65+,444966,98411,0,>90,24.5,0
2022-10-22,0-17,260418,7403,0,51.4,1.5,0
2022-10-22,18-29,293064,11506,0,90,3.5,0
2022-10-22,30-49,519098,42393,0,89,7.3,0
2022-10-22,50-64,437841,56571,0,>90,12.1,0
2022-10-22,65+,446005,115600,0,>90,28.7,0
2022-10-29,0-17,261125,10188,0,51.5,2,0
2022-10-29,18-29,293375,13280,0,>90,4.1,0
2022-10-29,30-49,519960,48885,0,89.1,8.4,0
2022-10-29,50-64,438534,66333,0,>90,14.1,0
2022-10-29,65+,446919,131531,0,>90,32.7,0
2022-11-05,0-17,261774,12727,0,51.7,2.5,0
2022-11-05,18-29,293701,14943,0,>90,4.6,0
2022-11-05,30-49,520714,54447,0,89.3,9.3,0
2022-11-05,50-64,439121,74233,0,>90,15.8,0
2022-11-05,65+,447686,143433,0,>90,35.7,0
2022-11-12,0-17,262567,16020,0,51.8,3.2,0
2022-11-12,18-29,294009,16618,0,>90,5.1,0
2022-11-12,30-49,521463,59911,0,89.4,10.3,0
2022-11-12,50-64,439590,80939,0,>90,17.2,0
2022-11-12,65+,448292,153147,0,>90,38.1,0
2022-11-19,0-17,263236,18264,0,51.9,3.6,0
2022-11-19,18-29,294278,18214,0,>90,5.6,0
2022-11-19,30-49,522090,64710,0,89.5,11.1,0
2022-11-19,50-64,440087,87981,0,>90,18.7,0
2022-11-19,65+,448927,162907,0,>90,40.5,0
2022-11-26,0-17,263573,20366,0,52,4,0
2022-11-26,18-29,294419,20225,0,>90,6.2,0
2022-11-26,30-49,522248,67473,0,89.5,11.6,0
2022-11-26,50-64,440217,91894,0,>90,19.6,0
2022-11-26,65+,449114,167360,0,>90,41.6,0
2022-12-03,0-17,264093,21965,0,52.1,4.3,0
2022-12-03,18-29,294637,21476,0,>90,6.6,0
2022-12-03,30-49,522740,70906,0,89.6,12.2,0
2022-12-03,50-64,440599,96935,0,>90,20.7,0
2022-12-03,65+,449522,174152,0,>90,43.3,0
2022-12-10,0-17,264556,23513,0,52.2,4.6,0
2022-12-10,18-29,294902,22626,0,>90,7,0
2022-12-10,30-49,523262,74222,0,89.7,12.7,0
2022-12-10,50-64,440953,101700,0,>90,21.7,0
2022-12-10,65+,449904,180005,0,>90,44.8,0
2022-12-17,0-17,265027,25062,0,52.3,4.9,0
2022-12-17,18-29,295156,23994,0,>90,7.4,0
2022-12-17,30-49,523734,77236,0,89.8,13.2,0
2022-12-17,50-64,441343,106244,0,>90,22.6,0
2022-12-17,65+,450327,185514,0,>90,46.1,0
2022-12-24,0-17,265382,26243,0,52.4,5.2,0
2022-12-24,18-29,295421,25387,0,>90,7.8,0
2022-12-24,30-49,524048,79135,0,89.8,13.6,0
2022-12-24,50-64,441638,108918,0,>90,23.2,0
2022-12-24,65+,450576,188492,0,>90,46.9,0
2022-12-31,0-17,265720,27508,0,52.4,5.4,0
2022-12-31,18-29,295642,26533,0,>90,8.2,0
2022-12-31,30-49,524396,80955,0,89.9,13.9,0
2022-12-31,50-64,441899,111394,0,>90,23.7,0
2022-12-31,65+,450793,191090,0,>90,47.5,0
2023-01-07,0-17,266093,28995,0,52.5,5.7,0
2023-01-07,18-29,295848,27641,0,>90,8.5,0
2023-01-07,30-49,524697,82662,0,89.9,14.2,0
2023-01-07,50-64,442140,113592,0,>90,24.2,0
2023-01-07,65+,450997,193619,0,>90,48.1,0
