week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-03-06,65+,214574,0,0,53.4,0,0
2021-03-13,0-17,603,0,0,0.1,0,0
2021-03-13,18-29,37885,0,0,11.6,0,0
2021-03-13,30-49,108039,0,0,18.5,0,0
2021-03-13,50-64,112047,0,0,23.9,0,0
2021-03-13,65+,249002,0,0,61.9,0,0
2021-03-20,0-17,841,0,0,0.2,0,0
2021-03-20,18-29,46476,0,0,14.3,0,0
2021-03-20,30-49,130797,0,0,22.4,0,0
2021-03-20,50-64,139805,0,0,29.8,0,0
2021-03-20,65+,281280,0,0,69.9,0,0
2021-03-27,0-17,1208,0,0,0.2,0,0
2021-03-27,18-29,56375,0,0,17.3,0,0
2021-03-27,30-49,157047,0,0,26.9,0,0
2021-03-27,50-64,172978,0,0,36.9,0,0
2021-03-27,65+,303074,0,0,75.4,0,0
2021-04-03,0-17,2104,0,0,0.4,0,0
2021-04-03,18-29,72167,0,0,22.2,0,0
2021-04-03,30-49,194539,0,0,33.3,0,0
2021-04-03,50-64,210232,0,0,44.8,0,0
2021-04-03,65+,320704,0,0,79.7,0,0
2021-04-10,0-17,3288,0,0,0.6,0,0
2021-04-10,18-29,90065,0,0,27.7,0,0
2021-04-10,30-49,230237,0,0,39.5,0,0
2021-04-10,50-64,242065,0,0,51.6,0,0
2021-04-10,65+,333713,0,0,83,0,0
2021-04-17,0-17,6582,0,0,1.3,0,0
2021-04-17,18-29,110998,0,0,34.1,0,0
2021-04-17,30-49,262526,0,0,45,0,0
2021-04-17,50-64,268880,0,0,57.3,0,0
2021-04-17,65+,342863,0,0,85.3,0,0
2021-04-24,0-17,9997,0,0,2,0,0
2021-04-24,18-29,127554,0,0,39.2,0,0
2021-04-24,30-49,286092,0,0,49,0,0
2021-04-24,50-64,288246,0,0,61.4,0,0
2021-04-24,65+,349596,0,0,86.9,0,0
2021-05-01,0-17,12896,0,0,2.5,0,0
2021-05-01,18-29,140050,0,0,43,0,0
2021-05-01,30-49,304997,0,0,52.3,0,0
2021-05-01,50-64,302427,0,0,64.4,0,0
2021-05-01,65+,354911,0,0,88.3,0,0
2021-05-08,0-17,14830,0,0,2.9,0,0
2021-05-08,18-29,148930,0,0,45.8,0,0
2021-05-08,30-49,318013,0,0,54.5,0,0
2021-05-08,50-64,312044,0,0,66.5,0,0
2021-05-08,65+,358957,0,0,89.3,0,0
2021-05-15,0-17,30195,0,0,6,0,0
2021-05-15,18-29,156925,0,0,48.2,0,0
2021-05-15,30-49,327783,0,0,56.2,0,0
2021-05-15,50-64,319065,0,0,68,0,0
2021-05-15,65+,361920,0,0,90,0,0
2021-05-22,0-17,48904,0,0,9.6,0,0
2021-05-22,18-29,166900,0,0,51.3,0,0
2021-05-22,30-49,339978,0,0,58.3,0,0
2021-05-22,50-64,327139,0,0,69.7,0,0
2021-05-22,65+,365030,0,0,>90,0,0
2021-05-29,0-17,57378,0,0,11.3,0,0
2021-05-29,18-29,173753,0,0,53.4,0,0
2021-05-29,30-49,348207,0,0,59.7,0,0
2021-05-29,50-64,332249,0,0,70.8,0,0
2021-05-29,65+,367063,0,0,>90,0,0
2021-06-05,0-17,64263,0,0,12.7,0,0
2021-06-05,18-29,178421,0,0,54.8,0,0
2021-06-05,30-49,354377,0,0,60.7,0,0
2021-06-05,50-64,335992,0,0,71.6,0,0
2021-06-05,65+,368666,0,0,>90,0,0
2021-06-12,0-17,69950,0,0,13.8,0,0
2021-06-12,18-29,182503,0,0,56.1,0,0
2021-06-12,30-49,359499,0,0,61.6,0,0
2021-06-12,50-64,339113,0,0,72.3,0,0
2021-06-12,65+,370054,0,0,>90,0,0
2021-06-19,0-17,73628,0,0,14.5,0,0
2021-06-19,18-29,186005,0,0,57.1,0,0
2021-06-19,30-49,363937,0,0,62.4,0,0
2021-06-19,50-64,341815,0,0,72.8,0,0
2021-06-19,65+,371267,0,0,>90,0,0
2021-06-26,0-17,76421,0,0,15.1,0,0
2021-06-26,18-29,188535,0,0,57.9,0,0
2021-06-26,30-49,367426,0,0,63,0,0
2021-06-26,50-64,343814,0,0,73.3,0,0
2021-06-26,65+,372270,0,0,>90,0,0
2021-07-03,0-17,79357,0,0,15.7,0,0
2021-07-03,18-29,191764,0,0,58.9,0,0
2021-07-03,30-49,371442,0,0,63.7,0,0
2021-07-03,50-64,346269,0,0,73.8,0,0
2021-07-03,65+,373373,0,0,>90,0,0
2021-07-10,0-17,81592,0,0,16.1,0,0
2021-07-10,18-29,194096,0,0,59.6,0,0
2021-07-10,30-49,374473,0,0,64.2,0,0
2021-07-10,50-64,348080,0,0,74.2,0,0
2021-07-10,65+,374154,0,0,>90,0,0
2021-07-17,0-17,85081,0,0,16.8,0,0
2021-07-17,18-29,197186,0,0,60.6,0,0
2021-07-17,30-49,378201,0,0,64.8,0,0
2021-07-17,50-64,350253,0,0,74.6,0,0
2021-07-17,65+,375141,0,0,>90,0,0
2021-07-24,0-17,88842,0,0,17.5,0,0
2021-07-24,18-29,200303,0,0,61.5,0,0
2021-07-24,30-49,382346,0,0,65.5,0,0
2021-07-24,50-64,352869,0,0,75.2,0,0
2021-07-24,65+,376297,0,0,>90,0,0
2021-07-31,0-17,92576,0,0,18.3,0,0
2021-07-31,18-29,203650,0,0,62.6,0,0
2021-07-31,30-49,386642,0,0,66.3,0,0
2021-07-31,50-64,355327,0,0,75.7,0,0
2021-07-31,65+,377270,0,0,>90,0,0
2021-08-07,0-17,96412,0,0,19,0,0
2021-08-07,18-29,207596,0,0,63.8,0,0
2021-08-07,30-49,391817,0,0,67.2,0,0
2021-08-07,50-64,358122,0,0,76.3,0,0
2021-08-07,65+,378381,0,0,>90,0,0
2021-08-14,0-17,99997,0,0,19.7,0,0
2021-08-14,18-29,211096,0,0,64.9,0,0
2021-08-14,30-49,396483,0,0,68,0,0
2021-08-14,50-64,360554,0,0,76.8,0,0
2021-08-14,65+,379417,0,0,>90,0,0
2021-08-21,0-17,102664,0,0,20.3,0,0
2021-08-21,18-29,214433,0,0,65.9,0,0
2021-08-21,30-49,400991,0,0,68.7,0,0
2021-08-21,50-64,362952,0,0,77.3,0,0
2021-08-21,65+,380830,0,0,>90,0,0
2021-08-28,0-17,104857,0,0,20.7,0,0
2021-08-28,18-29,217792,0,0,66.9,0,0
2021-08-28,30-49,405700,0,0,69.5,0,0
2021-08-28,50-64,365488,0,0,77.9,0,0
2021-08-28,65+,382132,0,0,>90,0,0
2021-09-04,0-17,106641,0,0,21,0,0
2021-09-04,18-29,221704,0,0,68.1,0,0
2021-09-04,30-49,410860,0,0,70.4,0,0
2021-09-04,50-64,368138,0,0,78.4,0,0
2021-09-04,65+,383330,0,0,>90,0,0
2021-09-11,0-17,107983,0,0,21.3,0,0
2021-09-11,18-29,224240,0,0,68.9,0,0
2021-09-11,30-49,414467,0,0,71,0,0
2021-09-11,50-64,369970,0,0,78.8,0,0
2021-09-11,65+,384177,0,0,>90,0,0
2021-09-18,0-17,109231,0,0,21.6,0,0
2021-09-18,18-29,226755,0,0,69.7,0,0
2021-09-18,30-49,418097,0,0,71.7,0,0
2021-09-18,50-64,371746,0,0,79.2,0,0
2021-09-18,65+,385111,0,0,>90,0,0
2021-09-25,0-17,110299,0,0,21.8,0,0
2021-09-25,18-29,228815,0,0,70.3,0,0
2021-09-25,30-49,421211,0,0,72.2,0,0
2021-09-25,50-64,373306,0,0,79.5,0,0
2021-09-25,65+,386516,0,0,>90,0,0
2021-10-02,0-17,111225,0,0,21.9,0,0
2021-10-02,18-29,230748,0,0,70.9,0,0
2021-10-02,30-49,424336,0,0,72.7,0,0
2021-10-02,50-64,375052,0,0,79.9,0,0
2021-10-02,65+,389589,0,0,>90,0,0
2021-10-09,0-17,112077,0,0,22.1,0,0
2021-10-09,18-29,232503,0,0,71.4,0,0
2021-10-09,30-49,427445,0,0,73.3,0,0
2021-10-09,50-64,376901,0,0,80.3,0,0
2021-10-09,65+,392121,0,0,>90,0,0
2021-10-16,0-17,112890,0,0,22.3,0,0
2021-10-16,18-29,233983,0,0,71.9,0,0
2021-10-16,30-49,430280,0,0,73.8,0,0
2021-10-16,50-64,378762,0,0,80.7,0,0
2021-10-16,65+,394290,0,0,>90,0,0
2021-10-23,0-17,113559,0,0,22.4,0,0
2021-10-23,18-29,235446,0,0,72.3,0,0
2021-10-23,30-49,433121,0,0,74.2,0,0
2021-10-23,50-64,380742,0,0,81.1,0,0
2021-10-23,65+,397226,0,0,>90,0,0
2021-10-30,0-17,114124,0,0,22.5,0,0
2021-10-30,18-29,237020,0,0,72.8,0,0
2021-10-30,30-49,436637,0,0,74.9,0,0
2021-10-30,50-64,383654,0,0,81.7,0,0
2021-10-30,65+,401835,0,0,>90,0,0
2021-11-06,0-17,117198,0,0,23.1,0,0
2021-11-06,18-29,238757,0,0,73.4,0,0
2021-11-06,30-49,440401,0,0,75.5,0,0
2021-11-06,50-64,386528,0,0,82.4,0,0
2021-11-06,65+,405431,0,0,>90,0,0
2021-11-13,0-17,135536,0,0,26.7,0,0
2021-11-13,18-29,240279,0,0,73.8,0,0
2021-11-13,30-49,444081,0,0,76.1,0,0
2021-11-13,50-64,389352,0,0,83,0,0
2021-11-13,65+,408483,0,0,>90,0,0
2021-11-20,0-17,148504,0,0,29.3,0,0
2021-11-20,18-29,242116,0,0,74.4,0,0
2021-11-20,30-49,448247,0,0,76.8,0,0
2021-11-20,50-64,392832,0,0,83.7,0,0
2021-11-20,65+,411774,0,0,>90,0,0
2021-11-27,0-17,155835,0,0,30.7,0,0
2021-11-27,18-29,244452,0,0,75.1,0,0
2021-11-27,30-49,452081,0,0,77.5,0,0
2021-11-27,50-64,395832,0,0,84.3,0,0
2021-11-27,65+,413919,0,0,>90,0,0
2021-12-04,0-17,164865,0,0,32.5,0,0
2021-12-04,18-29,246645,0,0,75.8,0,0
2021-12-04,30-49,457071,0,0,78.4,0,0
2021-12-04,50-64,399701,0,0,85.2,0,0
2021-12-04,65+,416546,0,0,>90,0,0
2021-12-11,0-17,172446,0,0,34,0,0
2021-12-11,18-29,249163,0,0,76.5,0,0
2021-12-11,30-49,462445,0,0,79.3,0,0
2021-12-11,50-64,403774,0,0,86,0,0
2021-12-11,65+,418712,0,0,>90,0,0
2021-12-18,0-17,178952,0,0,35.3,0,0
2021-12-18,18-29,252358,0,0,77.5,0,0
2021-12-18,30-49,467664,0,0,80.2,0,0
2021-12-18,50-64,407578,0,0,86.8,0,0
2021-12-18,65+,420759,0,0,>90,0,0
2021-12-25,0-17,183863,0,0,36.3,0,0
2021-12-25,18-29,256497,0,0,78.8,0,0
2021-12-25,30-49,471995,0,0,80.9,0,0
2021-12-25,50-64,410552,0,0,87.5,0,0
2021-12-25,65+,422297,0,0,>90,0,0
2022-01-01,0-17,189762,0,0,37.4,0,0
2022-01-01,18-29,260366,0,0,80,0,0
2022-01-01,30-49,476576,0,0,81.7,0,0
2022-01-01,50-64,413159,0,0,88,0,0
2022-01-01,65+,423506,0,0,>90,0,0
2022-01-08,0-17,198402,0,0,39.1,0,0
2022-01-08,18-29,265646,0,0,81.6,0,0
2022-01-08,30-49,482976,0,0,82.8,0,0
2022-01-08,50-64,416092,0,0,88.7,0,0
2022-01-08,65+,424817,0,0,>90,0,0
2022-01-15,0-17,206451,0,0,40.7,0,0
2022-01-15,18-29,270655,0,0,83.2,0,0
2022-01-15,30-49,488852,0,0,83.8,0,0
2022-01-15,50-64,418724,0,0,89.2,0,0
2022-01-15,65+,425996,0,0,>90,0,0
2022-01-22,0-17,213110,0,0,42.1,0,0
2022-01-22,18-29,274435,0,0,84.3,0,0
2022-01-22,30-49,493483,0,0,84.6,0,0
2022-01-22,50-64,420825,0,0,89.7,0,0
2022-01-22,65+,426812,0,0,>90,0,0
2022-01-29,0-17,217788,0,0,43,0,0
2022-01-29,18-29,277136,0,0,85.1,0,0
2022-01-29,30-49,496894,0,0,85.2,0,0
2022-01-29,50-64,422294,0,0,90,0,0
2022-01-29,65+,427502,0,0,>90,0,0
2022-02-05,0-17,221047,0,0,43.6,0,0
2022-02-05,18-29,279111,0,0,85.7,0,0
2022-02-05,30-49,499386,0,0,85.6,0,0
2022-02-05,50-64,423354,0,0,>90,0,0
2022-02-05,65+,427974,0,0,>90,0,0
2022-02-12,0-17,224047,0,0,44.2,0,0
2022-02-12,18-29,280948,0,0,86.3,0,0
2022-02-12,30-49,501401,0,0,86,0,0
2022-02-12,50-64,424284,0,0,>90,0,0
2022-02-12,65+,428431,0,0,>90,0,0
2022-02-19,0-17,225945,0,0,44.6,0,0
2022-02-19,18-29,282018,0,0,86.6,0,0
2022-02-19,30-49,502645,0,0,86.2,0,0
2022-02-19,50-64,424827,0,0,>90,0,0
2022-02-19,65+,428711,0,0,>90,0,0
2022-02-26,0-17,227790,0,0,44.9,0,0
2022-02-26,18-29,282977,0,0,86.9,0,0
2022-02-26,30-49,503810,0,0,86.4,0,0
2022-02-26,50-64,425309,0,0,>90,0,0
2022-02-26,65+,429000,0,0,>90,0,0
2022-03-05,0-17,229098,0,0,45.2,0,0
2022-03-05,18-29,283651,0,0,87.1,0,0
2022-03-05,30-49,504634,0,0,86.5,0,0
2022-03-05,50-64,425704,0,0,>90,0,0
2022-03-05,65+,429249,0,0,>90,0,0
2022-03-12,0-17,229923,0,0,45.4,0,0
2022-03-12,18-29,284127,0,0,87.3,0,0
2022-03-12,30-49,505235,0,0,86.6,0,0
2022-03-12,50-64,426012,0,0,>90,0,0
2022-03-12,65+,429428,0,0,>90,0,0
2022-03-19,0-17,230644,0,0,45.5,0,0
2022-03-19,18-29,284627,0,0,87.4,0,0
2022-03-19,30-49,505836,0,0,86.7,0,0
2022-03-19,50-64,426326,0,0,>90,0,0
2022-03-19,65+,429603,0,0,>90,0,0
2022-03-26,0-17,231249,0,0,45.6,0,0
2022-03-26,18-29,284984,0,0,87.6,0,0
2022-03-26,30-49,506347,0,0,86.8,0,0
2022-03-26,50-64,426594,0,0,>90,0,0
2022-03-26,65+,429778,0,0,>90,0,0
2022-04-02,0-17,231764,0,0,45.7,0,0
2022-04-02,18-29,285310,0,0,87.7,0,0
2022-04-02,30-49,506796,0,0,86.9,0,0
2022-04-02,50-64,426995,0,0,>90,0,0
2022-04-02,65+,430219,0,0,>90,0,0
2022-04-09,0-17,232181,0,0,45.8,0,0
2022-04-09,18-29,285600,0,0,87.7,0,0
2022-04-09,30-49,507186,0,0,86.9,0,0
2022-04-09,50-64,427430,0,0,>90,0,0
2022-04-09,65+,431001,0,0,>90,0,0
2022-04-16,0-17,232607,0,0,45.9,0,0
2022-04-16,18-29,285888,0,0,87.8,0,0
2022-04-16,30-49,507547,0,0,87,0,0
2022-04-16,50-64,427899,0,0,>90,0,0
2022-04-16,65+,431823,0,0,>90,0,0
2022-04-23,0-17,232952,0,0,46,0,0
2022-04-23,18-29,286154,0,0,87.9,0,0
2022-04-23,30-49,507907,0,0,87.1,0,0
2022-04-23,50-64,428355,0,0,>90,0,0
2022-04-23,65+,432561,0,0,>90,0,0
2022-04-30,0-17,233338,0,0,46,0,0
2022-04-30,18-29,286409,0,0,88,0,0
2022-04-30,30-49,508269,0,0,87.1,0,0
2022-04-30,50-64,428754,0,0,>90,0,0
2022-04-30,65+,433137,0,0,>90,0,0
2022-05-07,0-17,233731,0,0,46.1,0,0
2022-05-07,18-29,286640,0,0,88.1,0,0
2022-05-07,30-49,508574,0,0,87.2,0,0
2022-05-07,50-64,429040,0,0,>90,0,0
2022-05-07,65+,433560,0,0,>90,0,0
2022-05-14,0-17,234093,0,0,46.2,0,0
2022-05-14,18-29,286947,0,0,88.2,0,0
2022-05-14,30-49,508905,0,0,87.2,0,0
2022-05-14,50-64,429420,0,0,>90,0,0
2022-05-14,65+,434142,0,0,>90,0,0
2022-05-21,0-17,234642,0,0,46.3,0,0
2022-05-21,18-29,287232,0,0,88.2,0,0
2022-05-21,30-49,509253,0,0,87.3,0,0
2022-05-21,50-64,429838,0,0,>90,0,0
2022-05-21,65+,434681,0,0,>90,0,0
2022-05-28,0-17,235322,0,0,46.4,0,0
2022-05-28,18-29,287537,0,0,88.3,0,0
2022-05-28,30-49,509585,0,0,87.4,0,0
2022-05-28,50-64,430254,0,0,>90,0,0
2022-05-28,65+,435274,0,0,>90,0,0
2022-06-04,0-17,235840,0,0,46.5,0,0
2022-06-04,18-29,287782,0,0,88.4,0,0
2022-06-04,30-49,509867,0,0,87.4,0,0
2022-06-04,50-64,430604,0,0,>90,0,0
2022-06-04,65+,435674,0,0,>90,0,0
2022-06-11,0-17,236391,0,0,46.6,0,0
2022-06-11,18-29,288078,0,0,88.5,0,0
2022-06-11,30-49,510147,0,0,87.5,0,0
2022-06-11,50-64,430880,0,0,>90,0,0
2022-06-11,65+,436028,0,0,>90,0,0
2022-06-18,0-17,236837,0,0,46.7,0,0
2022-06-18,18-29,288307,0,0,88.6,0,0
2022-06-18,30-49,510419,0,0,87.5,0,0
2022-06-18,50-64,431151,0,0,>90,0,0
2022-06-18,65+,436408,0,0,>90,0,0
2022-06-25,0-17,238340,0,0,47,0,0
2022-06-25,18-29,288537,0,0,88.6,0,0
2022-06-25,30-49,510667,0,0,87.5,0,0
2022-06-25,50-64,431423,0,0,>90,0,0
2022-06-25,65+,436786,0,0,>90,0,0
2022-07-02,0-17,240772,0,0,47.5,0,0
2022-07-02,18-29,288749,0,0,88.7,0,0
2022-07-02,30-49,510937,0,0,87.6,0,0
2022-07-02,50-64,431666,0,0,>90,0,0
2022-07-02,65+,437086,0,0,>90,0,0
2022-07-09,0-17,242704,0,0,47.9,0,0
2022-07-09,18-29,288972,0,0,88.8,0,0
2022-07-09,30-49,511168,0,0,87.6,0,0
2022-07-09,50-64,431913,0,0,>90,0,0
2022-07-09,65+,437280,0,0,>90,0,0
2022-07-16,0-17,244580,0,0,48.3,0,0
2022-07-16,18-29,289236,0,0,88.9,0,0
2022-07-16,30-49,511488,0,0,87.7,0,0
2022-07-16,50-64,432284,0,0,>90,0,0
2022-07-16,65+,437657,0,0,>90,0,0
2022-07-23,0-17,246497,0,0,48.6,0,0
2022-07-23,18-29,289461,0,0,88.9,0,0
2022-07-23,30-49,511745,0,0,87.7,0,0
2022-07-23,50-64,432643,0,0,>90,0,0
2022-07-23,65+,438087,0,0,>90,0,0
2022-07-30,0-17,248361,0,0,49,0,0
2022-07-30,18-29,289686,0,0,89,0,0
2022-07-30,30-49,512029,0,0,87.8,0,0
2022-07-30,50-64,432896,0,0,>90,0,0
2022-07-30,65+,438385,0,0,>90,0,0
2022-08-06,0-17,250189,0,0,49.4,0,0
2022-08-06,18-29,289922,0,0,89.1,0,0
2022-08-06,30-49,512289,0,0,87.8,0,0
2022-08-06,50-64,433115,0,0,>90,0,0
2022-08-06,65+,438628,0,0,>90,0,0
2022-08-13,0-17,251913,0,0,49.7,0,0
2022-08-13,18-29,290155,0,0,89.1,0,0
2022-08-13,30-49,512525,0,0,87.9,0,0
2022-08-13,50-64,433308,0,0,>90,0,0
2022-08-13,65+,438798,0,0,>90,0,0
2022-08-20,0-17,253476,0,0,50,0,0
2022-08-20,18-29,290363,0,0,89.2,0,0
2022-08-20,30-49,512729,0,0,87.9,0,0
2022-08-20,50-64,433454,0,0,>90,0,0
2022-08-20,65+,438969,0,0,>90,0,0
2022-08-27,0-17,254612,0,0,50.2,0,0
2022-08-27,18-29,290537,0,0,89.3,0,0
2022-08-27,30-49,512933,0,0,87.9,0,0
2022-08-27,50-64,433613,0,0,>90,0,0
2022-08-27,65+,439151,0,0,>90,0,0
2022-09-03,0-17,255546,4,0,50.4,0,0
2022-09-03,18-29,290684,21,0,89.3,0,0
2022-09-03,30-49,513098,67,0,88,0,0
2022-09-03,50-64,433737,77,0,>90,0,0
2022-09-03,65+,439267,130,0,>90,0,0
2022-09-10,0-17,256237,511,0,50.6,0.1,0
2022-09-10,18-29,290915,961,0,89.4,0.3,0
2022-09-10,30-49,513693,4454,0,88.1,0.8,0
2022-09-10,50-64,434031,4857,0,>90,1,0
2022-09-10,65+,439692,10219,0,>90,2.5,0
2022-09-17,0-17,256961,1259,0,50.7,0.2,0
2022-09-17,18-29,291205,2337,0,89.5,0.7,0
2022-09-17,30-49,514496,10419,0,88.2,1.8,0
2022-09-17,50-64,434525,12120,0,>90,2.6,0
2022-09-17,65+,440349,26910,0,>90,6.7,0
2022-09-24,0-17,257609,2072,0,50.8,0.4,0
2022-09-24,18-29,291527,3880,0,89.6,1.2,0
2022-09-24,30-49,515275,16231,0,88.3,2.8,0
2022-09-24,50-64,435056,20054,0,>90,4.3,0
2022-09-24,65+,441226,44266,0,>90,11,0
2022-10-01,0-17,258306,3027,0,51,0.6,0
2022-10-01,18-29,291837,5532,0,89.7,1.7,0
2022-10-01,30-49,516117,22330,0,88.5,3.8,0
2022-10-01,50-64,435666,28366,0,>90,6,0
2022-10-01,65+,442351,62828,0,>90,15.6,0
2022-10-08,0-17,259000,4002,0,51.1,0.8,0
2022-10-08,18-29,292186,7460,0,89.8,2.3,0
2022-10-08,30-49,516977,29030,0,88.6,5,0
2022-10-08,50-64,436297,37444,0,>90,8,0
2022-10-08,65+,443376,80593,0,>90,20,0
2022-10-15,0-17,259572,5062,0,51.2,1,0
2022-10-15,18-29,292531,9470,0,89.9,2.9,0
2022-10-15,30-49,517870,35596,0,88.8,6.1,0
2022-10-15,50-64,436949,47007,0,>90,10,0
2022-10-15,65+,444419,98328,0,>90,24.5,0
2022-10-22,0-17,260296,7403,0,51.4,1.5,0
2022-10-22,18-29,292874,11503,0,90,3.5,0
2022-10-22,30-49,518733,42362,0,88.9,7.3,0
2022-10-22,50-64,437594,56543,0,>90,12,0
2022-10-22,65+,445452,115494,0,>90,28.7,0
2022-10-29,0-17,261000,10186,0,51.5,2,0
2022-10-29,18-29,293186,13280,0,>90,4.1,0
2022-10-29,30-49,519596,48851,0,89.1,8.4,0
2022-10-29,50-64,438284,66299,0,>90,14.1,0
2022-10-29,65+,446364,131408,0,>90,32.7,0
2022-11-05,0-17,261647,12722,0,51.6,2.5,0
2022-11-05,18-29,293512,14939,0,>90,4.6,0
2022-11-05,30-49,520346,54405,0,89.2,9.3,0
2022-11-05,50-64,438870,74202,0,>90,15.8,0
2022-11-05,65+,447128,143296,0,>90,35.6,0
2022-11-12,0-17,262439,16015,0,51.8,3.2,0
2022-11-12,18-29,293820,16613,0,>90,5.1,0
2022-11-12,30-49,521094,59863,0,89.3,10.3,0
2022-11-12,50-64,439340,80907,0,>90,17.2,0
2022-11-12,65+,447731,152998,0,>90,38,0
2022-11-19,0-17,263110,18263,0,51.9,3.6,0
2022-11-19,18-29,294091,18209,0,>90,5.6,0
2022-11-19,30-49,521719,64655,0,89.4,11.1,0
2022-11-19,50-64,439836,87944,0,>90,18.7,0
2022-11-19,65+,448366,162744,0,>90,40.5,0
2022-11-26,0-17,263446,20364,0,52,4,0
2022-11-26,18-29,294232,20221,0,>90,6.2,0
2022-11-26,30-49,521877,67417,0,89.5,11.6,0
2022-11-26,50-64,439964,91854,0,>90,19.6,0
2022-11-26,65+,448554,167185,0,>90,41.6,0
2022-12-03,0-17,263965,21965,0,52.1,4.3,0
2022-12-03,18-29,294449,21469,0,>90,6.6,0
2022-12-03,30-49,522370,70851,0,89.5,12.1,0
2022-12-03,50-64,440343,96889,0,>90,20.6,0
2022-12-03,65+,448962,173960,0,>90,43.3,0
2022-12-10,0-17,264428,23513,0,52.2,4.6,0
2022-12-10,18-29,294714,22618,0,>90,6.9,0
2022-12-10,30-49,522892,74165,0,89.6,12.7,0
2022-12-10,50-64,440696,101652,0,>90,21.7,0
2022-12-10,65+,449343,179806,0,>90,44.7,0
2022-12-17,0-17,264899,25063,0,52.3,4.9,0
2022-12-17,18-29,294968,23984,0,>90,7.4,0
2022-12-17,30-49,523364,77177,0,89.7,13.2,0
2022-12-17,50-64,441086,106187,0,>90,22.6,0
2022-12-17,65+,449765,185302,0,>90,46.1,0
2022-12-24,0-17,265251,26245,0,52.3,5.2,0
2022-12-24,18-29,295232,25374,0,>90,7.8,0
2022-12-24,30-49,523679,79076,0,89.8,13.6,0
2022-12-24,50-64,441381,108858,0,>90,23.2,0
2022-12-24,65+,450014,188274,0,>90,46.8,0
2022-12-31,0-17,265585,27509,0,52.4,5.4,0
2022-12-31,18-29,295453,26519,0,>90,8.1,0
2022-12-31,30-49,524026,80896,0,89.8,13.9,0
2022-12-31,50-64,441642,111331,0,>90,23.7,0
2022-12-31,65+,450231,190869,0,>90,47.5,0
2023-01-07,0-17,265958,28999,0,52.5,5.7,0
2023-01-07,18-29,295659,27625,0,>90,8.5,0
2023-01-07,30-49,524327,82599,0,89.9,14.2,0
2023-01-07,50-64,441882,113526,0,>90,24.2,0
