week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2022-03-12,50-64,410361,0,0,87.4,0.0,0.0
2022-03-12,65+,436878,0,0,>90,0.0,0.0
2022-03-19,0-17,225533,0,0,44.5,0.0,0.0
2022-03-19,18-29,284811,0,0,87.5,0.0,0.0
2022-03-19,30-49,499530,0,0,85.6,0.0,0.0
2022-03-19,50-64,410663,0,0,87.5,0.0,0.0
2022-03-19,65+,437048,0,0,>90,0.0,0.0
2022-03-26,0-17,226127,0,0,44.6,0.0,0.0
2022-03-26,18-29,285165,0,0,87.6,0.0,0.0
2022-03-26,30-49,500037,0,0,85.7,0.0,0.0
2022-03-26,50-64,410923,0,0,87.6,0.0,0.0
2022-03-26,65+,437218,0,0,>90,0.0,0.0
2022-04-02,0-17,226640,0,0,44.7,0.0,0.0
2022-04-02,18-29,285490,0,0,87.7,0.0,0.0
2022-04-02,30-49,500479,0,0,85.8,0.0,0.0
2022-04-02,50-64,411286,0,0,87.6,0.0,0.0
2022-04-02,65+,437598,0,0,>90,0.0,0.0
2022-04-09,0-17,227059,0,0,44.8,0.0,0.0
2022-04-09,18-29,285774,0,0,87.8,0.0,0.0
2022-04-09,30-49,500863,0,0,85.9,0.0,0.0
2022-04-09,50-64,411670,0,0,87.7,0.0,0.0
2022-04-09,65+,438272,0,0,>90,0.0,0.0
2022-04-16,0-17,227481,0,0,44.9,0.0,0.0
2022-04-16,18-29,286051,0,0,87.9,0.0,0.0
2022-04-16,30-49,501221,0,0,85.9,0.0,0.0
2022-04-16,50-64,412082,0,0,87.8,0.0,0.0
2022-04-16,65+,438986,0,0,>90,0.0,0.0
2022-04-23,0-17,227819,0,0,45.0,0.0,0.0
2022-04-23,18-29,286319,0,0,88.0,0.0,0.0
2022-04-23,30-49,501575,0,0,86.0,0.0,0.0
2022-04-23,50-64,412479,0,0,87.9,0.0,0.0
2022-04-23,65+,439658,0,0,>90,0.0,0.0
2022-04-30,0-17,228204,0,0,45.0,0.0,0.0
2022-04-30,18-29,286574,0,0,88.0,0.0,0.0
2022-04-30,30-49,501933,0,0,86.0,0.0,0.0
2022-04-30,50-64,412849,0,0,88.0,0.0,0.0
2022-04-30,65+,440171,0,0,>90,0.0,0.0
2022-05-07,0-17,228605,0,0,45.1,0.0,0.0
2022-05-07,18-29,286803,0,0,88.1,0.0,0.0
2022-05-07,30-49,502233,0,0,86.1,0.0,0.0
2022-05-07,50-64,413109,0,0,88.0,0.0,0.0
2022-05-07,65+,440559,0,0,>90,0.0,0.0
2022-05-14,0-17,228972,0,0,45.2,0.0,0.0
2022-05-14,18-29,287099,0,0,88.2,0.0,0.0
2022-05-14,30-49,502567,0,0,86.2,0.0,0.0
2022-05-14,50-64,413447,0,0,88.1,0.0,0.0
2022-05-14,65+,441091,0,0,>90,0.0,0.0
2022-05-21,0-17,229523,0,0,45.3,0.0,0.0
2022-05-21,18-29,287379,0,0,88.3,0.0,0.0
2022-05-21,30-49,502919,0,0,86.2,0.0,0.0
2022-05-21,50-64,413830,0,0,88.2,0.0,0.0
2022-05-21,65+,441577,0,0,>90,0.0,0.0
2022-05-28,0-17,230205,0,0,45.4,0.0,0.0
2022-05-28,18-29,287685,0,0,88.4,0.0,0.0
2022-05-28,30-49,503241,0,0,86.3,0.0,0.0
2022-05-28,50-64,414210,0,0,88.3,0.0,0.0
2022-05-28,65+,442130,0,0,>90,0.0,0.0
2022-06-04,0-17,230734,0,0,45.5,0.0,0.0
2022-06-04,18-29,287929,0,0,88.5,0.0,0.0
2022-06-04,30-49,503515,0,0,86.3,0.0,0.0
2022-06-04,50-64,414532,0,0,88.3,0.0,0.0
2022-06-04,65+,442504,0,0,>90,0.0,0.0
2022-06-11,0-17,231296,0,0,45.6,0.0,0.0
2022-06-11,18-29,288226,0,0,88.6,0.0,0.0
2022-06-11,30-49,503787,0,0,86.4,0.0,0.0
2022-06-11,50-64,414785,0,0,88.4,0.0,0.0
2022-06-11,65+,442832,0,0,>90,0.0,0.0
2022-06-18,0-17,231738,0,0,45.7,0.0,0.0
2022-06-18,18-29,288449,0,0,88.6,0.0,0.0
2022-06-18,30-49,504054,0,0,86.4,0.0,0.0
2022-06-18,50-64,415037,0,0,88.4,0.0,0.0
2022-06-18,65+,443194,0,0,>90,0.0,0.0
2022-06-25,0-17,233185,0,0,46.0,0.0,0.0
2022-06-25,18-29,288675,0,0,88.7,0.0,0.0
2022-06-25,30-49,504301,0,0,86.4,0.0,0.0
2022-06-25,50-64,415299,0,0,88.5,0.0,0.0
2022-06-25,65+,443554,0,0,>90,0.0,0.0
2022-07-02,0-17,235515,0,0,46.5,0.0,0.0
2022-07-02,18-29,288884,0,0,88.8,0.0,0.0
2022-07-02,30-49,504564,0,0,86.5,0.0,0.0
2022-07-02,50-64,415522,0,0,88.5,0.0,0.0
2022-07-02,65+,443835,0,0,>90,0.0,0.0
2022-07-09,0-17,237387,0,0,46.8,0.0,0.0
2022-07-09,18-29,289105,0,0,88.8,0.0,0.0
2022-07-09,30-49,504790,0,0,86.5,0.0,0.0
2022-07-09,50-64,415752,0,0,88.6,0.0,0.0
2022-07-09,65+,444023,0,0,>90,0.0,0.0
2022-07-16,0-17,239190,0,0,47.2,0.0,0.0
2022-07-16,18-29,289364,0,0,88.9,0.0,0.0
2022-07-16,30-49,505104,0,0,86.6,0.0,0.0
2022-07-16,50-64,416101,0,0,88.7,0.0,0.0
2022-07-16,65+,444375,0,0,>90,0.0,0.0
2022-07-23,0-17,241107,0,0,47.6,0.0,0.0
2022-07-23,18-29,289588,0,0,89.0,0.0,0.0
2022-07-23,30-49,505356,0,0,86.6,0.0,0.0
2022-07-23,50-64,416428,0,0,88.7,0.0,0.0
2022-07-23,65+,444773,0,0,>90,0.0,0.0
2022-07-30,0-17,243014,0,0,48.0,0.0,0.0
2022-07-30,18-29,289808,0,0,89.0,0.0,0.0
2022-07-30,30-49,505642,0,0,86.7,0.0,0.0
2022-07-30,50-64,416659,0,0,88.8,0.0,0.0
2022-07-30,65+,445055,0,0,>90,0.0,0.0
2022-08-06,0-17,244869,0,0,48.3,0.0,0.0
2022-08-06,18-29,290045,0,0,89.1,0.0,0.0
2022-08-06,30-49,505899,0,0,86.7,0.0,0.0
2022-08-06,50-64,416864,0,0,88.8,0.0,0.0
2022-08-06,65+,445289,0,0,>90,0.0,0.0
2022-08-13,0-17,246625,0,0,48.7,0.0,0.0
2022-08-13,18-29,290285,0,0,89.2,0.0,0.0
2022-08-13,30-49,506131,0,0,86.8,0.0,0.0
2022-08-13,50-64,417051,0,0,88.9,0.0,0.0
2022-08-13,65+,445456,0,0,>90,0.0,0.0
2022-08-20,0-17,248197,0,0,49.0,0.0,0.0
2022-08-20,18-29,290491,0,0,89.2,0.0,0.0
2022-08-20,30-49,506337,0,0,86.8,0.0,0.0
2022-08-20,50-64,417189,0,0,88.9,0.0,0.0
2022-08-20,65+,445618,0,0,>90,0.0,0.0
2022-08-27,0-17,249333,0,0,49.2,0.0,0.0
2022-08-27,18-29,290664,0,0,89.3,0.0,0.0
2022-08-27,30-49,506546,0,0,86.8,0.0,0.0
2022-08-27,50-64,417337,0,0,88.9,0.0,0.0
2022-08-27,65+,445797,0,0,>90,0.0,0.0
2022-09-03,0-17,250269,0,0,49.4,0.0,0.0
2022-09-03,18-29,290806,0,0,89.3,0.0,0.0
2022-09-03,30-49,506709,0,0,86.9,0.0,0.0
2022-09-03,50-64,417454,0,0,88.9,0.0,0.0
2022-09-03,65+,445902,0,0,>90,0.0,0.0
2022-09-10,0-17,250948,0,0,49.5,0.0,0.0
2022-09-10,18-29,291016,0,0,89.4,0.0,0.0
2022-09-10,30-49,507242,0,0,87.0,0.0,0.0
2022-09-10,50-64,417719,0,0,89.0,0.0,0.0
2022-09-10,65+,446250,0,0,>90,0.0,0.0
2022-09-17,0-17,251672,0,0,49.7,0.0,0.0
2022-09-17,18-29,291284,0,0,89.5,0.0,0.0
2022-09-17,30-49,507961,0,0,87.1,0.0,0.0
2022-09-17,50-64,418147,0,0,89.1,0.0,0.0
2022-09-17,65+,446798,0,0,>90,0.0,0.0
2022-09-24,0-17,252315,0,0,49.8,0.0,0.0
2022-09-24,18-29,291592,0,0,89.6,0.0,0.0
2022-09-24,30-49,508671,0,0,87.2,0.0,0.0
2022-09-24,50-64,418599,0,0,89.2,0.0,0.0
2022-09-24,65+,447477,0,0,>90,0.0,0.0
2022-10-01,0-17,253003,0,0,49.9,0.0,0.0
2022-10-01,18-29,291887,0,0,89.7,0.0,0.0
2022-10-01,30-49,509461,0,0,87.3,0.0,0.0
2022-10-01,50-64,419118,0,0,89.3,0.0,0.0
2022-10-01,65+,448293,0,0,>90,0.0,0.0
