week_end,age_cat,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2021-04-17,65+,330085,0,82.1,0
2021-04-24,0-17,10560,0,2.1,0
2021-04-24,18-29,126090,0,38.7,0
2021-04-24,30-49,283615,0,48.6,0
2021-04-24,50-64,288094,0,61.4,0
2021-04-24,65+,336537,0,83.7,0
2021-05-01,0-17,13544,0,2.7,0
2021-05-01,18-29,138400,0,42.5,0
2021-05-01,30-49,302416,0,51.8,0
2021-05-01,50-64,302218,0,64.4,0
2021-05-01,65+,341674,0,85,0
2021-05-08,0-17,15531,0,3.1,0
2021-05-08,18-29,147151,0,45.2,0
2021-05-08,30-49,315358,0,54.1,0
2021-05-08,50-64,311795,0,66.4,0
2021-05-08,65+,345610,0,85.9,0
2021-05-15,0-17,31075,0,6.1,0
2021-05-15,18-29,154728,0,47.5,0
2021-05-15,30-49,325072,0,55.7,0
2021-05-15,50-64,318759,0,67.9,0
2021-05-15,65+,348515,0,86.7,0
2021-05-22,0-17,49823,0,9.8,0
2021-05-22,18-29,164458,0,50.5,0
2021-05-22,30-49,337214,0,57.8,0
2021-05-22,50-64,326788,0,69.6,0
2021-05-22,65+,351569,0,87.4,0
2021-05-29,0-17,58323,0,11.5,0
2021-05-29,18-29,171189,0,52.6,0
2021-05-29,30-49,345400,0,59.2,0
2021-05-29,50-64,331876,0,70.7,0
2021-05-29,65+,353567,0,87.9,0
2021-06-05,0-17,65250,0,12.9,0
2021-06-05,18-29,175770,0,54,0
2021-06-05,30-49,351534,0,60.3,0
2021-06-05,50-64,335598,0,71.5,0
2021-06-05,65+,355148,0,88.3,0
2021-06-12,0-17,70942,0,14,0
2021-06-12,18-29,179787,0,55.2,0
2021-06-12,30-49,356643,0,61.1,0
2021-06-12,50-64,338698,0,72.2,0
2021-06-12,65+,356512,0,88.7,0
2021-06-19,0-17,74627,0,14.7,0
2021-06-19,18-29,183242,0,56.3,0
2021-06-19,30-49,361070,0,61.9,0
2021-06-19,50-64,341398,0,72.7,0
2021-06-19,65+,357694,0,88.9,0
2021-06-26,0-17,77404,0,15.3,0
2021-06-26,18-29,185740,0,57.1,0
2021-06-26,30-49,364530,0,62.5,0
2021-06-26,50-64,343386,0,73.2,0
2021-06-26,65+,358683,0,89.2,0
2021-07-03,0-17,80339,0,15.9,0
2021-07-03,18-29,188941,0,58,0
2021-07-03,30-49,368538,0,63.2,0
2021-07-03,50-64,345829,0,73.7,0
2021-07-03,65+,359766,0,89.5,0
2021-07-10,0-17,82571,0,16.3,0
2021-07-10,18-29,191256,0,58.8,0
2021-07-10,30-49,371548,0,63.7,0
2021-07-10,50-64,347637,0,74.1,0
2021-07-10,65+,360533,0,89.7,0
2021-07-17,0-17,86057,0,17,0
2021-07-17,18-29,194323,0,59.7,0
2021-07-17,30-49,375253,0,64.3,0
2021-07-17,50-64,349805,0,74.5,0
2021-07-17,65+,361504,0,89.9,0
2021-07-24,0-17,89807,0,17.7,0
2021-07-24,18-29,197417,0,60.7,0
2021-07-24,30-49,379377,0,65,0
2021-07-24,50-64,352408,0,75.1,0
2021-07-24,65+,362650,0,>90,0
2021-07-31,0-17,93518,0,18.5,0
2021-07-31,18-29,200722,0,61.7,0
2021-07-31,30-49,383650,0,65.8,0
2021-07-31,50-64,354862,0,75.6,0
2021-07-31,65+,363613,0,>90,0
2021-08-07,0-17,97341,0,19.2,0
2021-08-07,18-29,204630,0,62.9,0
2021-08-07,30-49,388792,0,66.6,0
2021-08-07,50-64,357644,0,76.2,0
2021-08-07,65+,364709,0,>90,0
2021-08-14,0-17,100906,0,19.9,0
2021-08-14,18-29,208095,0,63.9,0
2021-08-14,30-49,393438,0,67.4,0
2021-08-14,50-64,360069,0,76.7,0
2021-08-14,65+,365731,0,>90,0
2021-08-21,0-17,103571,0,20.4,0
2021-08-21,18-29,211425,0,65,0
2021-08-21,30-49,397915,0,68.2,0
2021-08-21,50-64,362458,0,77.2,0
2021-08-21,65+,367109,0,>90,0
2021-08-28,0-17,105763,0,20.9,0
2021-08-28,18-29,214749,0,66,0
2021-08-28,30-49,402601,0,69,0
2021-08-28,50-64,364977,0,77.8,0
2021-08-28,65+,368398,0,>90,0
2021-09-04,0-17,107539,0,21.2,0
2021-09-04,18-29,218639,0,67.2,0
2021-09-04,30-49,407723,0,69.9,0
2021-09-04,50-64,367616,0,78.3,0
2021-09-04,65+,369577,0,>90,0
2021-09-11,0-17,108872,0,21.5,0
2021-09-11,18-29,221166,0,67.9,0
2021-09-11,30-49,411307,0,70.5,0
2021-09-11,50-64,369435,0,78.7,0
2021-09-11,65+,370411,0,>90,0
2021-09-18,0-17,110111,0,21.7,0
2021-09-18,18-29,223665,0,68.7,0
2021-09-18,30-49,414922,0,71.1,0
2021-09-18,50-64,371201,0,79.1,0
2021-09-18,65+,371325,0,>90,0
2021-09-25,0-17,111172,0,21.9,0
2021-09-25,18-29,225705,0,69.3,0
2021-09-25,30-49,418015,0,71.7,0
2021-09-25,50-64,372746,0,79.4,0
2021-09-25,65+,372690,0,>90,0
2021-10-02,0-17,112088,0,22.1,0
2021-10-02,18-29,227624,0,69.9,0
2021-10-02,30-49,421093,0,72.2,0
2021-10-02,50-64,374476,0,79.8,0
2021-10-02,65+,375655,0,>90,0
2021-10-09,0-17,112935,0,22.3,0
2021-10-09,18-29,229364,0,70.5,0
2021-10-09,30-49,424171,0,72.7,0
2021-10-09,50-64,376292,0,80.2,0
2021-10-09,65+,378114,0,>90,0
2021-10-16,0-17,113734,0,22.4,0
2021-10-16,18-29,230845,0,70.9,0
2021-10-16,30-49,426968,0,73.2,0
2021-10-16,50-64,378127,0,80.6,0
2021-10-16,65+,380203,0,>90,0
2021-10-23,0-17,114392,0,22.6,0
2021-10-23,18-29,232305,0,71.4,0
2021-10-23,30-49,429752,0,73.7,0
2021-10-23,50-64,380092,0,81,0
2021-10-23,65+,383042,0,>90,0
2021-10-30,0-17,114953,0,22.7,0
2021-10-30,18-29,233856,0,71.8,0
2021-10-30,30-49,433174,0,74.3,0
2021-10-30,50-64,382926,0,81.6,0
2021-10-30,65+,387475,0,>90,0
2021-11-06,0-17,118493,0,23.4,0
2021-11-06,18-29,235593,0,72.4,0
2021-11-06,30-49,436857,0,74.9,0
2021-11-06,50-64,385777,0,82.2,0
2021-11-06,65+,390975,0,>90,0
2021-11-13,0-17,138964,0,27.4,0
2021-11-13,18-29,237090,0,72.8,0
2021-11-13,30-49,440452,0,75.5,0
2021-11-13,50-64,388539,0,82.8,0
2021-11-13,65+,393941,0,>90,0
2021-11-20,0-17,152677,0,30.1,0
2021-11-20,18-29,238929,0,73.4,0
2021-11-20,30-49,444512,0,76.2,0
2021-11-20,50-64,391948,0,83.5,0
2021-11-20,65+,397094,0,>90,0
2021-11-27,0-17,160201,0,31.6,0
2021-11-27,18-29,241257,0,74.1,0
2021-11-27,30-49,448252,0,76.8,0
2021-11-27,50-64,394856,0,84.1,0
2021-11-27,65+,399108,0,>90,0
2021-12-04,0-17,167039,0,33,0
2021-12-04,18-29,243442,0,74.8,0
2021-12-04,30-49,453144,0,77.7,0
2021-12-04,50-64,398638,0,84.9,0
2021-12-04,65+,401622,0,>90,0
2021-12-11,0-17,173636,0,34.3,0
2021-12-11,18-29,245947,0,75.6,0
2021-12-11,30-49,458424,0,78.6,0
2021-12-11,50-64,402610,0,85.8,0
2021-12-11,65+,403689,0,>90,0
2021-12-18,0-17,179761,0,35.5,0
2021-12-18,18-29,249115,0,76.5,0
2021-12-18,30-49,463547,0,79.5,0
2021-12-18,50-64,406341,0,86.6,0
2021-12-18,65+,405675,0,>90,0
2021-12-25,0-17,184589,0,36.4,0
2021-12-25,18-29,253227,0,77.8,0
2021-12-25,30-49,467810,0,80.2,0
2021-12-25,50-64,409260,0,87.2,0
2021-12-25,65+,407158,0,>90,0
2022-01-01,0-17,190447,0,37.6,0
2022-01-01,18-29,257056,0,79,0
2022-01-01,30-49,472350,0,81,0
2022-01-01,50-64,411841,0,87.8,0
2022-01-01,65+,408338,0,>90,0
2022-01-08,0-17,199029,0,39.3,0
2022-01-08,18-29,262323,0,80.6,0
2022-01-08,30-49,478711,0,82.1,0
2022-01-08,50-64,414765,0,88.4,0
2022-01-08,65+,409610,0,>90,0
2022-01-15,0-17,207000,0,40.8,0
2022-01-15,18-29,267323,0,82.1,0
2022-01-15,30-49,484549,0,83.1,0
2022-01-15,50-64,417375,0,88.9,0
2022-01-15,65+,410768,0,>90,0
2022-01-22,0-17,213583,0,42.1,0
2022-01-22,18-29,271079,0,83.3,0
2022-01-22,30-49,489150,0,83.9,0
2022-01-22,50-64,419450,0,89.4,0
2022-01-22,65+,411566,0,>90,0
2022-01-29,0-17,218240,0,43.1,0
2022-01-29,18-29,273760,0,84.1,0
2022-01-29,30-49,492529,0,84.4,0
2022-01-29,50-64,420910,0,89.7,0
2022-01-29,65+,412234,0,>90,0
2022-02-05,0-17,221478,0,43.7,0
2022-02-05,18-29,275728,0,84.7,0
2022-02-05,30-49,495002,0,84.9,0
2022-02-05,50-64,421968,0,89.9,0
2022-02-05,65+,412695,0,>90,0
2022-02-12,0-17,224446,0,44.3,0
2022-02-12,18-29,277548,0,85.3,0
2022-02-12,30-49,497009,0,85.2,0
2022-02-12,50-64,422890,0,>90,0
2022-02-12,65+,413140,0,>90,0
2022-02-19,0-17,226329,0,44.7,0
2022-02-19,18-29,278614,0,85.6,0
2022-02-19,30-49,498249,0,85.4,0
2022-02-19,50-64,423425,0,>90,0
2022-02-19,65+,413409,0,>90,0
2022-02-26,0-17,228152,0,45,0
2022-02-26,18-29,279564,0,85.9,0
2022-02-26,30-49,499407,0,85.6,0
2022-02-26,50-64,423906,0,>90,0
2022-02-26,65+,413691,0,>90,0
2022-03-05,0-17,229445,0,45.3,0
2022-03-05,18-29,280225,0,86.1,0
2022-03-05,30-49,500222,0,85.8,0
2022-03-05,50-64,424294,0,>90,0
2022-03-05,65+,413936,0,>90,0
2022-03-12,0-17,230262,0,45.4,0
2022-03-12,18-29,280703,0,86.2,0
2022-03-12,30-49,500818,0,85.9,0
2022-03-12,50-64,424598,0,>90,0
2022-03-12,65+,414110,0,>90,0
2022-03-19,0-17,230978,0,45.6,0
2022-03-19,18-29,281200,0,86.4,0
2022-03-19,30-49,501411,0,86,0
2022-03-19,50-64,424907,0,>90,0
2022-03-19,65+,414277,0,>90,0
2022-03-26,0-17,231567,0,45.7,0
2022-03-26,18-29,281555,0,86.5,0
2022-03-26,30-49,501919,0,86,0
2022-03-26,50-64,425174,0,>90,0
2022-03-26,65+,414445,0,>90,0
2022-04-02,0-17,232079,0,45.8,0
2022-04-02,18-29,281878,0,86.6,0
2022-04-02,30-49,502360,0,86.1,0
2022-04-02,50-64,425557,0,>90,0
2022-04-02,65+,414845,0,>90,0
2022-04-09,0-17,232490,0,45.9,0
2022-04-09,18-29,282167,0,86.7,0
2022-04-09,30-49,502745,0,86.2,0
2022-04-09,50-64,425970,0,>90,0
2022-04-09,65+,415548,0,>90,0
2022-04-16,0-17,232914,0,46,0
2022-04-16,18-29,282452,0,86.8,0
2022-04-16,30-49,503101,0,86.2,0
2022-04-16,50-64,426407,0,>90,0
2022-04-16,65+,416299,0,>90,0
2022-04-23,0-17,233253,0,46,0
2022-04-23,18-29,282719,0,86.9,0
2022-04-23,30-49,503462,0,86.3,0
2022-04-23,50-64,426841,0,>90,0
2022-04-23,65+,416977,0,>90,0
2022-04-30,0-17,233623,0,46.1,0
2022-04-30,18-29,282970,0,86.9,0
2022-04-30,30-49,503818,0,86.4,0
2022-04-30,50-64,427237,0,>90,0
2022-04-30,65+,417500,0,>90,0
2022-05-07,0-17,234010,0,46.2,0
2022-05-07,18-29,283198,0,87,0
2022-05-07,30-49,504116,0,86.4,0
2022-05-07,50-64,427509,0,>90,0
2022-05-07,65+,417901,0,>90,0
2022-05-14,0-17,234365,0,46.2,0
2022-05-14,18-29,283505,0,87.1,0
2022-05-14,30-49,504440,0,86.5,0
2022-05-14,50-64,427873,0,>90,0
2022-05-14,65+,418452,0,>90,0
2022-05-21,0-17,234823,0,46.3,0
2022-05-21,18-29,283793,0,87.2,0
2022-05-21,30-49,504784,0,86.5,0
2022-05-21,50-64,428275,0,>90,0
2022-05-21,65+,418944,0,>90,0
2022-05-28,0-17,235382,0,46.4,0
2022-05-28,18-29,284097,0,87.3,0
2022-05-28,30-49,505113,0,86.6,0
2022-05-28,50-64,428680,0,>90,0
2022-05-28,65+,419508,0,>90,0
2022-06-04,0-17,235845,0,46.5,0
2022-06-04,18-29,284339,0,87.4,0
2022-06-04,30-49,505387,0,86.6,0
2022-06-04,50-64,429022,0,>90,0
2022-06-04,65+,419890,0,>90,0
2022-06-11,0-17,236348,0,46.6,0
2022-06-11,18-29,284630,0,87.4,0
2022-06-11,30-49,505663,0,86.7,0
2022-06-11,50-64,429290,0,>90,0
2022-06-11,65+,420221,0,>90,0
2022-06-18,0-17,236744,0,46.7,0
2022-06-18,18-29,284857,0,87.5,0
2022-06-18,30-49,505935,0,86.7,0
2022-06-18,50-64,429552,0,>90,0
2022-06-18,65+,420589,0,>90,0
2022-06-25,0-17,238311,0,47,0
2022-06-25,18-29,285083,0,87.6,0
2022-06-25,30-49,506182,0,86.8,0
2022-06-25,50-64,429824,0,>90,0
2022-06-25,65+,420953,0,>90,0
2022-07-02,0-17,240875,0,47.5,0
2022-07-02,18-29,285293,0,87.6,0
2022-07-02,30-49,506449,0,86.8,0
2022-07-02,50-64,430057,0,>90,0
2022-07-02,65+,421236,0,>90,0
2022-07-09,0-17,242843,0,47.9,0
2022-07-09,18-29,285514,0,87.7,0
2022-07-09,30-49,506679,0,86.9,0
2022-07-09,50-64,430300,0,>90,0
2022-07-09,65+,421417,0,>90,0
2022-07-16,0-17,244745,0,48.3,0
2022-07-16,18-29,285777,0,87.8,0
2022-07-16,30-49,506997,0,86.9,0
2022-07-16,50-64,430664,0,>90,0
2022-07-16,65+,421785,0,>90,0
2022-07-23,0-17,246565,0,48.7,0
2022-07-23,18-29,286000,0,87.9,0
2022-07-23,30-49,507250,0,87,0
2022-07-23,50-64,431020,0,>90,0
2022-07-23,65+,422191,0,>90,0
2022-07-30,0-17,248274,0,49,0
2022-07-30,18-29,286222,0,87.9,0
2022-07-30,30-49,507532,0,87,0
2022-07-30,50-64,431274,0,>90,0
2022-07-30,65+,422466,0,>90,0
2022-08-06,0-17,249984,0,49.3,0
2022-08-06,18-29,286458,0,88,0
2022-08-06,30-49,507788,0,87,0
2022-08-06,50-64,431481,0,>90,0
2022-08-06,65+,422697,0,>90,0
2022-08-13,0-17,251591,0,49.6,0
2022-08-13,18-29,286689,0,88.1,0
2022-08-13,30-49,508021,0,87.1,0
2022-08-13,50-64,431676,0,>90,0
2022-08-13,65+,422861,0,>90,0
2022-08-20,0-17,253080,0,49.9,0
2022-08-20,18-29,286894,0,88.1,0
2022-08-20,30-49,508222,0,87.1,0
2022-08-20,50-64,431822,0,>90,0
2022-08-20,65+,423023,0,>90,0
2022-08-27,0-17,254170,0,50.2,0
2022-08-27,18-29,287065,0,88.2,0
2022-08-27,30-49,508425,0,87.2,0
2022-08-27,50-64,431978,0,>90,0
2022-08-27,65+,423197,0,>90,0
2022-09-03,0-17,255074,0,50.3,0
2022-09-03,18-29,287210,17,88.2,0
2022-09-03,30-49,508588,53,87.2,0
2022-09-03,50-64,432102,59,>90,0
2022-09-03,65+,423309,75,>90,0
2022-09-10,0-17,255741,508,50.5,0.1
2022-09-10,18-29,287435,919,88.3,0.3
2022-09-10,30-49,509136,4188,87.3,0.7
2022-09-10,50-64,432370,4627,>90,1
2022-09-10,65+,423677,7146,>90,1.8
2022-09-17,0-17,256442,1276,50.6,0.3
2022-09-17,18-29,287721,2217,88.4,0.7
2022-09-17,30-49,509871,9845,87.4,1.7
2022-09-17,50-64,432821,11663,>90,2.5
2022-09-17,65+,424258,19835,>90,4.9
2022-09-24,0-17,257076,2112,50.7,0.4
2022-09-24,18-29,288041,3693,88.5,1.1
2022-09-24,30-49,510594,15401,87.5,2.6
2022-09-24,50-64,433319,19400,>90,4.1
2022-09-24,65+,425051,33668,>90,8.4
2022-10-01,0-17,257743,3079,50.9,0.6
2022-10-01,18-29,288355,5270,88.6,1.6
2022-10-01,30-49,511394,21264,87.7,3.6
2022-10-01,50-64,433886,27582,>90,5.9
2022-10-01,65+,426062,48927,>90,12.2
2022-10-08,0-17,258417,4084,51,0.8
2022-10-08,18-29,288697,7113,88.7,2.2
2022-10-08,30-49,512217,27768,87.8,4.8
2022-10-08,50-64,434475,36609,>90,7.8
2022-10-08,65+,426992,64054,>90,15.9
2022-10-15,0-17,258972,5171,51.1,1
2022-10-15,18-29,289044,9064,88.8,2.8
2022-10-15,30-49,513057,34088,88,5.8
2022-10-15,50-64,435087,46084,>90,9.8
2022-10-15,65+,427935,79537,>90,19.8
2022-10-22,0-17,259646,7494,51.2,1.5
2022-10-22,18-29,289376,11017,88.9,3.4
2022-10-22,30-49,513888,40642,88.1,7
2022-10-22,50-64,435694,55535,>90,11.8
2022-10-22,65+,428904,94624,>90,23.5
2022-10-29,0-17,260311,10242,51.4,2
2022-10-29,18-29,289684,12707,89,3.9
2022-10-29,30-49,514709,46970,88.2,8.1
2022-10-29,50-64,436352,65193,>90,13.9
2022-10-29,65+,429760,108882,>90,27.1
2022-11-05,0-17,260928,12762,51.5,2.5
2022-11-05,18-29,290005,14269,89.1,4.4
2022-11-05,30-49,515424,52341,88.4,9
2022-11-05,50-64,436910,72997,>90,15.6
2022-11-05,65+,430485,119583,>90,29.7
2022-11-12,0-17,261687,16069,51.6,3.2
2022-11-12,18-29,290304,15839,89.2,4.9
2022-11-12,30-49,516146,57637,88.5,9.9
2022-11-12,50-64,437360,79586,>90,17
2022-11-12,65+,431058,128396,>90,31.9
2022-11-19,0-17,262345,18349,51.8,3.6
2022-11-19,18-29,290565,17376,89.3,5.3
2022-11-19,30-49,516756,62345,88.6,10.7
2022-11-19,50-64,437842,86577,>90,18.4
2022-11-19,65+,431647,137317,>90,34.1
2022-11-26,0-17,262681,20492,51.8,4
2022-11-26,18-29,290702,19342,89.3,5.9
2022-11-26,30-49,516909,65101,88.6,11.2
2022-11-26,50-64,437965,90462,>90,19.3
2022-11-26,65+,431832,141598,>90,35.2
2022-12-03,0-17,263194,22102,51.9,4.4
2022-12-03,18-29,290916,20547,89.4,6.3
2022-12-03,30-49,517389,68478,88.7,11.7
2022-12-03,50-64,438336,95435,>90,20.3
2022-12-03,65+,432215,147918,>90,36.8
2022-12-10,0-17,263649,23649,52,4.7
2022-12-10,18-29,291180,21656,89.5,6.7
2022-12-10,30-49,517900,71726,88.8,12.3
2022-12-10,50-64,438675,100153,>90,21.3
2022-12-10,65+,432571,153350,>90,38.1
2022-12-17,0-17,264108,25191,52.1,5
2022-12-17,18-29,291433,22991,89.5,7.1
2022-12-17,30-49,518366,74689,88.9,12.8
2022-12-17,50-64,439049,104638,>90,22.3
2022-12-17,65+,432968,158503,>90,39.4
2022-12-24,0-17,264449,26349,52.2,5.2
2022-12-24,18-29,291687,24340,89.6,7.5
2022-12-24,30-49,518670,76552,88.9,13.1
2022-12-24,50-64,439329,107285,>90,22.9
2022-12-24,65+,433211,161303,>90,40.1
2022-12-31,0-17,264780,27601,52.2,5.4
2022-12-31,18-29,291908,25459,89.7,7.8
2022-12-31,30-49,519012,78339,89,13.4
2022-12-31,50-64,439582,109743,>90,23.4
2022-12-31,65+,433414,163752,>90,40.7
2023-01-07,0-17,265149,29087,52.3,5.7
2023-01-07,18-29,292113,26521,89.7,8.1
2023-01-07,30-49,519307,80016,89,13.7
2023-01-07,50-64,439813,111942,>90,23.9
2023-01-07,65+,433610,166129,>90,41.3
2023-01-14,0-17,265543,29996,52.4,5.9
2023-01-14,18-29,292321,27389,89.8,8.4
2023-01-14,30-49,519584,81424,89.1,14
2023-01-14,50-64,439997,113780,>90,24.2
2023-01-14,65+,433782,168318,>90,41.9
2023-01-21,0-17,265815,30680,52.4,6.1
2023-01-21,18-29,292449,27863,89.8,8.6
2023-01-21,30-49,519804,82414,89.1,14.1
2023-01-21,50-64,440129,115092,>90,24.5
2023-01-21,65+,433919,169767,>90,42.2
2023-01-28,0-17,266081,31228,52.5,6.2
2023-01-28,18-29,292564,28141,89.9,8.6
2023-01-28,30-49,519989,83173,89.1,14.3
2023-01-28,50-64,440259,116069,>90,24.7
2023-01-28,65+,434012,170793,>90,42.5
2023-02-04,0-17,266318,31726,52.5,6.3
2023-02-04,18-29,292681,28415,89.9,8.7
2023-02-04,30-49,520188,83881,89.2,14.4
2023-02-04,50-64,440388,116910,>90,24.9
2023-02-04,65+,434105,171652,>90,42.7
2023-02-11,0-17,266545,32261,52.6,6.4
2023-02-11,18-29,292796,28689,90,8.8
2023-02-11,30-49,520400,84716,89.2,14.5
2023-02-11,50-64,440492,117923,>90,25.1
2023-02-11,65+,434196,172772,>90,43
2023-02-18,0-17,266717,32722,52.6,6.5
2023-02-18,18-29,292871,28961,90,8.9
2023-02-18,30-49,520522,85350,89.2,14.6
2023-02-18,50-64,440571,118730,>90,25.3
2023-02-18,65+,434263,173576,>90,43.2
2023-02-25,0-17,266876,33147,52.7,6.5
2023-02-25,18-29,292951,29184,90,9
2023-02-25,30-49,520635,85896,89.2,14.7
2023-02-25,50-64,440657,119473,>90,25.5
2023-02-25,65+,434337,174284,>90,43.3
2023-03-04,0-17,267040,33529,52.7,6.6
2023-03-04,18-29,293009,29361,90,9
2023-03-04,30-49,520760,86406,89.3,14.8
2023-03-04,50-64,440718,120094,>90,25.6
2023-03-04,65+,434404,174940,>90,43.5
2023-03-11,0-17,267236,33987,52.7,6.7
2023-03-11,18-29,293092,29565,90,9.1
2023-03-11,30-49,520930,86890,89.3,14.9
2023-03-11,50-64,440801,120609,>90,25.7
2023-03-11,65+,434479,175558,>90,43.7
2023-03-18,0-17,267395,34398,52.8,6.8
2023-03-18,18-29,293184,29771,>90,9.1
2023-03-18,30-49,521064,87305,89.3,15
2023-03-18,50-64,440869,121078,>90,25.8
2023-03-18,65+,434554,176103,>90,43.8
2023-03-25,0-17,267555,34776,52.8,6.9
2023-03-25,18-29,293260,29939,>90,9.2
2023-03-25,30-49,521181,87702,89.3,15
2023-03-25,50-64,440941,121513,>90,25.9
2023-03-25,65+,434622,176633,>90,43.9
2023-04-01,0-17,267689,35153,52.8,6.9
2023-04-01,18-29,293331,30091,>90,9.2
2023-04-01,30-49,521278,88021,89.4,15.1
2023-04-01,50-64,441010,121910,>90,26
2023-04-01,65+,434665,177094,>90,44
2023-04-08,0-17,267815,35483,52.8,7
2023-04-08,18-29,293405,30224,>90,9.3
2023-04-08,30-49,521376,88306,89.4,15.1
2023-04-08,50-64,441071,122256,>90,26
2023-04-08,65+,434702,177437,>90,44.1
2023-04-15,0-17,267950,35748,52.9,7.1
2023-04-15,18-29,293470,30332,>90,9.3
2023-04-15,30-49,521466,88576,89.4,15.2
2023-04-15,50-64,441131,122565,>90,26.1
2023-04-15,65+,434747,177852,>90,44.2
2023-04-22,0-17,268053,36029,52.9,7.1
2023-04-22,18-29,293522,30452,>90,9.4
2023-04-22,30-49,521559,88831,89.4,15.2
2023-04-22,50-64,441209,122964,>90,26.2
2023-04-22,65+,434824,178944,>90,44.5
2023-04-29,0-17,268136,36336,52.9,7.2
2023-04-29,18-29,293583,30602,>90,9.4
2023-04-29,30-49,521655,89173,89.4,15.3
2023-04-29,50-64,441259,123389,>90,26.3
2023-04-29,65+,434898,181737,>90,45.2
2023-05-06,0-17,268203,36619,52.9,7.2
2023-05-06,18-29,293662,30765,>90,9.5
2023-05-06,30-49,521740,89473,89.4,15.3
2023-05-06,50-64,441318,123835,>90,26.4
2023-05-06,65+,434985,185162,>90,46
2023-05-13,0-17,268277,36912,52.9,7.3
2023-05-13,18-29,293715,30916,>90,9.5
2023-05-13,30-49,521814,89749,89.5,15.4
2023-05-13,50-64,441362,124252,>90,26.5
