week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-07-24,65+,377574,0,0,>90,0,0
2021-07-31,0-17,92541,0,0,18.3,0,0
2021-07-31,18-29,204137,0,0,62.7,0,0
2021-07-31,30-49,387420,0,0,66.4,0,0
2021-07-31,50-64,355634,0,0,75.8,0,0
2021-07-31,65+,378548,0,0,>90,0,0
2021-08-07,0-17,96384,0,0,19,0,0
2021-08-07,18-29,208088,0,0,63.9,0,0
2021-08-07,30-49,392605,0,0,67.3,0,0
2021-08-07,50-64,358433,0,0,76.4,0,0
2021-08-07,65+,379659,0,0,>90,0,0
2021-08-14,0-17,99974,0,0,19.7,0,0
2021-08-14,18-29,211592,0,0,65,0,0
2021-08-14,30-49,397279,0,0,68.1,0,0
2021-08-14,50-64,360869,0,0,76.9,0,0
2021-08-14,65+,380697,0,0,>90,0,0
2021-08-21,0-17,102640,0,0,20.3,0,0
2021-08-21,18-29,214934,0,0,66,0,0
2021-08-21,30-49,401801,0,0,68.9,0,0
2021-08-21,50-64,363271,0,0,77.4,0,0
2021-08-21,65+,382110,0,0,>90,0,0
2021-08-28,0-17,104835,0,0,20.7,0,0
2021-08-28,18-29,218299,0,0,67.1,0,0
2021-08-28,30-49,406519,0,0,69.7,0,0
2021-08-28,50-64,365810,0,0,77.9,0,0
2021-08-28,65+,383414,0,0,>90,0,0
2021-09-04,0-17,106618,0,0,21,0,0
2021-09-04,18-29,222217,0,0,68.3,0,0
2021-09-04,30-49,411692,0,0,70.6,0,0
2021-09-04,50-64,368463,0,0,78.5,0,0
2021-09-04,65+,384618,0,0,>90,0,0
2021-09-11,0-17,107962,0,0,21.3,0,0
2021-09-11,18-29,224759,0,0,69.1,0,0
2021-09-11,30-49,415308,0,0,71.2,0,0
2021-09-11,50-64,370297,0,0,78.9,0,0
2021-09-11,65+,385466,0,0,>90,0,0
2021-09-18,0-17,109211,0,0,21.5,0,0
2021-09-18,18-29,227277,0,0,69.8,0,0
2021-09-18,30-49,418943,0,0,71.8,0,0
2021-09-18,50-64,372074,0,0,79.3,0,0
2021-09-18,65+,386403,0,0,>90,0,0
2021-09-25,0-17,110286,0,0,21.8,0,0
2021-09-25,18-29,229340,0,0,70.5,0,0
2021-09-25,30-49,422063,0,0,72.4,0,0
2021-09-25,50-64,373635,0,0,79.6,0,0
2021-09-25,65+,387807,0,0,>90,0,0
2021-10-02,0-17,111212,0,0,21.9,0,0
2021-10-02,18-29,231274,0,0,71.1,0,0
2021-10-02,30-49,425195,0,0,72.9,0,0
2021-10-02,50-64,375378,0,0,80,0,0
2021-10-02,65+,390886,0,0,>90,0,0
2021-10-09,0-17,112065,0,0,22.1,0,0
2021-10-09,18-29,233031,0,0,71.6,0,0
2021-10-09,30-49,428306,0,0,73.4,0,0
2021-10-09,50-64,377228,0,0,80.4,0,0
2021-10-09,65+,393423,0,0,>90,0,0
2021-10-16,0-17,112880,0,0,22.3,0,0
2021-10-16,18-29,234512,0,0,72,0,0
2021-10-16,30-49,431144,0,0,73.9,0,0
2021-10-16,50-64,379091,0,0,80.8,0,0
2021-10-16,65+,395600,0,0,>90,0,0
2021-10-23,0-17,113552,0,0,22.4,0,0
2021-10-23,18-29,235978,0,0,72.5,0,0
2021-10-23,30-49,433994,0,0,74.4,0,0
2021-10-23,50-64,381074,0,0,81.2,0,0
2021-10-23,65+,398537,0,0,>90,0,0
2021-10-30,0-17,114117,0,0,22.5,0,0
2021-10-30,18-29,237552,0,0,73,0,0
2021-10-30,30-49,437511,0,0,75,0,0
2021-10-30,50-64,383987,0,0,81.8,0,0
2021-10-30,65+,403158,0,0,>90,0,0
2021-11-06,0-17,117126,0,0,23.1,0,0
2021-11-06,18-29,239292,0,0,73.5,0,0
2021-11-06,30-49,441278,0,0,75.6,0,0
2021-11-06,50-64,386862,0,0,82.4,0,0
2021-11-06,65+,406765,0,0,>90,0,0
2021-11-13,0-17,135325,0,0,26.7,0,0
2021-11-13,18-29,240817,0,0,74,0,0
2021-11-13,30-49,444961,0,0,76.3,0,0
2021-11-13,50-64,389688,0,0,83,0,0
2021-11-13,65+,409823,0,0,>90,0,0
2021-11-20,0-17,148233,0,0,29.2,0,0
2021-11-20,18-29,242656,0,0,74.5,0,0
2021-11-20,30-49,449127,0,0,77,0,0
2021-11-20,50-64,393175,0,0,83.8,0,0
2021-11-20,65+,413128,0,0,>90,0,0
2021-11-27,0-17,155552,0,0,30.7,0,0
2021-11-27,18-29,244999,0,0,75.3,0,0
2021-11-27,30-49,452971,0,0,77.7,0,0
2021-11-27,50-64,396182,0,0,84.4,0,0
2021-11-27,65+,415280,0,0,>90,0,0
2021-12-04,0-17,164772,0,0,32.5,0,0
2021-12-04,18-29,247193,0,0,75.9,0,0
2021-12-04,30-49,457970,0,0,78.5,0,0
2021-12-04,50-64,400057,0,0,85.2,0,0
2021-12-04,65+,417916,0,0,>90,0,0
2021-12-11,0-17,172439,0,0,34,0,0
2021-12-11,18-29,249709,0,0,76.7,0,0
2021-12-11,30-49,463345,0,0,79.4,0,0
2021-12-11,50-64,404136,0,0,86.1,0,0
2021-12-11,65+,420087,0,0,>90,0,0
2021-12-18,0-17,178993,0,0,35.3,0,0
2021-12-18,18-29,252906,0,0,77.7,0,0
2021-12-18,30-49,468565,0,0,80.3,0,0
2021-12-18,50-64,407944,0,0,86.9,0,0
2021-12-18,65+,422139,0,0,>90,0,0
2021-12-25,0-17,183914,0,0,36.3,0,0
2021-12-25,18-29,257047,0,0,79,0,0
2021-12-25,30-49,472897,0,0,81.1,0,0
2021-12-25,50-64,410925,0,0,87.6,0,0
2021-12-25,65+,423684,0,0,>90,0,0
2022-01-01,0-17,189825,0,0,37.5,0,0
2022-01-01,18-29,260929,0,0,80.2,0,0
2022-01-01,30-49,477484,0,0,81.9,0,0
2022-01-01,50-64,413537,0,0,88.1,0,0
2022-01-01,65+,424897,0,0,>90,0,0
2022-01-08,0-17,198479,0,0,39.2,0,0
2022-01-08,18-29,266218,0,0,81.8,0,0
2022-01-08,30-49,483885,0,0,82.9,0,0
2022-01-08,50-64,416470,0,0,88.7,0,0
2022-01-08,65+,426211,0,0,>90,0,0
2022-01-15,0-17,206536,0,0,40.8,0,0
2022-01-15,18-29,271229,0,0,83.3,0,0
2022-01-15,30-49,489771,0,0,84,0,0
2022-01-15,50-64,419104,0,0,89.3,0,0
2022-01-15,65+,427389,0,0,>90,0,0
2022-01-22,0-17,213201,0,0,42.1,0,0
2022-01-22,18-29,275017,0,0,84.5,0,0
2022-01-22,30-49,494409,0,0,84.8,0,0
2022-01-22,50-64,421206,0,0,89.7,0,0
2022-01-22,65+,428210,0,0,>90,0,0
2022-01-29,0-17,217893,0,0,43,0,0
2022-01-29,18-29,277724,0,0,85.3,0,0
2022-01-29,30-49,497834,0,0,85.3,0,0
2022-01-29,50-64,422676,0,0,>90,0,0
2022-01-29,65+,428902,0,0,>90,0,0
2022-02-05,0-17,221158,0,0,43.6,0,0
2022-02-05,18-29,279704,0,0,85.9,0,0
2022-02-05,30-49,500327,0,0,85.8,0,0
2022-02-05,50-64,423739,0,0,>90,0,0
2022-02-05,65+,429374,0,0,>90,0,0
2022-02-12,0-17,224166,0,0,44.2,0,0
2022-02-12,18-29,281544,0,0,86.5,0,0
2022-02-12,30-49,502348,0,0,86.1,0,0
2022-02-12,50-64,424674,0,0,>90,0,0
2022-02-12,65+,429832,0,0,>90,0,0
2022-02-19,0-17,226069,0,0,44.6,0,0
2022-02-19,18-29,282616,0,0,86.8,0,0
2022-02-19,30-49,503596,0,0,86.3,0,0
2022-02-19,50-64,425218,0,0,>90,0,0
2022-02-19,65+,430114,0,0,>90,0,0
2022-02-26,0-17,227925,0,0,45,0,0
2022-02-26,18-29,283575,0,0,87.1,0,0
2022-02-26,30-49,504761,0,0,86.5,0,0
2022-02-26,50-64,425701,0,0,>90,0,0
2022-02-26,65+,430404,0,0,>90,0,0
2022-03-05,0-17,229235,0,0,45.2,0,0
2022-03-05,18-29,284251,0,0,87.3,0,0
2022-03-05,30-49,505585,0,0,86.7,0,0
2022-03-05,50-64,426099,0,0,>90,0,0
2022-03-05,65+,430655,0,0,>90,0,0
2022-03-12,0-17,230061,0,0,45.4,0,0
2022-03-12,18-29,284730,0,0,87.5,0,0
2022-03-12,30-49,506188,0,0,86.8,0,0
2022-03-12,50-64,426408,0,0,>90,0,0
2022-03-12,65+,430835,0,0,>90,0,0
2022-03-19,0-17,230785,0,0,45.5,0,0
2022-03-19,18-29,285230,0,0,87.6,0,0
2022-03-19,30-49,506790,0,0,86.9,0,0
2022-03-19,50-64,426722,0,0,>90,0,0
2022-03-19,65+,431011,0,0,>90,0,0
2022-03-26,0-17,231388,0,0,45.7,0,0
2022-03-26,18-29,285588,0,0,87.7,0,0
2022-03-26,30-49,507299,0,0,87,0,0
2022-03-26,50-64,426992,0,0,>90,0,0
2022-03-26,65+,431187,0,0,>90,0,0
2022-04-02,0-17,231904,0,0,45.8,0,0
2022-04-02,18-29,285915,0,0,87.8,0,0
2022-04-02,30-49,507749,0,0,87,0,0
2022-04-02,50-64,427392,0,0,>90,0,0
2022-04-02,65+,431631,0,0,>90,0,0
2022-04-09,0-17,232320,0,0,45.8,0,0
2022-04-09,18-29,286205,0,0,87.9,0,0
2022-04-09,30-49,508140,0,0,87.1,0,0
2022-04-09,50-64,427826,0,0,>90,0,0
2022-04-09,65+,432418,0,0,>90,0,0
2022-04-16,0-17,232747,0,0,45.9,0,0
2022-04-16,18-29,286493,0,0,88,0,0
2022-04-16,30-49,508502,0,0,87.2,0,0
2022-04-16,50-64,428296,0,0,>90,0,0
2022-04-16,65+,433242,0,0,>90,0,0
2022-04-23,0-17,233093,0,0,46,0,0
2022-04-23,18-29,286759,0,0,88.1,0,0
2022-04-23,30-49,508862,0,0,87.2,0,0
2022-04-23,50-64,428752,0,0,>90,0,0
2022-04-23,65+,433984,0,0,>90,0,0
2022-04-30,0-17,233479,0,0,46.1,0,0
2022-04-30,18-29,287015,0,0,88.2,0,0
2022-04-30,30-49,509225,0,0,87.3,0,0
2022-04-30,50-64,429152,0,0,>90,0,0
2022-04-30,65+,434563,0,0,>90,0,0
2022-05-07,0-17,233873,0,0,46.1,0,0
2022-05-07,18-29,287246,0,0,88.2,0,0
2022-05-07,30-49,509531,0,0,87.3,0,0
2022-05-07,50-64,429436,0,0,>90,0,0
2022-05-07,65+,434990,0,0,>90,0,0
2022-05-14,0-17,234238,0,0,46.2,0,0
2022-05-14,18-29,287553,0,0,88.3,0,0
2022-05-14,30-49,509862,0,0,87.4,0,0
2022-05-14,50-64,429817,0,0,>90,0,0
2022-05-14,65+,435574,0,0,>90,0,0
2022-05-21,0-17,234797,0,0,46.3,0,0
2022-05-21,18-29,287837,0,0,88.4,0,0
2022-05-21,30-49,510211,0,0,87.5,0,0
2022-05-21,50-64,430235,0,0,>90,0,0
2022-05-21,65+,436116,0,0,>90,0,0
2022-05-28,0-17,235487,0,0,46.5,0,0
2022-05-28,18-29,288142,0,0,88.5,0,0
2022-05-28,30-49,510543,0,0,87.5,0,0
2022-05-28,50-64,430650,0,0,>90,0,0
2022-05-28,65+,436710,0,0,>90,0,0
2022-06-04,0-17,236008,0,0,46.6,0,0
2022-06-04,18-29,288385,0,0,88.6,0,0
2022-06-04,30-49,510825,0,0,87.6,0,0
2022-06-04,50-64,431001,0,0,>90,0,0
2022-06-04,65+,437113,0,0,>90,0,0
2022-06-11,0-17,236565,0,0,46.7,0,0
2022-06-11,18-29,288681,0,0,88.7,0,0
2022-06-11,30-49,511105,0,0,87.6,0,0
2022-06-11,50-64,431276,0,0,>90,0,0
2022-06-11,65+,437468,0,0,>90,0,0
2022-06-18,0-17,237015,0,0,46.8,0,0
2022-06-18,18-29,288909,0,0,88.8,0,0
2022-06-18,30-49,511377,0,0,87.7,0,0
2022-06-18,50-64,431547,0,0,>90,0,0
2022-06-18,65+,437849,0,0,>90,0,0
2022-06-25,0-17,238517,0,0,47.1,0,0
2022-06-25,18-29,289140,0,0,88.8,0,0
2022-06-25,30-49,511627,0,0,87.7,0,0
2022-06-25,50-64,431820,0,0,>90,0,0
2022-06-25,65+,438230,0,0,>90,0,0
2022-07-02,0-17,240954,0,0,47.5,0,0
2022-07-02,18-29,289354,0,0,88.9,0,0
2022-07-02,30-49,511897,0,0,87.8,0,0
2022-07-02,50-64,432063,0,0,>90,0,0
2022-07-02,65+,438531,0,0,>90,0,0
2022-07-09,0-17,242886,0,0,47.9,0,0
2022-07-09,18-29,289577,0,0,89,0,0
2022-07-09,30-49,512127,0,0,87.8,0,0
2022-07-09,50-64,432312,0,0,>90,0,0
2022-07-09,65+,438727,0,0,>90,0,0
2022-07-16,0-17,244764,0,0,48.3,0,0
2022-07-16,18-29,289841,0,0,89,0,0
2022-07-16,30-49,512447,0,0,87.8,0,0
2022-07-16,50-64,432686,0,0,>90,0,0
2022-07-16,65+,439105,0,0,>90,0,0
2022-07-23,0-17,246695,0,0,48.7,0,0
2022-07-23,18-29,290068,0,0,89.1,0,0
2022-07-23,30-49,512705,0,0,87.9,0,0
2022-07-23,50-64,433047,0,0,>90,0,0
2022-07-23,65+,439535,0,0,>90,0,0
2022-07-30,0-17,248566,0,0,49,0,0
2022-07-30,18-29,290294,0,0,89.2,0,0
2022-07-30,30-49,512991,0,0,87.9,0,0
2022-07-30,50-64,433301,0,0,>90,0,0
2022-07-30,65+,439835,0,0,>90,0,0
2022-08-06,0-17,250410,0,0,49.4,0,0
2022-08-06,18-29,290530,0,0,89.3,0,0
2022-08-06,30-49,513252,0,0,88,0,0
2022-08-06,50-64,433521,0,0,>90,0,0
2022-08-06,65+,440080,0,0,>90,0,0
2022-08-13,0-17,252140,0,0,49.8,0,0
2022-08-13,18-29,290763,0,0,89.3,0,0
2022-08-13,30-49,513488,0,0,88,0,0
2022-08-13,50-64,433715,0,0,>90,0,0
2022-08-13,65+,440250,0,0,>90,0,0
2022-08-20,0-17,253708,0,0,50.1,0,0
2022-08-20,18-29,290970,0,0,89.4,0,0
2022-08-20,30-49,513691,0,0,88.1,0,0
2022-08-20,50-64,433861,0,0,>90,0,0
2022-08-20,65+,440421,0,0,>90,0,0
2022-08-27,0-17,254848,0,0,50.3,0,0
2022-08-27,18-29,291144,0,0,89.4,0,0
2022-08-27,30-49,513896,0,0,88.1,0,0
2022-08-27,50-64,434021,0,0,>90,0,0
2022-08-27,65+,440609,0,0,>90,0,0
2022-09-03,0-17,255783,4,0,50.5,0,0
2022-09-03,18-29,291291,21,0,89.5,0,0
2022-09-03,30-49,514061,67,0,88.1,0,0
2022-09-03,50-64,434145,79,0,>90,0,0
2022-09-03,65+,440725,131,0,>90,0,0
2022-09-10,0-17,256475,510,0,50.6,0.1,0
2022-09-10,18-29,291523,965,0,89.6,0.3,0
2022-09-10,30-49,514656,4463,0,88.2,0.8,0
2022-09-10,50-64,434439,4847,0,>90,1,0
2022-09-10,65+,441153,10268,0,>90,2.6,0
2022-09-17,0-17,257201,1255,0,50.7,0.2,0
2022-09-17,18-29,291813,2346,0,89.7,0.7,0
2022-09-17,30-49,515459,10442,0,88.4,1.8,0
2022-09-17,50-64,434934,12078,0,>90,2.6,0
2022-09-17,65+,441812,27031,0,>90,6.7,0
2022-09-24,0-17,257851,2066,0,50.9,0.4,0
2022-09-24,18-29,292136,3897,0,89.8,1.2,0
2022-09-24,30-49,516241,16271,0,88.5,2.8,0
2022-09-24,50-64,435469,19999,0,>90,4.3,0
2022-09-24,65+,442696,44449,0,>90,11.1,0
2022-10-01,0-17,258552,3022,0,51,0.6,0
2022-10-01,18-29,292447,5555,0,89.8,1.7,0
2022-10-01,30-49,517085,22391,0,88.6,3.8,0
2022-10-01,50-64,436080,28303,0,>90,6,0
2022-10-01,65+,443827,63064,0,>90,15.7,0
2022-10-08,0-17,259249,3996,0,51.2,0.8,0
2022-10-08,18-29,292796,7485,0,90,2.3,0
2022-10-08,30-49,517947,29096,0,88.8,5,0
2022-10-08,50-64,436713,37389,0,>90,8,0
2022-10-08,65+,444853,80891,0,>90,20.1,0
2022-10-15,0-17,259822,5051,0,51.3,1,0
2022-10-15,18-29,293139,9499,0,>90,2.9,0
2022-10-15,30-49,518840,35679,0,88.9,6.1,0
2022-10-15,50-64,437367,46962,0,>90,10,0
2022-10-15,65+,445898,98670,0,>90,24.5,0
2022-10-22,0-17,260549,7395,0,51.4,1.5,0
2022-10-22,18-29,293482,11532,0,>90,3.5,0
2022-10-22,30-49,519701,42458,0,89.1,7.3,0
2022-10-22,50-64,438010,56488,0,>90,12,0
2022-10-22,65+,446937,115897,0,>90,28.8,0
2022-10-29,0-17,261260,10177,0,51.6,2,0
2022-10-29,18-29,293793,13314,0,>90,4.1,0
2022-10-29,30-49,520562,48957,0,89.2,8.4,0
2022-10-29,50-64,438704,66238,0,>90,14.1,0
2022-10-29,65+,447852,131871,0,>90,32.8,0
2022-11-05,0-17,261909,12717,0,51.7,2.5,0
2022-11-05,18-29,294121,14981,0,>90,4.6,0
2022-11-05,30-49,521317,54522,0,89.4,9.3,0
2022-11-05,50-64,439294,74136,0,>90,15.8,0
2022-11-05,65+,448619,143798,0,>90,35.8,0
2022-11-12,0-17,262701,16010,0,51.8,3.2,0
2022-11-12,18-29,294428,16660,0,>90,5.1,0
2022-11-12,30-49,522064,59991,0,89.5,10.3,0
2022-11-12,50-64,439763,80846,0,>90,17.2,0
2022-11-12,65+,449229,153529,0,>90,38.2,0
2022-11-19,0-17,263373,18256,0,52,3.6,0
2022-11-19,18-29,294697,18262,0,>90,5.6,0
2022-11-19,30-49,522691,64794,0,89.6,11.1,0
2022-11-19,50-64,440260,87894,0,>90,18.7,0
2022-11-19,65+,449867,163313,0,>90,40.6,0
2022-11-26,0-17,263712,20358,0,52,4,0
2022-11-26,18-29,294839,20280,0,>90,6.2,0
2022-11-26,30-49,522850,67564,0,89.6,11.6,0
2022-11-26,50-64,440391,91809,0,>90,19.6,0
2022-11-26,65+,450054,167776,0,>90,41.7,0
2022-12-03,0-17,264233,21954,0,52.1,4.3,0
2022-12-03,18-29,295058,21534,0,>90,6.6,0
2022-12-03,30-49,523343,71003,0,89.7,12.2,0
2022-12-03,50-64,440774,96852,0,>90,20.6,0
2022-12-03,65+,450464,174589,0,>90,43.4,0
2022-12-10,0-17,264697,23502,0,52.2,4.6,0
2022-12-10,18-29,295325,22693,0,>90,7,0
2022-12-10,30-49,523866,74326,0,89.8,12.7,0
2022-12-10,50-64,441127,101612,0,>90,21.7,0
2022-12-10,65+,450848,180455,0,>90,44.9,0
2022-12-17,0-17,265168,25051,0,52.3,4.9,0
2022-12-17,18-29,295578,24066,0,>90,7.4,0
2022-12-17,30-49,524339,77347,0,89.9,13.3,0
2022-12-17,50-64,441516,106156,0,>90,22.6,0
2022-12-17,65+,451274,185975,0,>90,46.2,0
2022-12-24,0-17,265526,26238,0,52.4,5.2,0
2022-12-24,18-29,295844,25464,0,>90,7.8,0
2022-12-24,30-49,524653,79252,0,89.9,13.6,0
2022-12-24,50-64,441812,108828,0,>90,23.2,0
2022-12-24,65+,451523,188961,0,>90,47,0
2022-12-31,0-17,265866,27501,0,52.5,5.4,0
2022-12-31,18-29,296065,26613,0,>90,8.2,0
2022-12-31,30-49,525000,81073,0,90,13.9,0
2022-12-31,50-64,442072,111302,0,>90,23.7,0
2022-12-31,65+,451741,191564,0,>90,47.6,0
2023-01-07,0-17,266239,28986,0,52.5,5.7,0
2023-01-07,18-29,296270,27722,0,>90,8.5,0
2023-01-07,30-49,525303,82781,0,90,14.2,0
2023-01-07,50-64,442313,113506,0,>90,24.2,0
2023-01-07,65+,451947,194093,0,>90,48.3,0
