week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-07-10,0-17,82308,0,0,16.2,0,0
2021-07-10,18-29,192423,0,0,59.1,0,0
2021-07-10,30-49,373455,0,0,64,0,0
2021-07-10,50-64,347652,0,0,74.1,0,0
2021-07-10,65+,369519,0,0,>90,0,0
2021-07-17,0-17,85801,0,0,16.9,0,0
2021-07-17,18-29,195501,0,0,60.1,0,0
2021-07-17,30-49,377172,0,0,64.7,0,0
2021-07-17,50-64,349823,0,0,74.5,0,0
2021-07-17,65+,370500,0,0,>90,0,0
2021-07-24,0-17,89559,0,0,17.7,0,0
2021-07-24,18-29,198606,0,0,61,0,0
2021-07-24,30-49,381306,0,0,65.4,0,0
2021-07-24,50-64,352435,0,0,75.1,0,0
2021-07-24,65+,371649,0,0,>90,0,0
2021-07-31,0-17,93289,0,0,18.4,0,0
2021-07-31,18-29,201937,0,0,62,0,0
2021-07-31,30-49,385589,0,0,66.1,0,0
2021-07-31,50-64,354892,0,0,75.6,0,0
2021-07-31,65+,372618,0,0,>90,0,0
2021-08-07,0-17,97127,0,0,19.2,0,0
2021-08-07,18-29,205864,0,0,63.2,0,0
2021-08-07,30-49,390750,0,0,67,0,0
2021-08-07,50-64,357684,0,0,76.2,0,0
2021-08-07,65+,373719,0,0,>90,0,0
2021-08-14,0-17,100703,0,0,19.9,0,0
2021-08-14,18-29,209351,0,0,64.3,0,0
2021-08-14,30-49,395405,0,0,67.8,0,0
2021-08-14,50-64,360119,0,0,76.7,0,0
2021-08-14,65+,374748,0,0,>90,0,0
2021-08-21,0-17,103367,0,0,20.4,0,0
2021-08-21,18-29,212685,0,0,65.3,0,0
2021-08-21,30-49,399902,0,0,68.6,0,0
2021-08-21,50-64,362510,0,0,77.2,0,0
2021-08-21,65+,376149,0,0,>90,0,0
2021-08-28,0-17,105563,0,0,20.8,0,0
2021-08-28,18-29,216024,0,0,66.4,0,0
2021-08-28,30-49,404601,0,0,69.4,0,0
2021-08-28,50-64,365042,0,0,77.8,0,0
2021-08-28,65+,377445,0,0,>90,0,0
2021-09-04,0-17,107344,0,0,21.2,0,0
2021-09-04,18-29,219924,0,0,67.6,0,0
2021-09-04,30-49,409745,0,0,70.2,0,0
2021-09-04,50-64,367689,0,0,78.3,0,0
2021-09-04,65+,378636,0,0,>90,0,0
2021-09-11,0-17,108680,0,0,21.4,0,0
2021-09-11,18-29,222456,0,0,68.3,0,0
2021-09-11,30-49,413344,0,0,70.9,0,0
2021-09-11,50-64,369516,0,0,78.7,0,0
2021-09-11,65+,379481,0,0,>90,0,0
2021-09-18,0-17,109921,0,0,21.7,0,0
2021-09-18,18-29,224967,0,0,69.1,0,0
2021-09-18,30-49,416965,0,0,71.5,0,0
2021-09-18,50-64,371287,0,0,79.1,0,0
2021-09-18,65+,380409,0,0,>90,0,0
2021-09-25,0-17,110986,0,0,21.9,0,0
2021-09-25,18-29,227019,0,0,69.7,0,0
2021-09-25,30-49,420068,0,0,72,0,0
2021-09-25,50-64,372839,0,0,79.4,0,0
2021-09-25,65+,381806,0,0,>90,0,0
2021-10-02,0-17,111910,0,0,22.1,0,0
2021-10-02,18-29,228947,0,0,70.3,0,0
2021-10-02,30-49,423180,0,0,72.5,0,0
2021-10-02,50-64,374575,0,0,79.8,0,0
2021-10-02,65+,384869,0,0,>90,0,0
2021-10-09,0-17,112761,0,0,22.2,0,0
2021-10-09,18-29,230694,0,0,70.9,0,0
2021-10-09,30-49,426276,0,0,73.1,0,0
2021-10-09,50-64,376415,0,0,80.2,0,0
2021-10-09,65+,387380,0,0,>90,0,0
2021-10-16,0-17,113570,0,0,22.4,0,0
2021-10-16,18-29,232173,0,0,71.3,0,0
2021-10-16,30-49,429101,0,0,73.6,0,0
2021-10-16,50-64,378273,0,0,80.6,0,0
2021-10-16,65+,389530,0,0,>90,0,0
2021-10-23,0-17,114233,0,0,22.5,0,0
2021-10-23,18-29,233634,0,0,71.8,0,0
2021-10-23,30-49,431915,0,0,74,0,0
2021-10-23,50-64,380252,0,0,81,0,0
2021-10-23,65+,392435,0,0,>90,0,0
2021-10-30,0-17,114797,0,0,22.7,0,0
2021-10-30,18-29,235193,0,0,72.3,0,0
2021-10-30,30-49,435403,0,0,74.6,0,0
2021-10-30,50-64,383141,0,0,81.6,0,0
2021-10-30,65+,397010,0,0,>90,0,0
2021-11-06,0-17,118034,0,0,23.3,0,0
2021-11-06,18-29,236929,0,0,72.8,0,0
2021-11-06,30-49,439147,0,0,75.3,0,0
2021-11-06,50-64,386009,0,0,82.2,0,0
2021-11-06,65+,400576,0,0,>90,0,0
2021-11-13,0-17,137323,0,0,27.1,0,0
2021-11-13,18-29,238442,0,0,73.3,0,0
2021-11-13,30-49,442791,0,0,75.9,0,0
2021-11-13,50-64,388804,0,0,82.8,0,0
2021-11-13,65+,403588,0,0,>90,0,0
2021-11-20,0-17,150649,0,0,29.7,0,0
2021-11-20,18-29,240277,0,0,73.8,0,0
2021-11-20,30-49,446919,0,0,76.6,0,0
2021-11-20,50-64,392267,0,0,83.6,0,0
2021-11-20,65+,406812,0,0,>90,0,0
2021-11-27,0-17,158090,0,0,31.2,0,0
2021-11-27,18-29,242605,0,0,74.5,0,0
2021-11-27,30-49,450713,0,0,77.3,0,0
2021-11-27,50-64,395242,0,0,84.2,0,0
2021-11-27,65+,408909,0,0,>90,0,0
2021-12-04,0-17,166171,0,0,32.8,0,0
2021-12-04,18-29,244782,0,0,75.2,0,0
2021-12-04,30-49,455677,0,0,78.1,0,0
2021-12-04,50-64,399079,0,0,85,0,0
2021-12-04,65+,411482,0,0,>90,0,0
2021-12-11,0-17,173306,0,0,34.2,0,0
2021-12-11,18-29,247288,0,0,76,0,0
2021-12-11,30-49,461010,0,0,79,0,0
2021-12-11,50-64,403114,0,0,85.9,0,0
2021-12-11,65+,413612,0,0,>90,0,0
2021-12-18,0-17,179635,0,0,35.4,0,0
2021-12-18,18-29,250465,0,0,76.9,0,0
2021-12-18,30-49,466184,0,0,79.9,0,0
2021-12-18,50-64,406886,0,0,86.7,0,0
2021-12-18,65+,415637,0,0,>90,0,0
2021-12-25,0-17,184501,0,0,36.4,0,0
2021-12-25,18-29,254596,0,0,78.2,0,0
2021-12-25,30-49,470488,0,0,80.7,0,0
2021-12-25,50-64,409824,0,0,87.3,0,0
2021-12-25,65+,417152,0,0,>90,0,0
2022-01-01,0-17,190384,0,0,37.6,0,0
2022-01-01,18-29,258447,0,0,79.4,0,0
2022-01-01,30-49,475055,0,0,81.4,0,0
2022-01-01,50-64,412419,0,0,87.9,0,0
2022-01-01,65+,418349,0,0,>90,0,0
2022-01-08,0-17,199004,0,0,39.3,0,0
2022-01-08,18-29,263732,0,0,81,0,0
2022-01-08,30-49,481434,0,0,82.5,0,0
2022-01-08,50-64,415343,0,0,88.5,0,0
2022-01-08,65+,419645,0,0,>90,0,0
2022-01-15,0-17,207023,0,0,40.8,0,0
2022-01-15,18-29,268746,0,0,82.6,0,0
2022-01-15,30-49,487293,0,0,83.5,0,0
2022-01-15,50-64,417962,0,0,89.1,0,0
2022-01-15,65+,420815,0,0,>90,0,0
2022-01-22,0-17,213658,0,0,42.2,0,0
2022-01-22,18-29,272514,0,0,83.7,0,0
2022-01-22,30-49,491915,0,0,84.3,0,0
2022-01-22,50-64,420051,0,0,89.5,0,0
2022-01-22,65+,421617,0,0,>90,0,0
2022-01-29,0-17,218324,0,0,43.1,0,0
2022-01-29,18-29,275206,0,0,84.5,0,0
2022-01-29,30-49,495316,0,0,84.9,0,0
2022-01-29,50-64,421515,0,0,89.8,0,0
2022-01-29,65+,422298,0,0,>90,0,0
2022-02-05,0-17,221576,0,0,43.7,0,0
2022-02-05,18-29,277177,0,0,85.2,0,0
2022-02-05,30-49,497797,0,0,85.3,0,0
2022-02-05,50-64,422571,0,0,90,0,0
2022-02-05,65+,422764,0,0,>90,0,0
2022-02-12,0-17,224561,0,0,44.3,0,0
2022-02-12,18-29,279004,0,0,85.7,0,0
2022-02-12,30-49,499810,0,0,85.7,0,0
2022-02-12,50-64,423498,0,0,>90,0,0
2022-02-12,65+,423213,0,0,>90,0,0
2022-02-19,0-17,226448,0,0,44.7,0,0
2022-02-19,18-29,280070,0,0,86,0,0
2022-02-19,30-49,501053,0,0,85.9,0,0
2022-02-19,50-64,424037,0,0,>90,0,0
2022-02-19,65+,423486,0,0,>90,0,0
2022-02-26,0-17,228288,0,0,45,0,0
2022-02-26,18-29,281026,0,0,86.3,0,0
2022-02-26,30-49,502216,0,0,86.1,0,0
2022-02-26,50-64,424518,0,0,>90,0,0
2022-02-26,65+,423774,0,0,>90,0,0
2022-03-05,0-17,229591,0,0,45.3,0,0
2022-03-05,18-29,281694,0,0,86.5,0,0
2022-03-05,30-49,503033,0,0,86.2,0,0
2022-03-05,50-64,424908,0,0,>90,0,0
2022-03-05,65+,424020,0,0,>90,0,0
2022-03-12,0-17,230413,0,0,45.5,0,0
2022-03-12,18-29,282172,0,0,86.7,0,0
2022-03-12,30-49,503631,0,0,86.3,0,0
2022-03-12,50-64,425214,0,0,>90,0,0
2022-03-12,65+,424196,0,0,>90,0,0
2022-03-19,0-17,231132,0,0,45.6,0,0
2022-03-19,18-29,282669,0,0,86.8,0,0
2022-03-19,30-49,504230,0,0,86.4,0,0
2022-03-19,50-64,425522,0,0,>90,0,0
2022-03-19,65+,424368,0,0,>90,0,0
2022-03-26,0-17,231735,0,0,45.7,0,0
2022-03-26,18-29,283023,0,0,87,0,0
2022-03-26,30-49,504742,0,0,86.5,0,0
2022-03-26,50-64,425790,0,0,>90,0,0
2022-03-26,65+,424542,0,0,>90,0,0
2022-04-02,0-17,232248,0,0,45.8,0,0
2022-04-02,18-29,283349,0,0,87.1,0,0
2022-04-02,30-49,505187,0,0,86.6,0,0
2022-04-02,50-64,426188,0,0,>90,0,0
2022-04-02,65+,424978,0,0,>90,0,0
2022-04-09,0-17,232664,0,0,45.9,0,0
2022-04-09,18-29,283639,0,0,87.1,0,0
2022-04-09,30-49,505576,0,0,86.7,0,0
2022-04-09,50-64,426616,0,0,>90,0,0
2022-04-09,65+,425743,0,0,>90,0,0
2022-04-16,0-17,233089,0,0,46,0,0
2022-04-16,18-29,283924,0,0,87.2,0,0
2022-04-16,30-49,505935,0,0,86.7,0,0
2022-04-16,50-64,427076,0,0,>90,0,0
2022-04-16,65+,426552,0,0,>90,0,0
2022-04-23,0-17,233433,0,0,46.1,0,0
2022-04-23,18-29,284190,0,0,87.3,0,0
2022-04-23,30-49,506297,0,0,86.8,0,0
2022-04-23,50-64,427526,0,0,>90,0,0
2022-04-23,65+,427277,0,0,>90,0,0
2022-04-30,0-17,233816,0,0,46.1,0,0
2022-04-30,18-29,284445,0,0,87.4,0,0
2022-04-30,30-49,506657,0,0,86.9,0,0
2022-04-30,50-64,427925,0,0,>90,0,0
2022-04-30,65+,427837,0,0,>90,0,0
2022-05-07,0-17,234209,0,0,46.2,0,0
2022-05-07,18-29,284674,0,0,87.5,0,0
2022-05-07,30-49,506956,0,0,86.9,0,0
2022-05-07,50-64,428207,0,0,>90,0,0
2022-05-07,65+,428255,0,0,>90,0,0
2022-05-14,0-17,234568,0,0,46.3,0,0
2022-05-14,18-29,284983,0,0,87.6,0,0
2022-05-14,30-49,507282,0,0,87,0,0
2022-05-14,50-64,428582,0,0,>90,0,0
2022-05-14,65+,428825,0,0,>90,0,0
2022-05-21,0-17,235099,0,0,46.4,0,0
2022-05-21,18-29,285269,0,0,87.6,0,0
2022-05-21,30-49,507628,0,0,87,0,0
2022-05-21,50-64,428996,0,0,>90,0,0
2022-05-21,65+,429347,0,0,>90,0,0
2022-05-28,0-17,235742,0,0,46.5,0,0
2022-05-28,18-29,285574,0,0,87.7,0,0
2022-05-28,30-49,507961,0,0,87.1,0,0
2022-05-28,50-64,429410,0,0,>90,0,0
2022-05-28,65+,429929,0,0,>90,0,0
2022-06-04,0-17,236245,0,0,46.6,0,0
2022-06-04,18-29,285818,0,0,87.8,0,0
2022-06-04,30-49,508239,0,0,87.1,0,0
2022-06-04,50-64,429758,0,0,>90,0,0
2022-06-04,65+,430325,0,0,>90,0,0
2022-06-11,0-17,236781,0,0,46.7,0,0
2022-06-11,18-29,286112,0,0,87.9,0,0
2022-06-11,30-49,508518,0,0,87.2,0,0
2022-06-11,50-64,430030,0,0,>90,0,0
2022-06-11,65+,430670,0,0,>90,0,0
2022-06-18,0-17,237214,0,0,46.8,0,0
2022-06-18,18-29,286340,0,0,88,0,0
2022-06-18,30-49,508790,0,0,87.2,0,0
2022-06-18,50-64,430296,0,0,>90,0,0
2022-06-18,65+,431041,0,0,>90,0,0
2022-06-25,0-17,238734,0,0,47.1,0,0
2022-06-25,18-29,286567,0,0,88,0,0
2022-06-25,30-49,509038,0,0,87.3,0,0
2022-06-25,50-64,430568,0,0,>90,0,0
2022-06-25,65+,431411,0,0,>90,0,0
2022-07-02,0-17,241224,0,0,47.6,0,0
2022-07-02,18-29,286778,0,0,88.1,0,0
2022-07-02,30-49,509308,0,0,87.3,0,0
2022-07-02,50-64,430806,0,0,>90,0,0
2022-07-02,65+,431702,0,0,>90,0,0
2022-07-09,0-17,243185,0,0,48,0,0
2022-07-09,18-29,286999,0,0,88.2,0,0
2022-07-09,30-49,509537,0,0,87.3,0,0
2022-07-09,50-64,431052,0,0,>90,0,0
2022-07-09,65+,431892,0,0,>90,0,0
2022-07-16,0-17,245082,0,0,48.4,0,0
2022-07-16,18-29,287264,0,0,88.3,0,0
2022-07-16,30-49,509857,0,0,87.4,0,0
2022-07-16,50-64,431420,0,0,>90,0,0
2022-07-16,65+,432266,0,0,>90,0,0
2022-07-23,0-17,246971,0,0,48.7,0,0
2022-07-23,18-29,287489,0,0,88.3,0,0
2022-07-23,30-49,510112,0,0,87.4,0,0
2022-07-23,50-64,431780,0,0,>90,0,0
2022-07-23,65+,432688,0,0,>90,0,0
2022-07-30,0-17,248772,0,0,49.1,0,0
2022-07-30,18-29,287712,0,0,88.4,0,0
2022-07-30,30-49,510396,0,0,87.5,0,0
2022-07-30,50-64,432035,0,0,>90,0,0
2022-07-30,65+,432981,0,0,>90,0,0
2022-08-06,0-17,250547,0,0,49.4,0,0
2022-08-06,18-29,287947,0,0,88.5,0,0
2022-08-06,30-49,510656,0,0,87.5,0,0
2022-08-06,50-64,432247,0,0,>90,0,0
2022-08-06,65+,433220,0,0,>90,0,0
2022-08-13,0-17,252219,0,0,49.8,0,0
2022-08-13,18-29,288180,0,0,88.5,0,0
2022-08-13,30-49,510892,0,0,87.6,0,0
2022-08-13,50-64,432441,0,0,>90,0,0
2022-08-13,65+,433389,0,0,>90,0,0
2022-08-20,0-17,253749,0,0,50.1,0,0
2022-08-20,18-29,288386,0,0,88.6,0,0
2022-08-20,30-49,511095,0,0,87.6,0,0
2022-08-20,50-64,432587,0,0,>90,0,0
2022-08-20,65+,433554,0,0,>90,0,0
2022-08-27,0-17,254866,0,0,50.3,0,0
2022-08-27,18-29,288558,0,0,88.7,0,0
2022-08-27,30-49,511298,0,0,87.6,0,0
2022-08-27,50-64,432746,0,0,>90,0,0
2022-08-27,65+,433731,0,0,>90,0,0
2022-09-03,0-17,255783,2,0,50.5,0,0
2022-09-03,18-29,288705,20,0,88.7,0,0
2022-09-03,30-49,511463,66,0,87.7,0,0
2022-09-03,50-64,432870,77,0,>90,0,0
2022-09-03,65+,433846,130,0,>90,0,0
2022-09-10,0-17,256464,516,0,50.6,0.1,0
2022-09-10,18-29,288934,946,0,88.8,0.3,0
2022-09-10,30-49,512042,4404,0,87.8,0.8,0
2022-09-10,50-64,433160,4858,0,>90,1,0
2022-09-10,65+,434264,10103,0,>90,2.5,0
2022-09-17,0-17,257181,1286,0,50.7,0.3,0
2022-09-17,18-29,289222,2282,0,88.9,0.7,0
2022-09-17,30-49,512830,10313,0,87.9,1.8,0
2022-09-17,50-64,433642,12109,0,>90,2.6,0
2022-09-17,65+,434907,26586,0,>90,6.6,0
2022-09-24,0-17,257827,2124,0,50.9,0.4,0
2022-09-24,18-29,289548,3797,0,89,1.2,0
2022-09-24,30-49,513591,16061,0,88,2.8,0
2022-09-24,50-64,434162,20013,0,>90,4.3,0
2022-09-24,65+,435764,43701,0,>90,10.9,0
2022-10-01,0-17,258508,3097,0,51,0.6,0
2022-10-01,18-29,289861,5409,0,89.1,1.7,0
2022-10-01,30-49,514420,22095,0,88.2,3.8,0
2022-10-01,50-64,434757,28336,0,>90,6,0
2022-10-01,65+,436850,61957,0,>90,15.4,0
2022-10-08,0-17,259197,4095,0,51.1,0.8,0
2022-10-08,18-29,290205,7302,0,89.2,2.2,0
2022-10-08,30-49,515266,28756,0,88.3,4.9,0
2022-10-08,50-64,435372,37444,0,>90,8,0
2022-10-08,65+,437851,79437,0,>90,19.8,0
2022-10-15,0-17,259764,5178,0,51.3,1,0
2022-10-15,18-29,290556,9273,0,89.3,2.8,0
2022-10-15,30-49,516145,35271,0,88.5,6,0
2022-10-15,50-64,436012,47002,0,>90,10,0
2022-10-15,65+,438870,96902,0,>90,24.1,0
2022-10-22,0-17,260471,7535,0,51.4,1.5,0
2022-10-22,18-29,290895,11245,0,89.4,3.5,0
2022-10-22,30-49,516997,41993,0,88.6,7.2,0
2022-10-22,50-64,436644,56532,0,>90,12,0
2022-10-22,65+,439872,113720,0,>90,28.3,0
2022-10-29,0-17,261162,10311,0,51.5,2,0
2022-10-29,18-29,291205,12970,0,89.5,4,0
2022-10-29,30-49,517844,48439,0,88.8,8.3,0
2022-10-29,50-64,437326,66285,0,>90,14.1,0
2022-10-29,65+,440766,129302,0,>90,32.2,0
2022-11-05,0-17,261793,12840,0,51.7,2.5,0
2022-11-05,18-29,291532,14588,0,89.6,4.5,0
2022-11-05,30-49,518584,53947,0,88.9,9.2,0
2022-11-05,50-64,437896,74147,0,>90,15.8,0
2022-11-05,65+,441517,140946,0,>90,35,0
2022-11-12,0-17,262573,16150,0,51.8,3.2,0
2022-11-12,18-29,291835,16203,0,89.7,5,0
2022-11-12,30-49,519319,59336,0,89,10.2,0
2022-11-12,50-64,438357,80808,0,>90,17.2,0
2022-11-12,65+,442106,150453,0,>90,37.4,0
2022-11-19,0-17,263238,18417,0,51.9,3.6,0
2022-11-19,18-29,292103,17764,0,89.7,5.5,0
2022-11-19,30-49,519937,64094,0,89.1,11,0
2022-11-19,50-64,438846,87807,0,>90,18.7,0
2022-11-19,65+,442716,159974,0,>90,39.8,0
2022-11-26,0-17,263576,20547,0,52,4.1,0
2022-11-26,18-29,292241,19733,0,89.8,6.1,0
2022-11-26,30-49,520094,66851,0,89.2,11.5,0
2022-11-26,50-64,438972,91693,0,>90,19.5,0
2022-11-26,65+,442903,164371,0,>90,40.9,0
2022-12-03,0-17,264093,22161,0,52.1,4.4,0
2022-12-03,18-29,292457,20951,0,89.8,6.4,0
2022-12-03,30-49,520578,70263,0,89.2,12,0
2022-12-03,50-64,439341,96703,0,>90,20.6,0
2022-12-03,65+,443298,171008,0,>90,42.5,0
2022-12-10,0-17,264553,23714,0,52.2,4.7,0
2022-12-10,18-29,292721,22077,0,89.9,6.8,0
2022-12-10,30-49,521091,73555,0,89.3,12.6,0
2022-12-10,50-64,439685,101443,0,>90,21.6,0
2022-12-10,65+,443667,176722,0,>90,43.9,0
2022-12-17,0-17,265021,25256,0,52.3,5,0
2022-12-17,18-29,292975,23432,0,90,7.2,0
2022-12-17,30-49,521560,76547,0,89.4,13.1,0
2022-12-17,50-64,440073,105946,0,>90,22.6,0
2022-12-17,65+,444073,182096,0,>90,45.3,0
2022-12-24,0-17,265369,26444,0,52.4,5.2,0
2022-12-24,18-29,293233,24798,0,>90,7.6,0
2022-12-24,30-49,521868,78430,0,89.5,13.4,0
2022-12-24,50-64,440359,108590,0,>90,23.1,0
2022-12-24,65+,444318,185004,0,>90,46,0
2022-12-31,0-17,265701,27708,0,52.4,5.5,0
2022-12-31,18-29,293454,25920,0,>90,8,0
2022-12-31,30-49,522213,80232,0,89.5,13.8,0
2022-12-31,50-64,440619,111064,0,>90,23.7,0
2022-12-31,65+,444527,187530,0,>90,46.6,0
2023-01-07,0-17,266074,29204,0,52.5,5.8,0
2023-01-07,18-29,293659,26999,0,>90,8.3,0
2023-01-07,30-49,522514,81928,0,89.6,14,0
2023-01-07,50-64,440855,113251,0,>90,24.1,0
