week_end,age_cat,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2021-02-20,50-64,69433,0,14.8,0
2021-02-20,65+,155343,0,38.6,0
2021-02-27,0-17,441,0,0.1,0
2021-02-27,18-29,28921,0,8.9,0
2021-02-27,30-49,81270,0,13.9,0
2021-02-27,50-64,79023,0,16.8,0
2021-02-27,65+,181894,0,45.2,0
2021-03-06,0-17,523,0,0.1,0
2021-03-06,18-29,32561,0,10,0
2021-03-06,30-49,92037,0,15.8,0
2021-03-06,50-64,92139,0,19.6,0
2021-03-06,65+,207933,0,51.7,0
2021-03-13,0-17,629,0,0.1,0
2021-03-13,18-29,37802,0,11.6,0
2021-03-13,30-49,107332,0,18.4,0
2021-03-13,50-64,112231,0,23.9,0
2021-03-13,65+,241235,0,60,0
2021-03-20,0-17,880,0,0.2,0
2021-03-20,18-29,46325,0,14.2,0
2021-03-20,30-49,129892,0,22.3,0
2021-03-20,50-64,140179,0,29.9,0
2021-03-20,65+,272267,0,67.7,0
2021-03-27,0-17,1279,0,0.3,0
2021-03-27,18-29,56149,0,17.3,0
2021-03-27,30-49,155909,0,26.7,0
2021-03-27,50-64,173455,0,37,0
2021-03-27,65+,292907,0,72.8,0
2021-04-03,0-17,2238,0,0.4,0
2021-04-03,18-29,71794,0,22.1,0
2021-04-03,30-49,193116,0,33.1,0
2021-04-03,50-64,210597,0,44.9,0
2021-04-03,65+,309608,0,77,0
2021-04-10,0-17,3502,0,0.7,0
2021-04-10,18-29,89444,0,27.5,0
2021-04-10,30-49,228568,0,39.2,0
2021-04-10,50-64,242310,0,51.6,0
2021-04-10,65+,321991,0,80.1,0
2021-04-17,0-17,6969,0,1.4,0
2021-04-17,18-29,110052,0,33.8,0
2021-04-17,30-49,260637,0,44.7,0
2021-04-17,50-64,269010,0,57.3,0
2021-04-17,65+,330693,0,82.2,0
2021-04-24,0-17,10520,0,2.1,0
2021-04-24,18-29,126414,0,38.8,0
2021-04-24,30-49,284070,0,48.7,0
2021-04-24,50-64,288296,0,61.4,0
2021-04-24,65+,337159,0,83.8,0
2021-05-01,0-17,13490,0,2.7,0
2021-05-01,18-29,138764,0,42.6,0
2021-05-01,30-49,302897,0,51.9,0
2021-05-01,50-64,302434,0,64.4,0
2021-05-01,65+,342307,0,85.1,0
2021-05-08,0-17,15479,0,3.1,0
2021-05-08,18-29,147534,0,45.3,0
2021-05-08,30-49,315853,0,54.1,0
2021-05-08,50-64,312019,0,66.5,0
2021-05-08,65+,346246,0,86.1,0
2021-05-15,0-17,31048,0,6.1,0
2021-05-15,18-29,155131,0,47.7,0
2021-05-15,30-49,325569,0,55.8,0
2021-05-15,50-64,318989,0,68,0
2021-05-15,65+,349157,0,86.8,0
2021-05-22,0-17,49816,0,9.8,0
2021-05-22,18-29,164883,0,50.7,0
2021-05-22,30-49,337721,0,57.9,0
2021-05-22,50-64,327024,0,69.7,0
2021-05-22,65+,352210,0,87.6,0
2021-05-29,0-17,58326,0,11.5,0
2021-05-29,18-29,171629,0,52.7,0
2021-05-29,30-49,345918,0,59.3,0
2021-05-29,50-64,332114,0,70.8,0
2021-05-29,65+,354211,0,88.1,0
2021-06-05,0-17,65241,0,12.9,0
2021-06-05,18-29,176227,0,54.1,0
2021-06-05,30-49,352067,0,60.4,0
2021-06-05,50-64,335842,0,71.6,0
2021-06-05,65+,355794,0,88.5,0
2021-06-12,0-17,70938,0,14,0
2021-06-12,18-29,180258,0,55.4,0
2021-06-12,30-49,357183,0,61.2,0
2021-06-12,50-64,338948,0,72.2,0
2021-06-12,65+,357159,0,88.8,0
2021-06-19,0-17,74623,0,14.7,0
2021-06-19,18-29,183720,0,56.4,0
2021-06-19,30-49,361610,0,62,0
2021-06-19,50-64,341651,0,72.8,0
2021-06-19,65+,358343,0,89.1,0
2021-06-26,0-17,77410,0,15.3,0
2021-06-26,18-29,186223,0,57.2,0
2021-06-26,30-49,365076,0,62.6,0
2021-06-26,50-64,343641,0,73.2,0
2021-06-26,65+,359332,0,89.4,0
2021-07-03,0-17,80350,0,15.9,0
2021-07-03,18-29,189429,0,58.2,0
2021-07-03,30-49,369085,0,63.3,0
2021-07-03,50-64,346087,0,73.7,0
2021-07-03,65+,360416,0,89.6,0
2021-07-10,0-17,82583,0,16.3,0
2021-07-10,18-29,191750,0,58.9,0
2021-07-10,30-49,372099,0,63.8,0
2021-07-10,50-64,347895,0,74.1,0
2021-07-10,65+,361185,0,89.8,0
2021-07-17,0-17,86072,0,17,0
2021-07-17,18-29,194823,0,59.9,0
2021-07-17,30-49,375808,0,64.4,0
2021-07-17,50-64,350061,0,74.6,0
2021-07-17,65+,362159,0,>90,0
2021-07-24,0-17,89830,0,17.7,0
2021-07-24,18-29,197919,0,60.8,0
2021-07-24,30-49,379937,0,65.1,0
2021-07-24,50-64,352669,0,75.1,0
2021-07-24,65+,363303,0,>90,0
2021-07-31,0-17,93551,0,18.5,0
2021-07-31,18-29,201235,0,61.8,0
2021-07-31,30-49,384216,0,65.9,0
2021-07-31,50-64,355125,0,75.7,0
2021-07-31,65+,364265,0,>90,0
2021-08-07,0-17,97381,0,19.2,0
2021-08-07,18-29,205153,0,63,0
2021-08-07,30-49,389367,0,66.7,0
2021-08-07,50-64,357912,0,76.3,0
2021-08-07,65+,365363,0,>90,0
2021-08-14,0-17,100951,0,19.9,0
2021-08-14,18-29,208628,0,64.1,0
2021-08-14,30-49,394016,0,67.5,0
2021-08-14,50-64,360339,0,76.8,0
2021-08-14,65+,366387,0,>90,0
2021-08-21,0-17,103616,0,20.4,0
2021-08-21,18-29,211958,0,65.1,0
2021-08-21,30-49,398501,0,68.3,0
2021-08-21,50-64,362729,0,77.3,0
2021-08-21,65+,367764,0,>90,0
2021-08-28,0-17,105809,0,20.9,0
2021-08-28,18-29,215288,0,66.1,0
2021-08-28,30-49,403191,0,69.1,0
2021-08-28,50-64,365253,0,77.8,0
2021-08-28,65+,369054,0,>90,0
2021-09-04,0-17,107584,0,21.2,0
2021-09-04,18-29,219186,0,67.3,0
2021-09-04,30-49,408325,0,70,0
2021-09-04,50-64,367895,0,78.4,0
2021-09-04,65+,370233,0,>90,0
2021-09-11,0-17,108919,0,21.5,0
2021-09-11,18-29,221714,0,68.1,0
2021-09-11,30-49,411915,0,70.6,0
2021-09-11,50-64,369714,0,78.8,0
2021-09-11,65+,371067,0,>90,0
2021-09-18,0-17,110159,0,21.7,0
2021-09-18,18-29,224218,0,68.9,0
2021-09-18,30-49,415530,0,71.2,0
2021-09-18,50-64,371480,0,79.2,0
2021-09-18,65+,371983,0,>90,0
2021-09-25,0-17,111221,0,21.9,0
2021-09-25,18-29,226261,0,69.5,0
2021-09-25,30-49,418626,0,71.8,0
2021-09-25,50-64,373027,0,79.5,0
2021-09-25,65+,373350,0,>90,0
2021-10-02,0-17,112140,0,22.1,0
2021-10-02,18-29,228188,0,70.1,0
2021-10-02,30-49,421705,0,72.3,0
2021-10-02,50-64,374753,0,79.8,0
2021-10-02,65+,376317,0,>90,0
2021-10-09,0-17,112988,0,22.3,0
2021-10-09,18-29,229930,0,70.6,0
2021-10-09,30-49,424784,0,72.8,0
2021-10-09,50-64,376568,0,80.2,0
2021-10-09,65+,378786,0,>90,0
2021-10-16,0-17,113791,0,22.5,0
2021-10-16,18-29,231410,0,71.1,0
2021-10-16,30-49,427582,0,73.3,0
2021-10-16,50-64,378404,0,80.6,0
2021-10-16,65+,380876,0,>90,0
2021-10-23,0-17,114451,0,22.6,0
2021-10-23,18-29,232872,0,71.5,0
2021-10-23,30-49,430368,0,73.8,0
2021-10-23,50-64,380370,0,81,0
2021-10-23,65+,383712,0,>90,0
2021-10-30,0-17,115013,0,22.7,0
2021-10-30,18-29,234425,0,72,0
2021-10-30,30-49,433795,0,74.4,0
2021-10-30,50-64,383203,0,81.6,0
2021-10-30,65+,388148,0,>90,0
2021-11-06,0-17,118531,0,23.4,0
2021-11-06,18-29,236163,0,72.6,0
2021-11-06,30-49,437480,0,75,0
2021-11-06,50-64,386053,0,82.3,0
2021-11-06,65+,391648,0,>90,0
2021-11-13,0-17,138927,0,27.4,0
2021-11-13,18-29,237661,0,73,0
2021-11-13,30-49,441073,0,75.6,0
2021-11-13,50-64,388813,0,82.8,0
2021-11-13,65+,394617,0,>90,0
2021-11-20,0-17,152584,0,30.1,0
2021-11-20,18-29,239500,0,73.6,0
2021-11-20,30-49,445134,0,76.3,0
2021-11-20,50-64,392220,0,83.6,0
2021-11-20,65+,397777,0,>90,0
2021-11-27,0-17,160110,0,31.6,0
2021-11-27,18-29,241827,0,74.3,0
2021-11-27,30-49,448873,0,76.9,0
2021-11-27,50-64,395129,0,84.2,0
2021-11-27,65+,399798,0,>90,0
2021-12-04,0-17,167067,0,33,0
2021-12-04,18-29,244008,0,75,0
2021-12-04,30-49,453767,0,77.8,0
2021-12-04,50-64,398909,0,85,0
2021-12-04,65+,402313,0,>90,0
2021-12-11,0-17,173758,0,34.3,0
2021-12-11,18-29,246512,0,75.7,0
2021-12-11,30-49,459047,0,78.7,0
2021-12-11,50-64,402881,0,85.8,0
2021-12-11,65+,404385,0,>90,0
2021-12-18,0-17,179923,0,35.5,0
2021-12-18,18-29,249677,0,76.7,0
2021-12-18,30-49,464175,0,79.6,0
2021-12-18,50-64,406613,0,86.6,0
2021-12-18,65+,406369,0,>90,0
2021-12-25,0-17,184765,0,36.5,0
2021-12-25,18-29,253785,0,78,0
2021-12-25,30-49,468439,0,80.3,0
2021-12-25,50-64,409527,0,87.3,0
2021-12-25,65+,407855,0,>90,0
2022-01-01,0-17,190638,0,37.6,0
2022-01-01,18-29,257618,0,79.1,0
2022-01-01,30-49,472985,0,81.1,0
2022-01-01,50-64,412108,0,87.8,0
2022-01-01,65+,409038,0,>90,0
2022-01-08,0-17,199238,0,39.3,0
2022-01-08,18-29,262888,0,80.8,0
2022-01-08,30-49,479348,0,82.2,0
2022-01-08,50-64,415027,0,88.4,0
2022-01-08,65+,410311,0,>90,0
2022-01-15,0-17,207229,0,40.9,0
2022-01-15,18-29,267895,0,82.3,0
2022-01-15,30-49,485187,0,83.2,0
2022-01-15,50-64,417638,0,89,0
2022-01-15,65+,411470,0,>90,0
2022-01-22,0-17,213837,0,42.2,0
2022-01-22,18-29,271649,0,83.5,0
2022-01-22,30-49,489796,0,84,0
2022-01-22,50-64,419714,0,89.4,0
2022-01-22,65+,412267,0,>90,0
2022-01-29,0-17,218501,0,43.1,0
2022-01-29,18-29,274332,0,84.3,0
2022-01-29,30-49,493180,0,84.5,0
2022-01-29,50-64,421175,0,89.7,0
2022-01-29,65+,412935,0,>90,0
2022-02-05,0-17,221742,0,43.8,0
2022-02-05,18-29,276302,0,84.9,0
2022-02-05,30-49,495655,0,85,0
2022-02-05,50-64,422233,0,90,0
2022-02-05,65+,413396,0,>90,0
2022-02-12,0-17,224717,0,44.3,0
2022-02-12,18-29,278124,0,85.4,0
2022-02-12,30-49,497661,0,85.3,0
2022-02-12,50-64,423158,0,>90,0
2022-02-12,65+,413842,0,>90,0
2022-02-19,0-17,226602,0,44.7,0
2022-02-19,18-29,279191,0,85.8,0
2022-02-19,30-49,498903,0,85.5,0
2022-02-19,50-64,423693,0,>90,0
2022-02-19,65+,414111,0,>90,0
2022-02-26,0-17,228428,0,45.1,0
2022-02-26,18-29,280145,0,86.1,0
2022-02-26,30-49,500062,0,85.7,0
2022-02-26,50-64,424173,0,>90,0
2022-02-26,65+,414393,0,>90,0
2022-03-05,0-17,229724,0,45.3,0
2022-03-05,18-29,280808,0,86.3,0
2022-03-05,30-49,500877,0,85.9,0
2022-03-05,50-64,424560,0,>90,0
2022-03-05,65+,414638,0,>90,0
2022-03-12,0-17,230543,0,45.5,0
2022-03-12,18-29,281286,0,86.4,0
2022-03-12,30-49,501473,0,86,0
2022-03-12,50-64,424866,0,>90,0
2022-03-12,65+,414812,0,>90,0
2022-03-19,0-17,231259,0,45.6,0
2022-03-19,18-29,281783,0,86.6,0
2022-03-19,30-49,502068,0,86.1,0
2022-03-19,50-64,425175,0,>90,0
2022-03-19,65+,414979,0,>90,0
2022-03-26,0-17,231852,0,45.7,0
2022-03-26,18-29,282138,0,86.7,0
2022-03-26,30-49,502576,0,86.2,0
2022-03-26,50-64,425442,0,>90,0
2022-03-26,65+,415149,0,>90,0
2022-04-02,0-17,232365,0,45.8,0
2022-04-02,18-29,282462,0,86.8,0
2022-04-02,30-49,503017,0,86.2,0
2022-04-02,50-64,425826,0,>90,0
2022-04-02,65+,415552,0,>90,0
2022-04-09,0-17,232780,0,45.9,0
2022-04-09,18-29,282751,0,86.9,0
2022-04-09,30-49,503405,0,86.3,0
2022-04-09,50-64,426239,0,>90,0
2022-04-09,65+,416257,0,>90,0
2022-04-16,0-17,233205,0,46,0
2022-04-16,18-29,283036,0,87,0
2022-04-16,30-49,503761,0,86.4,0
2022-04-16,50-64,426675,0,>90,0
2022-04-16,65+,417017,0,>90,0
2022-04-23,0-17,233546,0,46.1,0
2022-04-23,18-29,283301,0,87,0
2022-04-23,30-49,504124,0,86.4,0
2022-04-23,50-64,427112,0,>90,0
2022-04-23,65+,417697,0,>90,0
2022-04-30,0-17,233922,0,46.2,0
2022-04-30,18-29,283553,0,87.1,0
2022-04-30,30-49,504481,0,86.5,0
2022-04-30,50-64,427506,0,>90,0
2022-04-30,65+,418223,0,>90,0
2022-05-07,0-17,234309,0,46.2,0
2022-05-07,18-29,283781,0,87.2,0
2022-05-07,30-49,504780,0,86.5,0
2022-05-07,50-64,427781,0,>90,0
2022-05-07,65+,418625,0,>90,0
2022-05-14,0-17,234665,0,46.3,0
2022-05-14,18-29,284089,0,87.3,0
2022-05-14,30-49,505105,0,86.6,0
2022-05-14,50-64,428146,0,>90,0
2022-05-14,65+,419177,0,>90,0
2022-05-21,0-17,235127,0,46.4,0
2022-05-21,18-29,284377,0,87.4,0
2022-05-21,30-49,505450,0,86.6,0
2022-05-21,50-64,428548,0,>90,0
2022-05-21,65+,419671,0,>90,0
2022-05-28,0-17,235692,0,46.5,0
2022-05-28,18-29,284682,0,87.5,0
2022-05-28,30-49,505780,0,86.7,0
2022-05-28,50-64,428954,0,>90,0
2022-05-28,65+,420235,0,>90,0
2022-06-04,0-17,236158,0,46.6,0
2022-06-04,18-29,284925,0,87.5,0
2022-06-04,30-49,506053,0,86.7,0
2022-06-04,50-64,429295,0,>90,0
2022-06-04,65+,420621,0,>90,0
2022-06-11,0-17,236667,0,46.7,0
2022-06-11,18-29,285217,0,87.6,0
2022-06-11,30-49,506331,0,86.8,0
2022-06-11,50-64,429563,0,>90,0
2022-06-11,65+,420956,0,>90,0
2022-06-18,0-17,237067,0,46.8,0
2022-06-18,18-29,285445,0,87.7,0
2022-06-18,30-49,506603,0,86.8,0
2022-06-18,50-64,429825,0,>90,0
2022-06-18,65+,421324,0,>90,0
2022-06-25,0-17,238626,0,47.1,0
2022-06-25,18-29,285672,0,87.8,0
2022-06-25,30-49,506850,0,86.9,0
2022-06-25,50-64,430098,0,>90,0
2022-06-25,65+,421688,0,>90,0
2022-07-02,0-17,241186,0,47.6,0
2022-07-02,18-29,285883,0,87.8,0
2022-07-02,30-49,507116,0,86.9,0
2022-07-02,50-64,430331,0,>90,0
2022-07-02,65+,421971,0,>90,0
2022-07-09,0-17,243159,0,48,0
2022-07-09,18-29,286104,0,87.9,0
2022-07-09,30-49,507345,0,87,0
2022-07-09,50-64,430575,0,>90,0
2022-07-09,65+,422154,0,>90,0
2022-07-16,0-17,245062,0,48.4,0
2022-07-16,18-29,286367,0,88,0
2022-07-16,30-49,507663,0,87,0
2022-07-16,50-64,430938,0,>90,0
2022-07-16,65+,422522,0,>90,0
2022-07-23,0-17,246896,0,48.7,0
2022-07-23,18-29,286589,0,88,0
2022-07-23,30-49,507915,0,87.1,0
2022-07-23,50-64,431294,0,>90,0
2022-07-23,65+,422929,0,>90,0
2022-07-30,0-17,248614,0,49.1,0
2022-07-30,18-29,286811,0,88.1,0
2022-07-30,30-49,508197,0,87.1,0
2022-07-30,50-64,431547,0,>90,0
2022-07-30,65+,423205,0,>90,0
2022-08-06,0-17,250336,0,49.4,0
2022-08-06,18-29,287047,0,88.2,0
2022-08-06,30-49,508455,0,87.2,0
2022-08-06,50-64,431754,0,>90,0
2022-08-06,65+,423436,0,>90,0
2022-08-13,0-17,251966,0,49.7,0
2022-08-13,18-29,287279,0,88.3,0
2022-08-13,30-49,508689,0,87.2,0
2022-08-13,50-64,431949,0,>90,0
2022-08-13,65+,423600,0,>90,0
2022-08-20,0-17,253463,0,50,0
2022-08-20,18-29,287485,0,88.3,0
2022-08-20,30-49,508891,0,87.2,0
2022-08-20,50-64,432095,0,>90,0
2022-08-20,65+,423762,0,>90,0
2022-08-27,0-17,254560,0,50.2,0
2022-08-27,18-29,287657,0,88.4,0
2022-08-27,30-49,509094,0,87.3,0
2022-08-27,50-64,432251,0,>90,0
2022-08-27,65+,423937,0,>90,0
2022-09-03,0-17,255466,1,50.4,0
2022-09-03,18-29,287804,20,88.4,0
2022-09-03,30-49,509258,63,87.3,0
2022-09-03,50-64,432375,78,>90,0
2022-09-03,65+,424049,122,>90,0
2022-09-10,0-17,256136,519,50.5,0.1
2022-09-10,18-29,288029,935,88.5,0.3
2022-09-10,30-49,509808,4294,87.4,0.7
2022-09-10,50-64,432646,4862,>90,1
2022-09-10,65+,424422,9566,>90,2.4
2022-09-17,0-17,256838,1297,50.7,0.3
2022-09-17,18-29,288316,2263,88.6,0.7
2022-09-17,30-49,510543,10035,87.5,1.7
2022-09-17,50-64,433098,12100,>90,2.6
2022-09-17,65+,425006,25278,>90,6.3
2022-09-24,0-17,257478,2136,50.8,0.4
2022-09-24,18-29,288638,3760,88.7,1.2
2022-09-24,30-49,511266,15665,87.6,2.7
2022-09-24,50-64,433593,19996,>90,4.3
2022-09-24,65+,425800,41571,>90,10.3
2022-10-01,0-17,258148,3101,50.9,0.6
2022-10-01,18-29,288953,5359,88.8,1.6
2022-10-01,30-49,512064,21598,87.8,3.7
2022-10-01,50-64,434162,28343,>90,6
2022-10-01,65+,426818,59020,>90,14.7
2022-10-08,0-17,258828,4107,51.1,0.8
2022-10-08,18-29,289296,7226,88.9,2.2
2022-10-08,30-49,512886,28159,87.9,4.8
2022-10-08,50-64,434750,37475,>90,8
2022-10-08,65+,427749,75804,>90,18.8
2022-10-15,0-17,259389,5205,51.2,1
2022-10-15,18-29,289644,9182,89,2.8
2022-10-15,30-49,513727,34528,88.1,5.9
2022-10-15,50-64,435363,47065,>90,10
2022-10-15,65+,428694,92492,>90,23
2022-10-22,0-17,260070,7535,51.3,1.5
2022-10-22,18-29,289979,11145,89.1,3.4
2022-10-22,30-49,514556,41134,88.2,7.1
2022-10-22,50-64,435969,56603,>90,12.1
2022-10-22,65+,429662,108584,>90,27
2022-10-29,0-17,260739,10287,51.4,2
2022-10-29,18-29,290286,12853,89.2,3.9
2022-10-29,30-49,515377,47495,88.3,8.1
2022-10-29,50-64,436627,66332,>90,14.1
2022-10-29,65+,430519,123554,>90,30.7
2022-11-05,0-17,261357,12806,51.6,2.5
2022-11-05,18-29,290606,14441,89.3,4.4
2022-11-05,30-49,516090,52897,88.5,9.1
2022-11-05,50-64,437184,74188,>90,15.8
2022-11-05,65+,431245,134749,>90,33.5
2022-11-12,0-17,262118,16110,51.7,3.2
2022-11-12,18-29,290905,16016,89.4,4.9
2022-11-12,30-49,516811,58206,88.6,10
2022-11-12,50-64,437634,80828,>90,17.2
2022-11-12,65+,431822,143953,>90,35.8
2022-11-19,0-17,262778,18381,51.9,3.6
2022-11-19,18-29,291168,17559,89.5,5.4
2022-11-19,30-49,517422,62902,88.7,10.8
2022-11-19,50-64,438116,87826,>90,18.7
2022-11-19,65+,432413,153209,>90,38.1
2022-11-26,0-17,263114,20516,51.9,4
2022-11-26,18-29,291306,19522,89.5,6
2022-11-26,30-49,517577,65650,88.7,11.3
2022-11-26,50-64,438240,91704,>90,19.5
2022-11-26,65+,432599,157544,>90,39.2
2022-12-03,0-17,263630,22125,52,4.4
2022-12-03,18-29,291520,20729,89.6,6.4
2022-12-03,30-49,518056,69025,88.8,11.8
2022-12-03,50-64,438610,96706,>90,20.6
2022-12-03,65+,432983,164023,>90,40.8
2022-12-10,0-17,264088,23677,52.1,4.7
2022-12-10,18-29,291784,21836,89.6,6.7
2022-12-10,30-49,518564,72278,88.9,12.4
2022-12-10,50-64,438950,101428,>90,21.6
2022-12-10,65+,433340,169583,>90,42.2
2022-12-17,0-17,264551,25214,52.2,5
2022-12-17,18-29,292038,23179,89.7,7.1
2022-12-17,30-49,519030,75230,89,12.9
2022-12-17,50-64,439324,105908,>90,22.6
2022-12-17,65+,433737,174835,>90,43.5
2022-12-24,0-17,264894,26377,52.3,5.2
2022-12-24,18-29,292292,24537,89.8,7.5
2022-12-24,30-49,519335,77089,89,13.2
2022-12-24,50-64,439602,108546,>90,23.1
2022-12-24,65+,433979,177673,>90,44.2
2022-12-31,0-17,265224,27631,52.3,5.5
2022-12-31,18-29,292513,25654,89.9,7.9
2022-12-31,30-49,519677,78878,89.1,13.5
2022-12-31,50-64,439856,111006,>90,23.7
2022-12-31,65+,434184,180126,>90,44.8
2023-01-07,0-17,265595,29114,52.4,5.7
2023-01-07,18-29,292717,26717,89.9,8.2
2023-01-07,30-49,519973,80554,89.1,13.8
2023-01-07,50-64,440088,113181,>90,24.1
2023-01-07,65+,434381,182521,>90,45.4
2023-01-14,0-17,265989,30022,52.5,5.9
2023-01-14,18-29,292926,27590,90,8.5
2023-01-14,30-49,520251,81954,89.2,14
2023-01-14,50-64,440271,115007,>90,24.5
2023-01-14,65+,434554,184712,>90,45.9
2023-01-21,0-17,266263,30705,52.5,6.1
2023-01-21,18-29,293055,28057,90,8.6
2023-01-21,30-49,520471,82943,89.2,14.2
2023-01-21,50-64,440404,116306,>90,24.8
2023-01-21,65+,434691,186140,>90,46.3
2023-01-28,0-17,266529,31251,52.6,6.2
2023-01-28,18-29,293170,28335,>90,8.7
2023-01-28,30-49,520656,83696,89.3,14.3
2023-01-28,50-64,440533,117279,>90,25
2023-01-28,65+,434785,187156,>90,46.5
2023-02-04,0-17,266767,31744,52.6,6.3
2023-02-04,18-29,293287,28608,>90,8.8
2023-02-04,30-49,520855,84402,89.3,14.5
2023-02-04,50-64,440662,118110,>90,25.2
2023-02-04,65+,434878,188007,>90,46.8
2023-02-11,0-17,266995,32278,52.7,6.4
2023-02-11,18-29,293402,28883,>90,8.9
2023-02-11,30-49,521067,85233,89.3,14.6
2023-02-11,50-64,440766,119099,>90,25.4
2023-02-11,65+,434970,189114,>90,47
2023-02-18,0-17,267169,32740,52.7,6.5
2023-02-18,18-29,293478,29156,>90,9
2023-02-18,30-49,521191,85863,89.3,14.7
2023-02-18,50-64,440845,119893,>90,25.5
2023-02-18,65+,435037,189896,>90,47.2
2023-02-25,0-17,267328,33166,52.7,6.5
2023-02-25,18-29,293558,29378,>90,9
2023-02-25,30-49,521305,86403,89.4,14.8
2023-02-25,50-64,440931,120615,>90,25.7
2023-02-25,65+,435111,190578,>90,47.4
2023-03-04,0-17,267495,33550,52.8,6.6
2023-03-04,18-29,293616,29554,>90,9.1
2023-03-04,30-49,521431,86905,89.4,14.9
2023-03-04,50-64,440994,121219,>90,25.8
2023-03-04,65+,435178,191204,>90,47.5
2023-03-11,0-17,267694,34004,52.8,6.7
2023-03-11,18-29,293699,29753,>90,9.1
2023-03-11,30-49,521602,87385,89.4,15
2023-03-11,50-64,441078,121716,>90,25.9
2023-03-11,65+,435253,191786,>90,47.7
2023-03-18,0-17,267852,34409,52.9,6.8
2023-03-18,18-29,293791,29954,>90,9.2
2023-03-18,30-49,521736,87794,89.4,15
2023-03-18,50-64,441146,122169,>90,26
2023-03-18,65+,435328,192310,>90,47.8
2023-03-25,0-17,268012,34787,52.9,6.9
2023-03-25,18-29,293867,30120,>90,9.3
2023-03-25,30-49,521853,88184,89.5,15.1
2023-03-25,50-64,441218,122584,>90,26.1
2023-03-25,65+,435396,192800,>90,47.9
2023-04-01,0-17,268147,35161,52.9,6.9
2023-04-01,18-29,293938,30271,>90,9.3
2023-04-01,30-49,521952,88504,89.5,15.2
2023-04-01,50-64,441287,122967,>90,26.2
2023-04-01,65+,435442,193229,>90,48
2023-04-08,0-17,268275,35490,52.9,7
2023-04-08,18-29,294012,30401,>90,9.3
2023-04-08,30-49,522051,88780,89.5,15.2
2023-04-08,50-64,441348,123290,>90,26.3
2023-04-08,65+,435480,193544,>90,48.1
2023-04-15,0-17,268412,35751,53,7.1
2023-04-15,18-29,294079,30512,>90,9.4
2023-04-15,30-49,522142,89041,89.5,15.3
2023-04-15,50-64,441408,123584,>90,26.3
2023-04-15,65+,435527,193929,>90,48.2
2023-04-22,0-17,268516,36039,53,7.1
2023-04-22,18-29,294131,30630,>90,9.4
2023-04-22,30-49,522235,89281,89.5,15.3
2023-04-22,50-64,441487,123920,>90,26.4
2023-04-22,65+,435604,194353,>90,48.3
2023-04-29,0-17,268602,36364,53,7.2
2023-04-29,18-29,294196,30778,>90,9.5
2023-04-29,30-49,522332,89584,89.5,15.4
2023-04-29,50-64,441541,124216,>90,26.5
2023-04-29,65+,435683,194962,>90,48.5
2023-05-06,0-17,268674,36669,53,7.2
2023-05-06,18-29,294277,30936,>90,9.5
2023-05-06,30-49,522419,89850,89.6,15.4
2023-05-06,50-64,441600,124519,>90,26.5
2023-05-06,65+,435771,195584,>90,48.6
2023-05-13,0-17,268752,36983,53,7.3
2023-05-13,18-29,294332,31079,>90,9.5
2023-05-13,30-49,522495,90094,89.6,15.4
2023-05-13,50-64,441647,124780,>90,26.6
2023-05-13,65+,435868,196217,>90,48.8
