week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2021-02-06,18-29,18838,0,0,5.8,0.0,0.0
2021-02-06,30-49,52513,0,0,9.0,0.0,0.0
2021-02-06,50-64,45745,0,0,9.7,0.0,0.0
2021-02-06,65+,95825,0,0,23.8,0.0,0.0
2021-02-13,0-17,338,0,0,0.1,0.0,0.0
2021-02-13,18-29,22492,0,0,6.9,0.0,0.0
2021-02-13,30-49,64021,0,0,11.0,0.0,0.0
2021-02-13,50-64,57280,0,0,12.2,0.0,0.0
2021-02-13,65+,136386,0,0,33.9,0.0,0.0
2021-02-20,0-17,367,0,0,0.1,0.0,0.0
2021-02-20,18-29,25412,0,0,7.8,0.0,0.0
2021-02-20,30-49,72532,0,0,12.4,0.0,0.0
2021-02-20,50-64,65963,0,0,14.1,0.0,0.0
2021-02-20,65+,162709,0,0,40.5,0.0,0.0
2021-02-27,0-17,431,0,0,0.1,0.0,0.0
2021-02-27,18-29,28181,0,0,8.7,0.0,0.0
2021-02-27,30-49,80554,0,0,13.8,0.0,0.0
2021-02-27,50-64,74990,0,0,16.0,0.0,0.0
2021-02-27,65+,190315,0,0,47.3,0.0,0.0
2021-03-06,0-17,502,0,0,0.1,0.0,0.0
2021-03-06,18-29,31815,0,0,9.8,0.0,0.0
2021-03-06,30-49,91207,0,0,15.6,0.0,0.0
2021-03-06,50-64,87488,0,0,18.6,0.0,0.0
2021-03-06,65+,217924,0,0,54.2,0.0,0.0
2021-03-13,0-17,597,0,0,0.1,0.0,0.0
2021-03-13,18-29,36996,0,0,11.4,0.0,0.0
2021-03-13,30-49,106375,0,0,18.2,0.0,0.0
2021-03-13,50-64,106471,0,0,22.7,0.0,0.0
2021-03-13,65+,253076,0,0,62.9,0.0,0.0
2021-03-20,0-17,815,0,0,0.2,0.0,0.0
2021-03-20,18-29,45379,0,0,13.9,0.0,0.0
2021-03-20,30-49,128696,0,0,22.1,0.0,0.0
2021-03-20,50-64,132761,0,0,28.3,0.0,0.0
2021-03-20,65+,286675,0,0,71.3,0.0,0.0
2021-03-27,0-17,1150,0,0,0.2,0.0,0.0
2021-03-27,18-29,55056,0,0,16.9,0.0,0.0
2021-03-27,30-49,154327,0,0,26.5,0.0,0.0
2021-03-27,50-64,164058,0,0,35.0,0.0,0.0
2021-03-27,65+,310267,0,0,77.2,0.0,0.0
2021-04-03,0-17,1975,0,0,0.4,0.0,0.0
2021-04-03,18-29,70581,0,0,21.7,0.0,0.0
2021-04-03,30-49,190940,0,0,32.7,0.0,0.0
2021-04-03,50-64,199924,0,0,42.6,0.0,0.0
2021-04-03,65+,329338,0,0,81.9,0.0,0.0
2021-04-10,0-17,3064,0,0,0.6,0.0,0.0
2021-04-10,18-29,88287,0,0,27.1,0.0,0.0
2021-04-10,30-49,226058,0,0,38.8,0.0,0.0
2021-04-10,50-64,230852,0,0,49.2,0.0,0.0
2021-04-10,65+,343446,0,0,85.4,0.0,0.0
2021-04-17,0-17,6107,0,0,1.2,0.0,0.0
2021-04-17,18-29,109141,0,0,33.5,0.0,0.0
2021-04-17,30-49,257888,0,0,44.2,0.0,0.0
2021-04-17,50-64,257021,0,0,54.8,0.0,0.0
2021-04-17,65+,353419,0,0,87.9,0.0,0.0
2021-04-24,0-17,9387,0,0,1.9,0.0,0.0
2021-04-24,18-29,125744,0,0,38.6,0.0,0.0
2021-04-24,30-49,281401,0,0,48.2,0.0,0.0
2021-04-24,50-64,275952,0,0,58.8,0.0,0.0
2021-04-24,65+,360679,0,0,89.7,0.0,0.0
2021-05-01,0-17,12181,0,0,2.4,0.0,0.0
2021-05-01,18-29,138264,0,0,42.5,0.0,0.0
2021-05-01,30-49,300201,0,0,51.5,0.0,0.0
2021-05-01,50-64,289945,0,0,61.8,0.0,0.0
2021-05-01,65+,366272,0,0,>90,0.0,0.0
2021-05-08,0-17,14036,0,0,2.8,0.0,0.0
2021-05-08,18-29,147182,0,0,45.2,0.0,0.0
2021-05-08,30-49,313178,0,0,53.7,0.0,0.0
2021-05-08,50-64,299433,0,0,63.8,0.0,0.0
2021-05-08,65+,370515,0,0,>90,0.0,0.0
2021-05-15,0-17,28063,0,0,5.5,0.0,0.0
2021-05-15,18-29,156288,0,0,48.0,0.0,0.0
2021-05-15,30-49,322957,0,0,55.4,0.0,0.0
2021-05-15,50-64,306390,0,0,65.3,0.0,0.0
2021-05-15,65+,373601,0,0,>90,0.0,0.0
2021-05-22,0-17,45835,0,0,9.0,0.0,0.0
2021-05-22,18-29,167003,0,0,51.3,0.0,0.0
2021-05-22,30-49,335108,0,0,57.4,0.0,0.0
2021-05-22,50-64,314417,0,0,67.0,0.0,0.0
2021-05-22,65+,376822,0,0,>90,0.0,0.0
2021-05-29,0-17,54065,0,0,10.7,0.0,0.0
2021-05-29,18-29,174071,0,0,53.5,0.0,0.0
2021-05-29,30-49,343372,0,0,58.9,0.0,0.0
2021-05-29,50-64,319521,0,0,68.1,0.0,0.0
2021-05-29,65+,378912,0,0,>90,0.0,0.0
2021-06-05,0-17,60654,0,0,12.0,0.0,0.0
2021-06-05,18-29,178943,0,0,55.0,0.0,0.0
2021-06-05,30-49,349554,0,0,59.9,0.0,0.0
2021-06-05,50-64,323243,0,0,68.9,0.0,0.0
2021-06-05,65+,380566,0,0,>90,0.0,0.0
2021-06-12,0-17,66171,0,0,13.1,0.0,0.0
2021-06-12,18-29,183177,0,0,56.3,0.0,0.0
2021-06-12,30-49,354718,0,0,60.8,0.0,0.0
2021-06-12,50-64,326371,0,0,69.5,0.0,0.0
2021-06-12,65+,381995,0,0,>90,0.0,0.0
2021-06-19,0-17,69768,0,0,13.8,0.0,0.0
2021-06-19,18-29,186751,0,0,57.4,0.0,0.0
2021-06-19,30-49,359179,0,0,61.6,0.0,0.0
2021-06-19,50-64,329063,0,0,70.1,0.0,0.0
2021-06-19,65+,383252,0,0,>90,0.0,0.0
2021-06-26,0-17,72519,0,0,14.3,0.0,0.0
2021-06-26,18-29,189340,0,0,58.2,0.0,0.0
2021-06-26,30-49,362699,0,0,62.2,0.0,0.0
2021-06-26,50-64,331076,0,0,70.5,0.0,0.0
2021-06-26,65+,384285,0,0,>90,0.0,0.0
2021-07-03,0-17,75384,0,0,14.9,0.0,0.0
2021-07-03,18-29,192610,0,0,59.2,0.0,0.0
2021-07-03,30-49,366717,0,0,62.9,0.0,0.0
2021-07-03,50-64,333523,0,0,71.1,0.0,0.0
2021-07-03,65+,385423,0,0,>90,0.0,0.0
2021-07-10,0-17,77599,0,0,15.3,0.0,0.0
2021-07-10,18-29,194985,0,0,59.9,0.0,0.0
2021-07-10,30-49,369755,0,0,63.4,0.0,0.0
2021-07-10,50-64,335331,0,0,71.4,0.0,0.0
2021-07-10,65+,386232,0,0,>90,0.0,0.0
2021-07-17,0-17,81043,0,0,16.0,0.0,0.0
2021-07-17,18-29,198117,0,0,60.9,0.0,0.0
2021-07-17,30-49,373500,0,0,64.0,0.0,0.0
2021-07-17,50-64,337495,0,0,71.9,0.0,0.0
2021-07-17,65+,387240,0,0,>90,0.0,0.0
2021-07-24,0-17,84760,0,0,16.7,0.0,0.0
2021-07-24,18-29,201287,0,0,61.8,0.0,0.0
2021-07-24,30-49,377671,0,0,64.7,0.0,0.0
2021-07-24,50-64,340122,0,0,72.5,0.0,0.0
2021-07-24,65+,388426,0,0,>90,0.0,0.0
2021-07-31,0-17,88483,0,0,17.5,0.0,0.0
2021-07-31,18-29,204700,0,0,62.9,0.0,0.0
2021-07-31,30-49,382042,0,0,65.5,0.0,0.0
2021-07-31,50-64,342608,0,0,73.0,0.0,0.0
2021-07-31,65+,389422,0,0,>90,0.0,0.0
2021-08-07,0-17,92313,0,0,18.2,0.0,0.0
2021-08-07,18-29,208687,0,0,64.1,0.0,0.0
2021-08-07,30-49,387264,0,0,66.4,0.0,0.0
2021-08-07,50-64,345444,0,0,73.6,0.0,0.0
2021-08-07,65+,390553,0,0,>90,0.0,0.0
2021-08-14,0-17,95872,0,0,18.9,0.0,0.0
2021-08-14,18-29,212216,0,0,65.2,0.0,0.0
2021-08-14,30-49,391972,0,0,67.2,0.0,0.0
2021-08-14,50-64,347883,0,0,74.1,0.0,0.0
2021-08-14,65+,391593,0,0,>90,0.0,0.0
2021-08-21,0-17,98523,0,0,19.4,0.0,0.0
2021-08-21,18-29,215570,0,0,66.2,0.0,0.0
2021-08-21,30-49,396497,0,0,68.0,0.0,0.0
2021-08-21,50-64,350267,0,0,74.6,0.0,0.0
2021-08-21,65+,392944,0,0,>90,0.0,0.0
2021-08-28,0-17,100693,0,0,19.9,0.0,0.0
2021-08-28,18-29,218948,0,0,67.3,0.0,0.0
2021-08-28,30-49,401234,0,0,68.8,0.0,0.0
2021-08-28,50-64,352789,0,0,75.2,0.0,0.0
2021-08-28,65+,394215,0,0,>90,0.0,0.0
2021-09-04,0-17,102468,0,0,20.2,0.0,0.0
2021-09-04,18-29,222877,0,0,68.5,0.0,0.0
2021-09-04,30-49,406417,0,0,69.7,0.0,0.0
2021-09-04,50-64,355435,0,0,75.7,0.0,0.0
2021-09-04,65+,395377,0,0,>90,0.0,0.0
2021-09-11,0-17,103799,0,0,20.5,0.0,0.0
2021-09-11,18-29,225455,0,0,69.3,0.0,0.0
2021-09-11,30-49,410042,0,0,70.3,0.0,0.0
2021-09-11,50-64,357255,0,0,76.1,0.0,0.0
2021-09-11,65+,396204,0,0,>90,0.0,0.0
2021-09-18,0-17,105042,0,0,20.7,0.0,0.0
2021-09-18,18-29,227984,0,0,70.0,0.0,0.0
2021-09-18,30-49,413712,0,0,70.9,0.0,0.0
2021-09-18,50-64,359034,0,0,76.5,0.0,0.0
2021-09-18,65+,397112,0,0,>90,0.0,0.0
2021-09-25,0-17,106106,0,0,20.9,0.0,0.0
2021-09-25,18-29,230061,0,0,70.7,0.0,0.0
2021-09-25,30-49,416840,0,0,71.5,0.0,0.0
2021-09-25,50-64,360575,0,0,76.8,0.0,0.0
2021-09-25,65+,398359,0,0,>90,0.0,0.0
2021-10-02,0-17,107034,0,0,21.1,0.0,0.0
2021-10-02,18-29,231996,0,0,71.3,0.0,0.0
2021-10-02,30-49,419945,0,0,72.0,0.0,0.0
2021-10-02,50-64,362251,0,0,77.2,0.0,0.0
2021-10-02,65+,401011,0,0,>90,0.0,0.0
2021-10-09,0-17,107877,0,0,21.3,0.0,0.0
2021-10-09,18-29,233756,0,0,71.8,0.0,0.0
2021-10-09,30-49,423024,0,0,72.5,0.0,0.0
2021-10-09,50-64,363999,0,0,77.6,0.0,0.0
2021-10-09,65+,403239,0,0,>90,0.0,0.0
2021-10-16,0-17,108692,0,0,21.4,0.0,0.0
2021-10-16,18-29,235241,0,0,72.3,0.0,0.0
2021-10-16,30-49,425815,0,0,73.0,0.0,0.0
2021-10-16,50-64,365736,0,0,77.9,0.0,0.0
2021-10-16,65+,405187,0,0,>90,0.0,0.0
2021-10-23,0-17,109375,0,0,21.6,0.0,0.0
2021-10-23,18-29,236697,0,0,72.7,0.0,0.0
2021-10-23,30-49,428602,0,0,73.5,0.0,0.0
2021-10-23,50-64,367572,0,0,78.3,0.0,0.0
2021-10-23,65+,407873,0,0,>90,0.0,0.0
2021-10-30,0-17,109946,0,0,21.7,0.0,0.0
2021-10-30,18-29,238233,0,0,73.2,0.0,0.0
2021-10-30,30-49,431949,0,0,74.0,0.0,0.0
2021-10-30,50-64,370179,0,0,78.9,0.0,0.0
2021-10-30,65+,412051,0,0,>90,0.0,0.0
2021-11-06,0-17,112721,0,0,22.2,0.0,0.0
2021-11-06,18-29,239929,0,0,73.7,0.0,0.0
2021-11-06,30-49,435586,0,0,74.7,0.0,0.0
2021-11-06,50-64,372790,0,0,79.4,0.0,0.0
2021-11-06,65+,415417,0,0,>90,0.0,0.0
2021-11-13,0-17,129438,0,0,25.5,0.0,0.0
2021-11-13,18-29,241410,0,0,74.2,0.0,0.0
2021-11-13,30-49,439112,0,0,75.3,0.0,0.0
2021-11-13,50-64,375354,0,0,80.0,0.0,0.0
2021-11-13,65+,418237,0,0,>90,0.0,0.0
2021-11-20,0-17,141709,0,0,28.0,0.0,0.0
2021-11-20,18-29,243192,0,0,74.7,0.0,0.0
2021-11-20,30-49,443118,0,0,76.0,0.0,0.0
2021-11-20,50-64,378526,0,0,80.7,0.0,0.0
2021-11-20,65+,421330,0,0,>90,0.0,0.0
2021-11-27,0-17,148752,0,0,29.4,0.0,0.0
2021-11-27,18-29,245455,0,0,75.4,0.0,0.0
2021-11-27,30-49,446804,0,0,76.6,0.0,0.0
2021-11-27,50-64,381249,0,0,81.2,0.0,0.0
2021-11-27,65+,423343,0,0,>90,0.0,0.0
2021-12-04,0-17,158828,0,0,31.3,0.0,0.0
2021-12-04,18-29,247570,0,0,76.1,0.0,0.0
2021-12-04,30-49,451642,0,0,77.4,0.0,0.0
2021-12-04,50-64,384823,0,0,82.0,0.0,0.0
2021-12-04,65+,425877,0,0,>90,0.0,0.0
2021-12-11,0-17,166913,0,0,32.9,0.0,0.0
2021-12-11,18-29,250014,0,0,76.8,0.0,0.0
2021-12-11,30-49,456845,0,0,78.3,0.0,0.0
2021-12-11,50-64,388592,0,0,82.8,0.0,0.0
2021-12-11,65+,427976,0,0,>90,0.0,0.0
2021-12-18,0-17,173627,0,0,34.3,0.0,0.0
2021-12-18,18-29,253157,0,0,77.8,0.0,0.0
2021-12-18,30-49,461917,0,0,79.2,0.0,0.0
2021-12-18,50-64,392170,0,0,83.6,0.0,0.0
2021-12-18,65+,429955,0,0,>90,0.0,0.0
2021-12-25,0-17,178548,0,0,35.2,0.0,0.0
2021-12-25,18-29,257243,0,0,79.0,0.0,0.0
2021-12-25,30-49,466138,0,0,79.9,0.0,0.0
2021-12-25,50-64,394983,0,0,84.2,0.0,0.0
2021-12-25,65+,431442,0,0,>90,0.0,0.0
2022-01-01,0-17,184430,0,0,36.4,0.0,0.0
2022-01-01,18-29,261047,0,0,80.2,0.0,0.0
2022-01-01,30-49,470661,0,0,80.7,0.0,0.0
2022-01-01,50-64,397539,0,0,84.7,0.0,0.0
2022-01-01,65+,432619,0,0,>90,0.0,0.0
2022-01-08,0-17,193069,0,0,38.1,0.0,0.0
2022-01-08,18-29,266328,0,0,81.8,0.0,0.0
2022-01-08,30-49,477002,0,0,81.8,0.0,0.0
2022-01-08,50-64,400413,0,0,85.3,0.0,0.0
2022-01-08,65+,433904,0,0,>90,0.0,0.0
2022-01-15,0-17,201090,0,0,39.7,0.0,0.0
2022-01-15,18-29,271341,0,0,83.4,0.0,0.0
2022-01-15,30-49,482839,0,0,82.8,0.0,0.0
2022-01-15,50-64,402992,0,0,85.9,0.0,0.0
2022-01-15,65+,435074,0,0,>90,0.0,0.0
2022-01-22,0-17,207699,0,0,41.0,0.0,0.0
2022-01-22,18-29,275134,0,0,84.5,0.0,0.0
2022-01-22,30-49,487441,0,0,83.6,0.0,0.0
2022-01-22,50-64,405017,0,0,86.3,0.0,0.0
2022-01-22,65+,435897,0,0,>90,0.0,0.0
2022-01-29,0-17,212382,0,0,41.9,0.0,0.0
2022-01-29,18-29,277841,0,0,85.4,0.0,0.0
2022-01-29,30-49,490831,0,0,84.1,0.0,0.0
2022-01-29,50-64,406456,0,0,86.6,0.0,0.0
2022-01-29,65+,436584,0,0,>90,0.0,0.0
2022-02-05,0-17,215637,0,0,42.5,0.0,0.0
2022-02-05,18-29,279826,0,0,86.0,0.0,0.0
2022-02-05,30-49,493313,0,0,84.6,0.0,0.0
2022-02-05,50-64,407503,0,0,86.8,0.0,0.0
2022-02-05,65+,437046,0,0,>90,0.0,0.0
2022-02-12,0-17,218666,0,0,43.1,0.0,0.0
2022-02-12,18-29,281647,0,0,86.5,0.0,0.0
2022-02-12,30-49,495316,0,0,84.9,0.0,0.0
2022-02-12,50-64,408424,0,0,87.0,0.0,0.0
2022-02-12,65+,437492,0,0,>90,0.0,0.0
2022-02-19,0-17,220548,0,0,43.5,0.0,0.0
2022-02-19,18-29,282723,0,0,86.9,0.0,0.0
2022-02-19,30-49,496558,0,0,85.1,0.0,0.0
2022-02-19,50-64,408957,0,0,87.1,0.0,0.0
2022-02-19,65+,437766,0,0,>90,0.0,0.0
2022-02-26,0-17,222392,0,0,43.9,0.0,0.0
2022-02-26,18-29,283674,0,0,87.2,0.0,0.0
2022-02-26,30-49,497714,0,0,85.3,0.0,0.0
2022-02-26,50-64,409431,0,0,87.2,0.0,0.0
2022-02-26,65+,438051,0,0,>90,0.0,0.0
2022-03-05,0-17,223682,0,0,44.1,0.0,0.0
2022-03-05,18-29,284342,0,0,87.4,0.0,0.0
2022-03-05,30-49,498533,0,0,85.5,0.0,0.0
2022-03-05,50-64,409816,0,0,87.3,0.0,0.0
2022-03-05,65+,438303,0,0,>90,0.0,0.0
2022-03-12,0-17,224500,0,0,44.3,0.0,0.0
2022-03-12,18-29,284822,0,0,87.5,0.0,0.0
2022-03-12,30-49,499129,0,0,85.6,0.0,0.0
2022-03-12,50-64,410115,0,0,87.4,0.0,0.0
2022-03-12,65+,438482,0,0,>90,0.0,0.0
2022-03-19,0-17,225224,0,0,44.4,0.0,0.0
2022-03-19,18-29,285319,0,0,87.7,0.0,0.0
2022-03-19,30-49,499726,0,0,85.7,0.0,0.0
2022-03-19,50-64,410418,0,0,87.4,0.0,0.0
2022-03-19,65+,438653,0,0,>90,0.0,0.0
2022-03-26,0-17,225819,0,0,44.6,0.0,0.0
2022-03-26,18-29,285673,0,0,87.8,0.0,0.0
2022-03-26,30-49,500233,0,0,85.8,0.0,0.0
2022-03-26,50-64,410679,0,0,87.5,0.0,0.0
2022-03-26,65+,438825,0,0,>90,0.0,0.0
2022-04-02,0-17,226332,0,0,44.7,0.0,0.0
2022-04-02,18-29,285998,0,0,87.9,0.0,0.0
2022-04-02,30-49,500675,0,0,85.8,0.0,0.0
2022-04-02,50-64,411046,0,0,87.6,0.0,0.0
2022-04-02,65+,439205,0,0,>90,0.0,0.0
2022-04-09,0-17,226753,0,0,44.7,0.0,0.0
2022-04-09,18-29,286282,0,0,88.0,0.0,0.0
2022-04-09,30-49,501058,0,0,85.9,0.0,0.0
2022-04-09,50-64,411431,0,0,87.7,0.0,0.0
2022-04-09,65+,439879,0,0,>90,0.0,0.0
2022-04-16,0-17,227175,0,0,44.8,0.0,0.0
2022-04-16,18-29,286559,0,0,88.0,0.0,0.0
2022-04-16,30-49,501416,0,0,86.0,0.0,0.0
2022-04-16,50-64,411844,0,0,87.8,0.0,0.0
2022-04-16,65+,440594,0,0,>90,0.0,0.0
2022-04-23,0-17,227512,0,0,44.9,0.0,0.0
2022-04-23,18-29,286828,0,0,88.1,0.0,0.0
2022-04-23,30-49,501770,0,0,86.0,0.0,0.0
2022-04-23,50-64,412238,0,0,87.8,0.0,0.0
2022-04-23,65+,441267,0,0,>90,0.0,0.0
2022-04-30,0-17,227897,0,0,45.0,0.0,0.0
2022-04-30,18-29,287083,0,0,88.2,0.0,0.0
2022-04-30,30-49,502129,0,0,86.1,0.0,0.0
2022-04-30,50-64,412608,0,0,87.9,0.0,0.0
2022-04-30,65+,441782,0,0,>90,0.0,0.0
2022-05-07,0-17,228298,0,0,45.0,0.0,0.0
2022-05-07,18-29,287312,0,0,88.3,0.0,0.0
2022-05-07,30-49,502428,0,0,86.1,0.0,0.0
2022-05-07,50-64,412870,0,0,88.0,0.0,0.0
2022-05-07,65+,442173,0,0,>90,0.0,0.0
2022-05-14,0-17,228667,0,0,45.1,0.0,0.0
2022-05-14,18-29,287608,0,0,88.4,0.0,0.0
2022-05-14,30-49,502762,0,0,86.2,0.0,0.0
2022-05-14,50-64,413208,0,0,88.0,0.0,0.0
2022-05-14,65+,442705,0,0,>90,0.0,0.0
2022-05-21,0-17,229220,0,0,45.2,0.0,0.0
2022-05-21,18-29,287889,0,0,88.4,0.0,0.0
2022-05-21,30-49,503114,0,0,86.2,0.0,0.0
2022-05-21,50-64,413593,0,0,88.1,0.0,0.0
2022-05-21,65+,443192,0,0,>90,0.0,0.0
2022-05-28,0-17,229902,0,0,45.4,0.0,0.0
2022-05-28,18-29,288195,0,0,88.5,0.0,0.0
2022-05-28,30-49,503438,0,0,86.3,0.0,0.0
2022-05-28,50-64,413969,0,0,88.2,0.0,0.0
2022-05-28,65+,443747,0,0,>90,0.0,0.0
2022-06-04,0-17,230432,0,0,45.5,0.0,0.0
2022-06-04,18-29,288439,0,0,88.6,0.0,0.0
2022-06-04,30-49,503712,0,0,86.3,0.0,0.0
2022-06-04,50-64,414291,0,0,88.3,0.0,0.0
2022-06-04,65+,444120,0,0,>90,0.0,0.0
2022-06-11,0-17,230993,0,0,45.6,0.0,0.0
2022-06-11,18-29,288737,0,0,88.7,0.0,0.0
2022-06-11,30-49,503984,0,0,86.4,0.0,0.0
2022-06-11,50-64,414545,0,0,88.3,0.0,0.0
2022-06-11,65+,444448,0,0,>90,0.0,0.0
2022-06-18,0-17,231435,0,0,45.7,0.0,0.0
2022-06-18,18-29,288961,0,0,88.8,0.0,0.0
2022-06-18,30-49,504251,0,0,86.4,0.0,0.0
2022-06-18,50-64,414797,0,0,88.4,0.0,0.0
2022-06-18,65+,444810,0,0,>90,0.0,0.0
2022-06-25,0-17,232880,0,0,46.0,0.0,0.0
2022-06-25,18-29,289188,0,0,88.8,0.0,0.0
2022-06-25,30-49,504497,0,0,86.5,0.0,0.0
2022-06-25,50-64,415059,0,0,88.4,0.0,0.0
2022-06-25,65+,445171,0,0,>90,0.0,0.0
2022-07-02,0-17,235209,0,0,46.4,0.0,0.0
2022-07-02,18-29,289397,0,0,88.9,0.0,0.0
2022-07-02,30-49,504760,0,0,86.5,0.0,0.0
2022-07-02,50-64,415281,0,0,88.5,0.0,0.0
2022-07-02,65+,445453,0,0,>90,0.0,0.0
2022-07-09,0-17,237081,0,0,46.8,0.0,0.0
2022-07-09,18-29,289618,0,0,89.0,0.0,0.0
2022-07-09,30-49,504988,0,0,86.6,0.0,0.0
2022-07-09,50-64,415510,0,0,88.5,0.0,0.0
2022-07-09,65+,445641,0,0,>90,0.0,0.0
2022-07-16,0-17,238886,0,0,47.1,0.0,0.0
2022-07-16,18-29,289877,0,0,89.1,0.0,0.0
2022-07-16,30-49,505301,0,0,86.6,0.0,0.0
2022-07-16,50-64,415857,0,0,88.6,0.0,0.0
2022-07-16,65+,445995,0,0,>90,0.0,0.0
2022-07-23,0-17,240811,0,0,47.5,0.0,0.0
2022-07-23,18-29,290100,0,0,89.1,0.0,0.0
2022-07-23,30-49,505554,0,0,86.7,0.0,0.0
2022-07-23,50-64,416184,0,0,88.7,0.0,0.0
2022-07-23,65+,446392,0,0,>90,0.0,0.0
2022-07-30,0-17,242727,0,0,47.9,0.0,0.0
2022-07-30,18-29,290320,0,0,89.2,0.0,0.0
2022-07-30,30-49,505840,0,0,86.7,0.0,0.0
2022-07-30,50-64,416415,0,0,88.7,0.0,0.0
2022-07-30,65+,446674,0,0,>90,0.0,0.0
2022-08-06,0-17,244589,0,0,48.3,0.0,0.0
2022-08-06,18-29,290556,0,0,89.3,0.0,0.0
2022-08-06,30-49,506098,0,0,86.8,0.0,0.0
2022-08-06,50-64,416620,0,0,88.8,0.0,0.0
2022-08-06,65+,446908,0,0,>90,0.0,0.0
2022-08-13,0-17,246347,0,0,48.6,0.0,0.0
2022-08-13,18-29,290797,0,0,89.3,0.0,0.0
2022-08-13,30-49,506330,0,0,86.8,0.0,0.0
2022-08-13,50-64,416806,0,0,88.8,0.0,0.0
2022-08-13,65+,447076,0,0,>90,0.0,0.0
2022-08-20,0-17,247923,0,0,48.9,0.0,0.0
2022-08-20,18-29,291003,0,0,89.4,0.0,0.0
2022-08-20,30-49,506536,0,0,86.8,0.0,0.0
2022-08-20,50-64,416944,0,0,88.8,0.0,0.0
2022-08-20,65+,447237,0,0,>90,0.0,0.0
2022-08-27,0-17,249061,0,0,49.1,0.0,0.0
2022-08-27,18-29,291176,0,0,89.5,0.0,0.0
2022-08-27,30-49,506745,0,0,86.9,0.0,0.0
2022-08-27,50-64,417092,0,0,88.9,0.0,0.0
2022-08-27,65+,447415,0,0,>90,0.0,0.0
2022-09-03,0-17,249998,0,0,49.3,0.0,0.0
2022-09-03,18-29,291318,0,0,89.5,0.0,0.0
2022-09-03,30-49,506908,0,0,86.9,0.0,0.0
2022-09-03,50-64,417209,0,0,88.9,0.0,0.0
2022-09-03,65+,447520,0,0,>90,0.0,0.0
2022-09-10,0-17,250678,0,0,49.5,0.0,0.0
2022-09-10,18-29,291528,0,0,89.6,0.0,0.0
2022-09-10,30-49,507442,0,0,87.0,0.0,0.0
2022-09-10,50-64,417474,0,0,89.0,0.0,0.0
2022-09-10,65+,447869,0,0,>90,0.0,0.0
2022-09-17,0-17,251402,0,0,49.6,0.0,0.0
2022-09-17,18-29,291796,0,0,89.6,0.0,0.0
2022-09-17,30-49,508158,0,0,87.1,0.0,0.0
2022-09-17,50-64,417905,0,0,89.0,0.0,0.0
2022-09-17,65+,448416,0,0,>90,0.0,0.0
2022-09-24,0-17,252044,0,0,49.7,0.0,0.0
2022-09-24,18-29,292104,0,0,89.7,0.0,0.0
2022-09-24,30-49,508868,0,0,87.2,0.0,0.0
2022-09-24,50-64,418359,0,0,89.1,0.0,0.0
2022-09-24,65+,449098,0,0,>90,0.0,0.0
2022-10-01,0-17,252735,0,0,49.9,0.0,0.0
2022-10-01,18-29,292400,0,0,89.8,0.0,0.0
2022-10-01,30-49,509655,0,0,87.4,0.0,0.0
2022-10-01,50-64,418882,0,0,89.3,0.0,0.0
2022-10-01,65+,449912,0,0,>90,0.0,0.0
