week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2021-06-05,65+,393502,0,0,>90,0.0,0.0
2021-06-12,0-17,68453,0,0,13.5,0.0,0.0
2021-06-12,18-29,186750,0,0,57.4,0.0,0.0
2021-06-12,30-49,364898,0,0,62.6,0.0,0.0
2021-06-12,50-64,337545,0,0,71.9,0.0,0.0
2021-06-12,65+,394952,0,0,>90,0.0,0.0
2021-06-19,0-17,72118,0,0,14.2,0.0,0.0
2021-06-19,18-29,190369,0,0,58.5,0.0,0.0
2021-06-19,30-49,369418,0,0,63.3,0.0,0.0
2021-06-19,50-64,340282,0,0,72.5,0.0,0.0
2021-06-19,65+,396228,0,0,>90,0.0,0.0
2021-06-26,0-17,74933,0,0,14.8,0.0,0.0
2021-06-26,18-29,192984,0,0,59.3,0.0,0.0
2021-06-26,30-49,373004,0,0,63.9,0.0,0.0
2021-06-26,50-64,342327,0,0,72.9,0.0,0.0
2021-06-26,65+,397288,0,0,>90,0.0,0.0
2021-07-03,0-17,77879,0,0,15.4,0.0,0.0
2021-07-03,18-29,196300,0,0,60.3,0.0,0.0
2021-07-03,30-49,377071,0,0,64.6,0.0,0.0
2021-07-03,50-64,344813,0,0,73.5,0.0,0.0
2021-07-03,65+,398436,0,0,>90,0.0,0.0
2021-07-10,0-17,80130,0,0,15.8,0.0,0.0
2021-07-10,18-29,198697,0,0,61.0,0.0,0.0
2021-07-10,30-49,380144,0,0,65.2,0.0,0.0
2021-07-10,50-64,346649,0,0,73.9,0.0,0.0
2021-07-10,65+,399254,0,0,>90,0.0,0.0
2021-07-17,0-17,83628,0,0,16.5,0.0,0.0
2021-07-17,18-29,201864,0,0,62.0,0.0,0.0
2021-07-17,30-49,383931,0,0,65.8,0.0,0.0
2021-07-17,50-64,348841,0,0,74.3,0.0,0.0
2021-07-17,65+,400285,0,0,>90,0.0,0.0
2021-07-24,0-17,87410,0,0,17.2,0.0,0.0
2021-07-24,18-29,205071,0,0,63.0,0.0,0.0
2021-07-24,30-49,388142,0,0,66.5,0.0,0.0
2021-07-24,50-64,351495,0,0,74.9,0.0,0.0
2021-07-24,65+,401482,0,0,>90,0.0,0.0
2021-07-31,0-17,91197,0,0,18.0,0.0,0.0
2021-07-31,18-29,208533,0,0,64.1,0.0,0.0
2021-07-31,30-49,392540,0,0,67.3,0.0,0.0
2021-07-31,50-64,354000,0,0,75.4,0.0,0.0
2021-07-31,65+,402485,0,0,>90,0.0,0.0
2021-08-07,0-17,95075,0,0,18.8,0.0,0.0
2021-08-07,18-29,212582,0,0,65.3,0.0,0.0
2021-08-07,30-49,397820,0,0,68.2,0.0,0.0
2021-08-07,50-64,356860,0,0,76.0,0.0,0.0
2021-08-07,65+,403631,0,0,>90,0.0,0.0
2021-08-14,0-17,98688,0,0,19.5,0.0,0.0
2021-08-14,18-29,216170,0,0,66.4,0.0,0.0
2021-08-14,30-49,402575,0,0,69.0,0.0,0.0
2021-08-14,50-64,359330,0,0,76.6,0.0,0.0
2021-08-14,65+,404703,0,0,>90,0.0,0.0
2021-08-21,0-17,101379,0,0,20.0,0.0,0.0
2021-08-21,18-29,219556,0,0,67.5,0.0,0.0
2021-08-21,30-49,407150,0,0,69.8,0.0,0.0
2021-08-21,50-64,361752,0,0,77.1,0.0,0.0
2021-08-21,65+,406110,0,0,>90,0.0,0.0
2021-08-28,0-17,103583,0,0,20.4,0.0,0.0
2021-08-28,18-29,222984,0,0,68.5,0.0,0.0
2021-08-28,30-49,411933,0,0,70.6,0.0,0.0
2021-08-28,50-64,364314,0,0,77.6,0.0,0.0
2021-08-28,65+,407421,0,0,>90,0.0,0.0
2021-09-04,0-17,105379,0,0,20.8,0.0,0.0
2021-09-04,18-29,226961,0,0,69.7,0.0,0.0
2021-09-04,30-49,417170,0,0,71.5,0.0,0.0
2021-09-04,50-64,366998,0,0,78.2,0.0,0.0
2021-09-04,65+,408629,0,0,>90,0.0,0.0
2021-09-11,0-17,106732,0,0,21.1,0.0,0.0
2021-09-11,18-29,229576,0,0,70.5,0.0,0.0
2021-09-11,30-49,420840,0,0,72.1,0.0,0.0
2021-09-11,50-64,368845,0,0,78.6,0.0,0.0
2021-09-11,65+,409488,0,0,>90,0.0,0.0
2021-09-18,0-17,107998,0,0,21.3,0.0,0.0
2021-09-18,18-29,232144,0,0,71.3,0.0,0.0
2021-09-18,30-49,424537,0,0,72.8,0.0,0.0
2021-09-18,50-64,370643,0,0,79.0,0.0,0.0
2021-09-18,65+,410428,0,0,>90,0.0,0.0
2021-09-25,0-17,109084,0,0,21.5,0.0,0.0
2021-09-25,18-29,234243,0,0,72.0,0.0,0.0
2021-09-25,30-49,427720,0,0,73.3,0.0,0.0
2021-09-25,50-64,372217,0,0,79.3,0.0,0.0
2021-09-25,65+,411782,0,0,>90,0.0,0.0
2021-10-02,0-17,110032,0,0,21.7,0.0,0.0
2021-10-02,18-29,236210,0,0,72.6,0.0,0.0
2021-10-02,30-49,430923,0,0,73.9,0.0,0.0
2021-10-02,50-64,373986,0,0,79.7,0.0,0.0
2021-10-02,65+,414753,0,0,>90,0.0,0.0
2021-10-09,0-17,110891,0,0,21.9,0.0,0.0
2021-10-09,18-29,237998,0,0,73.1,0.0,0.0
2021-10-09,30-49,434093,0,0,74.4,0.0,0.0
2021-10-09,50-64,375836,0,0,80.1,0.0,0.0
2021-10-09,65+,417225,0,0,>90,0.0,0.0
2021-10-16,0-17,111714,0,0,22.0,0.0,0.0
2021-10-16,18-29,239508,0,0,73.6,0.0,0.0
2021-10-16,30-49,436982,0,0,74.9,0.0,0.0
2021-10-16,50-64,377709,0,0,80.5,0.0,0.0
2021-10-16,65+,419389,0,0,>90,0.0,0.0
2021-10-23,0-17,112406,0,0,22.2,0.0,0.0
2021-10-23,18-29,240995,0,0,74.0,0.0,0.0
2021-10-23,30-49,439882,0,0,75.4,0.0,0.0
2021-10-23,50-64,379678,0,0,80.9,0.0,0.0
2021-10-23,65+,422333,0,0,>90,0.0,0.0
2021-10-30,0-17,112985,0,0,22.3,0.0,0.0
2021-10-30,18-29,242586,0,0,74.5,0.0,0.0
2021-10-30,30-49,443436,0,0,76.0,0.0,0.0
2021-10-30,50-64,382585,0,0,81.5,0.0,0.0
2021-10-30,65+,427008,0,0,>90,0.0,0.0
2021-11-06,0-17,115900,0,0,22.9,0.0,0.0
2021-11-06,18-29,244350,0,0,75.1,0.0,0.0
2021-11-06,30-49,447235,0,0,76.7,0.0,0.0
2021-11-06,50-64,385441,0,0,82.1,0.0,0.0
2021-11-06,65+,430660,0,0,>90,0.0,0.0
2021-11-13,0-17,133381,0,0,26.3,0.0,0.0
2021-11-13,18-29,245892,0,0,75.5,0.0,0.0
2021-11-13,30-49,450985,0,0,77.3,0.0,0.0
2021-11-13,50-64,388266,0,0,82.7,0.0,0.0
2021-11-13,65+,433741,0,0,>90,0.0,0.0
2021-11-20,0-17,146059,0,0,28.8,0.0,0.0
2021-11-20,18-29,247730,0,0,76.1,0.0,0.0
2021-11-20,30-49,455220,0,0,78.0,0.0,0.0
2021-11-20,50-64,391750,0,0,83.5,0.0,0.0
2021-11-20,65+,437110,0,0,>90,0.0,0.0
2021-11-27,0-17,153314,0,0,30.3,0.0,0.0
2021-11-27,18-29,250089,0,0,76.8,0.0,0.0
2021-11-27,30-49,459131,0,0,78.7,0.0,0.0
2021-11-27,50-64,394766,0,0,84.1,0.0,0.0
2021-11-27,65+,439294,0,0,>90,0.0,0.0
2021-12-04,0-17,163493,0,0,32.3,0.0,0.0
2021-12-04,18-29,252291,0,0,77.5,0.0,0.0
2021-12-04,30-49,464207,0,0,79.6,0.0,0.0
2021-12-04,50-64,398644,0,0,84.9,0.0,0.0
2021-12-04,65+,442019,0,0,>90,0.0,0.0
2021-12-11,0-17,171659,0,0,33.9,0.0,0.0
2021-12-11,18-29,254826,0,0,78.3,0.0,0.0
2021-12-11,30-49,469648,0,0,80.5,0.0,0.0
2021-12-11,50-64,402741,0,0,85.8,0.0,0.0
2021-12-11,65+,444272,0,0,>90,0.0,0.0
2021-12-18,0-17,178483,0,0,35.2,0.0,0.0
2021-12-18,18-29,258064,0,0,79.3,0.0,0.0
2021-12-18,30-49,474922,0,0,81.4,0.0,0.0
2021-12-18,50-64,406562,0,0,86.6,0.0,0.0
2021-12-18,65+,446401,0,0,>90,0.0,0.0
2021-12-25,0-17,183496,0,0,36.2,0.0,0.0
2021-12-25,18-29,262266,0,0,80.6,0.0,0.0
2021-12-25,30-49,479316,0,0,82.2,0.0,0.0
2021-12-25,50-64,409570,0,0,87.3,0.0,0.0
2021-12-25,65+,447972,0,0,>90,0.0,0.0
2022-01-01,0-17,189497,0,0,37.4,0.0,0.0
2022-01-01,18-29,266210,0,0,81.8,0.0,0.0
2022-01-01,30-49,483963,0,0,83.0,0.0,0.0
2022-01-01,50-64,412223,0,0,87.8,0.0,0.0
2022-01-01,65+,449204,0,0,>90,0.0,0.0
2022-01-08,0-17,198260,0,0,39.1,0.0,0.0
2022-01-08,18-29,271585,0,0,83.4,0.0,0.0
2022-01-08,30-49,490461,0,0,84.1,0.0,0.0
2022-01-08,50-64,415202,0,0,88.5,0.0,0.0
2022-01-08,65+,450534,0,0,>90,0.0,0.0
2022-01-15,0-17,206443,0,0,40.7,0.0,0.0
2022-01-15,18-29,276704,0,0,85.0,0.0,0.0
2022-01-15,30-49,496427,0,0,85.1,0.0,0.0
2022-01-15,50-64,417867,0,0,89.0,0.0,0.0
2022-01-15,65+,451748,0,0,>90,0.0,0.0
2022-01-22,0-17,213200,0,0,42.1,0.0,0.0
2022-01-22,18-29,280568,0,0,86.2,0.0,0.0
2022-01-22,30-49,501137,0,0,85.9,0.0,0.0
2022-01-22,50-64,419980,0,0,89.5,0.0,0.0
2022-01-22,65+,452607,0,0,>90,0.0,0.0
2022-01-29,0-17,217964,0,0,43.0,0.0,0.0
2022-01-29,18-29,283315,0,0,87.0,0.0,0.0
2022-01-29,30-49,504614,0,0,86.5,0.0,0.0
2022-01-29,50-64,421465,0,0,89.8,0.0,0.0
2022-01-29,65+,453326,0,0,>90,0.0,0.0
2022-02-05,0-17,221269,0,0,43.7,0.0,0.0
2022-02-05,18-29,285328,0,0,87.7,0.0,0.0
2022-02-05,30-49,507141,0,0,86.9,0.0,0.0
2022-02-05,50-64,422544,0,0,90.0,0.0,0.0
2022-02-05,65+,453810,0,0,>90,0.0,0.0
2022-02-12,0-17,224347,0,0,44.3,0.0,0.0
2022-02-12,18-29,287194,0,0,88.2,0.0,0.0
2022-02-12,30-49,509193,0,0,87.3,0.0,0.0
2022-02-12,50-64,423491,0,0,>90,0.0,0.0
2022-02-12,65+,454275,0,0,>90,0.0,0.0
2022-02-19,0-17,226274,0,0,44.6,0.0,0.0
2022-02-19,18-29,288291,0,0,88.6,0.0,0.0
2022-02-19,30-49,510460,0,0,87.5,0.0,0.0
2022-02-19,50-64,424039,0,0,>90,0.0,0.0
2022-02-19,65+,454566,0,0,>90,0.0,0.0
2022-02-26,0-17,228149,0,0,45.0,0.0,0.0
2022-02-26,18-29,289269,0,0,88.9,0.0,0.0
2022-02-26,30-49,511645,0,0,87.7,0.0,0.0
2022-02-26,50-64,424527,0,0,>90,0.0,0.0
2022-02-26,65+,454869,0,0,>90,0.0,0.0
2022-03-05,0-17,229477,0,0,45.3,0.0,0.0
2022-03-05,18-29,289953,0,0,89.1,0.0,0.0
2022-03-05,30-49,512483,0,0,87.9,0.0,0.0
2022-03-05,50-64,424928,0,0,>90,0.0,0.0
2022-03-05,65+,455130,0,0,>90,0.0,0.0
2022-03-12,0-17,230316,0,0,45.4,0.0,0.0
2022-03-12,18-29,290444,0,0,89.2,0.0,0.0
2022-03-12,30-49,513094,0,0,88.0,0.0,0.0
2022-03-12,50-64,425237,0,0,>90,0.0,0.0
2022-03-12,65+,455311,0,0,>90,0.0,0.0
2022-03-19,0-17,231057,0,0,45.6,0.0,0.0
2022-03-19,18-29,290948,0,0,89.4,0.0,0.0
2022-03-19,30-49,513709,0,0,88.1,0.0,0.0
2022-03-19,50-64,425551,0,0,>90,0.0,0.0
2022-03-19,65+,455500,0,0,>90,0.0,0.0
2022-03-26,0-17,231663,0,0,45.7,0.0,0.0
2022-03-26,18-29,291310,0,0,89.5,0.0,0.0
2022-03-26,30-49,514222,0,0,88.1,0.0,0.0
2022-03-26,50-64,425819,0,0,>90,0.0,0.0
2022-03-26,65+,455678,0,0,>90,0.0,0.0
2022-04-02,0-17,232192,0,0,45.8,0.0,0.0
2022-04-02,18-29,291639,0,0,89.6,0.0,0.0
2022-04-02,30-49,514678,0,0,88.2,0.0,0.0
2022-04-02,50-64,426226,0,0,>90,0.0,0.0
2022-04-02,65+,456108,0,0,>90,0.0,0.0
2022-04-09,0-17,232620,0,0,45.9,0.0,0.0
2022-04-09,18-29,291931,0,0,89.7,0.0,0.0
2022-04-09,30-49,515073,0,0,88.3,0.0,0.0
2022-04-09,50-64,426660,0,0,>90,0.0,0.0
2022-04-09,65+,456914,0,0,>90,0.0,0.0
2022-04-16,0-17,233052,0,0,46.0,0.0,0.0
2022-04-16,18-29,292223,0,0,89.8,0.0,0.0
2022-04-16,30-49,515443,0,0,88.4,0.0,0.0
2022-04-16,50-64,427125,0,0,>90,0.0,0.0
2022-04-16,65+,457756,0,0,>90,0.0,0.0
2022-04-23,0-17,233401,0,0,46.1,0.0,0.0
2022-04-23,18-29,292498,0,0,89.9,0.0,0.0
2022-04-23,30-49,515805,0,0,88.4,0.0,0.0
2022-04-23,50-64,427583,0,0,>90,0.0,0.0
2022-04-23,65+,458513,0,0,>90,0.0,0.0
2022-04-30,0-17,233794,0,0,46.1,0.0,0.0
2022-04-30,18-29,292761,0,0,89.9,0.0,0.0
2022-04-30,30-49,516175,0,0,88.5,0.0,0.0
2022-04-30,50-64,427986,0,0,>90,0.0,0.0
2022-04-30,65+,459105,0,0,>90,0.0,0.0
2022-05-07,0-17,234203,0,0,46.2,0.0,0.0
2022-05-07,18-29,292996,0,0,90.0,0.0,0.0
2022-05-07,30-49,516485,0,0,88.5,0.0,0.0
2022-05-07,50-64,428276,0,0,>90,0.0,0.0
2022-05-07,65+,459534,0,0,>90,0.0,0.0
2022-05-14,0-17,234581,0,0,46.3,0.0,0.0
2022-05-14,18-29,293307,0,0,>90,0.0,0.0
2022-05-14,30-49,516826,0,0,88.6,0.0,0.0
2022-05-14,50-64,428656,0,0,>90,0.0,0.0
2022-05-14,65+,460133,0,0,>90,0.0,0.0
2022-05-21,0-17,235157,0,0,46.4,0.0,0.0
2022-05-21,18-29,293600,0,0,>90,0.0,0.0
2022-05-21,30-49,517186,0,0,88.7,0.0,0.0
2022-05-21,50-64,429080,0,0,>90,0.0,0.0
2022-05-21,65+,460679,0,0,>90,0.0,0.0
2022-05-28,0-17,235892,0,0,46.5,0.0,0.0
2022-05-28,18-29,293913,0,0,>90,0.0,0.0
2022-05-28,30-49,517517,0,0,88.7,0.0,0.0
2022-05-28,50-64,429488,0,0,>90,0.0,0.0
2022-05-28,65+,461277,0,0,>90,0.0,0.0
2022-06-04,0-17,236434,0,0,46.7,0.0,0.0
2022-06-04,18-29,294167,0,0,>90,0.0,0.0
2022-06-04,30-49,517802,0,0,88.8,0.0,0.0
2022-06-04,50-64,429837,0,0,>90,0.0,0.0
2022-06-04,65+,461695,0,0,>90,0.0,0.0
2022-06-11,0-17,237010,0,0,46.8,0.0,0.0
2022-06-11,18-29,294469,0,0,>90,0.0,0.0
2022-06-11,30-49,518083,0,0,88.8,0.0,0.0
2022-06-11,50-64,430110,0,0,>90,0.0,0.0
2022-06-11,65+,462053,0,0,>90,0.0,0.0
2022-06-18,0-17,237473,0,0,46.9,0.0,0.0
2022-06-18,18-29,294696,0,0,>90,0.0,0.0
2022-06-18,30-49,518358,0,0,88.9,0.0,0.0
2022-06-18,50-64,430385,0,0,>90,0.0,0.0
2022-06-18,65+,462441,0,0,>90,0.0,0.0
2022-06-25,0-17,238964,0,0,47.2,0.0,0.0
2022-06-25,18-29,294927,0,0,>90,0.0,0.0
2022-06-25,30-49,518614,0,0,88.9,0.0,0.0
2022-06-25,50-64,430653,0,0,>90,0.0,0.0
2022-06-25,65+,462827,0,0,>90,0.0,0.0
2022-07-02,0-17,241364,0,0,47.6,0.0,0.0
2022-07-02,18-29,295141,0,0,>90,0.0,0.0
2022-07-02,30-49,518882,0,0,88.9,0.0,0.0
2022-07-02,50-64,430901,0,0,>90,0.0,0.0
2022-07-02,65+,463132,0,0,>90,0.0,0.0
2022-07-09,0-17,243284,0,0,48.0,0.0,0.0
2022-07-09,18-29,295369,0,0,>90,0.0,0.0
2022-07-09,30-49,519116,0,0,89.0,0.0,0.0
2022-07-09,50-64,431153,0,0,>90,0.0,0.0
2022-07-09,65+,463327,0,0,>90,0.0,0.0
2022-07-16,0-17,245145,0,0,48.4,0.0,0.0
2022-07-16,18-29,295633,0,0,>90,0.0,0.0
2022-07-16,30-49,519439,0,0,89.0,0.0,0.0
2022-07-16,50-64,431527,0,0,>90,0.0,0.0
2022-07-16,65+,463710,0,0,>90,0.0,0.0
2022-07-23,0-17,247112,0,0,48.8,0.0,0.0
2022-07-23,18-29,295863,0,0,>90,0.0,0.0
2022-07-23,30-49,519700,0,0,89.1,0.0,0.0
2022-07-23,50-64,431883,0,0,>90,0.0,0.0
2022-07-23,65+,464138,0,0,>90,0.0,0.0
2022-07-30,0-17,249063,0,0,49.1,0.0,0.0
2022-07-30,18-29,296090,0,0,>90,0.0,0.0
2022-07-30,30-49,519994,0,0,89.1,0.0,0.0
2022-07-30,50-64,432136,0,0,>90,0.0,0.0
2022-07-30,65+,464442,0,0,>90,0.0,0.0
2022-08-06,0-17,250950,0,0,49.5,0.0,0.0
2022-08-06,18-29,296334,0,0,>90,0.0,0.0
2022-08-06,30-49,520258,0,0,89.2,0.0,0.0
2022-08-06,50-64,432358,0,0,>90,0.0,0.0
2022-08-06,65+,464693,0,0,>90,0.0,0.0
2022-08-13,0-17,252752,0,0,49.9,0.0,0.0
2022-08-13,18-29,296579,0,0,>90,0.0,0.0
2022-08-13,30-49,520496,0,0,89.2,0.0,0.0
2022-08-13,50-64,432548,0,0,>90,0.0,0.0
2022-08-13,65+,464865,0,0,>90,0.0,0.0
2022-08-20,0-17,254358,0,0,50.2,0.0,0.0
2022-08-20,18-29,296791,0,0,>90,0.0,0.0
2022-08-20,30-49,520705,0,0,89.3,0.0,0.0
2022-08-20,50-64,432693,0,0,>90,0.0,0.0
2022-08-20,65+,465040,0,0,>90,0.0,0.0
2022-08-27,0-17,255526,0,0,50.4,0.0,0.0
2022-08-27,18-29,296968,0,0,>90,0.0,0.0
2022-08-27,30-49,520916,0,0,89.3,0.0,0.0
2022-08-27,50-64,432848,0,0,>90,0.0,0.0
2022-08-27,65+,465236,0,0,>90,0.0,0.0
2022-09-03,0-17,256481,0,0,50.6,0.0,0.0
2022-09-03,18-29,297116,0,0,>90,0.0,0.0
2022-09-03,30-49,521083,0,0,89.3,0.0,0.0
2022-09-03,50-64,432975,0,0,>90,0.0,0.0
2022-09-03,65+,465357,0,0,>90,0.0,0.0
2022-09-10,0-17,257187,0,0,50.7,0.0,0.0
2022-09-10,18-29,297353,0,0,>90,0.0,0.0
2022-09-10,30-49,521691,0,0,89.4,0.0,0.0
2022-09-10,50-64,433280,0,0,>90,0.0,0.0
2022-09-10,65+,465775,0,0,>90,0.0,0.0
2022-09-17,0-17,257929,0,0,50.9,0.0,0.0
2022-09-17,18-29,297646,0,0,>90,0.0,0.0
2022-09-17,30-49,522511,0,0,89.6,0.0,0.0
2022-09-17,50-64,433773,0,0,>90,0.0,0.0
2022-09-17,65+,466408,0,0,>90,0.0,0.0
2022-09-24,0-17,258587,0,0,51.0,0.0,0.0
2022-09-24,18-29,297977,0,0,>90,0.0,0.0
2022-09-24,30-49,523291,0,0,89.7,0.0,0.0
2022-09-24,50-64,434286,0,0,>90,0.0,0.0
2022-09-24,65+,467224,0,0,>90,0.0,0.0
2022-10-01,0-17,259300,0,0,51.2,0.0,0.0
2022-10-01,18-29,298291,0,0,>90,0.0,0.0
2022-10-01,30-49,524142,0,0,89.9,0.0,0.0
2022-10-01,50-64,434875,0,0,>90,0.0,0.0
2022-10-01,65+,468210,0,0,>90,0.0,0.0
2022-10-08,0-17,259999,0,0,51.3,0.0,0.0
2022-10-08,18-29,298643,0,0,>90,0.0,0.0
