week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-07-24,65+,391117,0,0,>90,0,0
2021-07-31,0-17,91655,0,0,18.1,0,0
2021-07-31,18-29,206499,0,0,63.4,0,0
2021-07-31,30-49,389964,0,0,66.8,0,0
2021-07-31,50-64,355023,0,0,75.6,0,0
2021-07-31,65+,392101,0,0,>90,0,0
2021-08-07,0-17,95519,0,0,18.8,0,0
2021-08-07,18-29,210484,0,0,64.7,0,0
2021-08-07,30-49,395192,0,0,67.7,0,0
2021-08-07,50-64,357849,0,0,76.2,0,0
2021-08-07,65+,393229,0,0,>90,0,0
2021-08-14,0-17,99115,0,0,19.6,0,0
2021-08-14,18-29,214028,0,0,65.8,0,0
2021-08-14,30-49,399905,0,0,68.6,0,0
2021-08-14,50-64,360299,0,0,76.8,0,0
2021-08-14,65+,394289,0,0,>90,0,0
2021-08-21,0-17,101790,0,0,20.1,0,0
2021-08-21,18-29,217394,0,0,66.8,0,0
2021-08-21,30-49,404455,0,0,69.3,0,0
2021-08-21,50-64,362714,0,0,77.3,0,0
2021-08-21,65+,395700,0,0,>90,0,0
2021-08-28,0-17,103984,0,0,20.5,0,0
2021-08-28,18-29,220788,0,0,67.8,0,0
2021-08-28,30-49,409204,0,0,70.1,0,0
2021-08-28,50-64,365261,0,0,77.8,0,0
2021-08-28,65+,397010,0,0,>90,0,0
2021-09-04,0-17,105765,0,0,20.9,0,0
2021-09-04,18-29,224733,0,0,69,0,0
2021-09-04,30-49,414402,0,0,71,0,0
2021-09-04,50-64,367924,0,0,78.4,0,0
2021-09-04,65+,398227,0,0,>90,0,0
2021-09-11,0-17,107116,0,0,21.1,0,0
2021-09-11,18-29,227306,0,0,69.8,0,0
2021-09-11,30-49,418048,0,0,71.7,0,0
2021-09-11,50-64,369765,0,0,78.8,0,0
2021-09-11,65+,399082,0,0,>90,0,0
2021-09-18,0-17,108373,0,0,21.4,0,0
2021-09-18,18-29,229842,0,0,70.6,0,0
2021-09-18,30-49,421705,0,0,72.3,0,0
2021-09-18,50-64,371548,0,0,79.2,0,0
2021-09-18,65+,400025,0,0,>90,0,0
2021-09-25,0-17,109453,0,0,21.6,0,0
2021-09-25,18-29,231920,0,0,71.3,0,0
2021-09-25,30-49,424846,0,0,72.8,0,0
2021-09-25,50-64,373113,0,0,79.5,0,0
2021-09-25,65+,401436,0,0,>90,0,0
2021-10-02,0-17,110394,0,0,21.8,0,0
2021-10-02,18-29,233863,0,0,71.8,0,0
2021-10-02,30-49,428018,0,0,73.4,0,0
2021-10-02,50-64,374876,0,0,79.9,0,0
2021-10-02,65+,404578,0,0,>90,0,0
2021-10-09,0-17,111251,0,0,22,0,0
2021-10-09,18-29,235637,0,0,72.4,0,0
2021-10-09,30-49,431161,0,0,73.9,0,0
2021-10-09,50-64,376736,0,0,80.3,0,0
2021-10-09,65+,407151,0,0,>90,0,0
2021-10-16,0-17,112072,0,0,22.1,0,0
2021-10-16,18-29,237129,0,0,72.9,0,0
2021-10-16,30-49,434029,0,0,74.4,0,0
2021-10-16,50-64,378615,0,0,80.7,0,0
2021-10-16,65+,409368,0,0,>90,0,0
2021-10-23,0-17,112757,0,0,22.2,0,0
2021-10-23,18-29,238607,0,0,73.3,0,0
2021-10-23,30-49,436914,0,0,74.9,0,0
2021-10-23,50-64,380611,0,0,81.1,0,0
2021-10-23,65+,412345,0,0,>90,0,0
2021-10-30,0-17,113328,0,0,22.4,0,0
2021-10-30,18-29,240193,0,0,73.8,0,0
2021-10-30,30-49,440473,0,0,75.5,0,0
2021-10-30,50-64,383546,0,0,81.7,0,0
2021-10-30,65+,417103,0,0,>90,0,0
2021-11-06,0-17,116247,0,0,22.9,0,0
2021-11-06,18-29,241944,0,0,74.3,0,0
2021-11-06,30-49,444274,0,0,76.2,0,0
2021-11-06,50-64,386442,0,0,82.3,0,0
2021-11-06,65+,420825,0,0,>90,0,0
2021-11-13,0-17,133829,0,0,26.4,0,0
2021-11-13,18-29,243480,0,0,74.8,0,0
2021-11-13,30-49,448022,0,0,76.8,0,0
2021-11-13,50-64,389287,0,0,82.9,0,0
2021-11-13,65+,423987,0,0,>90,0,0
2021-11-20,0-17,146495,0,0,28.9,0,0
2021-11-20,18-29,245317,0,0,75.4,0,0
2021-11-20,30-49,452251,0,0,77.5,0,0
2021-11-20,50-64,392797,0,0,83.7,0,0
2021-11-20,65+,427407,0,0,>90,0,0
2021-11-27,0-17,153752,0,0,30.3,0,0
2021-11-27,18-29,247673,0,0,76.1,0,0
2021-11-27,30-49,456162,0,0,78.2,0,0
2021-11-27,50-64,395829,0,0,84.3,0,0
2021-11-27,65+,429626,0,0,>90,0,0
2021-12-04,0-17,163828,0,0,32.3,0,0
2021-12-04,18-29,249868,0,0,76.8,0,0
2021-12-04,30-49,461232,0,0,79.1,0,0
2021-12-04,50-64,399724,0,0,85.2,0,0
2021-12-04,65+,432350,0,0,>90,0,0
2021-12-11,0-17,171956,0,0,33.9,0,0
2021-12-11,18-29,252400,0,0,77.5,0,0
2021-12-11,30-49,466682,0,0,80,0,0
2021-12-11,50-64,403847,0,0,86,0,0
2021-12-11,65+,434596,0,0,>90,0,0
2021-12-18,0-17,178712,0,0,35.3,0,0
2021-12-18,18-29,255625,0,0,78.5,0,0
2021-12-18,30-49,471946,0,0,80.9,0,0
2021-12-18,50-64,407699,0,0,86.9,0,0
2021-12-18,65+,436715,0,0,>90,0,0
2021-12-25,0-17,183692,0,0,36.2,0,0
2021-12-25,18-29,259823,0,0,79.8,0,0
2021-12-25,30-49,476329,0,0,81.7,0,0
2021-12-25,50-64,410715,0,0,87.5,0,0
2021-12-25,65+,438304,0,0,>90,0,0
2022-01-01,0-17,189656,0,0,37.4,0,0
2022-01-01,18-29,263748,0,0,81,0,0
2022-01-01,30-49,480958,0,0,82.4,0,0
2022-01-01,50-64,413353,0,0,88.1,0,0
2022-01-01,65+,439542,0,0,>90,0,0
2022-01-08,0-17,198358,0,0,39.1,0,0
2022-01-08,18-29,269081,0,0,82.7,0,0
2022-01-08,30-49,487412,0,0,83.6,0,0
2022-01-08,50-64,416320,0,0,88.7,0,0
2022-01-08,65+,440884,0,0,>90,0,0
2022-01-15,0-17,206458,0,0,40.7,0,0
2022-01-15,18-29,274139,0,0,84.2,0,0
2022-01-15,30-49,493331,0,0,84.6,0,0
2022-01-15,50-64,418977,0,0,89.3,0,0
2022-01-15,65+,442084,0,0,>90,0,0
2022-01-22,0-17,213154,0,0,42.1,0,0
2022-01-22,18-29,277957,0,0,85.4,0,0
2022-01-22,30-49,498005,0,0,85.4,0,0
2022-01-22,50-64,421094,0,0,89.7,0,0
2022-01-22,65+,442936,0,0,>90,0,0
2022-01-29,0-17,217859,0,0,43,0,0
2022-01-29,18-29,280684,0,0,86.2,0,0
2022-01-29,30-49,501447,0,0,86,0,0
2022-01-29,50-64,422570,0,0,90,0,0
2022-01-29,65+,443651,0,0,>90,0,0
2022-02-05,0-17,221138,0,0,43.6,0,0
2022-02-05,18-29,282680,0,0,86.8,0,0
2022-02-05,30-49,503964,0,0,86.4,0,0
2022-02-05,50-64,423637,0,0,>90,0,0
2022-02-05,65+,444137,0,0,>90,0,0
2022-02-12,0-17,224168,0,0,44.2,0,0
2022-02-12,18-29,284533,0,0,87.4,0,0
2022-02-12,30-49,505996,0,0,86.7,0,0
2022-02-12,50-64,424583,0,0,>90,0,0
2022-02-12,65+,444603,0,0,>90,0,0
2022-02-19,0-17,226076,0,0,44.6,0,0
2022-02-19,18-29,285615,0,0,87.7,0,0
2022-02-19,30-49,507251,0,0,87,0,0
2022-02-19,50-64,425130,0,0,>90,0,0
2022-02-19,65+,444892,0,0,>90,0,0
2022-02-26,0-17,227942,0,0,45,0,0
2022-02-26,18-29,286580,0,0,88,0,0
2022-02-26,30-49,508423,0,0,87.2,0,0
2022-02-26,50-64,425617,0,0,>90,0,0
2022-02-26,65+,445188,0,0,>90,0,0
2022-03-05,0-17,229265,0,0,45.2,0,0
2022-03-05,18-29,287260,0,0,88.3,0,0
2022-03-05,30-49,509254,0,0,87.3,0,0
2022-03-05,50-64,426018,0,0,>90,0,0
2022-03-05,65+,445447,0,0,>90,0,0
2022-03-12,0-17,230097,0,0,45.4,0,0
2022-03-12,18-29,287743,0,0,88.4,0,0
2022-03-12,30-49,509861,0,0,87.4,0,0
2022-03-12,50-64,426326,0,0,>90,0,0
2022-03-12,65+,445629,0,0,>90,0,0
2022-03-19,0-17,230835,0,0,45.5,0,0
2022-03-19,18-29,288244,0,0,88.6,0,0
2022-03-19,30-49,510469,0,0,87.5,0,0
2022-03-19,50-64,426640,0,0,>90,0,0
2022-03-19,65+,445812,0,0,>90,0,0
2022-03-26,0-17,231440,0,0,45.7,0,0
2022-03-26,18-29,288601,0,0,88.7,0,0
2022-03-26,30-49,510981,0,0,87.6,0,0
2022-03-26,50-64,426909,0,0,>90,0,0
2022-03-26,65+,445992,0,0,>90,0,0
2022-04-02,0-17,231961,0,0,45.8,0,0
2022-04-02,18-29,288927,0,0,88.8,0,0
2022-04-02,30-49,511435,0,0,87.7,0,0
2022-04-02,50-64,427318,0,0,>90,0,0
2022-04-02,65+,446447,0,0,>90,0,0
2022-04-09,0-17,232384,0,0,45.9,0,0
2022-04-09,18-29,289217,0,0,88.9,0,0
2022-04-09,30-49,511830,0,0,87.7,0,0
2022-04-09,50-64,427757,0,0,>90,0,0
2022-04-09,65+,447259,0,0,>90,0,0
2022-04-16,0-17,232815,0,0,45.9,0,0
2022-04-16,18-29,289505,0,0,88.9,0,0
2022-04-16,30-49,512197,0,0,87.8,0,0
2022-04-16,50-64,428231,0,0,>90,0,0
2022-04-16,65+,448114,0,0,>90,0,0
2022-04-23,0-17,233161,0,0,46,0,0
2022-04-23,18-29,289775,0,0,89,0,0
2022-04-23,30-49,512560,0,0,87.9,0,0
2022-04-23,50-64,428694,0,0,>90,0,0
2022-04-23,65+,448874,0,0,>90,0,0
2022-04-30,0-17,233549,0,0,46.1,0,0
2022-04-30,18-29,290034,0,0,89.1,0,0
2022-04-30,30-49,512924,0,0,87.9,0,0
2022-04-30,50-64,429097,0,0,>90,0,0
2022-04-30,65+,449471,0,0,>90,0,0
2022-05-07,0-17,233948,0,0,46.2,0,0
2022-05-07,18-29,290267,0,0,89.2,0,0
2022-05-07,30-49,513232,0,0,88,0,0
2022-05-07,50-64,429385,0,0,>90,0,0
2022-05-07,65+,449911,0,0,>90,0,0
2022-05-14,0-17,234320,0,0,46.2,0,0
2022-05-14,18-29,290576,0,0,89.3,0,0
2022-05-14,30-49,513567,0,0,88,0,0
2022-05-14,50-64,429771,0,0,>90,0,0
2022-05-14,65+,450519,0,0,>90,0,0
2022-05-21,0-17,234898,0,0,46.3,0,0
2022-05-21,18-29,290868,0,0,89.4,0,0
2022-05-21,30-49,513921,0,0,88.1,0,0
2022-05-21,50-64,430192,0,0,>90,0,0
2022-05-21,65+,451074,0,0,>90,0,0
2022-05-28,0-17,235629,0,0,46.5,0,0
2022-05-28,18-29,291176,0,0,89.5,0,0
2022-05-28,30-49,514253,0,0,88.2,0,0
2022-05-28,50-64,430603,0,0,>90,0,0
2022-05-28,65+,451684,0,0,>90,0,0
2022-06-04,0-17,236172,0,0,46.6,0,0
2022-06-04,18-29,291424,0,0,89.5,0,0
2022-06-04,30-49,514537,0,0,88.2,0,0
2022-06-04,50-64,430950,0,0,>90,0,0
2022-06-04,65+,452102,0,0,>90,0,0
2022-06-11,0-17,236745,0,0,46.7,0,0
2022-06-11,18-29,291724,0,0,89.6,0,0
2022-06-11,30-49,514820,0,0,88.3,0,0
2022-06-11,50-64,431228,0,0,>90,0,0
2022-06-11,65+,452464,0,0,>90,0,0
2022-06-18,0-17,237206,0,0,46.8,0,0
2022-06-18,18-29,291951,0,0,89.7,0,0
2022-06-18,30-49,515092,0,0,88.3,0,0
2022-06-18,50-64,431500,0,0,>90,0,0
2022-06-18,65+,452851,0,0,>90,0,0
2022-06-25,0-17,238705,0,0,47.1,0,0
2022-06-25,18-29,292182,0,0,89.8,0,0
2022-06-25,30-49,515346,0,0,88.3,0,0
2022-06-25,50-64,431770,0,0,>90,0,0
2022-06-25,65+,453237,0,0,>90,0,0
2022-07-02,0-17,241123,0,0,47.6,0,0
2022-07-02,18-29,292394,0,0,89.8,0,0
2022-07-02,30-49,515614,0,0,88.4,0,0
2022-07-02,50-64,432019,0,0,>90,0,0
2022-07-02,65+,453543,0,0,>90,0,0
2022-07-09,0-17,243044,0,0,48,0,0
2022-07-09,18-29,292618,0,0,89.9,0,0
2022-07-09,30-49,515848,0,0,88.4,0,0
2022-07-09,50-64,432274,0,0,>90,0,0
2022-07-09,65+,453744,0,0,>90,0,0
2022-07-16,0-17,244915,0,0,48.3,0,0
2022-07-16,18-29,292882,0,0,90,0,0
2022-07-16,30-49,516168,0,0,88.5,0,0
2022-07-16,50-64,432653,0,0,>90,0,0
2022-07-16,65+,454132,0,0,>90,0,0
2022-07-23,0-17,246895,0,0,48.7,0,0
2022-07-23,18-29,293110,0,0,>90,0,0
2022-07-23,30-49,516425,0,0,88.5,0,0
2022-07-23,50-64,433008,0,0,>90,0,0
2022-07-23,65+,454569,0,0,>90,0,0
2022-07-30,0-17,248836,0,0,49.1,0,0
2022-07-30,18-29,293336,0,0,>90,0,0
2022-07-30,30-49,516714,0,0,88.6,0,0
2022-07-30,50-64,433267,0,0,>90,0,0
2022-07-30,65+,454868,0,0,>90,0,0
2022-08-06,0-17,250728,0,0,49.5,0,0
2022-08-06,18-29,293576,0,0,>90,0,0
2022-08-06,30-49,516978,0,0,88.6,0,0
2022-08-06,50-64,433489,0,0,>90,0,0
2022-08-06,65+,455118,0,0,>90,0,0
2022-08-13,0-17,252520,0,0,49.8,0,0
2022-08-13,18-29,293812,0,0,>90,0,0
2022-08-13,30-49,517215,0,0,88.7,0,0
2022-08-13,50-64,433681,0,0,>90,0,0
2022-08-13,65+,455291,0,0,>90,0,0
2022-08-20,0-17,254131,0,0,50.1,0,0
2022-08-20,18-29,294022,0,0,>90,0,0
2022-08-20,30-49,517417,0,0,88.7,0,0
2022-08-20,50-64,433825,0,0,>90,0,0
2022-08-20,65+,455466,0,0,>90,0,0
2022-08-27,0-17,255297,0,0,50.4,0,0
2022-08-27,18-29,294198,0,0,>90,0,0
2022-08-27,30-49,517626,0,0,88.7,0,0
2022-08-27,50-64,433983,0,0,>90,0,0
2022-08-27,65+,455661,0,0,>90,0,0
2022-09-03,0-17,256249,0,0,50.6,0,0
2022-09-03,18-29,294346,0,0,>90,0,0
2022-09-03,30-49,517791,0,0,88.8,0,0
2022-09-03,50-64,434109,0,0,>90,0,0
2022-09-03,65+,455782,0,0,>90,0,0
2022-09-10,0-17,256953,0,0,50.7,0,0
2022-09-10,18-29,294583,0,0,>90,0,0
2022-09-10,30-49,518399,0,0,88.9,0,0
2022-09-10,50-64,434414,0,0,>90,0,0
2022-09-10,65+,456211,0,0,>90,0,0
2022-09-17,0-17,257694,0,0,50.8,0,0
2022-09-17,18-29,294872,0,0,>90,0,0
2022-09-17,30-49,519223,0,0,89,0,0
2022-09-17,50-64,434917,0,0,>90,0,0
2022-09-17,65+,456886,0,0,>90,0,0
2022-09-24,0-17,258350,0,0,51,0,0
2022-09-24,18-29,295202,0,0,>90,0,0
2022-09-24,30-49,520015,0,0,89.1,0,0
2022-09-24,50-64,435453,0,0,>90,0,0
2022-09-24,65+,457799,0,0,>90,0,0
2022-10-01,0-17,259054,0,0,51.1,0,0
2022-10-01,18-29,295517,0,0,>90,0,0
2022-10-01,30-49,520872,0,0,89.3,0,0
2022-10-01,50-64,436073,0,0,>90,0,0
2022-10-01,65+,458968,0,0,>90,0,0
2022-10-08,0-17,259753,0,0,51.3,0,0
2022-10-08,18-29,295873,0,0,>90,0,0
2022-10-08,30-49,521744,0,0,89.4,0,0
2022-10-08,50-64,436716,0,0,>90,0,0
2022-10-08,65+,460010,0,0,>90,0,0
2022-10-15,0-17,260328,0,0,51.4,0,0
2022-10-15,18-29,296214,0,0,>90,0,0
2022-10-15,30-49,522661,0,0,89.6,0,0
2022-10-15,50-64,437372,0,0,>90,0,0
2022-10-15,65+,461087,0,0,>90,0,0
2022-10-22,0-17,261067,0,0,51.5,0,0
2022-10-22,18-29,296562,0,0,>90,0,0
2022-10-22,30-49,523553,0,0,89.7,0,0
2022-10-22,50-64,438017,0,0,>90,0,0
2022-10-22,65+,462163,0,0,>90,0,0
2022-10-29,0-17,261792,0,0,51.7,0,0
2022-10-29,18-29,296872,0,0,>90,0,0
2022-10-29,30-49,524446,0,0,89.9,0,0
2022-10-29,50-64,438696,0,0,>90,0,0
2022-10-29,65+,463114,0,0,>90,0,0
2022-11-05,0-17,262451,0,0,51.8,0,0
2022-11-05,18-29,297212,0,0,>90,0,0
2022-11-05,30-49,525215,0,0,90,0,0
2022-11-05,50-64,439292,0,0,>90,0,0
2022-11-05,65+,463906,0,0,>90,0,0
2022-11-12,0-17,263255,0,0,51.9,0,0
2022-11-12,18-29,297528,0,0,>90,0,0
2022-11-12,30-49,525972,0,0,>90,0,0
2022-11-12,50-64,439763,0,0,>90,0,0
2022-11-12,65+,464532,0,0,>90,0,0
2022-11-19,0-17,263938,0,0,52.1,0,0
2022-11-19,18-29,297793,0,0,>90,0,0
2022-11-19,30-49,526610,0,0,>90,0,0
2022-11-19,50-64,440273,0,0,>90,0,0
2022-11-19,65+,465187,0,0,>90,0,0
2022-11-26,0-17,264281,0,0,52.1,0,0
2022-11-26,18-29,297935,0,0,>90,0,0
2022-11-26,30-49,526773,0,0,>90,0,0
2022-11-26,50-64,440407,0,0,>90,0,0
2022-11-26,65+,465380,0,0,>90,0,0
2022-12-03,0-17,264805,0,0,52.3,0,0
2022-12-03,18-29,298156,0,0,>90,0,0
2022-12-03,30-49,527269,0,0,>90,0,0
2022-12-03,50-64,440801,0,0,>90,0,0
2022-12-03,65+,465804,0,0,>90,0,0
2022-12-10,0-17,265279,0,0,52.3,0,0
2022-12-10,18-29,298428,0,0,>90,0,0
2022-12-10,30-49,527800,0,0,>90,0,0
2022-12-10,50-64,441152,0,0,>90,0,0
2022-12-10,65+,466205,0,0,>90,0,0
2022-12-17,0-17,265755,0,0,52.4,0,0
2022-12-17,18-29,298682,0,0,>90,0,0
2022-12-17,30-49,528278,0,0,>90,0,0
2022-12-17,50-64,441539,0,0,>90,0,0
2022-12-17,65+,466652,0,0,>90,0,0
2022-12-24,0-17,266118,0,0,52.5,0,0
2022-12-24,18-29,298946,0,0,>90,0,0
2022-12-24,30-49,528595,0,0,>90,0,0
2022-12-24,50-64,441844,0,0,>90,0,0
2022-12-24,65+,466908,0,0,>90,0,0
2022-12-31,0-17,266463,0,0,52.6,0,0
2022-12-31,18-29,299172,0,0,>90,0,0
2022-12-31,30-49,528945,0,0,>90,0,0
2022-12-31,50-64,442110,0,0,>90,0,0
2022-12-31,65+,467140,0,0,>90,0,0
2023-01-07,0-17,266837,0,0,52.7,0,0
2023-01-07,18-29,299379,0,0,>90,0,0
2023-01-07,30-49,529249,0,0,>90,0,0
2023-01-07,50-64,442351,0,0,>90,0,0
2023-01-07,65+,467353,0,0,>90,0,0
2023-01-14,0-17,267247,0,0,52.7,0,0
2023-01-14,18-29,299589,0,0,>90,0,0
2023-01-14,30-49,529539,0,0,>90,0,0
2023-01-14,50-64,442542,0,0,>90,0,0
2023-01-14,65+,467546,0,0,>90,0,0
2023-01-21,0-17,267532,0,0,52.8,0,0
2023-01-21,18-29,299721,0,0,>90,0,0
2023-01-21,30-49,529766,0,0,>90,0,0
2023-01-21,50-64,442675,0,0,>90,0,0
2023-01-21,65+,467692,0,0,>90,0,0
