week_end,age_cat,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2021-03-06,50-64,92084,0,19.6,0
2021-03-06,65+,207370,0,51.6,0
2021-03-13,0-17,620,0,0.1,0
2021-03-13,18-29,37682,0,11.6,0
2021-03-13,30-49,107037,0,18.3,0
2021-03-13,50-64,112155,0,23.9,0
2021-03-13,65+,240587,0,59.8,0
2021-03-20,0-17,871,0,0.2,0
2021-03-20,18-29,46173,0,14.2,0
2021-03-20,30-49,129554,0,22.2,0
2021-03-20,50-64,140087,0,29.8,0
2021-03-20,65+,271548,0,67.5,0
2021-03-27,0-17,1273,0,0.3,0
2021-03-27,18-29,55972,0,17.2,0
2021-03-27,30-49,155526,0,26.7,0
2021-03-27,50-64,173348,0,36.9,0
2021-03-27,65+,292123,0,72.6,0
2021-04-03,0-17,2236,0,0.4,0
2021-04-03,18-29,71567,0,22,0
2021-04-03,30-49,192659,0,33,0
2021-04-03,50-64,210448,0,44.8,0
2021-04-03,65+,308778,0,76.8,0
2021-04-10,0-17,3514,0,0.7,0
2021-04-10,18-29,89155,0,27.4,0
2021-04-10,30-49,228040,0,39.1,0
2021-04-10,50-64,242120,0,51.6,0
2021-04-10,65+,321133,0,79.9,0
2021-04-17,0-17,7016,0,1.4,0
2021-04-17,18-29,109669,0,33.7,0
2021-04-17,30-49,260056,0,44.6,0
2021-04-17,50-64,268796,0,57.3,0
2021-04-17,65+,329807,0,82,0
2021-04-24,0-17,10575,0,2.1,0
2021-04-24,18-29,125970,0,38.7,0
2021-04-24,30-49,283448,0,48.6,0
2021-04-24,50-64,288059,0,61.4,0
2021-04-24,65+,336253,0,83.6,0
2021-05-01,0-17,13561,0,2.7,0
2021-05-01,18-29,138272,0,42.5,0
2021-05-01,30-49,302240,0,51.8,0
2021-05-01,50-64,302176,0,64.4,0
2021-05-01,65+,341386,0,84.9,0
2021-05-08,0-17,15552,0,3.1,0
2021-05-08,18-29,147014,0,45.2,0
2021-05-08,30-49,315176,0,54,0
2021-05-08,50-64,311749,0,66.4,0
2021-05-08,65+,345317,0,85.9,0
2021-05-15,0-17,31094,0,6.1,0
2021-05-15,18-29,154584,0,47.5,0
2021-05-15,30-49,324886,0,55.7,0
2021-05-15,50-64,318714,0,67.9,0
2021-05-15,65+,348220,0,86.6,0
2021-05-22,0-17,49837,0,9.8,0
2021-05-22,18-29,164308,0,50.5,0
2021-05-22,30-49,337024,0,57.8,0
2021-05-22,50-64,326741,0,69.6,0
2021-05-22,65+,351269,0,87.3,0
2021-05-29,0-17,58333,0,11.5,0
2021-05-29,18-29,171034,0,52.5,0
2021-05-29,30-49,345208,0,59.2,0
2021-05-29,50-64,331828,0,70.7,0
2021-05-29,65+,353264,0,87.8,0
2021-06-05,0-17,65261,0,12.9,0
2021-06-05,18-29,175610,0,54,0
2021-06-05,30-49,351343,0,60.2,0
2021-06-05,50-64,335549,0,71.5,0
2021-06-05,65+,354843,0,88.2,0
2021-06-12,0-17,70955,0,14,0
2021-06-12,18-29,179621,0,55.2,0
2021-06-12,30-49,356449,0,61.1,0
2021-06-12,50-64,338647,0,72.2,0
2021-06-12,65+,356206,0,88.6,0
2021-06-19,0-17,74638,0,14.7,0
2021-06-19,18-29,183076,0,56.2,0
2021-06-19,30-49,360872,0,61.9,0
2021-06-19,50-64,341347,0,72.7,0
2021-06-19,65+,357386,0,88.9,0
2021-06-26,0-17,77418,0,15.3,0
2021-06-26,18-29,185567,0,57,0
2021-06-26,30-49,364327,0,62.5,0
2021-06-26,50-64,343335,0,73.2,0
2021-06-26,65+,358374,0,89.1,0
2021-07-03,0-17,80355,0,15.9,0
2021-07-03,18-29,188763,0,58,0
2021-07-03,30-49,368333,0,63.1,0
2021-07-03,50-64,345777,0,73.7,0
2021-07-03,65+,359457,0,89.4,0
2021-07-10,0-17,82585,0,16.3,0
2021-07-10,18-29,191079,0,58.7,0
2021-07-10,30-49,371342,0,63.7,0
2021-07-10,50-64,347587,0,74.1,0
2021-07-10,65+,360220,0,89.6,0
2021-07-17,0-17,86069,0,17,0
2021-07-17,18-29,194145,0,59.6,0
2021-07-17,30-49,375046,0,64.3,0
2021-07-17,50-64,349755,0,74.5,0
2021-07-17,65+,361189,0,89.8,0
2021-07-24,0-17,89819,0,17.7,0
2021-07-24,18-29,197237,0,60.6,0
2021-07-24,30-49,379170,0,65,0
2021-07-24,50-64,352356,0,75.1,0
2021-07-24,65+,362335,0,>90,0
2021-07-31,0-17,93529,0,18.5,0
2021-07-31,18-29,200539,0,61.6,0
2021-07-31,30-49,383442,0,65.7,0
2021-07-31,50-64,354808,0,75.6,0
2021-07-31,65+,363298,0,>90,0
2021-08-07,0-17,97349,0,19.2,0
2021-08-07,18-29,204442,0,62.8,0
2021-08-07,30-49,388581,0,66.6,0
2021-08-07,50-64,357590,0,76.2,0
2021-08-07,65+,364393,0,>90,0
2021-08-14,0-17,100912,0,19.9,0
2021-08-14,18-29,207904,0,63.9,0
2021-08-14,30-49,393226,0,67.4,0
2021-08-14,50-64,360014,0,76.7,0
2021-08-14,65+,365413,0,>90,0
2021-08-21,0-17,103575,0,20.4,0
2021-08-21,18-29,211232,0,64.9,0
2021-08-21,30-49,397701,0,68.2,0
2021-08-21,50-64,362402,0,77.2,0
2021-08-21,65+,366791,0,>90,0
2021-08-28,0-17,105768,0,20.9,0
2021-08-28,18-29,214554,0,65.9,0
2021-08-28,30-49,402389,0,69,0
2021-08-28,50-64,364921,0,77.8,0
2021-08-28,65+,368080,0,>90,0
2021-09-04,0-17,107544,0,21.2,0
2021-09-04,18-29,218439,0,67.1,0
2021-09-04,30-49,407508,0,69.9,0
2021-09-04,50-64,367559,0,78.3,0
2021-09-04,65+,369257,0,>90,0
2021-09-11,0-17,108876,0,21.5,0
2021-09-11,18-29,220962,0,67.9,0
2021-09-11,30-49,411089,0,70.5,0
2021-09-11,50-64,369378,0,78.7,0
2021-09-11,65+,370090,0,>90,0
2021-09-18,0-17,110113,0,21.7,0
2021-09-18,18-29,223460,0,68.7,0
2021-09-18,30-49,414702,0,71.1,0
2021-09-18,50-64,371143,0,79.1,0
2021-09-18,65+,371004,0,>90,0
2021-09-25,0-17,111175,0,21.9,0
2021-09-25,18-29,225498,0,69.3,0
2021-09-25,30-49,417794,0,71.6,0
2021-09-25,50-64,372688,0,79.4,0
2021-09-25,65+,372369,0,>90,0
2021-10-02,0-17,112090,0,22.1,0
2021-10-02,18-29,227416,0,69.9,0
2021-10-02,30-49,420871,0,72.1,0
2021-10-02,50-64,374419,0,79.8,0
2021-10-02,65+,375332,0,>90,0
2021-10-09,0-17,112937,0,22.3,0
2021-10-09,18-29,229156,0,70.4,0
2021-10-09,30-49,423948,0,72.7,0
2021-10-09,50-64,376235,0,80.2,0
2021-10-09,65+,377792,0,>90,0
2021-10-16,0-17,113736,0,22.4,0
2021-10-16,18-29,230638,0,70.9,0
2021-10-16,30-49,426743,0,73.2,0
2021-10-16,50-64,378070,0,80.6,0
2021-10-16,65+,379879,0,>90,0
2021-10-23,0-17,114393,0,22.6,0
2021-10-23,18-29,232097,0,71.3,0
2021-10-23,30-49,429529,0,73.6,0
2021-10-23,50-64,380034,0,81,0
2021-10-23,65+,382717,0,>90,0
2021-10-30,0-17,114954,0,22.7,0
2021-10-30,18-29,233648,0,71.8,0
2021-10-30,30-49,432949,0,74.2,0
2021-10-30,50-64,382870,0,81.6,0
2021-10-30,65+,387150,0,>90,0
2021-11-06,0-17,118516,0,23.4,0
2021-11-06,18-29,235385,0,72.3,0
2021-11-06,30-49,436634,0,74.8,0
2021-11-06,50-64,385721,0,82.2,0
2021-11-06,65+,390652,0,>90,0
2021-11-13,0-17,139038,0,27.4,0
2021-11-13,18-29,236881,0,72.8,0
2021-11-13,30-49,440228,0,75.5,0
2021-11-13,50-64,388486,0,82.8,0
2021-11-13,65+,393615,0,>90,0
2021-11-20,0-17,152776,0,30.1,0
2021-11-20,18-29,238720,0,73.3,0
2021-11-20,30-49,444287,0,76.2,0
2021-11-20,50-64,391895,0,83.5,0
2021-11-20,65+,396764,0,>90,0
2021-11-27,0-17,160309,0,31.6,0
2021-11-27,18-29,241047,0,74.1,0
2021-11-27,30-49,448025,0,76.8,0
2021-11-27,50-64,394801,0,84.1,0
2021-11-27,65+,398777,0,>90,0
2021-12-04,0-17,167082,0,33,0
2021-12-04,18-29,243232,0,74.7,0
2021-12-04,30-49,452918,0,77.6,0
2021-12-04,50-64,398581,0,84.9,0
2021-12-04,65+,401289,0,>90,0
2021-12-11,0-17,173645,0,34.3,0
2021-12-11,18-29,245737,0,75.5,0
2021-12-11,30-49,458197,0,78.5,0
2021-12-11,50-64,402555,0,85.8,0
2021-12-11,65+,403353,0,>90,0
2021-12-18,0-17,179749,0,35.5,0
2021-12-18,18-29,248904,0,76.5,0
2021-12-18,30-49,463323,0,79.4,0
2021-12-18,50-64,406286,0,86.6,0
2021-12-18,65+,405339,0,>90,0
2021-12-25,0-17,184570,0,36.4,0
2021-12-25,18-29,253019,0,77.7,0
2021-12-25,30-49,467587,0,80.2,0
2021-12-25,50-64,409205,0,87.2,0
2021-12-25,65+,406820,0,>90,0
2022-01-01,0-17,190424,0,37.6,0
2022-01-01,18-29,256846,0,78.9,0
2022-01-01,30-49,472128,0,80.9,0
2022-01-01,50-64,411787,0,87.7,0
2022-01-01,65+,408001,0,>90,0
2022-01-08,0-17,199004,0,39.3,0
2022-01-08,18-29,262111,0,80.5,0
2022-01-08,30-49,478487,0,82,0
2022-01-08,50-64,414709,0,88.4,0
2022-01-08,65+,409272,0,>90,0
2022-01-15,0-17,206969,0,40.8,0
2022-01-15,18-29,267109,0,82.1,0
2022-01-15,30-49,484322,0,83,0
2022-01-15,50-64,417318,0,88.9,0
2022-01-15,65+,410430,0,>90,0
2022-01-22,0-17,213549,0,42.1,0
2022-01-22,18-29,270862,0,83.2,0
2022-01-22,30-49,488923,0,83.8,0
2022-01-22,50-64,419393,0,89.4,0
2022-01-22,65+,411227,0,>90,0
2022-01-29,0-17,218204,0,43.1,0
2022-01-29,18-29,273541,0,84,0
2022-01-29,30-49,492300,0,84.4,0
2022-01-29,50-64,420854,0,89.7,0
2022-01-29,65+,411894,0,>90,0
2022-02-05,0-17,221442,0,43.7,0
2022-02-05,18-29,275509,0,84.6,0
2022-02-05,30-49,494772,0,84.8,0
2022-02-05,50-64,421911,0,89.9,0
2022-02-05,65+,412355,0,>90,0
2022-02-12,0-17,224408,0,44.3,0
2022-02-12,18-29,277326,0,85.2,0
2022-02-12,30-49,496778,0,85.2,0
2022-02-12,50-64,422832,0,>90,0
2022-02-12,65+,412799,0,>90,0
2022-02-19,0-17,226290,0,44.7,0
2022-02-19,18-29,278390,0,85.5,0
2022-02-19,30-49,498017,0,85.4,0
2022-02-19,50-64,423366,0,>90,0
2022-02-19,65+,413068,0,>90,0
2022-02-26,0-17,228113,0,45,0
2022-02-26,18-29,279340,0,85.8,0
2022-02-26,30-49,499175,0,85.6,0
2022-02-26,50-64,423847,0,>90,0
2022-02-26,65+,413349,0,>90,0
2022-03-05,0-17,229406,0,45.3,0
2022-03-05,18-29,280001,0,86,0
2022-03-05,30-49,499990,0,85.7,0
2022-03-05,50-64,424236,0,>90,0
2022-03-05,65+,413594,0,>90,0
2022-03-12,0-17,230223,0,45.4,0
2022-03-12,18-29,280478,0,86.2,0
2022-03-12,30-49,500588,0,85.8,0
2022-03-12,50-64,424539,0,>90,0
2022-03-12,65+,413769,0,>90,0
2022-03-19,0-17,230938,0,45.6,0
2022-03-19,18-29,280974,0,86.3,0
2022-03-19,30-49,501181,0,85.9,0
2022-03-19,50-64,424847,0,>90,0
2022-03-19,65+,413935,0,>90,0
2022-03-26,0-17,231527,0,45.7,0
2022-03-26,18-29,281330,0,86.4,0
2022-03-26,30-49,501688,0,86,0
2022-03-26,50-64,425114,0,>90,0
2022-03-26,65+,414103,0,>90,0
2022-04-02,0-17,232039,0,45.8,0
2022-04-02,18-29,281653,0,86.5,0
2022-04-02,30-49,502129,0,86.1,0
2022-04-02,50-64,425498,0,>90,0
2022-04-02,65+,414501,0,>90,0
2022-04-09,0-17,232449,0,45.9,0
2022-04-09,18-29,281942,0,86.6,0
2022-04-09,30-49,502514,0,86.1,0
2022-04-09,50-64,425911,0,>90,0
2022-04-09,65+,415204,0,>90,0
2022-04-16,0-17,232873,0,45.9,0
2022-04-16,18-29,282226,0,86.7,0
2022-04-16,30-49,502870,0,86.2,0
2022-04-16,50-64,426347,0,>90,0
2022-04-16,65+,415948,0,>90,0
2022-04-23,0-17,233209,0,46,0
2022-04-23,18-29,282494,0,86.8,0
2022-04-23,30-49,503231,0,86.3,0
2022-04-23,50-64,426780,0,>90,0
2022-04-23,65+,416626,0,>90,0
2022-04-30,0-17,233579,0,46.1,0
2022-04-30,18-29,282746,0,86.9,0
2022-04-30,30-49,503587,0,86.3,0
2022-04-30,50-64,427176,0,>90,0
2022-04-30,65+,417145,0,>90,0
2022-05-07,0-17,233966,0,46.2,0
2022-05-07,18-29,282972,0,86.9,0
2022-05-07,30-49,503885,0,86.4,0
2022-05-07,50-64,427448,0,>90,0
2022-05-07,65+,417543,0,>90,0
2022-05-14,0-17,234322,0,46.2,0
2022-05-14,18-29,283278,0,87,0
2022-05-14,30-49,504209,0,86.4,0
2022-05-14,50-64,427811,0,>90,0
2022-05-14,65+,418091,0,>90,0
2022-05-21,0-17,234779,0,46.3,0
2022-05-21,18-29,283565,0,87.1,0
2022-05-21,30-49,504553,0,86.5,0
2022-05-21,50-64,428213,0,>90,0
2022-05-21,65+,418584,0,>90,0
2022-05-28,0-17,235334,0,46.4,0
2022-05-28,18-29,283869,0,87.2,0
2022-05-28,30-49,504883,0,86.5,0
2022-05-28,50-64,428619,0,>90,0
2022-05-28,65+,419147,0,>90,0
2022-06-04,0-17,235795,0,46.5,0
2022-06-04,18-29,284111,0,87.3,0
2022-06-04,30-49,505157,0,86.6,0
2022-06-04,50-64,428961,0,>90,0
2022-06-04,65+,419530,0,>90,0
2022-06-11,0-17,236295,0,46.6,0
2022-06-11,18-29,284401,0,87.4,0
2022-06-11,30-49,505433,0,86.6,0
2022-06-11,50-64,429228,0,>90,0
2022-06-11,65+,419853,0,>90,0
2022-06-18,0-17,236689,0,46.7,0
2022-06-18,18-29,284628,0,87.4,0
2022-06-18,30-49,505705,0,86.7,0
2022-06-18,50-64,429489,0,>90,0
2022-06-18,65+,420214,0,>90,0
2022-06-25,0-17,238263,0,47,0
2022-06-25,18-29,284854,0,87.5,0
2022-06-25,30-49,505952,0,86.7,0
2022-06-25,50-64,429761,0,>90,0
2022-06-25,65+,420577,0,>90,0
2022-07-02,0-17,240830,0,47.5,0
2022-07-02,18-29,285064,0,87.6,0
2022-07-02,30-49,506219,0,86.8,0
2022-07-02,50-64,429994,0,>90,0
2022-07-02,65+,420858,0,>90,0
2022-07-09,0-17,242803,0,47.9,0
2022-07-09,18-29,285285,0,87.6,0
2022-07-09,30-49,506449,0,86.8,0
2022-07-09,50-64,430237,0,>90,0
2022-07-09,65+,421039,0,>90,0
2022-07-16,0-17,244703,0,48.3,0
2022-07-16,18-29,285548,0,87.7,0
2022-07-16,30-49,506767,0,86.9,0
2022-07-16,50-64,430600,0,>90,0
2022-07-16,65+,421403,0,>90,0
2022-07-23,0-17,246515,0,48.6,0
2022-07-23,18-29,285770,0,87.8,0
2022-07-23,30-49,507020,0,86.9,0
2022-07-23,50-64,430955,0,>90,0
2022-07-23,65+,421809,0,>90,0
2022-07-30,0-17,248217,0,49,0
2022-07-30,18-29,285992,0,87.9,0
2022-07-30,30-49,507303,0,87,0
2022-07-30,50-64,431209,0,>90,0
2022-07-30,65+,422083,0,>90,0
2022-08-06,0-17,249920,0,49.3,0
2022-08-06,18-29,286226,0,87.9,0
2022-08-06,30-49,507559,0,87,0
2022-08-06,50-64,431415,0,>90,0
2022-08-06,65+,422313,0,>90,0
2022-08-13,0-17,251520,0,49.6,0
2022-08-13,18-29,286457,0,88,0
2022-08-13,30-49,507793,0,87,0
2022-08-13,50-64,431610,0,>90,0
2022-08-13,65+,422477,0,>90,0
2022-08-20,0-17,253007,0,49.9,0
2022-08-20,18-29,286662,0,88.1,0
2022-08-20,30-49,507994,0,87.1,0
2022-08-20,50-64,431756,0,>90,0
2022-08-20,65+,422639,0,>90,0
2022-08-27,0-17,254095,0,50.1,0
2022-08-27,18-29,286833,0,88.1,0
2022-08-27,30-49,508196,0,87.1,0
2022-08-27,50-64,431911,0,>90,0
2022-08-27,65+,422810,0,>90,0
2022-09-03,0-17,254998,0,50.3,0
2022-09-03,18-29,286978,13,88.2,0
2022-09-03,30-49,508359,46,87.1,0
2022-09-03,50-64,432035,56,>90,0
2022-09-03,65+,422922,73,>90,0
2022-09-10,0-17,255665,480,50.4,0.1
2022-09-10,18-29,287203,769,88.2,0.2
2022-09-10,30-49,508907,3730,87.2,0.6
2022-09-10,50-64,432303,4376,>90,0.9
2022-09-10,65+,423289,7058,>90,1.8
2022-09-17,0-17,256366,1200,50.6,0.2
2022-09-17,18-29,287489,1896,88.3,0.6
2022-09-17,30-49,509641,8753,87.4,1.5
2022-09-17,50-64,432749,11014,>90,2.3
2022-09-17,65+,423867,19591,>90,4.9
2022-09-24,0-17,256999,1987,50.7,0.4
2022-09-24,18-29,287808,3138,88.4,1
2022-09-24,30-49,510357,13662,87.5,2.3
2022-09-24,50-64,433243,18290,>90,3.9
2022-09-24,65+,424657,33140,>90,8.2
2022-10-01,0-17,257665,2885,50.8,0.6
2022-10-01,18-29,288122,4502,88.5,1.4
2022-10-01,30-49,511156,18828,87.6,3.2
2022-10-01,50-64,433805,25942,>90,5.5
2022-10-01,65+,425656,47866,>90,11.9
2022-10-08,0-17,258339,3816,51,0.8
2022-10-08,18-29,288464,6072,88.6,1.9
2022-10-08,30-49,511980,24598,87.8,4.2
2022-10-08,50-64,434393,34419,>90,7.3
2022-10-08,65+,426586,62569,>90,15.6
2022-10-15,0-17,258894,4831,51.1,1
2022-10-15,18-29,288812,7753,88.7,2.4
2022-10-15,30-49,512821,30162,87.9,5.2
2022-10-15,50-64,435004,43311,>90,9.2
2022-10-15,65+,427528,77421,>90,19.3
2022-10-22,0-17,259567,6982,51.2,1.4
2022-10-22,18-29,289144,9441,88.8,2.9
2022-10-22,30-49,513653,35974,88.1,6.2
2022-10-22,50-64,435610,52186,>90,11.1
2022-10-22,65+,428496,91772,>90,22.8
2022-10-29,0-17,260231,9559,51.3,1.9
2022-10-29,18-29,289452,10885,88.9,3.3
2022-10-29,30-49,514474,41544,88.2,7.1
2022-10-29,50-64,436267,61195,>90,13
2022-10-29,65+,429347,105332,>90,26.2
2022-11-05,0-17,260847,11919,51.5,2.4
2022-11-05,18-29,289772,12206,89,3.7
2022-11-05,30-49,515189,46266,88.3,7.9
2022-11-05,50-64,436828,68460,>90,14.6
2022-11-05,65+,430071,115425,>90,28.7
2022-11-12,0-17,261606,14977,51.6,3
2022-11-12,18-29,290071,13546,89.1,4.2
2022-11-12,30-49,515910,50901,88.4,8.7
2022-11-12,50-64,437277,74617,>90,15.9
2022-11-12,65+,430641,123779,>90,30.8
2022-11-19,0-17,262263,17105,51.7,3.4
2022-11-19,18-29,290332,14895,89.2,4.6
2022-11-19,30-49,516521,55056,88.5,9.4
2022-11-19,50-64,437758,81140,>90,17.3
2022-11-19,65+,431231,132227,>90,32.9
2022-11-26,0-17,262598,19149,51.8,3.8
2022-11-26,18-29,290468,16751,89.2,5.1
2022-11-26,30-49,516673,57673,88.6,9.9
2022-11-26,50-64,437881,84909,>90,18.1
2022-11-26,65+,431416,136343,>90,33.9
2022-12-03,0-17,263111,20633,51.9,4.1
2022-12-03,18-29,290682,17779,89.3,5.5
2022-12-03,30-49,517153,60625,88.7,10.4
2022-12-03,50-64,438252,89535,>90,19.1
2022-12-03,65+,431797,142343,>90,35.4
2022-12-10,0-17,263565,22065,52,4.4
2022-12-10,18-29,290946,18697,89.4,5.7
2022-12-10,30-49,517664,63424,88.7,10.9
2022-12-10,50-64,438591,93935,>90,20
2022-12-10,65+,432153,147489,>90,36.7
2022-12-17,0-17,264024,23487,52.1,4.6
2022-12-17,18-29,291198,19828,89.5,6.1
2022-12-17,30-49,518128,65996,88.8,11.3
2022-12-17,50-64,438965,98072,>90,20.9
2022-12-17,65+,432550,152307,>90,37.9
2022-12-24,0-17,264366,24555,52.2,4.8
2022-12-24,18-29,291452,20962,89.5,6.4
2022-12-24,30-49,518433,67602,88.9,11.6
2022-12-24,50-64,439245,100448,>90,21.4
2022-12-24,65+,432793,154909,>90,38.5
2022-12-31,0-17,264697,25709,52.2,5.1
2022-12-31,18-29,291672,21901,89.6,6.7
2022-12-31,30-49,518775,69085,88.9,11.8
2022-12-31,50-64,439499,102678,>90,21.9
2022-12-31,65+,432995,157169,>90,39.1
2023-01-07,0-17,265065,27088,52.3,5.3
2023-01-07,18-29,291875,22811,89.7,7
2023-01-07,30-49,519070,70509,89,12.1
2023-01-07,50-64,439728,104654,>90,22.3
2023-01-07,65+,433190,159367,>90,39.6
2023-01-14,0-17,265457,27911,52.4,5.5
2023-01-14,18-29,292082,23544,89.7,7.2
2023-01-14,30-49,519348,71692,89,12.3
2023-01-14,50-64,439911,106328,>90,22.7
2023-01-14,65+,433361,161405,>90,40.1
2023-01-21,0-17,265729,28548,52.4,5.6
2023-01-21,18-29,292210,23953,89.8,7.4
2023-01-21,30-49,519568,72507,89.1,12.4
2023-01-21,50-64,440043,107528,>90,22.9
2023-01-21,65+,433498,162730,>90,40.5
2023-01-28,0-17,265995,29056,52.5,5.7
2023-01-28,18-29,292325,24171,89.8,7.4
2023-01-28,30-49,519753,73130,89.1,12.5
2023-01-28,50-64,440173,108396,>90,23.1
2023-01-28,65+,433591,163680,>90,40.7
2023-02-04,0-17,266232,29508,52.5,5.8
2023-02-04,18-29,292442,24388,89.8,7.5
2023-02-04,30-49,519953,73705,89.1,12.6
2023-02-04,50-64,440303,109125,>90,23.3
2023-02-04,65+,433684,164465,>90,40.9
2023-02-11,0-17,266458,30002,52.6,5.9
2023-02-11,18-29,292556,24607,89.9,7.6
2023-02-11,30-49,520161,74395,89.2,12.8
2023-02-11,50-64,440407,110049,>90,23.4
2023-02-11,65+,433775,165503,>90,41.2
2023-02-18,0-17,266628,30449,52.6,6
2023-02-18,18-29,292631,24838,89.9,7.6
2023-02-18,30-49,520283,74943,89.2,12.8
2023-02-18,50-64,440486,110787,>90,23.6
2023-02-18,65+,433842,166247,>90,41.3
2023-02-25,0-17,266787,30844,52.6,6.1
2023-02-25,18-29,292708,25017,89.9,7.7
2023-02-25,30-49,520396,75407,89.2,12.9
2023-02-25,50-64,440572,111454,>90,23.7
2023-02-25,65+,433916,166887,>90,41.5
2023-03-04,0-17,266950,31201,52.7,6.2
2023-03-04,18-29,292766,25167,89.9,7.7
2023-03-04,30-49,520520,75838,89.2,13
2023-03-04,50-64,440633,112021,>90,23.9
2023-03-04,65+,433983,167477,>90,41.6
2023-03-11,0-17,267146,31624,52.7,6.2
2023-03-11,18-29,292850,25333,90,7.8
2023-03-11,30-49,520687,76207,89.3,13.1
2023-03-11,50-64,440717,112474,>90,24
2023-03-11,65+,434058,168023,>90,41.8
2023-03-18,0-17,267305,31995,52.7,6.3
2023-03-18,18-29,292943,25503,90,7.8
2023-03-18,30-49,520820,76541,89.3,13.1
2023-03-18,50-64,440783,112890,>90,24.1
2023-03-18,65+,434133,168496,>90,41.9
2023-03-25,0-17,267464,32353,52.8,6.4
2023-03-25,18-29,293018,25641,90,7.9
2023-03-25,30-49,520937,76862,89.3,13.2
2023-03-25,50-64,440855,113261,>90,24.1
2023-03-25,65+,434200,168957,>90,42
2023-04-01,0-17,267595,32697,52.8,6.5
2023-04-01,18-29,293089,25760,90,7.9
2023-04-01,30-49,521034,77121,89.3,13.2
2023-04-01,50-64,440924,113607,>90,24.2
2023-04-01,65+,434243,169377,>90,42.1
2023-04-08,0-17,267718,32998,52.8,6.5
2023-04-08,18-29,293163,25863,>90,7.9
2023-04-08,30-49,521129,77336,89.3,13.3
2023-04-08,50-64,440985,113901,>90,24.3
2023-04-08,65+,434280,169686,>90,42.2
2023-04-15,0-17,267851,33239,52.9,6.6
2023-04-15,18-29,293226,25948,>90,8
2023-04-15,30-49,521210,77554,89.3,13.3
2023-04-15,50-64,441044,114162,>90,24.3
2023-04-15,65+,434325,170057,>90,42.3
2023-04-22,0-17,267954,33495,52.9,6.6
2023-04-22,18-29,293276,26037,>90,8
2023-04-22,30-49,521301,77758,89.4,13.3
2023-04-22,50-64,441120,114504,>90,24.4
2023-04-22,65+,434402,171078,>90,42.5
2023-04-29,0-17,268037,33768,52.9,6.7
2023-04-29,18-29,293337,26131,>90,8
2023-04-29,30-49,521394,78013,89.4,13.4
2023-04-29,50-64,441168,114876,>90,24.5
2023-04-29,65+,434477,173753,>90,43.2
2023-05-06,0-17,268102,34109,52.9,6.7
2023-05-06,18-29,293416,26292,>90,8.1
2023-05-06,30-49,521478,78304,89.4,13.4
2023-05-06,50-64,441227,115322,>90,24.6
2023-05-06,65+,434564,177180,>90,44.1
2023-05-13,0-17,268175,34478,52.9,6.8
2023-05-13,18-29,293469,26442,>90,8.1
2023-05-13,30-49,521552,78580,89.4,13.5
