week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-03-27,30-49,158498,0,0,27.2,0,0
2021-03-27,50-64,171897,0,0,36.6,0,0
2021-03-27,65+,314805,0,0,78.3,0,0
2021-04-03,0-17,2050,0,0,0.4,0,0
2021-04-03,18-29,72367,0,0,22.2,0,0
2021-04-03,30-49,196301,0,0,33.7,0,0
2021-04-03,50-64,209271,0,0,44.6,0,0
2021-04-03,65+,333555,0,0,82.9,0,0
2021-04-10,0-17,3192,0,0,0.6,0,0
2021-04-10,18-29,90459,0,0,27.8,0,0
2021-04-10,30-49,232372,0,0,39.8,0,0
2021-04-10,50-64,241262,0,0,51.4,0,0
2021-04-10,65+,347407,0,0,86.4,0,0
2021-04-17,0-17,6380,0,0,1.3,0,0
2021-04-17,18-29,111723,0,0,34.3,0,0
2021-04-17,30-49,264941,0,0,45.4,0,0
2021-04-17,50-64,268164,0,0,57.1,0,0
2021-04-17,65+,357177,0,0,88.8,0,0
2021-04-24,0-17,9732,0,0,1.9,0,0
2021-04-24,18-29,128504,0,0,39.5,0,0
2021-04-24,30-49,288753,0,0,49.5,0,0
2021-04-24,50-64,287591,0,0,61.3,0,0
2021-04-24,65+,364309,0,0,>90,0,0
2021-05-01,0-17,12592,0,0,2.5,0,0
2021-05-01,18-29,141141,0,0,43.4,0,0
2021-05-01,30-49,307816,0,0,52.8,0,0
2021-05-01,50-64,301847,0,0,64.3,0,0
2021-05-01,65+,369853,0,0,>90,0,0
2021-05-08,0-17,14506,0,0,2.9,0,0
2021-05-08,18-29,150150,0,0,46.1,0,0
2021-05-08,30-49,320961,0,0,55,0,0
2021-05-08,50-64,311516,0,0,66.4,0,0
2021-05-08,65+,374054,0,0,>90,0,0
2021-05-15,0-17,29452,0,0,5.8,0,0
2021-05-15,18-29,158832,0,0,48.8,0,0
2021-05-15,30-49,330826,0,0,56.7,0,0
2021-05-15,50-64,318577,0,0,67.9,0,0
2021-05-15,65+,377110,0,0,>90,0,0
2021-05-22,0-17,47908,0,0,9.5,0,0
2021-05-22,18-29,169321,0,0,52,0,0
2021-05-22,30-49,343102,0,0,58.8,0,0
2021-05-22,50-64,326703,0,0,69.6,0,0
2021-05-22,65+,380324,0,0,>90,0,0
2021-05-29,0-17,56346,0,0,11.1,0,0
2021-05-29,18-29,176336,0,0,54.2,0,0
2021-05-29,30-49,351413,0,0,60.2,0,0
2021-05-29,50-64,331856,0,0,70.7,0,0
2021-05-29,65+,382410,0,0,>90,0,0
2021-06-05,0-17,63158,0,0,12.5,0,0
2021-06-05,18-29,181148,0,0,55.7,0,0
2021-06-05,30-49,357651,0,0,61.3,0,0
2021-06-05,50-64,335601,0,0,71.5,0,0
2021-06-05,65+,384054,0,0,>90,0,0
2021-06-12,0-17,68816,0,0,13.6,0,0
2021-06-12,18-29,185342,0,0,56.9,0,0
2021-06-12,30-49,362819,0,0,62.2,0,0
2021-06-12,50-64,338743,0,0,72.2,0,0
2021-06-12,65+,385479,0,0,>90,0,0
2021-06-19,0-17,72469,0,0,14.3,0,0
2021-06-19,18-29,188927,0,0,58,0,0
2021-06-19,30-49,367289,0,0,63,0,0
2021-06-19,50-64,341468,0,0,72.8,0,0
2021-06-19,65+,386722,0,0,>90,0,0
2021-06-26,0-17,75264,0,0,14.9,0,0
2021-06-26,18-29,191507,0,0,58.8,0,0
2021-06-26,30-49,370836,0,0,63.6,0,0
2021-06-26,50-64,343491,0,0,73.2,0,0
2021-06-26,65+,387758,0,0,>90,0,0
2021-07-03,0-17,78203,0,0,15.4,0,0
2021-07-03,18-29,194787,0,0,59.8,0,0
2021-07-03,30-49,374884,0,0,64.3,0,0
2021-07-03,50-64,345968,0,0,73.7,0,0
2021-07-03,65+,388890,0,0,>90,0,0
2021-07-10,0-17,80440,0,0,15.9,0,0
2021-07-10,18-29,197150,0,0,60.6,0,0
2021-07-10,30-49,377941,0,0,64.8,0,0
2021-07-10,50-64,347794,0,0,74.1,0,0
2021-07-10,65+,389699,0,0,>90,0,0
2021-07-17,0-17,83941,0,0,16.6,0,0
2021-07-17,18-29,200291,0,0,61.5,0,0
2021-07-17,30-49,381711,0,0,65.4,0,0
2021-07-17,50-64,349980,0,0,74.6,0,0
2021-07-17,65+,390711,0,0,>90,0,0
2021-07-24,0-17,87700,0,0,17.3,0,0
2021-07-24,18-29,203458,0,0,62.5,0,0
2021-07-24,30-49,385893,0,0,66.2,0,0
2021-07-24,50-64,352612,0,0,75.1,0,0
2021-07-24,65+,391890,0,0,>90,0,0
2021-07-31,0-17,91461,0,0,18,0,0
2021-07-31,18-29,206869,0,0,63.6,0,0
2021-07-31,30-49,390248,0,0,66.9,0,0
2021-07-31,50-64,355085,0,0,75.7,0,0
2021-07-31,65+,392874,0,0,>90,0,0
2021-08-07,0-17,95320,0,0,18.8,0,0
2021-08-07,18-29,210864,0,0,64.8,0,0
2021-08-07,30-49,395482,0,0,67.8,0,0
2021-08-07,50-64,357914,0,0,76.3,0,0
2021-08-07,65+,394003,0,0,>90,0,0
2021-08-14,0-17,98910,0,0,19.5,0,0
2021-08-14,18-29,214418,0,0,65.9,0,0
2021-08-14,30-49,400201,0,0,68.6,0,0
2021-08-14,50-64,360365,0,0,76.8,0,0
2021-08-14,65+,395064,0,0,>90,0,0
2021-08-21,0-17,101588,0,0,20,0,0
2021-08-21,18-29,217791,0,0,66.9,0,0
2021-08-21,30-49,404752,0,0,69.4,0,0
2021-08-21,50-64,362778,0,0,77.3,0,0
2021-08-21,65+,396476,0,0,>90,0,0
2021-08-28,0-17,103781,0,0,20.5,0,0
2021-08-28,18-29,221187,0,0,68,0,0
2021-08-28,30-49,409502,0,0,70.2,0,0
2021-08-28,50-64,365326,0,0,77.8,0,0
2021-08-28,65+,397785,0,0,>90,0,0
2021-09-04,0-17,105563,0,0,20.8,0,0
2021-09-04,18-29,225132,0,0,69.2,0,0
2021-09-04,30-49,414702,0,0,71.1,0,0
2021-09-04,50-64,367990,0,0,78.4,0,0
2021-09-04,65+,399005,0,0,>90,0,0
2021-09-11,0-17,106912,0,0,21.1,0,0
2021-09-11,18-29,227708,0,0,70,0,0
2021-09-11,30-49,418350,0,0,71.7,0,0
2021-09-11,50-64,369831,0,0,78.8,0,0
2021-09-11,65+,399858,0,0,>90,0,0
2021-09-18,0-17,108170,0,0,21.3,0,0
2021-09-18,18-29,230246,0,0,70.7,0,0
2021-09-18,30-49,422008,0,0,72.3,0,0
2021-09-18,50-64,371616,0,0,79.2,0,0
2021-09-18,65+,400799,0,0,>90,0,0
2021-09-25,0-17,109248,0,0,21.6,0,0
2021-09-25,18-29,232327,0,0,71.4,0,0
2021-09-25,30-49,425153,0,0,72.9,0,0
2021-09-25,50-64,373181,0,0,79.5,0,0
2021-09-25,65+,402212,0,0,>90,0,0
2021-10-02,0-17,110191,0,0,21.7,0,0
2021-10-02,18-29,234272,0,0,72,0,0
2021-10-02,30-49,428328,0,0,73.4,0,0
2021-10-02,50-64,374947,0,0,79.9,0,0
2021-10-02,65+,405352,0,0,>90,0,0
2021-10-09,0-17,111048,0,0,21.9,0,0
2021-10-09,18-29,236049,0,0,72.5,0,0
2021-10-09,30-49,431474,0,0,74,0,0
2021-10-09,50-64,376804,0,0,80.3,0,0
2021-10-09,65+,407926,0,0,>90,0,0
2021-10-16,0-17,111869,0,0,22.1,0,0
2021-10-16,18-29,237542,0,0,73,0,0
2021-10-16,30-49,434344,0,0,74.5,0,0
2021-10-16,50-64,378685,0,0,80.7,0,0
2021-10-16,65+,410147,0,0,>90,0,0
2021-10-23,0-17,112554,0,0,22.2,0,0
2021-10-23,18-29,239020,0,0,73.4,0,0
2021-10-23,30-49,437233,0,0,75,0,0
2021-10-23,50-64,380680,0,0,81.1,0,0
2021-10-23,65+,413128,0,0,>90,0,0
2021-10-30,0-17,113126,0,0,22.3,0,0
2021-10-30,18-29,240605,0,0,73.9,0,0
2021-10-30,30-49,440789,0,0,75.6,0,0
2021-10-30,50-64,383618,0,0,81.7,0,0
2021-10-30,65+,417892,0,0,>90,0,0
2021-11-06,0-17,116049,0,0,22.9,0,0
2021-11-06,18-29,242361,0,0,74.5,0,0
2021-11-06,30-49,444591,0,0,76.2,0,0
2021-11-06,50-64,386516,0,0,82.4,0,0
2021-11-06,65+,421617,0,0,>90,0,0
2021-11-13,0-17,133603,0,0,26.4,0,0
2021-11-13,18-29,243896,0,0,74.9,0,0
2021-11-13,30-49,448345,0,0,76.9,0,0
2021-11-13,50-64,389364,0,0,83,0,0
2021-11-13,65+,424777,0,0,>90,0,0
2021-11-20,0-17,146254,0,0,28.9,0,0
2021-11-20,18-29,245733,0,0,75.5,0,0
2021-11-20,30-49,452576,0,0,77.6,0,0
2021-11-20,50-64,392878,0,0,83.7,0,0
2021-11-20,65+,428200,0,0,>90,0,0
2021-11-27,0-17,153496,0,0,30.3,0,0
2021-11-27,18-29,248091,0,0,76.2,0,0
2021-11-27,30-49,456492,0,0,78.3,0,0
2021-11-27,50-64,395912,0,0,84.4,0,0
2021-11-27,65+,430419,0,0,>90,0,0
2021-12-04,0-17,163617,0,0,32.3,0,0
2021-12-04,18-29,250287,0,0,76.9,0,0
2021-12-04,30-49,461567,0,0,79.1,0,0
2021-12-04,50-64,399808,0,0,85.2,0,0
2021-12-04,65+,433149,0,0,>90,0,0
2021-12-11,0-17,171771,0,0,33.9,0,0
2021-12-11,18-29,252821,0,0,77.7,0,0
2021-12-11,30-49,467019,0,0,80.1,0,0
2021-12-11,50-64,403936,0,0,86.1,0,0
2021-12-11,65+,435400,0,0,>90,0,0
2021-12-18,0-17,178546,0,0,35.2,0,0
2021-12-18,18-29,256047,0,0,78.7,0,0
2021-12-18,30-49,472292,0,0,81,0,0
2021-12-18,50-64,407786,0,0,86.9,0,0
2021-12-18,65+,437525,0,0,>90,0,0
2021-12-25,0-17,183532,0,0,36.2,0,0
2021-12-25,18-29,260251,0,0,80,0,0
2021-12-25,30-49,476678,0,0,81.7,0,0
2021-12-25,50-64,410804,0,0,87.5,0,0
2021-12-25,65+,439115,0,0,>90,0,0
2022-01-01,0-17,189500,0,0,37.4,0,0
2022-01-01,18-29,264176,0,0,81.2,0,0
2022-01-01,30-49,481313,0,0,82.5,0,0
2022-01-01,50-64,413443,0,0,88.1,0,0
2022-01-01,65+,440355,0,0,>90,0,0
2022-01-08,0-17,198213,0,0,39.1,0,0
2022-01-08,18-29,269510,0,0,82.8,0,0
2022-01-08,30-49,487776,0,0,83.6,0,0
2022-01-08,50-64,416412,0,0,88.7,0,0
2022-01-08,65+,441698,0,0,>90,0,0
2022-01-15,0-17,206318,0,0,40.7,0,0
2022-01-15,18-29,274574,0,0,84.4,0,0
2022-01-15,30-49,493701,0,0,84.6,0,0
2022-01-15,50-64,419069,0,0,89.3,0,0
2022-01-15,65+,442899,0,0,>90,0,0
2022-01-22,0-17,213018,0,0,42,0,0
2022-01-22,18-29,278402,0,0,85.5,0,0
2022-01-22,30-49,498381,0,0,85.4,0,0
2022-01-22,50-64,421188,0,0,89.7,0,0
2022-01-22,65+,443752,0,0,>90,0,0
2022-01-29,0-17,217734,0,0,43,0,0
2022-01-29,18-29,281133,0,0,86.4,0,0
2022-01-29,30-49,501824,0,0,86,0,0
2022-01-29,50-64,422665,0,0,>90,0,0
2022-01-29,65+,444466,0,0,>90,0,0
2022-02-05,0-17,221016,0,0,43.6,0,0
2022-02-05,18-29,283133,0,0,87,0,0
2022-02-05,30-49,504342,0,0,86.5,0,0
2022-02-05,50-64,423733,0,0,>90,0,0
2022-02-05,65+,444952,0,0,>90,0,0
2022-02-12,0-17,224047,0,0,44.2,0,0
2022-02-12,18-29,284991,0,0,87.6,0,0
2022-02-12,30-49,506374,0,0,86.8,0,0
2022-02-12,50-64,424679,0,0,>90,0,0
2022-02-12,65+,445417,0,0,>90,0,0
2022-02-19,0-17,225956,0,0,44.6,0,0
2022-02-19,18-29,286074,0,0,87.9,0,0
2022-02-19,30-49,507628,0,0,87,0,0
2022-02-19,50-64,425227,0,0,>90,0,0
2022-02-19,65+,445706,0,0,>90,0,0
2022-02-26,0-17,227822,0,0,45,0,0
2022-02-26,18-29,287039,0,0,88.2,0,0
2022-02-26,30-49,508800,0,0,87.2,0,0
2022-02-26,50-64,425714,0,0,>90,0,0
2022-02-26,65+,446002,0,0,>90,0,0
2022-03-05,0-17,229146,0,0,45.2,0,0
2022-03-05,18-29,287720,0,0,88.4,0,0
2022-03-05,30-49,509631,0,0,87.4,0,0
2022-03-05,50-64,426116,0,0,>90,0,0
2022-03-05,65+,446261,0,0,>90,0,0
2022-03-12,0-17,229979,0,0,45.4,0,0
2022-03-12,18-29,288203,0,0,88.5,0,0
2022-03-12,30-49,510237,0,0,87.5,0,0
2022-03-12,50-64,426425,0,0,>90,0,0
2022-03-12,65+,446443,0,0,>90,0,0
2022-03-19,0-17,230717,0,0,45.5,0,0
2022-03-19,18-29,288704,0,0,88.7,0,0
2022-03-19,30-49,510846,0,0,87.6,0,0
2022-03-19,50-64,426739,0,0,>90,0,0
2022-03-19,65+,446626,0,0,>90,0,0
2022-03-26,0-17,231322,0,0,45.6,0,0
2022-03-26,18-29,289061,0,0,88.8,0,0
2022-03-26,30-49,511358,0,0,87.7,0,0
2022-03-26,50-64,427008,0,0,>90,0,0
2022-03-26,65+,446806,0,0,>90,0,0
2022-04-02,0-17,231843,0,0,45.7,0,0
2022-04-02,18-29,289387,0,0,88.9,0,0
2022-04-02,30-49,511812,0,0,87.7,0,0
2022-04-02,50-64,427417,0,0,>90,0,0
2022-04-02,65+,447260,0,0,>90,0,0
2022-04-09,0-17,232266,0,0,45.8,0,0
2022-04-09,18-29,289677,0,0,89,0,0
2022-04-09,30-49,512206,0,0,87.8,0,0
2022-04-09,50-64,427856,0,0,>90,0,0
2022-04-09,65+,448074,0,0,>90,0,0
2022-04-16,0-17,232697,0,0,45.9,0,0
2022-04-16,18-29,289965,0,0,89.1,0,0
2022-04-16,30-49,512573,0,0,87.9,0,0
2022-04-16,50-64,428331,0,0,>90,0,0
2022-04-16,65+,448928,0,0,>90,0,0
2022-04-23,0-17,233044,0,0,46,0,0
2022-04-23,18-29,290235,0,0,89.2,0,0
2022-04-23,30-49,512937,0,0,87.9,0,0
2022-04-23,50-64,428795,0,0,>90,0,0
2022-04-23,65+,449685,0,0,>90,0,0
2022-04-30,0-17,233432,0,0,46.1,0,0
2022-04-30,18-29,290494,0,0,89.2,0,0
2022-04-30,30-49,513302,0,0,88,0,0
2022-04-30,50-64,429201,0,0,>90,0,0
2022-04-30,65+,450281,0,0,>90,0,0
2022-05-07,0-17,233833,0,0,46.1,0,0
2022-05-07,18-29,290727,0,0,89.3,0,0
2022-05-07,30-49,513611,0,0,88,0,0
2022-05-07,50-64,429490,0,0,>90,0,0
2022-05-07,65+,450722,0,0,>90,0,0
2022-05-14,0-17,234205,0,0,46.2,0,0
2022-05-14,18-29,291036,0,0,89.4,0,0
2022-05-14,30-49,513946,0,0,88.1,0,0
2022-05-14,50-64,429875,0,0,>90,0,0
2022-05-14,65+,451330,0,0,>90,0,0
2022-05-21,0-17,234783,0,0,46.3,0,0
2022-05-21,18-29,291328,0,0,89.5,0,0
2022-05-21,30-49,514301,0,0,88.2,0,0
2022-05-21,50-64,430297,0,0,>90,0,0
2022-05-21,65+,451886,0,0,>90,0,0
2022-05-28,0-17,235519,0,0,46.5,0,0
2022-05-28,18-29,291636,0,0,89.6,0,0
2022-05-28,30-49,514633,0,0,88.2,0,0
2022-05-28,50-64,430709,0,0,>90,0,0
2022-05-28,65+,452498,0,0,>90,0,0
2022-06-04,0-17,236061,0,0,46.6,0,0
2022-06-04,18-29,291884,0,0,89.7,0,0
2022-06-04,30-49,514917,0,0,88.3,0,0
2022-06-04,50-64,431057,0,0,>90,0,0
2022-06-04,65+,452917,0,0,>90,0,0
2022-06-11,0-17,236634,0,0,46.7,0,0
2022-06-11,18-29,292184,0,0,89.8,0,0
2022-06-11,30-49,515200,0,0,88.3,0,0
2022-06-11,50-64,431335,0,0,>90,0,0
2022-06-11,65+,453279,0,0,>90,0,0
2022-06-18,0-17,237095,0,0,46.8,0,0
2022-06-18,18-29,292411,0,0,89.8,0,0
2022-06-18,30-49,515472,0,0,88.4,0,0
2022-06-18,50-64,431607,0,0,>90,0,0
2022-06-18,65+,453667,0,0,>90,0,0
2022-06-25,0-17,238595,0,0,47.1,0,0
2022-06-25,18-29,292642,0,0,89.9,0,0
2022-06-25,30-49,515726,0,0,88.4,0,0
2022-06-25,50-64,431876,0,0,>90,0,0
2022-06-25,65+,454054,0,0,>90,0,0
2022-07-02,0-17,241013,0,0,47.6,0,0
2022-07-02,18-29,292854,0,0,90,0,0
2022-07-02,30-49,515994,0,0,88.5,0,0
2022-07-02,50-64,432125,0,0,>90,0,0
2022-07-02,65+,454360,0,0,>90,0,0
2022-07-09,0-17,242937,0,0,47.9,0,0
2022-07-09,18-29,293078,0,0,90,0,0
2022-07-09,30-49,516228,0,0,88.5,0,0
2022-07-09,50-64,432381,0,0,>90,0,0
2022-07-09,65+,454559,0,0,>90,0,0
2022-07-16,0-17,244809,0,0,48.3,0,0
2022-07-16,18-29,293341,0,0,>90,0,0
2022-07-16,30-49,516548,0,0,88.5,0,0
2022-07-16,50-64,432760,0,0,>90,0,0
2022-07-16,65+,454947,0,0,>90,0,0
2022-07-23,0-17,246792,0,0,48.7,0,0
2022-07-23,18-29,293569,0,0,>90,0,0
2022-07-23,30-49,516805,0,0,88.6,0,0
2022-07-23,50-64,433114,0,0,>90,0,0
2022-07-23,65+,455384,0,0,>90,0,0
2022-07-30,0-17,248740,0,0,49.1,0,0
2022-07-30,18-29,293795,0,0,>90,0,0
2022-07-30,30-49,517094,0,0,88.6,0,0
2022-07-30,50-64,433373,0,0,>90,0,0
2022-07-30,65+,455683,0,0,>90,0,0
2022-08-06,0-17,250637,0,0,49.5,0,0
2022-08-06,18-29,294035,0,0,>90,0,0
2022-08-06,30-49,517358,0,0,88.7,0,0
2022-08-06,50-64,433595,0,0,>90,0,0
2022-08-06,65+,455933,0,0,>90,0,0
2022-08-13,0-17,252427,0,0,49.8,0,0
2022-08-13,18-29,294273,0,0,>90,0,0
2022-08-13,30-49,517595,0,0,88.7,0,0
2022-08-13,50-64,433786,0,0,>90,0,0
2022-08-13,65+,456107,0,0,>90,0,0
2022-08-20,0-17,254041,0,0,50.1,0,0
2022-08-20,18-29,294484,0,0,>90,0,0
2022-08-20,30-49,517798,0,0,88.8,0,0
2022-08-20,50-64,433930,0,0,>90,0,0
2022-08-20,65+,456282,0,0,>90,0,0
2022-08-27,0-17,255207,0,0,50.4,0,0
2022-08-27,18-29,294660,0,0,>90,0,0
2022-08-27,30-49,518007,0,0,88.8,0,0
2022-08-27,50-64,434089,0,0,>90,0,0
2022-08-27,65+,456477,0,0,>90,0,0
2022-09-03,0-17,256159,0,0,50.5,0,0
2022-09-03,18-29,294808,0,0,>90,0,0
2022-09-03,30-49,518172,0,0,88.8,0,0
2022-09-03,50-64,434215,0,0,>90,0,0
2022-09-03,65+,456598,0,0,>90,0,0
2022-09-10,0-17,256865,0,0,50.7,0,0
2022-09-10,18-29,295045,0,0,>90,0,0
2022-09-10,30-49,518783,0,0,88.9,0,0
2022-09-10,50-64,434520,0,0,>90,0,0
2022-09-10,65+,457027,0,0,>90,0,0
2022-09-17,0-17,257606,0,0,50.8,0,0
2022-09-17,18-29,295334,0,0,>90,0,0
2022-09-17,30-49,519609,0,0,89.1,0,0
2022-09-17,50-64,435023,0,0,>90,0,0
2022-09-17,65+,457702,0,0,>90,0,0
2022-09-24,0-17,258261,0,0,51,0,0
2022-09-24,18-29,295664,0,0,>90,0,0
2022-09-24,30-49,520401,0,0,89.2,0,0
2022-09-24,50-64,435561,0,0,>90,0,0
2022-09-24,65+,458614,0,0,>90,0,0
2022-10-01,0-17,258966,0,0,51.1,0,0
2022-10-01,18-29,295978,0,0,>90,0,0
2022-10-01,30-49,521259,0,0,89.4,0,0
2022-10-01,50-64,436183,0,0,>90,0,0
2022-10-01,65+,459784,0,0,>90,0,0
2022-10-08,0-17,259665,0,0,51.2,0,0
2022-10-08,18-29,296333,0,0,>90,0,0
2022-10-08,30-49,522133,0,0,89.5,0,0
2022-10-08,50-64,436828,0,0,>90,0,0
2022-10-08,65+,460824,0,0,>90,0,0
2022-10-15,0-17,260240,0,0,51.3,0,0
2022-10-15,18-29,296675,0,0,>90,0,0
2022-10-15,30-49,523049,0,0,89.7,0,0
2022-10-15,50-64,437485,0,0,>90,0,0
2022-10-15,65+,461904,0,0,>90,0,0
2022-10-22,0-17,260980,0,0,51.5,0,0
2022-10-22,18-29,297023,0,0,>90,0,0
2022-10-22,30-49,523944,0,0,89.8,0,0
2022-10-22,50-64,438130,0,0,>90,0,0
2022-10-22,65+,462982,0,0,>90,0,0
2022-10-29,0-17,261707,0,0,51.6,0,0
2022-10-29,18-29,297333,0,0,>90,0,0
2022-10-29,30-49,524838,0,0,90,0,0
2022-10-29,50-64,438812,0,0,>90,0,0
2022-10-29,65+,463934,0,0,>90,0,0
2022-11-05,0-17,262368,0,0,51.8,0,0
2022-11-05,18-29,297673,0,0,>90,0,0
2022-11-05,30-49,525608,0,0,>90,0,0
2022-11-05,50-64,439409,0,0,>90,0,0
2022-11-05,65+,464726,0,0,>90,0,0
2022-11-12,0-17,263174,0,0,51.9,0,0
2022-11-12,18-29,297990,0,0,>90,0,0
2022-11-12,30-49,526365,0,0,>90,0,0
2022-11-12,50-64,439881,0,0,>90,0,0
2022-11-12,65+,465354,0,0,>90,0,0
2022-11-19,0-17,263857,0,0,52.1,0,0
2022-11-19,18-29,298255,0,0,>90,0,0
2022-11-19,30-49,527002,0,0,>90,0,0
2022-11-19,50-64,440389,0,0,>90,0,0
2022-11-19,65+,466011,0,0,>90,0,0
2022-11-26,0-17,264200,0,0,52.1,0,0
2022-11-26,18-29,298397,0,0,>90,0,0
2022-11-26,30-49,527166,0,0,>90,0,0
2022-11-26,50-64,440523,0,0,>90,0,0
2022-11-26,65+,466204,0,0,>90,0,0
2022-12-03,0-17,264724,0,0,52.2,0,0
2022-12-03,18-29,298618,0,0,>90,0,0
2022-12-03,30-49,527662,0,0,>90,0,0
2022-12-03,50-64,440916,0,0,>90,0,0
2022-12-03,65+,466628,0,0,>90,0,0
2022-12-10,0-17,265200,0,0,52.3,0,0
2022-12-10,18-29,298890,0,0,>90,0,0
2022-12-10,30-49,528194,0,0,>90,0,0
2022-12-10,50-64,441269,0,0,>90,0,0
2022-12-10,65+,467029,0,0,>90,0,0
2022-12-17,0-17,265676,0,0,52.4,0,0
2022-12-17,18-29,299143,0,0,>90,0,0
2022-12-17,30-49,528673,0,0,>90,0,0
2022-12-17,50-64,441655,0,0,>90,0,0
2022-12-17,65+,467478,0,0,>90,0,0
2022-12-24,0-17,266040,0,0,52.5,0,0
2022-12-24,18-29,299408,0,0,>90,0,0
2022-12-24,30-49,528990,0,0,>90,0,0
2022-12-24,50-64,441961,0,0,>90,0,0
2022-12-24,65+,467733,0,0,>90,0,0
2022-12-31,0-17,266385,0,0,52.6,0,0
2022-12-31,18-29,299634,0,0,>90,0,0
2022-12-31,30-49,529339,0,0,>90,0,0
2022-12-31,50-64,442229,0,0,>90,0,0
2022-12-31,65+,467965,0,0,>90,0,0
2023-01-07,0-17,266760,0,0,52.6,0,0
2023-01-07,18-29,299843,0,0,>90,0,0
2023-01-07,30-49,529643,0,0,>90,0,0
2023-01-07,50-64,442471,0,0,>90,0,0
2023-01-07,65+,468178,0,0,>90,0,0
2023-01-14,0-17,267170,0,0,52.7,0,0
2023-01-14,18-29,300054,0,0,>90,0,0
2023-01-14,30-49,529932,0,0,>90,0,0
2023-01-14,50-64,442662,0,0,>90,0,0
2023-01-14,65+,468372,0,0,>90,0,0
2023-01-21,0-17,267457,0,0,52.8,0,0
2023-01-21,18-29,300186,0,0,>90,0,0
2023-01-21,30-49,530161,0,0,>90,0,0
2023-01-21,50-64,442797,0,0,>90,0,0
2023-01-21,65+,468518,0,0,>90,0,0
