week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2021-03-27,50-64,164054,0,0,35.0,0.0,0.0
2021-03-27,65+,310748,0,0,77.3,0.0,0.0
2021-04-03,0-17,1978,0,0,0.4,0.0,0.0
2021-04-03,18-29,70639,0,0,21.7,0.0,0.0
2021-04-03,30-49,191070,0,0,32.8,0.0,0.0
2021-04-03,50-64,199910,0,0,42.6,0.0,0.0
2021-04-03,65+,329875,0,0,82.0,0.0,0.0
2021-04-10,0-17,3066,0,0,0.6,0.0,0.0
2021-04-10,18-29,88383,0,0,27.2,0.0,0.0
2021-04-10,30-49,226219,0,0,38.8,0.0,0.0
2021-04-10,50-64,230836,0,0,49.2,0.0,0.0
2021-04-10,65+,344019,0,0,85.5,0.0,0.0
2021-04-17,0-17,6103,0,0,1.2,0.0,0.0
2021-04-17,18-29,109274,0,0,33.6,0.0,0.0
2021-04-17,30-49,258066,0,0,44.2,0.0,0.0
2021-04-17,50-64,257000,0,0,54.8,0.0,0.0
2021-04-17,65+,354025,0,0,88.0,0.0,0.0
2021-04-24,0-17,9380,0,0,1.9,0.0,0.0
2021-04-24,18-29,125904,0,0,38.7,0.0,0.0
2021-04-24,30-49,281603,0,0,48.3,0.0,0.0
2021-04-24,50-64,275931,0,0,58.8,0.0,0.0
2021-04-24,65+,361299,0,0,89.8,0.0,0.0
2021-05-01,0-17,12175,0,0,2.4,0.0,0.0
2021-05-01,18-29,138447,0,0,42.5,0.0,0.0
2021-05-01,30-49,300407,0,0,51.5,0.0,0.0
2021-05-01,50-64,289923,0,0,61.8,0.0,0.0
2021-05-01,65+,366911,0,0,>90,0.0,0.0
2021-05-08,0-17,14023,0,0,2.8,0.0,0.0
2021-05-08,18-29,147384,0,0,45.3,0.0,0.0
2021-05-08,30-49,313388,0,0,53.7,0.0,0.0
2021-05-08,50-64,299414,0,0,63.8,0.0,0.0
2021-05-08,65+,371164,0,0,>90,0.0,0.0
2021-05-15,0-17,28030,0,0,5.5,0.0,0.0
2021-05-15,18-29,156522,0,0,48.1,0.0,0.0
2021-05-15,30-49,323172,0,0,55.4,0.0,0.0
2021-05-15,50-64,306376,0,0,65.3,0.0,0.0
2021-05-15,65+,374259,0,0,>90,0.0,0.0
2021-05-22,0-17,45787,0,0,9.0,0.0,0.0
2021-05-22,18-29,167271,0,0,51.4,0.0,0.0
2021-05-22,30-49,335332,0,0,57.5,0.0,0.0
2021-05-22,50-64,314402,0,0,67.0,0.0,0.0
2021-05-22,65+,377484,0,0,>90,0.0,0.0
2021-05-29,0-17,54010,0,0,10.7,0.0,0.0
2021-05-29,18-29,174350,0,0,53.6,0.0,0.0
2021-05-29,30-49,343602,0,0,58.9,0.0,0.0
2021-05-29,50-64,319507,0,0,68.1,0.0,0.0
2021-05-29,65+,379576,0,0,>90,0.0,0.0
2021-06-05,0-17,60587,0,0,12.0,0.0,0.0
2021-06-05,18-29,179234,0,0,55.1,0.0,0.0
2021-06-05,30-49,349789,0,0,60.0,0.0,0.0
2021-06-05,50-64,323229,0,0,68.9,0.0,0.0
2021-06-05,65+,381235,0,0,>90,0.0,0.0
2021-06-12,0-17,66099,0,0,13.0,0.0,0.0
2021-06-12,18-29,183479,0,0,56.4,0.0,0.0
2021-06-12,30-49,354957,0,0,60.8,0.0,0.0
2021-06-12,50-64,326357,0,0,69.5,0.0,0.0
2021-06-12,65+,382666,0,0,>90,0.0,0.0
2021-06-19,0-17,69693,0,0,13.8,0.0,0.0
2021-06-19,18-29,187056,0,0,57.5,0.0,0.0
2021-06-19,30-49,359419,0,0,61.6,0.0,0.0
2021-06-19,50-64,329049,0,0,70.1,0.0,0.0
2021-06-19,65+,383928,0,0,>90,0.0,0.0
2021-06-26,0-17,72443,0,0,14.3,0.0,0.0
2021-06-26,18-29,189650,0,0,58.3,0.0,0.0
2021-06-26,30-49,362940,0,0,62.2,0.0,0.0
2021-06-26,50-64,331064,0,0,70.5,0.0,0.0
2021-06-26,65+,384965,0,0,>90,0.0,0.0
2021-07-03,0-17,75308,0,0,14.9,0.0,0.0
2021-07-03,18-29,192925,0,0,59.3,0.0,0.0
2021-07-03,30-49,366959,0,0,62.9,0.0,0.0
2021-07-03,50-64,333517,0,0,71.1,0.0,0.0
2021-07-03,65+,386104,0,0,>90,0.0,0.0
2021-07-10,0-17,77522,0,0,15.3,0.0,0.0
2021-07-10,18-29,195304,0,0,60.0,0.0,0.0
2021-07-10,30-49,369997,0,0,63.4,0.0,0.0
2021-07-10,50-64,335326,0,0,71.4,0.0,0.0
2021-07-10,65+,386915,0,0,>90,0.0,0.0
2021-07-17,0-17,80970,0,0,16.0,0.0,0.0
2021-07-17,18-29,198442,0,0,61.0,0.0,0.0
2021-07-17,30-49,373744,0,0,64.1,0.0,0.0
2021-07-17,50-64,337490,0,0,71.9,0.0,0.0
2021-07-17,65+,387923,0,0,>90,0.0,0.0
2021-07-24,0-17,84686,0,0,16.7,0.0,0.0
2021-07-24,18-29,201617,0,0,61.9,0.0,0.0
2021-07-24,30-49,377919,0,0,64.8,0.0,0.0
2021-07-24,50-64,340119,0,0,72.5,0.0,0.0
2021-07-24,65+,389111,0,0,>90,0.0,0.0
2021-07-31,0-17,88416,0,0,17.4,0.0,0.0
2021-07-31,18-29,205038,0,0,63.0,0.0,0.0
2021-07-31,30-49,382291,0,0,65.5,0.0,0.0
2021-07-31,50-64,342609,0,0,73.0,0.0,0.0
2021-07-31,65+,390109,0,0,>90,0.0,0.0
2021-08-07,0-17,92244,0,0,18.2,0.0,0.0
2021-08-07,18-29,209034,0,0,64.2,0.0,0.0
2021-08-07,30-49,387516,0,0,66.4,0.0,0.0
2021-08-07,50-64,345447,0,0,73.6,0.0,0.0
2021-08-07,65+,391241,0,0,>90,0.0,0.0
2021-08-14,0-17,95802,0,0,18.9,0.0,0.0
2021-08-14,18-29,212566,0,0,65.3,0.0,0.0
2021-08-14,30-49,392230,0,0,67.2,0.0,0.0
2021-08-14,50-64,347887,0,0,74.1,0.0,0.0
2021-08-14,65+,392281,0,0,>90,0.0,0.0
2021-08-21,0-17,98455,0,0,19.4,0.0,0.0
2021-08-21,18-29,215927,0,0,66.3,0.0,0.0
2021-08-21,30-49,396757,0,0,68.0,0.0,0.0
2021-08-21,50-64,350274,0,0,74.6,0.0,0.0
2021-08-21,65+,393632,0,0,>90,0.0,0.0
2021-08-28,0-17,100625,0,0,19.9,0.0,0.0
2021-08-28,18-29,219308,0,0,67.4,0.0,0.0
2021-08-28,30-49,401495,0,0,68.8,0.0,0.0
2021-08-28,50-64,352796,0,0,75.2,0.0,0.0
2021-08-28,65+,394903,0,0,>90,0.0,0.0
2021-09-04,0-17,102400,0,0,20.2,0.0,0.0
2021-09-04,18-29,223239,0,0,68.6,0.0,0.0
2021-09-04,30-49,406684,0,0,69.7,0.0,0.0
2021-09-04,50-64,355442,0,0,75.7,0.0,0.0
2021-09-04,65+,396067,0,0,>90,0.0,0.0
2021-09-11,0-17,103734,0,0,20.5,0.0,0.0
2021-09-11,18-29,225823,0,0,69.4,0.0,0.0
2021-09-11,30-49,410311,0,0,70.3,0.0,0.0
2021-09-11,50-64,357260,0,0,76.1,0.0,0.0
2021-09-11,65+,396897,0,0,>90,0.0,0.0
2021-09-18,0-17,104977,0,0,20.7,0.0,0.0
2021-09-18,18-29,228351,0,0,70.2,0.0,0.0
2021-09-18,30-49,413986,0,0,71.0,0.0,0.0
2021-09-18,50-64,359041,0,0,76.5,0.0,0.0
2021-09-18,65+,397805,0,0,>90,0.0,0.0
2021-09-25,0-17,106042,0,0,20.9,0.0,0.0
2021-09-25,18-29,230429,0,0,70.8,0.0,0.0
2021-09-25,30-49,417114,0,0,71.5,0.0,0.0
2021-09-25,50-64,360585,0,0,76.8,0.0,0.0
2021-09-25,65+,399055,0,0,>90,0.0,0.0
2021-10-02,0-17,106971,0,0,21.1,0.0,0.0
2021-10-02,18-29,232364,0,0,71.4,0.0,0.0
2021-10-02,30-49,420220,0,0,72.0,0.0,0.0
2021-10-02,50-64,362260,0,0,77.2,0.0,0.0
2021-10-02,65+,401709,0,0,>90,0.0,0.0
2021-10-09,0-17,107815,0,0,21.3,0.0,0.0
2021-10-09,18-29,234124,0,0,71.9,0.0,0.0
2021-10-09,30-49,423304,0,0,72.6,0.0,0.0
2021-10-09,50-64,364005,0,0,77.6,0.0,0.0
2021-10-09,65+,403938,0,0,>90,0.0,0.0
2021-10-16,0-17,108628,0,0,21.4,0.0,0.0
2021-10-16,18-29,235614,0,0,72.4,0.0,0.0
2021-10-16,30-49,426097,0,0,73.0,0.0,0.0
2021-10-16,50-64,365743,0,0,77.9,0.0,0.0
2021-10-16,65+,405887,0,0,>90,0.0,0.0
2021-10-23,0-17,109311,0,0,21.6,0.0,0.0
2021-10-23,18-29,237071,0,0,72.8,0.0,0.0
2021-10-23,30-49,428887,0,0,73.5,0.0,0.0
2021-10-23,50-64,367577,0,0,78.3,0.0,0.0
2021-10-23,65+,408574,0,0,>90,0.0,0.0
2021-10-30,0-17,109881,0,0,21.7,0.0,0.0
2021-10-30,18-29,238609,0,0,73.3,0.0,0.0
2021-10-30,30-49,432233,0,0,74.1,0.0,0.0
2021-10-30,50-64,370184,0,0,78.9,0.0,0.0
2021-10-30,65+,412752,0,0,>90,0.0,0.0
2021-11-06,0-17,112658,0,0,22.2,0.0,0.0
2021-11-06,18-29,240304,0,0,73.8,0.0,0.0
2021-11-06,30-49,435872,0,0,74.7,0.0,0.0
2021-11-06,50-64,372800,0,0,79.4,0.0,0.0
2021-11-06,65+,416121,0,0,>90,0.0,0.0
2021-11-13,0-17,129380,0,0,25.5,0.0,0.0
2021-11-13,18-29,241786,0,0,74.3,0.0,0.0
2021-11-13,30-49,439399,0,0,75.3,0.0,0.0
2021-11-13,50-64,375362,0,0,80.0,0.0,0.0
2021-11-13,65+,418949,0,0,>90,0.0,0.0
2021-11-20,0-17,141664,0,0,28.0,0.0,0.0
2021-11-20,18-29,243570,0,0,74.8,0.0,0.0
2021-11-20,30-49,443406,0,0,76.0,0.0,0.0
2021-11-20,50-64,378536,0,0,80.7,0.0,0.0
2021-11-20,65+,422047,0,0,>90,0.0,0.0
2021-11-27,0-17,148711,0,0,29.3,0.0,0.0
2021-11-27,18-29,245833,0,0,75.5,0.0,0.0
2021-11-27,30-49,447097,0,0,76.6,0.0,0.0
2021-11-27,50-64,381260,0,0,81.2,0.0,0.0
2021-11-27,65+,424063,0,0,>90,0.0,0.0
2021-12-04,0-17,158800,0,0,31.3,0.0,0.0
2021-12-04,18-29,247949,0,0,76.2,0.0,0.0
2021-12-04,30-49,451937,0,0,77.5,0.0,0.0
2021-12-04,50-64,384834,0,0,82.0,0.0,0.0
2021-12-04,65+,426598,0,0,>90,0.0,0.0
2021-12-11,0-17,166895,0,0,32.9,0.0,0.0
2021-12-11,18-29,250395,0,0,76.9,0.0,0.0
2021-12-11,30-49,457141,0,0,78.4,0.0,0.0
2021-12-11,50-64,388605,0,0,82.8,0.0,0.0
2021-12-11,65+,428699,0,0,>90,0.0,0.0
2021-12-18,0-17,173620,0,0,34.3,0.0,0.0
2021-12-18,18-29,253537,0,0,77.9,0.0,0.0
2021-12-18,30-49,462213,0,0,79.2,0.0,0.0
2021-12-18,50-64,392184,0,0,83.6,0.0,0.0
2021-12-18,65+,430684,0,0,>90,0.0,0.0
2021-12-25,0-17,178548,0,0,35.2,0.0,0.0
2021-12-25,18-29,257620,0,0,79.1,0.0,0.0
2021-12-25,30-49,466436,0,0,80.0,0.0,0.0
2021-12-25,50-64,394999,0,0,84.2,0.0,0.0
2021-12-25,65+,432174,0,0,>90,0.0,0.0
2022-01-01,0-17,184435,0,0,36.4,0.0,0.0
2022-01-01,18-29,261426,0,0,80.3,0.0,0.0
2022-01-01,30-49,470965,0,0,80.7,0.0,0.0
2022-01-01,50-64,397553,0,0,84.7,0.0,0.0
2022-01-01,65+,433360,0,0,>90,0.0,0.0
2022-01-08,0-17,193080,0,0,38.1,0.0,0.0
2022-01-08,18-29,266707,0,0,81.9,0.0,0.0
2022-01-08,30-49,477309,0,0,81.8,0.0,0.0
2022-01-08,50-64,400427,0,0,85.3,0.0,0.0
2022-01-08,65+,434649,0,0,>90,0.0,0.0
2022-01-15,0-17,201109,0,0,39.7,0.0,0.0
2022-01-15,18-29,271721,0,0,83.5,0.0,0.0
2022-01-15,30-49,483149,0,0,82.8,0.0,0.0
2022-01-15,50-64,403009,0,0,85.9,0.0,0.0
2022-01-15,65+,435820,0,0,>90,0.0,0.0
2022-01-22,0-17,207730,0,0,41.0,0.0,0.0
2022-01-22,18-29,275513,0,0,84.6,0.0,0.0
2022-01-22,30-49,487754,0,0,83.6,0.0,0.0
2022-01-22,50-64,405036,0,0,86.3,0.0,0.0
2022-01-22,65+,436643,0,0,>90,0.0,0.0
2022-01-29,0-17,212417,0,0,41.9,0.0,0.0
2022-01-29,18-29,278220,0,0,85.5,0.0,0.0
2022-01-29,30-49,491148,0,0,84.2,0.0,0.0
2022-01-29,50-64,406478,0,0,86.6,0.0,0.0
2022-01-29,65+,437331,0,0,>90,0.0,0.0
2022-02-05,0-17,215676,0,0,42.6,0.0,0.0
2022-02-05,18-29,280207,0,0,86.1,0.0,0.0
2022-02-05,30-49,493634,0,0,84.6,0.0,0.0
2022-02-05,50-64,407526,0,0,86.8,0.0,0.0
2022-02-05,65+,437793,0,0,>90,0.0,0.0
2022-02-12,0-17,218707,0,0,43.2,0.0,0.0
2022-02-12,18-29,282030,0,0,86.6,0.0,0.0
2022-02-12,30-49,495636,0,0,85.0,0.0,0.0
2022-02-12,50-64,408448,0,0,87.0,0.0,0.0
2022-02-12,65+,438239,0,0,>90,0.0,0.0
2022-02-19,0-17,220589,0,0,43.5,0.0,0.0
2022-02-19,18-29,283112,0,0,87.0,0.0,0.0
2022-02-19,30-49,496878,0,0,85.2,0.0,0.0
2022-02-19,50-64,408983,0,0,87.1,0.0,0.0
2022-02-19,65+,438514,0,0,>90,0.0,0.0
2022-02-26,0-17,222437,0,0,43.9,0.0,0.0
2022-02-26,18-29,284065,0,0,87.3,0.0,0.0
2022-02-26,30-49,498034,0,0,85.4,0.0,0.0
2022-02-26,50-64,409456,0,0,87.2,0.0,0.0
2022-02-26,65+,438798,0,0,>90,0.0,0.0
2022-03-05,0-17,223728,0,0,44.1,0.0,0.0
2022-03-05,18-29,284734,0,0,87.5,0.0,0.0
2022-03-05,30-49,498853,0,0,85.5,0.0,0.0
2022-03-05,50-64,409841,0,0,87.3,0.0,0.0
2022-03-05,65+,439051,0,0,>90,0.0,0.0
2022-03-12,0-17,224547,0,0,44.3,0.0,0.0
2022-03-12,18-29,285214,0,0,87.6,0.0,0.0
2022-03-12,30-49,499449,0,0,85.6,0.0,0.0
2022-03-12,50-64,410140,0,0,87.4,0.0,0.0
2022-03-12,65+,439230,0,0,>90,0.0,0.0
2022-03-19,0-17,225272,0,0,44.4,0.0,0.0
2022-03-19,18-29,285712,0,0,87.8,0.0,0.0
2022-03-19,30-49,500045,0,0,85.7,0.0,0.0
2022-03-19,50-64,410443,0,0,87.5,0.0,0.0
2022-03-19,65+,439401,0,0,>90,0.0,0.0
2022-03-26,0-17,225867,0,0,44.6,0.0,0.0
2022-03-26,18-29,286066,0,0,87.9,0.0,0.0
2022-03-26,30-49,500552,0,0,85.8,0.0,0.0
2022-03-26,50-64,410705,0,0,87.5,0.0,0.0
2022-03-26,65+,439573,0,0,>90,0.0,0.0
2022-04-02,0-17,226381,0,0,44.7,0.0,0.0
2022-04-02,18-29,286391,0,0,88.0,0.0,0.0
2022-04-02,30-49,500994,0,0,85.9,0.0,0.0
2022-04-02,50-64,411073,0,0,87.6,0.0,0.0
2022-04-02,65+,439954,0,0,>90,0.0,0.0
2022-04-09,0-17,226802,0,0,44.8,0.0,0.0
2022-04-09,18-29,286675,0,0,88.1,0.0,0.0
2022-04-09,30-49,501378,0,0,85.9,0.0,0.0
2022-04-09,50-64,411458,0,0,87.7,0.0,0.0
2022-04-09,65+,440628,0,0,>90,0.0,0.0
2022-04-16,0-17,227224,0,0,44.8,0.0,0.0
2022-04-16,18-29,286952,0,0,88.2,0.0,0.0
2022-04-16,30-49,501736,0,0,86.0,0.0,0.0
2022-04-16,50-64,411873,0,0,87.8,0.0,0.0
2022-04-16,65+,441346,0,0,>90,0.0,0.0
2022-04-23,0-17,227562,0,0,44.9,0.0,0.0
2022-04-23,18-29,287221,0,0,88.2,0.0,0.0
2022-04-23,30-49,502090,0,0,86.1,0.0,0.0
2022-04-23,50-64,412267,0,0,87.8,0.0,0.0
2022-04-23,65+,442022,0,0,>90,0.0,0.0
2022-04-30,0-17,227947,0,0,45.0,0.0,0.0
2022-04-30,18-29,287476,0,0,88.3,0.0,0.0
2022-04-30,30-49,502449,0,0,86.1,0.0,0.0
2022-04-30,50-64,412636,0,0,87.9,0.0,0.0
2022-04-30,65+,442536,0,0,>90,0.0,0.0
2022-05-07,0-17,228350,0,0,45.1,0.0,0.0
2022-05-07,18-29,287705,0,0,88.4,0.0,0.0
2022-05-07,30-49,502749,0,0,86.2,0.0,0.0
2022-05-07,50-64,412897,0,0,88.0,0.0,0.0
2022-05-07,65+,442928,0,0,>90,0.0,0.0
2022-05-14,0-17,228720,0,0,45.1,0.0,0.0
2022-05-14,18-29,288002,0,0,88.5,0.0,0.0
2022-05-14,30-49,503084,0,0,86.2,0.0,0.0
2022-05-14,50-64,413235,0,0,88.0,0.0,0.0
2022-05-14,65+,443460,0,0,>90,0.0,0.0
2022-05-21,0-17,229274,0,0,45.2,0.0,0.0
2022-05-21,18-29,288283,0,0,88.6,0.0,0.0
2022-05-21,30-49,503436,0,0,86.3,0.0,0.0
2022-05-21,50-64,413619,0,0,88.1,0.0,0.0
2022-05-21,65+,443947,0,0,>90,0.0,0.0
2022-05-28,0-17,229957,0,0,45.4,0.0,0.0
2022-05-28,18-29,288589,0,0,88.7,0.0,0.0
2022-05-28,30-49,503760,0,0,86.4,0.0,0.0
2022-05-28,50-64,413996,0,0,88.2,0.0,0.0
2022-05-28,65+,444503,0,0,>90,0.0,0.0
2022-06-04,0-17,230488,0,0,45.5,0.0,0.0
2022-06-04,18-29,288834,0,0,88.7,0.0,0.0
2022-06-04,30-49,504034,0,0,86.4,0.0,0.0
2022-06-04,50-64,414317,0,0,88.3,0.0,0.0
2022-06-04,65+,444877,0,0,>90,0.0,0.0
2022-06-11,0-17,231053,0,0,45.6,0.0,0.0
2022-06-11,18-29,289132,0,0,88.8,0.0,0.0
2022-06-11,30-49,504308,0,0,86.5,0.0,0.0
2022-06-11,50-64,414571,0,0,88.3,0.0,0.0
2022-06-11,65+,445205,0,0,>90,0.0,0.0
2022-06-18,0-17,231495,0,0,45.7,0.0,0.0
2022-06-18,18-29,289356,0,0,88.9,0.0,0.0
2022-06-18,30-49,504575,0,0,86.5,0.0,0.0
2022-06-18,50-64,414823,0,0,88.4,0.0,0.0
2022-06-18,65+,445567,0,0,>90,0.0,0.0
2022-06-25,0-17,232940,0,0,46.0,0.0,0.0
2022-06-25,18-29,289584,0,0,89.0,0.0,0.0
2022-06-25,30-49,504822,0,0,86.5,0.0,0.0
2022-06-25,50-64,415085,0,0,88.4,0.0,0.0
2022-06-25,65+,445928,0,0,>90,0.0,0.0
2022-07-02,0-17,235267,0,0,46.4,0.0,0.0
2022-07-02,18-29,289793,0,0,89.0,0.0,0.0
2022-07-02,30-49,505085,0,0,86.6,0.0,0.0
2022-07-02,50-64,415308,0,0,88.5,0.0,0.0
2022-07-02,65+,446210,0,0,>90,0.0,0.0
2022-07-09,0-17,237141,0,0,46.8,0.0,0.0
2022-07-09,18-29,290014,0,0,89.1,0.0,0.0
2022-07-09,30-49,505314,0,0,86.6,0.0,0.0
2022-07-09,50-64,415537,0,0,88.5,0.0,0.0
2022-07-09,65+,446398,0,0,>90,0.0,0.0
2022-07-16,0-17,238949,0,0,47.1,0.0,0.0
2022-07-16,18-29,290273,0,0,89.2,0.0,0.0
2022-07-16,30-49,505627,0,0,86.7,0.0,0.0
2022-07-16,50-64,415883,0,0,88.6,0.0,0.0
2022-07-16,65+,446752,0,0,>90,0.0,0.0
2022-07-23,0-17,240876,0,0,47.5,0.0,0.0
2022-07-23,18-29,290496,0,0,89.2,0.0,0.0
2022-07-23,30-49,505880,0,0,86.7,0.0,0.0
2022-07-23,50-64,416209,0,0,88.7,0.0,0.0
2022-07-23,65+,447150,0,0,>90,0.0,0.0
2022-07-30,0-17,242796,0,0,47.9,0.0,0.0
2022-07-30,18-29,290716,0,0,89.3,0.0,0.0
2022-07-30,30-49,506166,0,0,86.8,0.0,0.0
2022-07-30,50-64,416440,0,0,88.7,0.0,0.0
2022-07-30,65+,447433,0,0,>90,0.0,0.0
2022-08-06,0-17,244660,0,0,48.3,0.0,0.0
2022-08-06,18-29,290952,0,0,89.4,0.0,0.0
2022-08-06,30-49,506424,0,0,86.8,0.0,0.0
2022-08-06,50-64,416644,0,0,88.8,0.0,0.0
2022-08-06,65+,447667,0,0,>90,0.0,0.0
2022-08-13,0-17,246417,0,0,48.6,0.0,0.0
2022-08-13,18-29,291192,0,0,89.5,0.0,0.0
2022-08-13,30-49,506657,0,0,86.9,0.0,0.0
2022-08-13,50-64,416830,0,0,88.8,0.0,0.0
2022-08-13,65+,447835,0,0,>90,0.0,0.0
2022-08-20,0-17,247996,0,0,48.9,0.0,0.0
2022-08-20,18-29,291399,0,0,89.5,0.0,0.0
2022-08-20,30-49,506863,0,0,86.9,0.0,0.0
2022-08-20,50-64,416967,0,0,88.8,0.0,0.0
2022-08-20,65+,447997,0,0,>90,0.0,0.0
2022-08-27,0-17,249136,0,0,49.2,0.0,0.0
2022-08-27,18-29,291572,0,0,89.6,0.0,0.0
2022-08-27,30-49,507072,0,0,86.9,0.0,0.0
2022-08-27,50-64,417115,0,0,88.9,0.0,0.0
2022-08-27,65+,448175,0,0,>90,0.0,0.0
2022-09-03,0-17,250076,0,0,49.3,0.0,0.0
2022-09-03,18-29,291713,0,0,89.6,0.0,0.0
2022-09-03,30-49,507236,0,0,87.0,0.0,0.0
2022-09-03,50-64,417232,0,0,88.9,0.0,0.0
2022-09-03,65+,448280,0,0,>90,0.0,0.0
2022-09-10,0-17,250757,0,0,49.5,0.0,0.0
2022-09-10,18-29,291924,0,0,89.7,0.0,0.0
2022-09-10,30-49,507770,0,0,87.0,0.0,0.0
2022-09-10,50-64,417497,0,0,89.0,0.0,0.0
2022-09-10,65+,448629,0,0,>90,0.0,0.0
2022-09-17,0-17,251482,0,0,49.6,0.0,0.0
2022-09-17,18-29,292195,0,0,89.8,0.0,0.0
2022-09-17,30-49,508487,0,0,87.2,0.0,0.0
2022-09-17,50-64,417928,0,0,89.0,0.0,0.0
2022-09-17,65+,449177,0,0,>90,0.0,0.0
2022-09-24,0-17,252125,0,0,49.7,0.0,0.0
2022-09-24,18-29,292505,0,0,89.9,0.0,0.0
2022-09-24,30-49,509198,0,0,87.3,0.0,0.0
2022-09-24,50-64,418382,0,0,89.1,0.0,0.0
2022-09-24,65+,449860,0,0,>90,0.0,0.0
2022-10-01,0-17,252817,0,0,49.9,0.0,0.0
2022-10-01,18-29,292802,0,0,90.0,0.0,0.0
2022-10-01,30-49,509988,0,0,87.4,0.0,0.0
2022-10-01,50-64,418907,0,0,89.3,0.0,0.0
2022-10-01,65+,450678,0,0,>90,0.0,0.0
