week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-03-06,50-64,91844,0,0,19.6,0,0
2021-03-06,65+,218001,0,0,54.2,0,0
2021-03-13,0-17,607,0,0,0.1,0,0
2021-03-13,18-29,38007,0,0,11.7,0,0
2021-03-13,30-49,108659,0,0,18.6,0,0
2021-03-13,50-64,111718,0,0,23.8,0,0
2021-03-13,65+,252995,0,0,62.9,0,0
2021-03-20,0-17,844,0,0,0.2,0,0
2021-03-20,18-29,46629,0,0,14.3,0,0
2021-03-20,30-49,131535,0,0,22.5,0,0
2021-03-20,50-64,139374,0,0,29.7,0,0
2021-03-20,65+,285931,0,0,71.1,0,0
2021-03-27,0-17,1211,0,0,0.2,0,0
2021-03-27,18-29,56564,0,0,17.4,0,0
2021-03-27,30-49,157970,0,0,27.1,0,0
2021-03-27,50-64,172416,0,0,36.7,0,0
2021-03-27,65+,308391,0,0,76.7,0,0
2021-04-03,0-17,2100,0,0,0.4,0,0
2021-04-03,18-29,72450,0,0,22.3,0,0
2021-04-03,30-49,195665,0,0,33.5,0,0
2021-04-03,50-64,209688,0,0,44.7,0,0
2021-04-03,65+,326510,0,0,81.2,0,0
2021-04-10,0-17,3268,0,0,0.6,0,0
2021-04-10,18-29,90490,0,0,27.8,0,0
2021-04-10,30-49,231630,0,0,39.7,0,0
2021-04-10,50-64,241593,0,0,51.5,0,0
2021-04-10,65+,339890,0,0,84.5,0,0
2021-04-17,0-17,6531,0,0,1.3,0,0
2021-04-17,18-29,111598,0,0,34.3,0,0
2021-04-17,30-49,264087,0,0,45.3,0,0
2021-04-17,50-64,268449,0,0,57.2,0,0
2021-04-17,65+,349291,0,0,86.9,0,0
2021-04-24,0-17,9925,0,0,2,0,0
2021-04-24,18-29,128288,0,0,39.4,0,0
2021-04-24,30-49,287820,0,0,49.3,0,0
2021-04-24,50-64,287849,0,0,61.3,0,0
2021-04-24,65+,356195,0,0,88.6,0,0
2021-05-01,0-17,12816,0,0,2.5,0,0
2021-05-01,18-29,140859,0,0,43.3,0,0
2021-05-01,30-49,306836,0,0,52.6,0,0
2021-05-01,50-64,302052,0,0,64.4,0,0
2021-05-01,65+,361606,0,0,89.9,0,0
2021-05-08,0-17,14745,0,0,2.9,0,0
2021-05-08,18-29,149802,0,0,46,0,0
2021-05-08,30-49,319935,0,0,54.8,0,0
2021-05-08,50-64,311698,0,0,66.4,0,0
2021-05-08,65+,365737,0,0,>90,0,0
2021-05-15,0-17,30042,0,0,5.9,0,0
2021-05-15,18-29,157994,0,0,48.5,0,0
2021-05-15,30-49,329780,0,0,56.5,0,0
2021-05-15,50-64,318742,0,0,67.9,0,0
2021-05-15,65+,368738,0,0,>90,0,0
2021-05-22,0-17,48729,0,0,9.6,0,0
2021-05-22,18-29,168137,0,0,51.7,0,0
2021-05-22,30-49,342035,0,0,58.6,0,0
2021-05-22,50-64,326843,0,0,69.6,0,0
2021-05-22,65+,371914,0,0,>90,0,0
2021-05-29,0-17,57216,0,0,11.3,0,0
2021-05-29,18-29,175055,0,0,53.8,0,0
2021-05-29,30-49,350327,0,0,60.1,0,0
2021-05-29,50-64,331970,0,0,70.7,0,0
2021-05-29,65+,373972,0,0,>90,0,0
2021-06-05,0-17,64093,0,0,12.6,0,0
2021-06-05,18-29,179783,0,0,55.2,0,0
2021-06-05,30-49,356543,0,0,61.1,0,0
2021-06-05,50-64,335715,0,0,71.5,0,0
2021-06-05,65+,375593,0,0,>90,0,0
2021-06-12,0-17,69777,0,0,13.8,0,0
2021-06-12,18-29,183910,0,0,56.5,0,0
2021-06-12,30-49,361694,0,0,62,0,0
2021-06-12,50-64,338847,0,0,72.2,0,0
2021-06-12,65+,376998,0,0,>90,0,0
2021-06-19,0-17,73455,0,0,14.5,0,0
2021-06-19,18-29,187458,0,0,57.6,0,0
2021-06-19,30-49,366151,0,0,62.8,0,0
2021-06-19,50-64,341564,0,0,72.8,0,0
2021-06-19,65+,378228,0,0,>90,0,0
2021-06-26,0-17,76254,0,0,15,0,0
2021-06-26,18-29,190015,0,0,58.4,0,0
2021-06-26,30-49,369679,0,0,63.4,0,0
2021-06-26,50-64,343581,0,0,73.2,0,0
2021-06-26,65+,379245,0,0,>90,0,0
2021-07-03,0-17,79192,0,0,15.6,0,0
2021-07-03,18-29,193280,0,0,59.4,0,0
2021-07-03,30-49,373720,0,0,64.1,0,0
2021-07-03,50-64,346043,0,0,73.7,0,0
2021-07-03,65+,380358,0,0,>90,0,0
2021-07-10,0-17,81436,0,0,16.1,0,0
2021-07-10,18-29,195627,0,0,60.1,0,0
2021-07-10,30-49,376764,0,0,64.6,0,0
2021-07-10,50-64,347870,0,0,74.1,0,0
2021-07-10,65+,381153,0,0,>90,0,0
2021-07-17,0-17,84937,0,0,16.8,0,0
2021-07-17,18-29,198749,0,0,61.1,0,0
2021-07-17,30-49,380520,0,0,65.2,0,0
2021-07-17,50-64,350054,0,0,74.6,0,0
2021-07-17,65+,382154,0,0,>90,0,0
2021-07-24,0-17,88704,0,0,17.5,0,0
2021-07-24,18-29,201893,0,0,62,0,0
2021-07-24,30-49,384695,0,0,65.9,0,0
2021-07-24,50-64,352681,0,0,75.1,0,0
2021-07-24,65+,383323,0,0,>90,0,0
2021-07-31,0-17,92454,0,0,18.2,0,0
2021-07-31,18-29,205278,0,0,63.1,0,0
2021-07-31,30-49,389031,0,0,66.7,0,0
2021-07-31,50-64,355155,0,0,75.7,0,0
2021-07-31,65+,384297,0,0,>90,0,0
2021-08-07,0-17,96313,0,0,19,0,0
2021-08-07,18-29,209256,0,0,64.3,0,0
2021-08-07,30-49,394251,0,0,67.6,0,0
2021-08-07,50-64,357974,0,0,76.3,0,0
2021-08-07,65+,385418,0,0,>90,0,0
2021-08-14,0-17,99913,0,0,19.7,0,0
2021-08-14,18-29,212781,0,0,65.4,0,0
2021-08-14,30-49,398956,0,0,68.4,0,0
2021-08-14,50-64,360417,0,0,76.8,0,0
2021-08-14,65+,386465,0,0,>90,0,0
2021-08-21,0-17,102588,0,0,20.2,0,0
2021-08-21,18-29,216144,0,0,66.4,0,0
2021-08-21,30-49,403498,0,0,69.2,0,0
2021-08-21,50-64,362827,0,0,77.3,0,0
2021-08-21,65+,387870,0,0,>90,0,0
2021-08-28,0-17,104785,0,0,20.7,0,0
2021-08-28,18-29,219529,0,0,67.4,0,0
2021-08-28,30-49,408235,0,0,70,0,0
2021-08-28,50-64,365376,0,0,77.9,0,0
2021-08-28,65+,389167,0,0,>90,0,0
2021-09-04,0-17,106570,0,0,21,0,0
2021-09-04,18-29,223468,0,0,68.7,0,0
2021-09-04,30-49,413427,0,0,70.9,0,0
2021-09-04,50-64,368035,0,0,78.4,0,0
2021-09-04,65+,390366,0,0,>90,0,0
2021-09-11,0-17,107922,0,0,21.3,0,0
2021-09-11,18-29,226030,0,0,69.4,0,0
2021-09-11,30-49,417066,0,0,71.5,0,0
2021-09-11,50-64,369869,0,0,78.8,0,0
2021-09-11,65+,391215,0,0,>90,0,0
2021-09-18,0-17,109176,0,0,21.5,0,0
2021-09-18,18-29,228558,0,0,70.2,0,0
2021-09-18,30-49,420716,0,0,72.1,0,0
2021-09-18,50-64,371651,0,0,79.2,0,0
2021-09-18,65+,392153,0,0,>90,0,0
2021-09-25,0-17,110255,0,0,21.8,0,0
2021-09-25,18-29,230634,0,0,70.9,0,0
2021-09-25,30-49,423847,0,0,72.7,0,0
2021-09-25,50-64,373217,0,0,79.5,0,0
2021-09-25,65+,393546,0,0,>90,0,0
2021-10-02,0-17,111190,0,0,21.9,0,0
2021-10-02,18-29,232577,0,0,71.5,0,0
2021-10-02,30-49,427006,0,0,73.2,0,0
2021-10-02,50-64,374974,0,0,79.9,0,0
2021-10-02,65+,396639,0,0,>90,0,0
2021-10-09,0-17,112046,0,0,22.1,0,0
2021-10-09,18-29,234348,0,0,72,0,0
2021-10-09,30-49,430133,0,0,73.7,0,0
2021-10-09,50-64,376826,0,0,80.3,0,0
2021-10-09,65+,399181,0,0,>90,0,0
2021-10-16,0-17,112864,0,0,22.3,0,0
2021-10-16,18-29,235841,0,0,72.5,0,0
2021-10-16,30-49,432986,0,0,74.2,0,0
2021-10-16,50-64,378697,0,0,80.7,0,0
2021-10-16,65+,401363,0,0,>90,0,0
2021-10-23,0-17,113544,0,0,22.4,0,0
2021-10-23,18-29,237317,0,0,72.9,0,0
2021-10-23,30-49,435854,0,0,74.7,0,0
2021-10-23,50-64,380680,0,0,81.1,0,0
2021-10-23,65+,404309,0,0,>90,0,0
2021-10-30,0-17,114114,0,0,22.5,0,0
2021-10-30,18-29,238900,0,0,73.4,0,0
2021-10-30,30-49,439387,0,0,75.3,0,0
2021-10-30,50-64,383602,0,0,81.7,0,0
2021-10-30,65+,409001,0,0,>90,0,0
2021-11-06,0-17,117115,0,0,23.1,0,0
2021-11-06,18-29,240648,0,0,73.9,0,0
2021-11-06,30-49,443166,0,0,76,0,0
2021-11-06,50-64,386482,0,0,82.3,0,0
2021-11-06,65+,412662,0,0,>90,0,0
2021-11-13,0-17,135185,0,0,26.7,0,0
2021-11-13,18-29,242179,0,0,74.4,0,0
2021-11-13,30-49,446877,0,0,76.6,0,0
2021-11-13,50-64,389294,0,0,82.9,0,0
2021-11-13,65+,415760,0,0,>90,0,0
2021-11-20,0-17,148050,0,0,29.2,0,0
2021-11-20,18-29,244029,0,0,75,0,0
2021-11-20,30-49,451074,0,0,77.3,0,0
2021-11-20,50-64,392790,0,0,83.7,0,0
2021-11-20,65+,419104,0,0,>90,0,0
2021-11-27,0-17,155372,0,0,30.7,0,0
2021-11-27,18-29,246380,0,0,75.7,0,0
2021-11-27,30-49,454950,0,0,78,0,0
2021-11-27,50-64,395813,0,0,84.3,0,0
2021-11-27,65+,421272,0,0,>90,0,0
2021-12-04,0-17,164807,0,0,32.5,0,0
2021-12-04,18-29,248574,0,0,76.4,0,0
2021-12-04,30-49,459995,0,0,78.9,0,0
2021-12-04,50-64,399683,0,0,85.2,0,0
2021-12-04,65+,423948,0,0,>90,0,0
2021-12-11,0-17,172593,0,0,34.1,0,0
2021-12-11,18-29,251095,0,0,77.1,0,0
2021-12-11,30-49,465409,0,0,79.8,0,0
2021-12-11,50-64,403784,0,0,86,0,0
2021-12-11,65+,426159,0,0,>90,0,0
2021-12-18,0-17,179228,0,0,35.4,0,0
2021-12-18,18-29,254313,0,0,78.1,0,0
2021-12-18,30-49,470657,0,0,80.7,0,0
2021-12-18,50-64,407602,0,0,86.8,0,0
2021-12-18,65+,428233,0,0,>90,0,0
2021-12-25,0-17,184179,0,0,36.3,0,0
2021-12-25,18-29,258501,0,0,79.4,0,0
2021-12-25,30-49,475018,0,0,81.4,0,0
2021-12-25,50-64,410602,0,0,87.5,0,0
2021-12-25,65+,429794,0,0,>90,0,0
2022-01-01,0-17,190121,0,0,37.5,0,0
2022-01-01,18-29,262414,0,0,80.6,0,0
2022-01-01,30-49,479633,0,0,82.2,0,0
2022-01-01,50-64,413234,0,0,88,0,0
2022-01-01,65+,431015,0,0,>90,0,0
2022-01-08,0-17,198809,0,0,39.2,0,0
2022-01-08,18-29,267729,0,0,82.3,0,0
2022-01-08,30-49,486064,0,0,83.3,0,0
2022-01-08,50-64,416187,0,0,88.7,0,0
2022-01-08,65+,432342,0,0,>90,0,0
2022-01-15,0-17,206897,0,0,40.8,0,0
2022-01-15,18-29,272765,0,0,83.8,0,0
2022-01-15,30-49,491969,0,0,84.3,0,0
2022-01-15,50-64,418835,0,0,89.2,0,0
2022-01-15,65+,433534,0,0,>90,0,0
2022-01-22,0-17,213580,0,0,42.1,0,0
2022-01-22,18-29,276567,0,0,85,0,0
2022-01-22,30-49,496625,0,0,85.1,0,0
2022-01-22,50-64,420946,0,0,89.7,0,0
2022-01-22,65+,434366,0,0,>90,0,0
2022-01-29,0-17,218283,0,0,43.1,0,0
2022-01-29,18-29,279287,0,0,85.8,0,0
2022-01-29,30-49,500058,0,0,85.7,0,0
2022-01-29,50-64,422417,0,0,90,0,0
2022-01-29,65+,435069,0,0,>90,0,0
2022-02-05,0-17,221556,0,0,43.7,0,0
2022-02-05,18-29,281275,0,0,86.4,0,0
2022-02-05,30-49,502561,0,0,86.2,0,0
2022-02-05,50-64,423485,0,0,>90,0,0
2022-02-05,65+,435546,0,0,>90,0,0
2022-02-12,0-17,224576,0,0,44.3,0,0
2022-02-12,18-29,283121,0,0,87,0,0
2022-02-12,30-49,504586,0,0,86.5,0,0
2022-02-12,50-64,424425,0,0,>90,0,0
2022-02-12,65+,436005,0,0,>90,0,0
2022-02-19,0-17,226482,0,0,44.7,0,0
2022-02-19,18-29,284196,0,0,87.3,0,0
2022-02-19,30-49,505840,0,0,86.7,0,0
2022-02-19,50-64,424970,0,0,>90,0,0
2022-02-19,65+,436288,0,0,>90,0,0
2022-02-26,0-17,228345,0,0,45.1,0,0
2022-02-26,18-29,285159,0,0,87.6,0,0
2022-02-26,30-49,507009,0,0,86.9,0,0
2022-02-26,50-64,425455,0,0,>90,0,0
2022-02-26,65+,436580,0,0,>90,0,0
2022-03-05,0-17,229660,0,0,45.3,0,0
2022-03-05,18-29,285838,0,0,87.8,0,0
2022-03-05,30-49,507841,0,0,87.1,0,0
2022-03-05,50-64,425857,0,0,>90,0,0
2022-03-05,65+,436834,0,0,>90,0,0
2022-03-12,0-17,230489,0,0,45.5,0,0
2022-03-12,18-29,286319,0,0,88,0,0
2022-03-12,30-49,508444,0,0,87.2,0,0
2022-03-12,50-64,426166,0,0,>90,0,0
2022-03-12,65+,437015,0,0,>90,0,0
2022-03-19,0-17,231220,0,0,45.6,0,0
2022-03-19,18-29,286821,0,0,88.1,0,0
2022-03-19,30-49,509050,0,0,87.3,0,0
2022-03-19,50-64,426480,0,0,>90,0,0
2022-03-19,65+,437195,0,0,>90,0,0
2022-03-26,0-17,231823,0,0,45.7,0,0
2022-03-26,18-29,287179,0,0,88.2,0,0
2022-03-26,30-49,509563,0,0,87.4,0,0
2022-03-26,50-64,426749,0,0,>90,0,0
2022-03-26,65+,437375,0,0,>90,0,0
2022-04-02,0-17,232341,0,0,45.8,0,0
2022-04-02,18-29,287505,0,0,88.3,0,0
2022-04-02,30-49,510015,0,0,87.4,0,0
2022-04-02,50-64,427153,0,0,>90,0,0
2022-04-02,65+,437826,0,0,>90,0,0
2022-04-09,0-17,232762,0,0,45.9,0,0
2022-04-09,18-29,287794,0,0,88.4,0,0
2022-04-09,30-49,510409,0,0,87.5,0,0
2022-04-09,50-64,427590,0,0,>90,0,0
2022-04-09,65+,438627,0,0,>90,0,0
2022-04-16,0-17,233190,0,0,46,0,0
2022-04-16,18-29,288081,0,0,88.5,0,0
2022-04-16,30-49,510773,0,0,87.6,0,0
2022-04-16,50-64,428060,0,0,>90,0,0
2022-04-16,65+,439472,0,0,>90,0,0
2022-04-23,0-17,233537,0,0,46.1,0,0
2022-04-23,18-29,288349,0,0,88.6,0,0
2022-04-23,30-49,511134,0,0,87.6,0,0
2022-04-23,50-64,428518,0,0,>90,0,0
2022-04-23,65+,440231,0,0,>90,0,0
2022-04-30,0-17,233922,0,0,46.2,0,0
2022-04-30,18-29,288607,0,0,88.7,0,0
2022-04-30,30-49,511496,0,0,87.7,0,0
2022-04-30,50-64,428919,0,0,>90,0,0
2022-04-30,65+,440820,0,0,>90,0,0
2022-05-07,0-17,234317,0,0,46.2,0,0
2022-05-07,18-29,288839,0,0,88.7,0,0
2022-05-07,30-49,511802,0,0,87.7,0,0
2022-05-07,50-64,429203,0,0,>90,0,0
2022-05-07,65+,441254,0,0,>90,0,0
2022-05-14,0-17,234685,0,0,46.3,0,0
2022-05-14,18-29,289146,0,0,88.8,0,0
2022-05-14,30-49,512138,0,0,87.8,0,0
2022-05-14,50-64,429586,0,0,>90,0,0
2022-05-14,65+,441851,0,0,>90,0,0
2022-05-21,0-17,235249,0,0,46.4,0,0
2022-05-21,18-29,289436,0,0,88.9,0,0
2022-05-21,30-49,512494,0,0,87.9,0,0
2022-05-21,50-64,430008,0,0,>90,0,0
2022-05-21,65+,442397,0,0,>90,0,0
2022-05-28,0-17,235951,0,0,46.6,0,0
2022-05-28,18-29,289743,0,0,89,0,0
2022-05-28,30-49,512823,0,0,87.9,0,0
2022-05-28,50-64,430421,0,0,>90,0,0
2022-05-28,65+,442999,0,0,>90,0,0
2022-06-04,0-17,236480,0,0,46.7,0,0
2022-06-04,18-29,289992,0,0,89.1,0,0
2022-06-04,30-49,513104,0,0,88,0,0
2022-06-04,50-64,430768,0,0,>90,0,0
2022-06-04,65+,443409,0,0,>90,0,0
2022-06-11,0-17,237042,0,0,46.8,0,0
2022-06-11,18-29,290290,0,0,89.2,0,0
2022-06-11,30-49,513387,0,0,88,0,0
2022-06-11,50-64,431042,0,0,>90,0,0
2022-06-11,65+,443765,0,0,>90,0,0
2022-06-18,0-17,237497,0,0,46.9,0,0
2022-06-18,18-29,290517,0,0,89.3,0,0
2022-06-18,30-49,513660,0,0,88.1,0,0
2022-06-18,50-64,431312,0,0,>90,0,0
2022-06-18,65+,444147,0,0,>90,0,0
2022-06-25,0-17,238999,0,0,47.2,0,0
2022-06-25,18-29,290747,0,0,89.3,0,0
2022-06-25,30-49,513914,0,0,88.1,0,0
2022-06-25,50-64,431586,0,0,>90,0,0
2022-06-25,65+,444531,0,0,>90,0,0
2022-07-02,0-17,241432,0,0,47.6,0,0
2022-07-02,18-29,290960,0,0,89.4,0,0
2022-07-02,30-49,514184,0,0,88.1,0,0
2022-07-02,50-64,431829,0,0,>90,0,0
2022-07-02,65+,444833,0,0,>90,0,0
2022-07-09,0-17,243364,0,0,48,0,0
2022-07-09,18-29,291184,0,0,89.5,0,0
2022-07-09,30-49,514417,0,0,88.2,0,0
2022-07-09,50-64,432081,0,0,>90,0,0
2022-07-09,65+,445033,0,0,>90,0,0
2022-07-16,0-17,245249,0,0,48.4,0,0
2022-07-16,18-29,291446,0,0,89.5,0,0
2022-07-16,30-49,514737,0,0,88.2,0,0
2022-07-16,50-64,432452,0,0,>90,0,0
2022-07-16,65+,445420,0,0,>90,0,0
2022-07-23,0-17,247191,0,0,48.8,0,0
2022-07-23,18-29,291673,0,0,89.6,0,0
2022-07-23,30-49,514995,0,0,88.3,0,0
2022-07-23,50-64,432809,0,0,>90,0,0
2022-07-23,65+,445852,0,0,>90,0,0
2022-07-30,0-17,249086,0,0,49.1,0,0
2022-07-30,18-29,291900,0,0,89.7,0,0
2022-07-30,30-49,515283,0,0,88.3,0,0
2022-07-30,50-64,433066,0,0,>90,0,0
2022-07-30,65+,446152,0,0,>90,0,0
2022-08-06,0-17,250946,0,0,49.5,0,0
2022-08-06,18-29,292139,0,0,89.8,0,0
2022-08-06,30-49,515546,0,0,88.4,0,0
2022-08-06,50-64,433284,0,0,>90,0,0
2022-08-06,65+,446398,0,0,>90,0,0
2022-08-13,0-17,252695,0,0,49.9,0,0
2022-08-13,18-29,292375,0,0,89.8,0,0
2022-08-13,30-49,515783,0,0,88.4,0,0
2022-08-13,50-64,433477,0,0,>90,0,0
2022-08-13,65+,446568,0,0,>90,0,0
2022-08-20,0-17,254276,0,0,50.2,0,0
2022-08-20,18-29,292585,0,0,89.9,0,0
2022-08-20,30-49,515985,0,0,88.5,0,0
2022-08-20,50-64,433620,0,0,>90,0,0
2022-08-20,65+,446743,0,0,>90,0,0
2022-08-27,0-17,255421,0,0,50.4,0,0
2022-08-27,18-29,292761,0,0,89.9,0,0
2022-08-27,30-49,516193,0,0,88.5,0,0
2022-08-27,50-64,433780,0,0,>90,0,0
2022-08-27,65+,446934,0,0,>90,0,0
2022-09-03,0-17,256362,0,0,50.6,0,0
2022-09-03,18-29,292909,0,0,90,0,0
2022-09-03,30-49,516357,0,0,88.5,0,0
2022-09-03,50-64,433906,0,0,>90,0,0
2022-09-03,65+,447053,0,0,>90,0,0
2022-09-10,0-17,257056,0,0,50.7,0,0
2022-09-10,18-29,293143,0,0,>90,0,0
2022-09-10,30-49,516958,0,0,88.6,0,0
2022-09-10,50-64,434211,0,0,>90,0,0
2022-09-10,65+,447477,0,0,>90,0,0
2022-09-17,0-17,257791,0,0,50.9,0,0
2022-09-17,18-29,293432,0,0,>90,0,0
2022-09-17,30-49,517769,0,0,88.8,0,0
2022-09-17,50-64,434708,0,0,>90,0,0
2022-09-17,65+,448142,0,0,>90,0,0
2022-09-24,0-17,258442,0,0,51,0,0
2022-09-24,18-29,293761,0,0,>90,0,0
2022-09-24,30-49,518549,0,0,88.9,0,0
2022-09-24,50-64,435247,0,0,>90,0,0
2022-09-24,65+,449042,0,0,>90,0,0
2022-10-01,0-17,259145,0,0,51.1,0,0
2022-10-01,18-29,294075,0,0,>90,0,0
2022-10-01,30-49,519399,0,0,89,0,0
2022-10-01,50-64,435862,0,0,>90,0,0
2022-10-01,65+,450193,0,0,>90,0,0
2022-10-08,0-17,259843,0,0,51.3,0,0
2022-10-08,18-29,294428,0,0,>90,0,0
2022-10-08,30-49,520262,0,0,89.2,0,0
2022-10-08,50-64,436497,0,0,>90,0,0
2022-10-08,65+,451223,0,0,>90,0,0
2022-10-15,0-17,260418,0,0,51.4,0,0
2022-10-15,18-29,294769,0,0,>90,0,0
2022-10-15,30-49,521159,0,0,89.3,0,0
2022-10-15,50-64,437147,0,0,>90,0,0
2022-10-15,65+,452277,0,0,>90,0,0
2022-10-22,0-17,261147,0,0,51.5,0,0
2022-10-22,18-29,295118,0,0,>90,0,0
2022-10-22,30-49,522032,0,0,89.5,0,0
2022-10-22,50-64,437788,0,0,>90,0,0
2022-10-22,65+,453328,0,0,>90,0,0
2022-10-29,0-17,261864,0,0,51.7,0,0
2022-10-29,18-29,295428,0,0,>90,0,0
2022-10-29,30-49,522904,0,0,89.6,0,0
2022-10-29,50-64,438474,0,0,>90,0,0
2022-10-29,65+,454256,0,0,>90,0,0
2022-11-05,0-17,262513,0,0,51.8,0,0
2022-11-05,18-29,295765,0,0,>90,0,0
2022-11-05,30-49,523662,0,0,89.8,0,0
2022-11-05,50-64,439065,0,0,>90,0,0
2022-11-05,65+,455028,0,0,>90,0,0
2022-11-12,0-17,263305,0,0,52,0,0
2022-11-12,18-29,296076,0,0,>90,0,0
2022-11-12,30-49,524404,0,0,89.9,0,0
2022-11-12,50-64,439535,0,0,>90,0,0
2022-11-12,65+,455643,0,0,>90,0,0
2022-11-19,0-17,263980,0,0,52.1,0,0
2022-11-19,18-29,296343,0,0,>90,0,0
2022-11-19,30-49,525037,0,0,90,0,0
2022-11-19,50-64,440034,0,0,>90,0,0
2022-11-19,65+,456284,0,0,>90,0,0
2022-11-26,0-17,264321,0,0,52.2,0,0
2022-11-26,18-29,296485,0,0,>90,0,0
2022-11-26,30-49,525197,0,0,90,0,0
2022-11-26,50-64,440167,0,0,>90,0,0
2022-11-26,65+,456476,0,0,>90,0,0
2022-12-03,0-17,264844,0,0,52.3,0,0
2022-12-03,18-29,296704,0,0,>90,0,0
2022-12-03,30-49,525692,0,0,>90,0,0
2022-12-03,50-64,440556,0,0,>90,0,0
2022-12-03,65+,456890,0,0,>90,0,0
2022-12-10,0-17,265310,0,0,52.4,0,0
2022-12-10,18-29,296974,0,0,>90,0,0
2022-12-10,30-49,526221,0,0,>90,0,0
2022-12-10,50-64,440909,0,0,>90,0,0
2022-12-10,65+,457283,0,0,>90,0,0
2022-12-17,0-17,265782,0,0,52.4,0,0
2022-12-17,18-29,297229,0,0,>90,0,0
2022-12-17,30-49,526690,0,0,>90,0,0
2022-12-17,50-64,441293,0,0,>90,0,0
2022-12-17,65+,457719,0,0,>90,0,0
2022-12-24,0-17,266142,0,0,52.5,0,0
2022-12-24,18-29,297491,0,0,>90,0,0
2022-12-24,30-49,527004,0,0,>90,0,0
2022-12-24,50-64,441595,0,0,>90,0,0
2022-12-24,65+,457973,0,0,>90,0,0
2022-12-31,0-17,266484,0,0,52.6,0,0
2022-12-31,18-29,297714,0,0,>90,0,0
2022-12-31,30-49,527352,0,0,>90,0,0
2022-12-31,50-64,441860,0,0,>90,0,0
2022-12-31,65+,458200,0,0,>90,0,0
2023-01-07,0-17,266856,0,0,52.7,0,0
2023-01-07,18-29,297919,0,0,>90,0,0
2023-01-07,30-49,527656,0,0,>90,0,0
2023-01-07,50-64,442099,0,0,>90,0,0
2023-01-07,65+,458409,0,0,>90,0,0
2023-01-14,0-17,267263,0,0,52.7,0,0
2023-01-14,18-29,298129,0,0,>90,0,0
2023-01-14,30-49,527943,0,0,>90,0,0
2023-01-14,50-64,442288,0,0,>90,0,0
2023-01-14,65+,458592,0,0,>90,0,0
2023-01-21,0-17,267546,0,0,52.8,0,0
2023-01-21,18-29,298259,0,0,>90,0,0
2023-01-21,30-49,528169,0,0,>90,0,0
2023-01-21,50-64,442425,0,0,>90,0,0
2023-01-21,65+,458734,0,0,>90,0,0
