week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2021-05-08,18-29,151333,0,0,46.5,0,0
2021-05-08,30-49,323953,0,0,55.5,0,0
2021-05-08,50-64,313205,0,0,66.7,0,0
2021-05-08,65+,384135,0,0,>90,0,0
2021-05-15,0-17,29493,0,0,5.8,0,0
2021-05-15,18-29,160167,0,0,49.2,0,0
2021-05-15,30-49,333910,0,0,57.2,0,0
2021-05-15,50-64,320316,0,0,68.3,0,0
2021-05-15,65+,387250,0,0,>90,0,0
2021-05-22,0-17,47998,0,0,9.5,0,0
2021-05-22,18-29,170806,0,0,52.5,0,0
2021-05-22,30-49,346271,0,0,59.4,0,0
2021-05-22,50-64,328490,0,0,70,0,0
2021-05-22,65+,390519,0,0,>90,0,0
2021-05-29,0-17,56451,0,0,11.1,0,0
2021-05-29,18-29,177894,0,0,54.7,0,0
2021-05-29,30-49,354638,0,0,60.8,0,0
2021-05-29,50-64,333684,0,0,71.1,0,0
2021-05-29,65+,392646,0,0,>90,0,0
2021-06-05,0-17,63268,0,0,12.5,0,0
2021-06-05,18-29,182767,0,0,56.2,0,0
2021-06-05,30-49,360916,0,0,61.9,0,0
2021-06-05,50-64,337457,0,0,71.9,0,0
2021-06-05,65+,394315,0,0,>90,0,0
2021-06-12,0-17,68936,0,0,13.6,0,0
2021-06-12,18-29,187002,0,0,57.5,0,0
2021-06-12,30-49,366129,0,0,62.8,0,0
2021-06-12,50-64,340640,0,0,72.6,0,0
2021-06-12,65+,395759,0,0,>90,0,0
2021-06-19,0-17,72610,0,0,14.3,0,0
2021-06-19,18-29,190618,0,0,58.6,0,0
2021-06-19,30-49,370650,0,0,63.5,0,0
2021-06-19,50-64,343383,0,0,73.2,0,0
2021-06-19,65+,397030,0,0,>90,0,0
2021-06-26,0-17,75430,0,0,14.9,0,0
2021-06-26,18-29,193228,0,0,59.4,0,0
2021-06-26,30-49,374231,0,0,64.2,0,0
2021-06-26,50-64,345426,0,0,73.6,0,0
2021-06-26,65+,398088,0,0,>90,0,0
2021-07-03,0-17,78382,0,0,15.5,0,0
2021-07-03,18-29,196537,0,0,60.4,0,0
2021-07-03,30-49,378300,0,0,64.8,0,0
2021-07-03,50-64,347915,0,0,74.1,0,0
2021-07-03,65+,399233,0,0,>90,0,0
2021-07-10,0-17,80640,0,0,15.9,0,0
2021-07-10,18-29,198927,0,0,61.1,0,0
2021-07-10,30-49,381371,0,0,65.4,0,0
2021-07-10,50-64,349753,0,0,74.5,0,0
2021-07-10,65+,400053,0,0,>90,0,0
2021-07-17,0-17,84144,0,0,16.6,0,0
2021-07-17,18-29,202090,0,0,62.1,0,0
2021-07-17,30-49,385159,0,0,66,0,0
2021-07-17,50-64,351951,0,0,75,0,0
2021-07-17,65+,401082,0,0,>90,0,0
2021-07-24,0-17,87930,0,0,17.4,0,0
2021-07-24,18-29,205294,0,0,63.1,0,0
2021-07-24,30-49,389368,0,0,66.7,0,0
2021-07-24,50-64,354609,0,0,75.6,0,0
2021-07-24,65+,402278,0,0,>90,0,0
2021-07-31,0-17,91721,0,0,18.1,0,0
2021-07-31,18-29,208749,0,0,64.1,0,0
2021-07-31,30-49,393762,0,0,67.5,0,0
2021-07-31,50-64,357114,0,0,76.1,0,0
2021-07-31,65+,403278,0,0,>90,0,0
2021-08-07,0-17,95604,0,0,18.9,0,0
2021-08-07,18-29,212799,0,0,65.4,0,0
2021-08-07,30-49,399038,0,0,68.4,0,0
2021-08-07,50-64,359967,0,0,76.7,0,0
2021-08-07,65+,404424,0,0,>90,0,0
2021-08-14,0-17,99217,0,0,19.6,0,0
2021-08-14,18-29,216387,0,0,66.5,0,0
2021-08-14,30-49,403791,0,0,69.2,0,0
2021-08-14,50-64,362437,0,0,77.2,0,0
2021-08-14,65+,405500,0,0,>90,0,0
2021-08-21,0-17,101909,0,0,20.1,0,0
2021-08-21,18-29,219775,0,0,67.5,0,0
2021-08-21,30-49,408369,0,0,70,0,0
2021-08-21,50-64,364865,0,0,77.7,0,0
2021-08-21,65+,406906,0,0,>90,0,0
2021-08-28,0-17,104113,0,0,20.5,0,0
2021-08-28,18-29,223193,0,0,68.6,0,0
2021-08-28,30-49,413156,0,0,70.8,0,0
2021-08-28,50-64,367425,0,0,78.3,0,0
2021-08-28,65+,408213,0,0,>90,0,0
2021-09-04,0-17,105910,0,0,20.9,0,0
2021-09-04,18-29,227165,0,0,69.8,0,0
2021-09-04,30-49,418396,0,0,71.7,0,0
2021-09-04,50-64,370108,0,0,78.9,0,0
2021-09-04,65+,409422,0,0,>90,0,0
2021-09-11,0-17,107266,0,0,21.2,0,0
2021-09-11,18-29,229773,0,0,70.6,0,0
2021-09-11,30-49,422072,0,0,72.4,0,0
2021-09-11,50-64,371957,0,0,79.3,0,0
2021-09-11,65+,410283,0,0,>90,0,0
2021-09-18,0-17,108533,0,0,21.4,0,0
2021-09-18,18-29,232338,0,0,71.4,0,0
2021-09-18,30-49,425768,0,0,73,0,0
2021-09-18,50-64,373752,0,0,79.6,0,0
2021-09-18,65+,411225,0,0,>90,0,0
2021-09-25,0-17,109620,0,0,21.6,0,0
2021-09-25,18-29,234435,0,0,72,0,0
2021-09-25,30-49,428947,0,0,73.5,0,0
2021-09-25,50-64,375325,0,0,80,0,0
2021-09-25,65+,412590,0,0,>90,0,0
2021-10-02,0-17,110566,0,0,21.8,0,0
2021-10-02,18-29,236401,0,0,72.6,0,0
2021-10-02,30-49,432147,0,0,74.1,0,0
2021-10-02,50-64,377101,0,0,80.3,0,0
2021-10-02,65+,415582,0,0,>90,0,0
2021-10-09,0-17,111427,0,0,22,0,0
2021-10-09,18-29,238191,0,0,73.2,0,0
2021-10-09,30-49,435317,0,0,74.6,0,0
2021-10-09,50-64,378958,0,0,80.7,0,0
2021-10-09,65+,418067,0,0,>90,0,0
2021-10-16,0-17,112251,0,0,22.1,0,0
2021-10-16,18-29,239700,0,0,73.6,0,0
2021-10-16,30-49,438202,0,0,75.1,0,0
2021-10-16,50-64,380843,0,0,81.1,0,0
2021-10-16,65+,420234,0,0,>90,0,0
2021-10-23,0-17,112942,0,0,22.3,0,0
2021-10-23,18-29,241186,0,0,74.1,0,0
2021-10-23,30-49,441105,0,0,75.6,0,0
2021-10-23,50-64,382823,0,0,81.6,0,0
2021-10-23,65+,423174,0,0,>90,0,0
2021-10-30,0-17,113519,0,0,22.4,0,0
2021-10-30,18-29,242779,0,0,74.6,0,0
2021-10-30,30-49,444671,0,0,76.2,0,0
2021-10-30,50-64,385749,0,0,82.2,0,0
2021-10-30,65+,427851,0,0,>90,0,0
2021-11-06,0-17,116455,0,0,23,0,0
2021-11-06,18-29,244548,0,0,75.1,0,0
2021-11-06,30-49,448479,0,0,76.9,0,0
2021-11-06,50-64,388623,0,0,82.8,0,0
2021-11-06,65+,431509,0,0,>90,0,0
2021-11-13,0-17,134096,0,0,26.5,0,0
2021-11-13,18-29,246096,0,0,75.6,0,0
2021-11-13,30-49,452243,0,0,77.5,0,0
2021-11-13,50-64,391450,0,0,83.4,0,0
2021-11-13,65+,434602,0,0,>90,0,0
2021-11-20,0-17,146842,0,0,29,0,0
2021-11-20,18-29,247937,0,0,76.2,0,0
2021-11-20,30-49,456486,0,0,78.3,0,0
2021-11-20,50-64,394953,0,0,84.2,0,0
2021-11-20,65+,437970,0,0,>90,0,0
2021-11-27,0-17,154122,0,0,30.4,0,0
2021-11-27,18-29,250301,0,0,76.9,0,0
2021-11-27,30-49,460401,0,0,78.9,0,0
2021-11-27,50-64,397983,0,0,84.8,0,0
2021-11-27,65+,440156,0,0,>90,0,0
2021-12-04,0-17,164311,0,0,32.4,0,0
2021-12-04,18-29,252507,0,0,77.6,0,0
2021-12-04,30-49,465486,0,0,79.8,0,0
2021-12-04,50-64,401878,0,0,85.6,0,0
2021-12-04,65+,442869,0,0,>90,0,0
2021-12-11,0-17,172496,0,0,34,0,0
2021-12-11,18-29,255047,0,0,78.4,0,0
2021-12-11,30-49,470931,0,0,80.7,0,0
2021-12-11,50-64,405990,0,0,86.5,0,0
2021-12-11,65+,445114,0,0,>90,0,0
2021-12-18,0-17,179320,0,0,35.4,0,0
2021-12-18,18-29,258291,0,0,79.4,0,0
2021-12-18,30-49,476211,0,0,81.6,0,0
2021-12-18,50-64,409827,0,0,87.3,0,0
2021-12-18,65+,447235,0,0,>90,0,0
2021-12-25,0-17,184338,0,0,36.4,0,0
2021-12-25,18-29,262501,0,0,80.6,0,0
2021-12-25,30-49,480601,0,0,82.4,0,0
2021-12-25,50-64,412838,0,0,88,0,0
2021-12-25,65+,448802,0,0,>90,0,0
2022-01-01,0-17,190340,0,0,37.6,0,0
2022-01-01,18-29,266449,0,0,81.9,0,0
2022-01-01,30-49,485244,0,0,83.2,0,0
2022-01-01,50-64,415490,0,0,88.5,0,0
2022-01-01,65+,450028,0,0,>90,0,0
2022-01-08,0-17,199109,0,0,39.3,0,0
2022-01-08,18-29,271819,0,0,83.5,0,0
2022-01-08,30-49,491742,0,0,84.3,0,0
2022-01-08,50-64,418472,0,0,89.2,0,0
2022-01-08,65+,451359,0,0,>90,0,0
2022-01-15,0-17,207296,0,0,40.9,0,0
2022-01-15,18-29,276931,0,0,85.1,0,0
2022-01-15,30-49,497709,0,0,85.3,0,0
2022-01-15,50-64,421137,0,0,89.7,0,0
2022-01-15,65+,452569,0,0,>90,0,0
2022-01-22,0-17,214062,0,0,42.2,0,0
2022-01-22,18-29,280791,0,0,86.3,0,0
2022-01-22,30-49,502421,0,0,86.1,0,0
2022-01-22,50-64,423252,0,0,>90,0,0
2022-01-22,65+,453429,0,0,>90,0,0
2022-01-29,0-17,218830,0,0,43.2,0,0
2022-01-29,18-29,283541,0,0,87.1,0,0
2022-01-29,30-49,505898,0,0,86.7,0,0
2022-01-29,50-64,424738,0,0,>90,0,0
2022-01-29,65+,454147,0,0,>90,0,0
2022-02-05,0-17,222140,0,0,43.8,0,0
2022-02-05,18-29,285555,0,0,87.7,0,0
2022-02-05,30-49,508426,0,0,87.2,0,0
2022-02-05,50-64,425817,0,0,>90,0,0
2022-02-05,65+,454631,0,0,>90,0,0
2022-02-12,0-17,225219,0,0,44.4,0,0
2022-02-12,18-29,287419,0,0,88.3,0,0
2022-02-12,30-49,510473,0,0,87.5,0,0
2022-02-12,50-64,426765,0,0,>90,0,0
2022-02-12,65+,455096,0,0,>90,0,0
2022-02-19,0-17,227146,0,0,44.8,0,0
2022-02-19,18-29,288515,0,0,88.6,0,0
2022-02-19,30-49,511738,0,0,87.7,0,0
2022-02-19,50-64,427314,0,0,>90,0,0
2022-02-19,65+,455390,0,0,>90,0,0
2022-02-26,0-17,229025,0,0,45.2,0,0
2022-02-26,18-29,289490,0,0,88.9,0,0
2022-02-26,30-49,512922,0,0,87.9,0,0
2022-02-26,50-64,427802,0,0,>90,0,0
2022-02-26,65+,455692,0,0,>90,0,0
2022-03-05,0-17,230356,0,0,45.5,0,0
2022-03-05,18-29,290173,0,0,89.1,0,0
2022-03-05,30-49,513760,0,0,88.1,0,0
2022-03-05,50-64,428203,0,0,>90,0,0
2022-03-05,65+,455953,0,0,>90,0,0
2022-03-12,0-17,231195,0,0,45.6,0,0
2022-03-12,18-29,290664,0,0,89.3,0,0
2022-03-12,30-49,514371,0,0,88.2,0,0
2022-03-12,50-64,428512,0,0,>90,0,0
2022-03-12,65+,456134,0,0,>90,0,0
2022-03-19,0-17,231937,0,0,45.8,0,0
2022-03-19,18-29,291169,0,0,89.5,0,0
2022-03-19,30-49,514985,0,0,88.3,0,0
2022-03-19,50-64,428829,0,0,>90,0,0
2022-03-19,65+,456320,0,0,>90,0,0
2022-03-26,0-17,232544,0,0,45.9,0,0
2022-03-26,18-29,291532,0,0,89.6,0,0
2022-03-26,30-49,515497,0,0,88.4,0,0
2022-03-26,50-64,429096,0,0,>90,0,0
2022-03-26,65+,456498,0,0,>90,0,0
2022-04-02,0-17,233077,0,0,46,0,0
2022-04-02,18-29,291860,0,0,89.7,0,0
2022-04-02,30-49,515954,0,0,88.4,0,0
2022-04-02,50-64,429504,0,0,>90,0,0
2022-04-02,65+,456933,0,0,>90,0,0
2022-04-09,0-17,233505,0,0,46.1,0,0
2022-04-09,18-29,292153,0,0,89.8,0,0
2022-04-09,30-49,516349,0,0,88.5,0,0
2022-04-09,50-64,429940,0,0,>90,0,0
2022-04-09,65+,457736,0,0,>90,0,0
2022-04-16,0-17,233938,0,0,46.2,0,0
2022-04-16,18-29,292446,0,0,89.8,0,0
2022-04-16,30-49,516721,0,0,88.6,0,0
2022-04-16,50-64,430415,0,0,>90,0,0
2022-04-16,65+,458568,0,0,>90,0,0
2022-04-23,0-17,234289,0,0,46.2,0,0
2022-04-23,18-29,292721,0,0,89.9,0,0
2022-04-23,30-49,517083,0,0,88.6,0,0
2022-04-23,50-64,430871,0,0,>90,0,0
2022-04-23,65+,459326,0,0,>90,0,0
2022-04-30,0-17,234681,0,0,46.3,0,0
2022-04-30,18-29,292984,0,0,90,0,0
2022-04-30,30-49,517453,0,0,88.7,0,0
2022-04-30,50-64,431272,0,0,>90,0,0
2022-04-30,65+,459915,0,0,>90,0,0
2022-05-07,0-17,235090,0,0,46.4,0,0
2022-05-07,18-29,293219,0,0,>90,0,0
2022-05-07,30-49,517765,0,0,88.8,0,0
2022-05-07,50-64,431565,0,0,>90,0,0
2022-05-07,65+,460346,0,0,>90,0,0
2022-05-14,0-17,235468,0,0,46.5,0,0
2022-05-14,18-29,293532,0,0,>90,0,0
2022-05-14,30-49,518105,0,0,88.8,0,0
2022-05-14,50-64,431945,0,0,>90,0,0
2022-05-14,65+,460946,0,0,>90,0,0
2022-05-21,0-17,236046,0,0,46.6,0,0
2022-05-21,18-29,293824,0,0,>90,0,0
2022-05-21,30-49,518464,0,0,88.9,0,0
2022-05-21,50-64,432371,0,0,>90,0,0
2022-05-21,65+,461493,0,0,>90,0,0
2022-05-28,0-17,236788,0,0,46.7,0,0
2022-05-28,18-29,294137,0,0,>90,0,0
2022-05-28,30-49,518797,0,0,88.9,0,0
2022-05-28,50-64,432782,0,0,>90,0,0
2022-05-28,65+,462093,0,0,>90,0,0
2022-06-04,0-17,237328,0,0,46.8,0,0
2022-06-04,18-29,294390,0,0,>90,0,0
2022-06-04,30-49,519083,0,0,89,0,0
2022-06-04,50-64,433131,0,0,>90,0,0
2022-06-04,65+,462511,0,0,>90,0,0
2022-06-11,0-17,237904,0,0,46.9,0,0
2022-06-11,18-29,294693,0,0,>90,0,0
2022-06-11,30-49,519364,0,0,89,0,0
2022-06-11,50-64,433405,0,0,>90,0,0
2022-06-11,65+,462871,0,0,>90,0,0
2022-06-18,0-17,238369,0,0,47,0,0
2022-06-18,18-29,294920,0,0,>90,0,0
2022-06-18,30-49,519638,0,0,89.1,0,0
2022-06-18,50-64,433680,0,0,>90,0,0
2022-06-18,65+,463260,0,0,>90,0,0
2022-06-25,0-17,239880,0,0,47.3,0,0
2022-06-25,18-29,295151,0,0,>90,0,0
2022-06-25,30-49,519894,0,0,89.1,0,0
2022-06-25,50-64,433950,0,0,>90,0,0
2022-06-25,65+,463649,0,0,>90,0,0
2022-07-02,0-17,242307,0,0,47.8,0,0
2022-07-02,18-29,295365,0,0,>90,0,0
2022-07-02,30-49,520162,0,0,89.2,0,0
2022-07-02,50-64,434199,0,0,>90,0,0
2022-07-02,65+,463958,0,0,>90,0,0
2022-07-09,0-17,244246,0,0,48.2,0,0
2022-07-09,18-29,295593,0,0,>90,0,0
2022-07-09,30-49,520396,0,0,89.2,0,0
2022-07-09,50-64,434452,0,0,>90,0,0
2022-07-09,65+,464155,0,0,>90,0,0
2022-07-16,0-17,246128,0,0,48.6,0,0
2022-07-16,18-29,295859,0,0,>90,0,0
2022-07-16,30-49,520718,0,0,89.3,0,0
2022-07-16,50-64,434829,0,0,>90,0,0
2022-07-16,65+,464543,0,0,>90,0,0
2022-07-23,0-17,248120,0,0,49,0,0
2022-07-23,18-29,296088,0,0,>90,0,0
2022-07-23,30-49,520979,0,0,89.3,0,0
2022-07-23,50-64,435186,0,0,>90,0,0
2022-07-23,65+,464970,0,0,>90,0,0
2022-07-30,0-17,250080,0,0,49.3,0,0
2022-07-30,18-29,296315,0,0,>90,0,0
2022-07-30,30-49,521272,0,0,89.4,0,0
2022-07-30,50-64,435440,0,0,>90,0,0
2022-07-30,65+,465270,0,0,>90,0,0
2022-08-06,0-17,251984,0,0,49.7,0,0
2022-08-06,18-29,296557,0,0,>90,0,0
2022-08-06,30-49,521535,0,0,89.4,0,0
2022-08-06,50-64,435662,0,0,>90,0,0
2022-08-06,65+,465523,0,0,>90,0,0
2022-08-13,0-17,253788,0,0,50.1,0,0
2022-08-13,18-29,296801,0,0,>90,0,0
2022-08-13,30-49,521772,0,0,89.4,0,0
2022-08-13,50-64,435854,0,0,>90,0,0
2022-08-13,65+,465694,0,0,>90,0,0
2022-08-20,0-17,255409,0,0,50.4,0,0
2022-08-20,18-29,297014,0,0,>90,0,0
2022-08-20,30-49,521980,0,0,89.5,0,0
2022-08-20,50-64,435999,0,0,>90,0,0
2022-08-20,65+,465869,0,0,>90,0,0
2022-08-27,0-17,256579,0,0,50.6,0,0
2022-08-27,18-29,297191,0,0,>90,0,0
2022-08-27,30-49,522191,0,0,89.5,0,0
2022-08-27,50-64,436155,0,0,>90,0,0
2022-08-27,65+,466065,0,0,>90,0,0
2022-09-03,0-17,257539,0,0,50.8,0,0
2022-09-03,18-29,297338,0,0,>90,0,0
2022-09-03,30-49,522357,0,0,89.5,0,0
2022-09-03,50-64,436282,0,0,>90,0,0
2022-09-03,65+,466186,0,0,>90,0,0
2022-09-10,0-17,258247,0,0,51,0,0
2022-09-10,18-29,297576,0,0,>90,0,0
2022-09-10,30-49,522964,0,0,89.6,0,0
2022-09-10,50-64,436587,0,0,>90,0,0
2022-09-10,65+,466604,0,0,>90,0,0
2022-09-17,0-17,258991,0,0,51.1,0,0
2022-09-17,18-29,297868,0,0,>90,0,0
2022-09-17,30-49,523790,0,0,89.8,0,0
2022-09-17,50-64,437082,0,0,>90,0,0
2022-09-17,65+,467243,0,0,>90,0,0
2022-09-24,0-17,259649,0,0,51.2,0,0
2022-09-24,18-29,298198,0,0,>90,0,0
2022-09-24,30-49,524578,0,0,89.9,0,0
2022-09-24,50-64,437596,0,0,>90,0,0
2022-09-24,65+,468059,0,0,>90,0,0
2022-10-01,0-17,260362,0,0,51.4,0,0
2022-10-01,18-29,298514,0,0,>90,0,0
2022-10-01,30-49,525433,0,0,>90,0,0
2022-10-01,50-64,438184,0,0,>90,0,0
2022-10-01,65+,469050,0,0,>90,0,0
2022-10-08,0-17,261067,0,0,51.5,0,0
2022-10-08,18-29,298872,0,0,>90,0,0
2022-10-08,30-49,526305,0,0,>90,0,0
2022-10-08,50-64,438796,0,0,>90,0,0
2022-10-08,65+,469910,0,0,>90,0,0
2022-10-15,0-17,261645,0,0,51.6,0,0
2022-10-15,18-29,299210,0,0,>90,0,0
2022-10-15,30-49,527210,0,0,>90,0,0
2022-10-15,50-64,439412,0,0,>90,0,0
2022-10-15,65+,470796,0,0,>90,0,0
2022-10-22,0-17,262391,0,0,51.8,0,0
2022-10-22,18-29,299560,0,0,>90,0,0
2022-10-22,30-49,528085,0,0,>90,0,0
2022-10-22,50-64,440025,0,0,>90,0,0
2022-10-22,65+,471641,0,0,>90,0,0
2022-10-29,0-17,263128,0,0,51.9,0,0
2022-10-29,18-29,299872,0,0,>90,0,0
2022-10-29,30-49,528966,0,0,>90,0,0
2022-10-29,50-64,440666,0,0,>90,0,0
2022-10-29,65+,472388,0,0,>90,0,0
2022-11-05,0-17,263795,0,0,52.1,0,0
2022-11-05,18-29,300215,0,0,>90,0,0
2022-11-05,30-49,529729,0,0,>90,0,0
2022-11-05,50-64,441233,0,0,>90,0,0
2022-11-05,65+,472996,0,0,>90,0,0
2022-11-12,0-17,264602,0,0,52.2,0,0
2022-11-12,18-29,300533,0,0,>90,0,0
2022-11-12,30-49,530477,0,0,>90,0,0
2022-11-12,50-64,441673,0,0,>90,0,0
2022-11-12,65+,473501,0,0,>90,0,0
2022-11-19,0-17,265295,0,0,52.3,0,0
2022-11-19,18-29,300798,0,0,>90,0,0
2022-11-19,30-49,531107,0,0,>90,0,0
2022-11-19,50-64,442140,0,0,>90,0,0
2022-11-19,65+,473995,0,0,>90,0,0
2022-11-26,0-17,265640,0,0,52.4,0,0
2022-11-26,18-29,300946,0,0,>90,0,0
2022-11-26,30-49,531278,0,0,>90,0,0
2022-11-26,50-64,442268,0,0,>90,0,0
2022-11-26,65+,474157,0,0,>90,0,0
2022-12-03,0-17,266168,0,0,52.5,0,0
2022-12-03,18-29,301170,0,0,>90,0,0
2022-12-03,30-49,531760,0,0,>90,0,0
2022-12-03,50-64,442637,0,0,>90,0,0
2022-12-03,65+,474483,0,0,>90,0,0
2022-12-10,0-17,266648,0,0,52.6,0,0
2022-12-10,18-29,301441,0,0,>90,0,0
2022-12-10,30-49,532288,0,0,>90,0,0
2022-12-10,50-64,442973,0,0,>90,0,0
2022-12-10,65+,474785,0,0,>90,0,0
2022-12-17,0-17,267123,0,0,52.7,0,0
2022-12-17,18-29,301694,0,0,>90,0,0
2022-12-17,30-49,532767,0,0,>90,0,0
2022-12-17,50-64,443331,0,0,>90,0,0
2022-12-17,65+,475129,0,0,>90,0,0
2022-12-24,0-17,267490,0,0,52.8,0,0
2022-12-24,18-29,301961,0,0,>90,0,0
2022-12-24,30-49,533076,0,0,>90,0,0
2022-12-24,50-64,443617,0,0,>90,0,0
2022-12-24,65+,475327,0,0,>90,0,0
2022-12-31,0-17,267836,0,0,52.8,0,0
2022-12-31,18-29,302187,0,0,>90,0,0
2022-12-31,30-49,533421,0,0,>90,0,0
2022-12-31,50-64,443873,0,0,>90,0,0
2022-12-31,65+,475522,0,0,>90,0,0
2023-01-07,0-17,268213,0,0,52.9,0,0
2023-01-07,18-29,302398,0,0,>90,0,0
2023-01-07,30-49,533725,0,0,>90,0,0
2023-01-07,50-64,444102,0,0,>90,0,0
2023-01-07,65+,475696,0,0,>90,0,0
2023-01-14,0-17,268623,0,0,53,0,0
2023-01-14,18-29,302609,0,0,>90,0,0
2023-01-14,30-49,534012,0,0,>90,0,0
2023-01-14,50-64,444278,0,0,>90,0,0
2023-01-14,65+,475846,0,0,>90,0,0
2023-01-21,0-17,268911,0,0,53.1,0,0
2023-01-21,18-29,302743,0,0,>90,0,0
2023-01-21,30-49,534241,0,0,>90,0,0
2023-01-21,50-64,444402,0,0,>90,0,0
2023-01-21,65+,475949,0,0,>90,0,0
2023-01-28,0-17,269184,0,0,53.1,0,0
