week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-02-20,0-17,362,0,0,0.1,0,0
2021-02-20,18-29,26086,0,0,8,0,0
2021-02-20,30-49,73600,0,0,12.6,0,0
2021-02-20,50-64,69436,0,0,14.8,0,0
2021-02-20,65+,160037,0,0,39.8,0,0
2021-02-27,0-17,429,0,0,0.1,0,0
2021-02-27,18-29,28920,0,0,8.9,0,0
2021-02-27,30-49,81730,0,0,14,0,0
2021-02-27,50-64,78989,0,0,16.8,0,0
2021-02-27,65+,187283,0,0,46.6,0,0
2021-03-06,0-17,505,0,0,0.1,0,0
2021-03-06,18-29,32584,0,0,10,0,0
2021-03-06,30-49,92548,0,0,15.9,0,0
2021-03-06,50-64,92030,0,0,19.6,0,0
2021-03-06,65+,214140,0,0,53.2,0,0
2021-03-13,0-17,607,0,0,0.1,0,0
2021-03-13,18-29,37860,0,0,11.6,0,0
2021-03-13,30-49,107956,0,0,18.5,0,0
2021-03-13,50-64,111988,0,0,23.9,0,0
2021-03-13,65+,248462,0,0,61.8,0,0
2021-03-20,0-17,849,0,0,0.2,0,0
2021-03-20,18-29,46438,0,0,14.3,0,0
2021-03-20,30-49,130688,0,0,22.4,0,0
2021-03-20,50-64,139744,0,0,29.8,0,0
2021-03-20,65+,280654,0,0,69.8,0,0
2021-03-27,0-17,1220,0,0,0.2,0,0
2021-03-27,18-29,56332,0,0,17.3,0,0
2021-03-27,30-49,156907,0,0,26.9,0,0
2021-03-27,50-64,172929,0,0,36.8,0,0
2021-03-27,65+,302345,0,0,75.2,0,0
2021-04-03,0-17,2120,0,0,0.4,0,0
2021-04-03,18-29,72104,0,0,22.2,0,0
2021-04-03,30-49,194374,0,0,33.3,0,0
2021-04-03,50-64,210158,0,0,44.8,0,0
2021-04-03,65+,319914,0,0,79.6,0,0
2021-04-10,0-17,3309,0,0,0.7,0,0
2021-04-10,18-29,89987,0,0,27.6,0,0
2021-04-10,30-49,230039,0,0,39.4,0,0
2021-04-10,50-64,241977,0,0,51.6,0,0
2021-04-10,65+,332871,0,0,82.8,0,0
2021-04-17,0-17,6624,0,0,1.3,0,0
2021-04-17,18-29,110888,0,0,34.1,0,0
2021-04-17,30-49,262286,0,0,45,0,0
2021-04-17,50-64,268777,0,0,57.3,0,0
2021-04-17,65+,341992,0,0,85,0,0
2021-04-24,0-17,10060,0,0,2,0,0
2021-04-24,18-29,127416,0,0,39.1,0,0
2021-04-24,30-49,285828,0,0,49,0,0
2021-04-24,50-64,288129,0,0,61.4,0,0
2021-04-24,65+,348698,0,0,86.7,0,0
2021-05-01,0-17,12975,0,0,2.6,0,0
2021-05-01,18-29,139886,0,0,43,0,0
2021-05-01,30-49,304723,0,0,52.2,0,0
2021-05-01,50-64,302301,0,0,64.4,0,0
2021-05-01,65+,353991,0,0,88,0,0
2021-05-08,0-17,14918,0,0,2.9,0,0
2021-05-08,18-29,148750,0,0,45.7,0,0
2021-05-08,30-49,317730,0,0,54.5,0,0
2021-05-08,50-64,311913,0,0,66.5,0,0
2021-05-08,65+,358024,0,0,89,0,0
2021-05-15,0-17,30325,0,0,6,0,0
2021-05-15,18-29,156682,0,0,48.1,0,0
2021-05-15,30-49,327490,0,0,56.1,0,0
2021-05-15,50-64,318918,0,0,68,0,0
2021-05-15,65+,360983,0,0,89.8,0,0
2021-05-22,0-17,49053,0,0,9.7,0,0
2021-05-22,18-29,166616,0,0,51.2,0,0
2021-05-22,30-49,339679,0,0,58.2,0,0
2021-05-22,50-64,326985,0,0,69.7,0,0
2021-05-22,65+,364085,0,0,>90,0,0
2021-05-29,0-17,57531,0,0,11.4,0,0
2021-05-29,18-29,173456,0,0,53.3,0,0
2021-05-29,30-49,347894,0,0,59.6,0,0
2021-05-29,50-64,332090,0,0,70.8,0,0
2021-05-29,65+,366116,0,0,>90,0,0
2021-06-05,0-17,64423,0,0,12.7,0,0
2021-06-05,18-29,178114,0,0,54.7,0,0
2021-06-05,30-49,354059,0,0,60.7,0,0
2021-06-05,50-64,335828,0,0,71.6,0,0
2021-06-05,65+,367717,0,0,>90,0,0
2021-06-12,0-17,70117,0,0,13.8,0,0
2021-06-12,18-29,182185,0,0,56,0,0
2021-06-12,30-49,359183,0,0,61.6,0,0
2021-06-12,50-64,338944,0,0,72.2,0,0
2021-06-12,65+,369102,0,0,>90,0,0
2021-06-19,0-17,73799,0,0,14.6,0,0
2021-06-19,18-29,185680,0,0,57,0,0
2021-06-19,30-49,363613,0,0,62.3,0,0
2021-06-19,50-64,341649,0,0,72.8,0,0
2021-06-19,65+,370311,0,0,>90,0,0
2021-06-26,0-17,76591,0,0,15.1,0,0
2021-06-26,18-29,188205,0,0,57.8,0,0
2021-06-26,30-49,367100,0,0,62.9,0,0
2021-06-26,50-64,343645,0,0,73.2,0,0
2021-06-26,65+,371312,0,0,>90,0,0
2021-07-03,0-17,79529,0,0,15.7,0,0
2021-07-03,18-29,191432,0,0,58.8,0,0
2021-07-03,30-49,371114,0,0,63.6,0,0
2021-07-03,50-64,346097,0,0,73.7,0,0
2021-07-03,65+,372413,0,0,>90,0,0
2021-07-10,0-17,81764,0,0,16.1,0,0
2021-07-10,18-29,193763,0,0,59.5,0,0
2021-07-10,30-49,374144,0,0,64.1,0,0
2021-07-10,50-64,347905,0,0,74.1,0,0
2021-07-10,65+,373192,0,0,>90,0,0
2021-07-17,0-17,85253,0,0,16.8,0,0
2021-07-17,18-29,196851,0,0,60.5,0,0
2021-07-17,30-49,377869,0,0,64.8,0,0
2021-07-17,50-64,350075,0,0,74.6,0,0
2021-07-17,65+,374177,0,0,>90,0,0
2021-07-24,0-17,89010,0,0,17.6,0,0
2021-07-24,18-29,199965,0,0,61.4,0,0
2021-07-24,30-49,382008,0,0,65.5,0,0
2021-07-24,50-64,352691,0,0,75.1,0,0
2021-07-24,65+,375332,0,0,>90,0,0
2021-07-31,0-17,92740,0,0,18.3,0,0
2021-07-31,18-29,203312,0,0,62.5,0,0
2021-07-31,30-49,386298,0,0,66.2,0,0
2021-07-31,50-64,355149,0,0,75.7,0,0
2021-07-31,65+,376302,0,0,>90,0,0
2021-08-07,0-17,96577,0,0,19.1,0,0
2021-08-07,18-29,207256,0,0,63.7,0,0
2021-08-07,30-49,391470,0,0,67.1,0,0
2021-08-07,50-64,357944,0,0,76.3,0,0
2021-08-07,65+,377410,0,0,>90,0,0
2021-08-14,0-17,100157,0,0,19.8,0,0
2021-08-14,18-29,210752,0,0,64.7,0,0
2021-08-14,30-49,396132,0,0,67.9,0,0
2021-08-14,50-64,360377,0,0,76.8,0,0
2021-08-14,65+,378444,0,0,>90,0,0
2021-08-21,0-17,102825,0,0,20.3,0,0
2021-08-21,18-29,214090,0,0,65.8,0,0
2021-08-21,30-49,400639,0,0,68.7,0,0
2021-08-21,50-64,362775,0,0,77.3,0,0
2021-08-21,65+,379854,0,0,>90,0,0
2021-08-28,0-17,105019,0,0,20.7,0,0
2021-08-28,18-29,217444,0,0,66.8,0,0
2021-08-28,30-49,405343,0,0,69.5,0,0
2021-08-28,50-64,365313,0,0,77.8,0,0
2021-08-28,65+,381153,0,0,>90,0,0
2021-09-04,0-17,106800,0,0,21.1,0,0
2021-09-04,18-29,221350,0,0,68,0,0
2021-09-04,30-49,410499,0,0,70.4,0,0
2021-09-04,50-64,367961,0,0,78.4,0,0
2021-09-04,65+,382350,0,0,>90,0,0
2021-09-11,0-17,108141,0,0,21.3,0,0
2021-09-11,18-29,223886,0,0,68.8,0,0
2021-09-11,30-49,414102,0,0,71,0,0
2021-09-11,50-64,369792,0,0,78.8,0,0
2021-09-11,65+,383197,0,0,>90,0,0
2021-09-18,0-17,109386,0,0,21.6,0,0
2021-09-18,18-29,226401,0,0,69.6,0,0
2021-09-18,30-49,417729,0,0,71.6,0,0
2021-09-18,50-64,371567,0,0,79.2,0,0
2021-09-18,65+,384127,0,0,>90,0,0
2021-09-25,0-17,110453,0,0,21.8,0,0
2021-09-25,18-29,228459,0,0,70.2,0,0
2021-09-25,30-49,420841,0,0,72.1,0,0
2021-09-25,50-64,373123,0,0,79.5,0,0
2021-09-25,65+,385531,0,0,>90,0,0
2021-10-02,0-17,111379,0,0,22,0,0
2021-10-02,18-29,230389,0,0,70.8,0,0
2021-10-02,30-49,423963,0,0,72.7,0,0
2021-10-02,50-64,374868,0,0,79.9,0,0
2021-10-02,65+,388606,0,0,>90,0,0
2021-10-09,0-17,112231,0,0,22.1,0,0
2021-10-09,18-29,232143,0,0,71.3,0,0
2021-10-09,30-49,427069,0,0,73.2,0,0
2021-10-09,50-64,376719,0,0,80.3,0,0
2021-10-09,65+,391135,0,0,>90,0,0
2021-10-16,0-17,113044,0,0,22.3,0,0
2021-10-16,18-29,233622,0,0,71.8,0,0
2021-10-16,30-49,429900,0,0,73.7,0,0
2021-10-16,50-64,378580,0,0,80.7,0,0
2021-10-16,65+,393301,0,0,>90,0,0
2021-10-23,0-17,113713,0,0,22.4,0,0
2021-10-23,18-29,235085,0,0,72.2,0,0
2021-10-23,30-49,432734,0,0,74.2,0,0
2021-10-23,50-64,380563,0,0,81.1,0,0
2021-10-23,65+,396234,0,0,>90,0,0
2021-10-30,0-17,114277,0,0,22.5,0,0
2021-10-30,18-29,236660,0,0,72.7,0,0
2021-10-30,30-49,436242,0,0,74.8,0,0
2021-10-30,50-64,383470,0,0,81.7,0,0
2021-10-30,65+,400834,0,0,>90,0,0
2021-11-06,0-17,117373,0,0,23.2,0,0
2021-11-06,18-29,238395,0,0,73.2,0,0
2021-11-06,30-49,440004,0,0,75.4,0,0
2021-11-06,50-64,386343,0,0,82.3,0,0
2021-11-06,65+,404425,0,0,>90,0,0
2021-11-13,0-17,135817,0,0,26.8,0,0
2021-11-13,18-29,239916,0,0,73.7,0,0
2021-11-13,30-49,443676,0,0,76.1,0,0
2021-11-13,50-64,389167,0,0,82.9,0,0
2021-11-13,65+,407464,0,0,>90,0,0
2021-11-20,0-17,148828,0,0,29.4,0,0
2021-11-20,18-29,241752,0,0,74.3,0,0
2021-11-20,30-49,447834,0,0,76.8,0,0
2021-11-20,50-64,392644,0,0,83.7,0,0
2021-11-20,65+,410740,0,0,>90,0,0
2021-11-27,0-17,156176,0,0,30.8,0,0
2021-11-27,18-29,244084,0,0,75,0,0
2021-11-27,30-49,451658,0,0,77.4,0,0
2021-11-27,50-64,395645,0,0,84.3,0,0
2021-11-27,65+,412873,0,0,>90,0,0
2021-12-04,0-17,165098,0,0,32.6,0,0
2021-12-04,18-29,246272,0,0,75.7,0,0
2021-12-04,30-49,456648,0,0,78.3,0,0
2021-12-04,50-64,399513,0,0,85.1,0,0
2021-12-04,65+,415490,0,0,>90,0,0
2021-12-11,0-17,172618,0,0,34.1,0,0
2021-12-11,18-29,248784,0,0,76.4,0,0
2021-12-11,30-49,462015,0,0,79.2,0,0
2021-12-11,50-64,403573,0,0,86,0,0
2021-12-11,65+,417651,0,0,>90,0,0
2021-12-18,0-17,179097,0,0,35.3,0,0
2021-12-18,18-29,251972,0,0,77.4,0,0
2021-12-18,30-49,467227,0,0,80.1,0,0
2021-12-18,50-64,407371,0,0,86.8,0,0
2021-12-18,65+,419692,0,0,>90,0,0
2021-12-25,0-17,184002,0,0,36.3,0,0
2021-12-25,18-29,256104,0,0,78.7,0,0
2021-12-25,30-49,471547,0,0,80.8,0,0
2021-12-25,50-64,410339,0,0,87.4,0,0
2021-12-25,65+,421224,0,0,>90,0,0
2022-01-01,0-17,189896,0,0,37.5,0,0
2022-01-01,18-29,259969,0,0,79.9,0,0
2022-01-01,30-49,476126,0,0,81.6,0,0
2022-01-01,50-64,412945,0,0,88,0,0
2022-01-01,65+,422429,0,0,>90,0,0
2022-01-08,0-17,198526,0,0,39.2,0,0
2022-01-08,18-29,265244,0,0,81.5,0,0
2022-01-08,30-49,482520,0,0,82.7,0,0
2022-01-08,50-64,415876,0,0,88.6,0,0
2022-01-08,65+,423736,0,0,>90,0,0
2022-01-15,0-17,206568,0,0,40.8,0,0
2022-01-15,18-29,270251,0,0,83,0,0
2022-01-15,30-49,488391,0,0,83.7,0,0
2022-01-15,50-64,418507,0,0,89.2,0,0
2022-01-15,65+,424913,0,0,>90,0,0
2022-01-22,0-17,213219,0,0,42.1,0,0
2022-01-22,18-29,274026,0,0,84.2,0,0
2022-01-22,30-49,493022,0,0,84.5,0,0
2022-01-22,50-64,420604,0,0,89.6,0,0
2022-01-22,65+,425724,0,0,>90,0,0
2022-01-29,0-17,217893,0,0,43,0,0
2022-01-29,18-29,276726,0,0,85,0,0
2022-01-29,30-49,496432,0,0,85.1,0,0
2022-01-29,50-64,422071,0,0,89.9,0,0
2022-01-29,65+,426412,0,0,>90,0,0
2022-02-05,0-17,221148,0,0,43.6,0,0
2022-02-05,18-29,278701,0,0,85.6,0,0
2022-02-05,30-49,498916,0,0,85.5,0,0
2022-02-05,50-64,423130,0,0,>90,0,0
2022-02-05,65+,426882,0,0,>90,0,0
2022-02-12,0-17,224142,0,0,44.2,0,0
2022-02-12,18-29,280535,0,0,86.2,0,0
2022-02-12,30-49,500930,0,0,85.9,0,0
2022-02-12,50-64,424060,0,0,>90,0,0
2022-02-12,65+,427336,0,0,>90,0,0
2022-02-19,0-17,226036,0,0,44.6,0,0
2022-02-19,18-29,281604,0,0,86.5,0,0
2022-02-19,30-49,502174,0,0,86.1,0,0
2022-02-19,50-64,424602,0,0,>90,0,0
2022-02-19,65+,427614,0,0,>90,0,0
2022-02-26,0-17,227878,0,0,45,0,0
2022-02-26,18-29,282563,0,0,86.8,0,0
2022-02-26,30-49,503338,0,0,86.3,0,0
2022-02-26,50-64,425084,0,0,>90,0,0
2022-02-26,65+,427903,0,0,>90,0,0
2022-03-05,0-17,229184,0,0,45.2,0,0
2022-03-05,18-29,283235,0,0,87,0,0
2022-03-05,30-49,504159,0,0,86.4,0,0
2022-03-05,50-64,425478,0,0,>90,0,0
2022-03-05,65+,428150,0,0,>90,0,0
2022-03-12,0-17,230006,0,0,45.4,0,0
2022-03-12,18-29,283711,0,0,87.2,0,0
2022-03-12,30-49,504760,0,0,86.5,0,0
2022-03-12,50-64,425784,0,0,>90,0,0
2022-03-12,65+,428329,0,0,>90,0,0
2022-03-19,0-17,230726,0,0,45.5,0,0
2022-03-19,18-29,284210,0,0,87.3,0,0
2022-03-19,30-49,505360,0,0,86.6,0,0
2022-03-19,50-64,426096,0,0,>90,0,0
2022-03-19,65+,428504,0,0,>90,0,0
2022-03-26,0-17,231330,0,0,45.6,0,0
2022-03-26,18-29,284565,0,0,87.4,0,0
2022-03-26,30-49,505871,0,0,86.7,0,0
2022-03-26,50-64,426363,0,0,>90,0,0
2022-03-26,65+,428678,0,0,>90,0,0
2022-04-02,0-17,231845,0,0,45.7,0,0
2022-04-02,18-29,284891,0,0,87.5,0,0
2022-04-02,30-49,506319,0,0,86.8,0,0
2022-04-02,50-64,426763,0,0,>90,0,0
2022-04-02,65+,429119,0,0,>90,0,0
2022-04-09,0-17,232261,0,0,45.8,0,0
2022-04-09,18-29,285181,0,0,87.6,0,0
2022-04-09,30-49,506709,0,0,86.9,0,0
2022-04-09,50-64,427196,0,0,>90,0,0
2022-04-09,65+,429900,0,0,>90,0,0
2022-04-16,0-17,232687,0,0,45.9,0,0
2022-04-16,18-29,285467,0,0,87.7,0,0
2022-04-16,30-49,507068,0,0,86.9,0,0
2022-04-16,50-64,427663,0,0,>90,0,0
2022-04-16,65+,430719,0,0,>90,0,0
2022-04-23,0-17,233032,0,0,46,0,0
2022-04-23,18-29,285733,0,0,87.8,0,0
2022-04-23,30-49,507428,0,0,87,0,0
2022-04-23,50-64,428117,0,0,>90,0,0
2022-04-23,65+,431454,0,0,>90,0,0
2022-04-30,0-17,233418,0,0,46.1,0,0
2022-04-30,18-29,285989,0,0,87.9,0,0
2022-04-30,30-49,507789,0,0,87,0,0
2022-04-30,50-64,428519,0,0,>90,0,0
2022-04-30,65+,432026,0,0,>90,0,0
2022-05-07,0-17,233811,0,0,46.1,0,0
2022-05-07,18-29,286219,0,0,87.9,0,0
2022-05-07,30-49,508093,0,0,87.1,0,0
2022-05-07,50-64,428805,0,0,>90,0,0
2022-05-07,65+,432448,0,0,>90,0,0
2022-05-14,0-17,234172,0,0,46.2,0,0
2022-05-14,18-29,286527,0,0,88,0,0
2022-05-14,30-49,508422,0,0,87.2,0,0
2022-05-14,50-64,429184,0,0,>90,0,0
2022-05-14,65+,433029,0,0,>90,0,0
2022-05-21,0-17,234717,0,0,46.3,0,0
2022-05-21,18-29,286812,0,0,88.1,0,0
2022-05-21,30-49,508770,0,0,87.2,0,0
2022-05-21,50-64,429602,0,0,>90,0,0
2022-05-21,65+,433563,0,0,>90,0,0
2022-05-28,0-17,235394,0,0,46.4,0,0
2022-05-28,18-29,287117,0,0,88.2,0,0
2022-05-28,30-49,509102,0,0,87.3,0,0
2022-05-28,50-64,430019,0,0,>90,0,0
2022-05-28,65+,434151,0,0,>90,0,0
2022-06-04,0-17,235909,0,0,46.5,0,0
2022-06-04,18-29,287362,0,0,88.3,0,0
2022-06-04,30-49,509384,0,0,87.3,0,0
2022-06-04,50-64,430368,0,0,>90,0,0
2022-06-04,65+,434551,0,0,>90,0,0
2022-06-11,0-17,236455,0,0,46.7,0,0
2022-06-11,18-29,287656,0,0,88.4,0,0
2022-06-11,30-49,509664,0,0,87.4,0,0
2022-06-11,50-64,430643,0,0,>90,0,0
2022-06-11,65+,434903,0,0,>90,0,0
2022-06-18,0-17,236900,0,0,46.7,0,0
2022-06-18,18-29,287885,0,0,88.4,0,0
2022-06-18,30-49,509937,0,0,87.4,0,0
2022-06-18,50-64,430911,0,0,>90,0,0
2022-06-18,65+,435280,0,0,>90,0,0
2022-06-25,0-17,238406,0,0,47,0,0
2022-06-25,18-29,288113,0,0,88.5,0,0
2022-06-25,30-49,510185,0,0,87.5,0,0
2022-06-25,50-64,431184,0,0,>90,0,0
2022-06-25,65+,435653,0,0,>90,0,0
2022-07-02,0-17,240852,0,0,47.5,0,0
2022-07-02,18-29,288324,0,0,88.6,0,0
2022-07-02,30-49,510454,0,0,87.5,0,0
2022-07-02,50-64,431428,0,0,>90,0,0
2022-07-02,65+,435951,0,0,>90,0,0
2022-07-09,0-17,242789,0,0,47.9,0,0
2022-07-09,18-29,288546,0,0,88.6,0,0
2022-07-09,30-49,510685,0,0,87.5,0,0
2022-07-09,50-64,431673,0,0,>90,0,0
2022-07-09,65+,436145,0,0,>90,0,0
2022-07-16,0-17,244672,0,0,48.3,0,0
2022-07-16,18-29,288810,0,0,88.7,0,0
2022-07-16,30-49,511005,0,0,87.6,0,0
2022-07-16,50-64,432044,0,0,>90,0,0
2022-07-16,65+,436520,0,0,>90,0,0
2022-07-23,0-17,246583,0,0,48.7,0,0
2022-07-23,18-29,289036,0,0,88.8,0,0
2022-07-23,30-49,511261,0,0,87.6,0,0
2022-07-23,50-64,432403,0,0,>90,0,0
2022-07-23,65+,436949,0,0,>90,0,0
2022-07-30,0-17,248430,0,0,49,0,0
2022-07-30,18-29,289260,0,0,88.9,0,0
2022-07-30,30-49,511545,0,0,87.7,0,0
2022-07-30,50-64,432655,0,0,>90,0,0
2022-07-30,65+,437247,0,0,>90,0,0
2022-08-06,0-17,250251,0,0,49.4,0,0
2022-08-06,18-29,289496,0,0,88.9,0,0
2022-08-06,30-49,511806,0,0,87.7,0,0
2022-08-06,50-64,432872,0,0,>90,0,0
2022-08-06,65+,437488,0,0,>90,0,0
2022-08-13,0-17,251960,0,0,49.7,0,0
2022-08-13,18-29,289729,0,0,89,0,0
2022-08-13,30-49,512042,0,0,87.8,0,0
2022-08-13,50-64,433065,0,0,>90,0,0
2022-08-13,65+,437657,0,0,>90,0,0
2022-08-20,0-17,253518,0,0,50,0,0
2022-08-20,18-29,289937,0,0,89.1,0,0
2022-08-20,30-49,512245,0,0,87.8,0,0
2022-08-20,50-64,433211,0,0,>90,0,0
2022-08-20,65+,437828,0,0,>90,0,0
2022-08-27,0-17,254651,0,0,50.2,0,0
2022-08-27,18-29,290111,0,0,89.1,0,0
2022-08-27,30-49,512448,0,0,87.8,0,0
2022-08-27,50-64,433370,0,0,>90,0,0
2022-08-27,65+,438007,0,0,>90,0,0
2022-09-03,0-17,255582,3,0,50.4,0,0
2022-09-03,18-29,290258,21,0,89.2,0,0
2022-09-03,30-49,512613,66,0,87.9,0,0
2022-09-03,50-64,433493,77,0,>90,0,0
2022-09-03,65+,438123,130,0,>90,0,0
2022-09-10,0-17,256270,511,0,50.6,0.1,0
2022-09-10,18-29,290489,960,0,89.2,0.3,0
2022-09-10,30-49,513207,4449,0,88,0.8,0
2022-09-10,50-64,433787,4854,0,>90,1,0
2022-09-10,65+,438546,10205,0,>90,2.5,0
2022-09-17,0-17,256994,1264,0,50.7,0.2,0
2022-09-17,18-29,290779,2327,0,89.3,0.7,0
2022-09-17,30-49,514010,10401,0,88.1,1.8,0
2022-09-17,50-64,434279,12119,0,>90,2.6,0
2022-09-17,65+,439197,26858,0,>90,6.7,0
2022-09-24,0-17,257642,2083,0,50.8,0.4,0
2022-09-24,18-29,291102,3867,0,89.4,1.2,0
2022-09-24,30-49,514786,16203,0,88.2,2.8,0
2022-09-24,50-64,434807,20038,0,>90,4.3,0
2022-09-24,65+,440069,44158,0,>90,11,0
2022-10-01,0-17,258336,3040,0,51,0.6,0
2022-10-01,18-29,291412,5514,0,89.5,1.7,0
2022-10-01,30-49,515626,22285,0,88.4,3.8,0
2022-10-01,50-64,435416,28360,0,>90,6,0
2022-10-01,65+,441185,62660,0,>90,15.6,0
2022-10-08,0-17,259030,4023,0,51.1,0.8,0
2022-10-08,18-29,291760,7430,0,89.6,2.3,0
2022-10-08,30-49,516482,28977,0,88.5,5,0
2022-10-08,50-64,436044,37440,0,>90,8,0
2022-10-08,65+,442207,80374,0,>90,20,0
2022-10-15,0-17,259602,5087,0,51.2,1,0
2022-10-15,18-29,292107,9434,0,89.7,2.9,0
2022-10-15,30-49,517371,35533,0,88.7,6.1,0
2022-10-15,50-64,436695,46993,0,>90,10,0
2022-10-15,65+,443247,98066,0,>90,24.4,0
2022-10-22,0-17,260323,7431,0,51.4,1.5,0
2022-10-22,18-29,292449,11456,0,89.8,3.5,0
2022-10-22,30-49,518234,42293,0,88.8,7.3,0
2022-10-22,50-64,437338,56520,0,>90,12,0
2022-10-22,65+,444274,115190,0,>90,28.6,0
2022-10-29,0-17,261026,10217,0,51.5,2,0
2022-10-29,18-29,292760,13223,0,89.9,4.1,0
2022-10-29,30-49,519094,48761,0,89,8.4,0
2022-10-29,50-64,438024,66273,0,>90,14.1,0
2022-10-29,65+,445183,131046,0,>90,32.6,0
2022-11-05,0-17,261674,12753,0,51.6,2.5,0
2022-11-05,18-29,293089,14878,0,90,4.6,0
2022-11-05,30-49,519844,54308,0,89.1,9.3,0
2022-11-05,50-64,438606,74165,0,>90,15.8,0
2022-11-05,65+,445944,142883,0,>90,35.5,0
2022-11-12,0-17,262466,16052,0,51.8,3.2,0
2022-11-12,18-29,293393,16535,0,>90,5.1,0
2022-11-12,30-49,520590,59746,0,89.2,10.2,0
2022-11-12,50-64,439075,80866,0,>90,17.2,0
2022-11-12,65+,446543,152556,0,>90,37.9,0
2022-11-19,0-17,263139,18304,0,51.9,3.6,0
2022-11-19,18-29,293662,18124,0,>90,5.6,0
2022-11-19,30-49,521216,64532,0,89.3,11.1,0
2022-11-19,50-64,439571,87893,0,>90,18.7,0
2022-11-19,65+,447170,162263,0,>90,40.3,0
2022-11-26,0-17,263475,20409,0,52,4,0
2022-11-26,18-29,293803,20132,0,>90,6.2,0
2022-11-26,30-49,521373,67296,0,89.4,11.5,0
2022-11-26,50-64,439700,91797,0,>90,19.6,0
2022-11-26,65+,447357,166695,0,>90,41.5,0
2022-12-03,0-17,263994,22013,0,52.1,4.3,0
2022-12-03,18-29,294020,21376,0,>90,6.6,0
2022-12-03,30-49,521863,70719,0,89.5,12.1,0
2022-12-03,50-64,440078,96830,0,>90,20.6,0
2022-12-03,65+,447763,173442,0,>90,43.1,0
2022-12-10,0-17,264454,23556,0,52.2,4.6,0
2022-12-10,18-29,294286,22523,0,>90,6.9,0
2022-12-10,30-49,522384,74027,0,89.5,12.7,0
2022-12-10,50-64,440426,101583,0,>90,21.6,0
2022-12-10,65+,448142,179269,0,>90,44.6,0
2022-12-17,0-17,264925,25103,0,52.3,5,0
2022-12-17,18-29,294540,23887,0,>90,7.3,0
2022-12-17,30-49,522857,77033,0,89.6,13.2,0
2022-12-17,50-64,440819,106114,0,>90,22.6,0
2022-12-17,65+,448560,184737,0,>90,45.9,0
2022-12-24,0-17,265275,26291,0,52.3,5.2,0
2022-12-24,18-29,294804,25265,0,>90,7.8,0
2022-12-24,30-49,523170,78930,0,89.7,13.5,0
2022-12-24,50-64,441111,108783,0,>90,23.2,0
2022-12-24,65+,448809,187686,0,>90,46.7,0
2022-12-31,0-17,265607,27554,0,52.4,5.4,0
2022-12-31,18-29,295025,26405,0,>90,8.1,0
2022-12-31,30-49,523515,80747,0,89.7,13.8,0
2022-12-31,50-64,441372,111252,0,>90,23.7,0
2022-12-31,65+,449023,190269,0,>90,47.3,0
2023-01-07,0-17,265980,29046,0,52.5,5.7,0
2023-01-07,18-29,295230,27501,0,>90,8.4,0
2023-01-07,30-49,523815,82448,0,89.8,14.1,0
2023-01-07,50-64,441608,113441,0,>90,24.2,0
