week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2021-09-25,0-17,109277,0,0,21.6,0,0
2021-09-25,18-29,234370,0,0,72,0,0
2021-09-25,30-49,428113,0,0,73.4,0,0
2021-09-25,50-64,373056,0,0,79.5,0,0
2021-09-25,65+,411746,0,0,>90,0,0
2021-10-02,0-17,110223,0,0,21.7,0,0
2021-10-02,18-29,236337,0,0,72.6,0,0
2021-10-02,30-49,431313,0,0,73.9,0,0
2021-10-02,50-64,374826,0,0,79.9,0,0
2021-10-02,65+,414724,0,0,>90,0,0
2021-10-09,0-17,111082,0,0,21.9,0,0
2021-10-09,18-29,238127,0,0,73.2,0,0
2021-10-09,30-49,434481,0,0,74.5,0,0
2021-10-09,50-64,376678,0,0,80.3,0,0
2021-10-09,65+,417203,0,0,>90,0,0
2021-10-16,0-17,111905,0,0,22.1,0,0
2021-10-16,18-29,239637,0,0,73.6,0,0
2021-10-16,30-49,437369,0,0,75,0,0
2021-10-16,50-64,378554,0,0,80.7,0,0
2021-10-16,65+,419370,0,0,>90,0,0
2021-10-23,0-17,112597,0,0,22.2,0,0
2021-10-23,18-29,241124,0,0,74.1,0,0
2021-10-23,30-49,440271,0,0,75.5,0,0
2021-10-23,50-64,380529,0,0,81.1,0,0
2021-10-23,65+,422310,0,0,>90,0,0
2021-10-30,0-17,113176,0,0,22.3,0,0
2021-10-30,18-29,242718,0,0,74.6,0,0
2021-10-30,30-49,443826,0,0,76.1,0,0
2021-10-30,50-64,383438,0,0,81.7,0,0
2021-10-30,65+,426981,0,0,>90,0,0
2021-11-06,0-17,116095,0,0,22.9,0,0
2021-11-06,18-29,244482,0,0,75.1,0,0
2021-11-06,30-49,447626,0,0,76.7,0,0
2021-11-06,50-64,386298,0,0,82.3,0,0
2021-11-06,65+,430633,0,0,>90,0,0
2021-11-13,0-17,133640,0,0,26.4,0,0
2021-11-13,18-29,246025,0,0,75.6,0,0
2021-11-13,30-49,451381,0,0,77.4,0,0
2021-11-13,50-64,389119,0,0,82.9,0,0
2021-11-13,65+,433719,0,0,>90,0,0
2021-11-20,0-17,146347,0,0,28.9,0,0
2021-11-20,18-29,247864,0,0,76.1,0,0
2021-11-20,30-49,455618,0,0,78.1,0,0
2021-11-20,50-64,392610,0,0,83.7,0,0
2021-11-20,65+,437085,0,0,>90,0,0
2021-11-27,0-17,153610,0,0,30.3,0,0
2021-11-27,18-29,250223,0,0,76.9,0,0
2021-11-27,30-49,459531,0,0,78.8,0,0
2021-11-27,50-64,395627,0,0,84.3,0,0
2021-11-27,65+,439275,0,0,>90,0,0
2021-12-04,0-17,163772,0,0,32.3,0,0
2021-12-04,18-29,252427,0,0,77.6,0,0
2021-12-04,30-49,464611,0,0,79.6,0,0
2021-12-04,50-64,399509,0,0,85.1,0,0
2021-12-04,65+,441995,0,0,>90,0,0
2021-12-11,0-17,171942,0,0,33.9,0,0
2021-12-11,18-29,254964,0,0,78.3,0,0
2021-12-11,30-49,470054,0,0,80.6,0,0
2021-12-11,50-64,403615,0,0,86,0,0
2021-12-11,65+,444248,0,0,>90,0,0
2021-12-18,0-17,178768,0,0,35.3,0,0
2021-12-18,18-29,258206,0,0,79.3,0,0
2021-12-18,30-49,475329,0,0,81.5,0,0
2021-12-18,50-64,407446,0,0,86.8,0,0
2021-12-18,65+,446373,0,0,>90,0,0
2021-12-25,0-17,183783,0,0,36.3,0,0
2021-12-25,18-29,262410,0,0,80.6,0,0
2021-12-25,30-49,479718,0,0,82.2,0,0
2021-12-25,50-64,410454,0,0,87.5,0,0
2021-12-25,65+,447945,0,0,>90,0,0
2022-01-01,0-17,189785,0,0,37.4,0,0
2022-01-01,18-29,266354,0,0,81.8,0,0
2022-01-01,30-49,484363,0,0,83,0,0
2022-01-01,50-64,413107,0,0,88,0,0
2022-01-01,65+,449176,0,0,>90,0,0
2022-01-08,0-17,198548,0,0,39.2,0,0
2022-01-08,18-29,271727,0,0,83.5,0,0
2022-01-08,30-49,490862,0,0,84.1,0,0
2022-01-08,50-64,416088,0,0,88.7,0,0
2022-01-08,65+,450507,0,0,>90,0,0
2022-01-15,0-17,206735,0,0,40.8,0,0
2022-01-15,18-29,276841,0,0,85.1,0,0
2022-01-15,30-49,496829,0,0,85.2,0,0
2022-01-15,50-64,418754,0,0,89.2,0,0
2022-01-15,65+,451716,0,0,>90,0,0
2022-01-22,0-17,213497,0,0,42.1,0,0
2022-01-22,18-29,280704,0,0,86.2,0,0
2022-01-22,30-49,501539,0,0,86,0,0
2022-01-22,50-64,420868,0,0,89.7,0,0
2022-01-22,65+,452575,0,0,>90,0,0
2022-01-29,0-17,218263,0,0,43.1,0,0
2022-01-29,18-29,283453,0,0,87.1,0,0
2022-01-29,30-49,505016,0,0,86.6,0,0
2022-01-29,50-64,422354,0,0,90,0,0
2022-01-29,65+,453292,0,0,>90,0,0
2022-02-05,0-17,221571,0,0,43.7,0,0
2022-02-05,18-29,285468,0,0,87.7,0,0
2022-02-05,30-49,507544,0,0,87,0,0
2022-02-05,50-64,423432,0,0,>90,0,0
2022-02-05,65+,453776,0,0,>90,0,0
2022-02-12,0-17,224649,0,0,44.3,0,0
2022-02-12,18-29,287334,0,0,88.3,0,0
2022-02-12,30-49,509595,0,0,87.4,0,0
2022-02-12,50-64,424379,0,0,>90,0,0
2022-02-12,65+,454242,0,0,>90,0,0
2022-02-19,0-17,226576,0,0,44.7,0,0
2022-02-19,18-29,288431,0,0,88.6,0,0
2022-02-19,30-49,510862,0,0,87.6,0,0
2022-02-19,50-64,424928,0,0,>90,0,0
2022-02-19,65+,454534,0,0,>90,0,0
2022-02-26,0-17,228454,0,0,45.1,0,0
2022-02-26,18-29,289408,0,0,88.9,0,0
2022-02-26,30-49,512047,0,0,87.8,0,0
2022-02-26,50-64,425417,0,0,>90,0,0
2022-02-26,65+,454836,0,0,>90,0,0
2022-03-05,0-17,229784,0,0,45.3,0,0
2022-03-05,18-29,290093,0,0,89.1,0,0
2022-03-05,30-49,512885,0,0,87.9,0,0
2022-03-05,50-64,425818,0,0,>90,0,0
2022-03-05,65+,455097,0,0,>90,0,0
2022-03-12,0-17,230623,0,0,45.5,0,0
2022-03-12,18-29,290584,0,0,89.3,0,0
2022-03-12,30-49,513497,0,0,88,0,0
2022-03-12,50-64,426128,0,0,>90,0,0
2022-03-12,65+,455278,0,0,>90,0,0
2022-03-19,0-17,231364,0,0,45.7,0,0
2022-03-19,18-29,291088,0,0,89.4,0,0
2022-03-19,30-49,514112,0,0,88.1,0,0
2022-03-19,50-64,426444,0,0,>90,0,0
2022-03-19,65+,455465,0,0,>90,0,0
2022-03-26,0-17,231969,0,0,45.8,0,0
2022-03-26,18-29,291450,0,0,89.5,0,0
2022-03-26,30-49,514625,0,0,88.2,0,0
2022-03-26,50-64,426712,0,0,>90,0,0
2022-03-26,65+,455643,0,0,>90,0,0
2022-04-02,0-17,232499,0,0,45.9,0,0
2022-04-02,18-29,291778,0,0,89.6,0,0
2022-04-02,30-49,515081,0,0,88.3,0,0
2022-04-02,50-64,427120,0,0,>90,0,0
2022-04-02,65+,456074,0,0,>90,0,0
2022-04-09,0-17,232927,0,0,46,0,0
2022-04-09,18-29,292070,0,0,89.7,0,0
2022-04-09,30-49,515476,0,0,88.4,0,0
2022-04-09,50-64,427554,0,0,>90,0,0
2022-04-09,65+,456878,0,0,>90,0,0
2022-04-16,0-17,233358,0,0,46,0,0
2022-04-16,18-29,292362,0,0,89.8,0,0
2022-04-16,30-49,515846,0,0,88.4,0,0
2022-04-16,50-64,428023,0,0,>90,0,0
2022-04-16,65+,457716,0,0,>90,0,0
2022-04-23,0-17,233708,0,0,46.1,0,0
2022-04-23,18-29,292638,0,0,89.9,0,0
2022-04-23,30-49,516208,0,0,88.5,0,0
2022-04-23,50-64,428481,0,0,>90,0,0
2022-04-23,65+,458473,0,0,>90,0,0
2022-04-30,0-17,234101,0,0,46.2,0,0
2022-04-30,18-29,292901,0,0,90,0,0
2022-04-30,30-49,516579,0,0,88.6,0,0
2022-04-30,50-64,428883,0,0,>90,0,0
2022-04-30,65+,459064,0,0,>90,0,0
2022-05-07,0-17,234510,0,0,46.3,0,0
2022-05-07,18-29,293136,0,0,>90,0,0
2022-05-07,30-49,516889,0,0,88.6,0,0
2022-05-07,50-64,429174,0,0,>90,0,0
2022-05-07,65+,459495,0,0,>90,0,0
2022-05-14,0-17,234888,0,0,46.3,0,0
2022-05-14,18-29,293448,0,0,>90,0,0
2022-05-14,30-49,517229,0,0,88.7,0,0
2022-05-14,50-64,429553,0,0,>90,0,0
2022-05-14,65+,460094,0,0,>90,0,0
2022-05-21,0-17,235465,0,0,46.5,0,0
2022-05-21,18-29,293741,0,0,>90,0,0
2022-05-21,30-49,517589,0,0,88.7,0,0
2022-05-21,50-64,429978,0,0,>90,0,0
2022-05-21,65+,460640,0,0,>90,0,0
2022-05-28,0-17,236200,0,0,46.6,0,0
2022-05-28,18-29,294054,0,0,>90,0,0
2022-05-28,30-49,517922,0,0,88.8,0,0
2022-05-28,50-64,430385,0,0,>90,0,0
2022-05-28,65+,461238,0,0,>90,0,0
2022-06-04,0-17,236742,0,0,46.7,0,0
2022-06-04,18-29,294308,0,0,>90,0,0
2022-06-04,30-49,518207,0,0,88.8,0,0
2022-06-04,50-64,430734,0,0,>90,0,0
2022-06-04,65+,461655,0,0,>90,0,0
2022-06-11,0-17,237317,0,0,46.8,0,0
2022-06-11,18-29,294610,0,0,>90,0,0
2022-06-11,30-49,518488,0,0,88.9,0,0
2022-06-11,50-64,431007,0,0,>90,0,0
2022-06-11,65+,462014,0,0,>90,0,0
2022-06-18,0-17,237781,0,0,46.9,0,0
2022-06-18,18-29,294837,0,0,>90,0,0
2022-06-18,30-49,518763,0,0,88.9,0,0
2022-06-18,50-64,431281,0,0,>90,0,0
2022-06-18,65+,462402,0,0,>90,0,0
2022-06-25,0-17,239274,0,0,47.2,0,0
2022-06-25,18-29,295068,0,0,>90,0,0
2022-06-25,30-49,519019,0,0,89,0,0
2022-06-25,50-64,431549,0,0,>90,0,0
2022-06-25,65+,462788,0,0,>90,0,0
2022-07-02,0-17,241682,0,0,47.7,0,0
2022-07-02,18-29,295282,0,0,>90,0,0
2022-07-02,30-49,519287,0,0,89,0,0
2022-07-02,50-64,431797,0,0,>90,0,0
2022-07-02,65+,463094,0,0,>90,0,0
2022-07-09,0-17,243607,0,0,48.1,0,0
2022-07-09,18-29,295510,0,0,>90,0,0
2022-07-09,30-49,519521,0,0,89.1,0,0
2022-07-09,50-64,432049,0,0,>90,0,0
2022-07-09,65+,463289,0,0,>90,0,0
2022-07-16,0-17,245474,0,0,48.4,0,0
2022-07-16,18-29,295775,0,0,>90,0,0
2022-07-16,30-49,519844,0,0,89.1,0,0
2022-07-16,50-64,432424,0,0,>90,0,0
2022-07-16,65+,463673,0,0,>90,0,0
2022-07-23,0-17,247448,0,0,48.8,0,0
2022-07-23,18-29,296005,0,0,>90,0,0
2022-07-23,30-49,520105,0,0,89.2,0,0
2022-07-23,50-64,432779,0,0,>90,0,0
2022-07-23,65+,464102,0,0,>90,0,0
2022-07-30,0-17,249402,0,0,49.2,0,0
2022-07-30,18-29,296232,0,0,>90,0,0
2022-07-30,30-49,520398,0,0,89.2,0,0
2022-07-30,50-64,433032,0,0,>90,0,0
2022-07-30,65+,464405,0,0,>90,0,0
2022-08-06,0-17,251294,0,0,49.6,0,0
2022-08-06,18-29,296475,0,0,>90,0,0
2022-08-06,30-49,520662,0,0,89.3,0,0
2022-08-06,50-64,433254,0,0,>90,0,0
2022-08-06,65+,464657,0,0,>90,0,0
2022-08-13,0-17,253098,0,0,49.9,0,0
2022-08-13,18-29,296720,0,0,>90,0,0
2022-08-13,30-49,520899,0,0,89.3,0,0
2022-08-13,50-64,433445,0,0,>90,0,0
2022-08-13,65+,464828,0,0,>90,0,0
2022-08-20,0-17,254706,0,0,50.3,0,0
2022-08-20,18-29,296932,0,0,>90,0,0
2022-08-20,30-49,521108,0,0,89.3,0,0
2022-08-20,50-64,433590,0,0,>90,0,0
2022-08-20,65+,465003,0,0,>90,0,0
2022-08-27,0-17,255875,0,0,50.5,0,0
2022-08-27,18-29,297109,0,0,>90,0,0
2022-08-27,30-49,521319,0,0,89.4,0,0
2022-08-27,50-64,433746,0,0,>90,0,0
2022-08-27,65+,465199,0,0,>90,0,0
2022-09-03,0-17,256833,0,0,50.7,0,0
2022-09-03,18-29,297256,0,0,>90,0,0
2022-09-03,30-49,521486,0,0,89.4,0,0
2022-09-03,50-64,433873,0,0,>90,0,0
2022-09-03,65+,465320,0,0,>90,0,0
2022-09-10,0-17,257540,0,0,50.8,0,0
2022-09-10,18-29,297493,0,0,>90,0,0
2022-09-10,30-49,522092,0,0,89.5,0,0
2022-09-10,50-64,434178,0,0,>90,0,0
2022-09-10,65+,465736,0,0,>90,0,0
2022-09-17,0-17,258284,0,0,51,0,0
2022-09-17,18-29,297784,0,0,>90,0,0
2022-09-17,30-49,522912,0,0,89.6,0,0
2022-09-17,50-64,434671,0,0,>90,0,0
2022-09-17,65+,466371,0,0,>90,0,0
2022-09-24,0-17,258941,0,0,51.1,0,0
2022-09-24,18-29,298114,0,0,>90,0,0
2022-09-24,30-49,523693,0,0,89.8,0,0
2022-09-24,50-64,435184,0,0,>90,0,0
2022-09-24,65+,467188,0,0,>90,0,0
2022-10-01,0-17,259655,0,0,51.2,0,0
2022-10-01,18-29,298429,0,0,>90,0,0
2022-10-01,30-49,524543,0,0,89.9,0,0
2022-10-01,50-64,435774,0,0,>90,0,0
2022-10-01,65+,468175,0,0,>90,0,0
2022-10-08,0-17,260355,0,0,51.4,0,0
2022-10-08,18-29,298781,0,0,>90,0,0
2022-10-08,30-49,525415,0,0,>90,0,0
2022-10-08,50-64,436384,0,0,>90,0,0
2022-10-08,65+,469040,0,0,>90,0,0
2022-10-15,0-17,260932,0,0,51.5,0,0
2022-10-15,18-29,299117,0,0,>90,0,0
2022-10-15,30-49,526319,0,0,>90,0,0
2022-10-15,50-64,436998,0,0,>90,0,0
2022-10-15,65+,469922,0,0,>90,0,0
2022-10-22,0-17,261681,0,0,51.6,0,0
2022-10-22,18-29,299463,0,0,>90,0,0
2022-10-22,30-49,527191,0,0,>90,0,0
2022-10-22,50-64,437609,0,0,>90,0,0
2022-10-22,65+,470771,0,0,>90,0,0
2022-10-29,0-17,262416,0,0,51.8,0,0
2022-10-29,18-29,299775,0,0,>90,0,0
2022-10-29,30-49,528065,0,0,>90,0,0
2022-10-29,50-64,438253,0,0,>90,0,0
2022-10-29,65+,471515,0,0,>90,0,0
2022-11-05,0-17,263082,0,0,51.9,0,0
2022-11-05,18-29,300116,0,0,>90,0,0
2022-11-05,30-49,528829,0,0,>90,0,0
2022-11-05,50-64,438817,0,0,>90,0,0
2022-11-05,65+,472127,0,0,>90,0,0
2022-11-12,0-17,263887,0,0,52.1,0,0
2022-11-12,18-29,300433,0,0,>90,0,0
2022-11-12,30-49,529576,0,0,>90,0,0
2022-11-12,50-64,439253,0,0,>90,0,0
2022-11-12,65+,472633,0,0,>90,0,0
2022-11-19,0-17,264579,0,0,52.2,0,0
2022-11-19,18-29,300696,0,0,>90,0,0
2022-11-19,30-49,530208,0,0,>90,0,0
2022-11-19,50-64,439718,0,0,>90,0,0
2022-11-19,65+,473128,0,0,>90,0,0
2022-11-26,0-17,264922,0,0,52.3,0,0
2022-11-26,18-29,300842,0,0,>90,0,0
2022-11-26,30-49,530380,0,0,>90,0,0
2022-11-26,50-64,439844,0,0,>90,0,0
2022-11-26,65+,473293,0,0,>90,0,0
2022-12-03,0-17,265446,0,0,52.4,0,0
2022-12-03,18-29,301064,0,0,>90,0,0
2022-12-03,30-49,530864,0,0,>90,0,0
2022-12-03,50-64,440214,0,0,>90,0,0
2022-12-03,65+,473616,0,0,>90,0,0
2022-12-10,0-17,265925,0,0,52.5,0,0
2022-12-10,18-29,301334,0,0,>90,0,0
2022-12-10,30-49,531391,0,0,>90,0,0
2022-12-10,50-64,440551,0,0,>90,0,0
2022-12-10,65+,473916,0,0,>90,0,0
2022-12-17,0-17,266395,0,0,52.6,0,0
2022-12-17,18-29,301587,0,0,>90,0,0
2022-12-17,30-49,531868,0,0,>90,0,0
2022-12-17,50-64,440907,0,0,>90,0,0
2022-12-17,65+,474258,0,0,>90,0,0
2022-12-24,0-17,266763,0,0,52.6,0,0
2022-12-24,18-29,301853,0,0,>90,0,0
2022-12-24,30-49,532180,0,0,>90,0,0
2022-12-24,50-64,441191,0,0,>90,0,0
2022-12-24,65+,474458,0,0,>90,0,0
2022-12-31,0-17,267108,0,0,52.7,0,0
2022-12-31,18-29,302079,0,0,>90,0,0
2022-12-31,30-49,532525,0,0,>90,0,0
2022-12-31,50-64,441448,0,0,>90,0,0
2022-12-31,65+,474653,0,0,>90,0,0
2023-01-07,0-17,267485,0,0,52.8,0,0
2023-01-07,18-29,302290,0,0,>90,0,0
2023-01-07,30-49,532825,0,0,>90,0,0
2023-01-07,50-64,441677,0,0,>90,0,0
2023-01-07,65+,474827,0,0,>90,0,0
2023-01-14,0-17,267894,0,0,52.9,0,0
2023-01-14,18-29,302501,0,0,>90,0,0
2023-01-14,30-49,533112,0,0,>90,0,0
2023-01-14,50-64,441854,0,0,>90,0,0
2023-01-14,65+,474976,0,0,>90,0,0
2023-01-21,0-17,268182,0,0,52.9,0,0
2023-01-21,18-29,302635,0,0,>90,0,0
2023-01-21,30-49,533342,0,0,>90,0,0
2023-01-21,50-64,441977,0,0,>90,0,0
2023-01-21,65+,475079,0,0,>90,0,0
