week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-08-14,18-29,209765,0,0,64.4,0,0
2021-08-14,30-49,395705,0,0,67.8,0,0
2021-08-14,50-64,360178,0,0,76.7,0,0
2021-08-14,65+,376603,0,0,>90,0,0
2021-08-21,0-17,103116,0,0,20.3,0,0
2021-08-21,18-29,213101,0,0,65.5,0,0
2021-08-21,30-49,400208,0,0,68.6,0,0
2021-08-21,50-64,362570,0,0,77.3,0,0
2021-08-21,65+,378007,0,0,>90,0,0
2021-08-28,0-17,105309,0,0,20.8,0,0
2021-08-28,18-29,216446,0,0,66.5,0,0
2021-08-28,30-49,404908,0,0,69.4,0,0
2021-08-28,50-64,365103,0,0,77.8,0,0
2021-08-28,65+,379306,0,0,>90,0,0
2021-09-04,0-17,107091,0,0,21.1,0,0
2021-09-04,18-29,220345,0,0,67.7,0,0
2021-09-04,30-49,410056,0,0,70.3,0,0
2021-09-04,50-64,367749,0,0,78.4,0,0
2021-09-04,65+,380502,0,0,>90,0,0
2021-09-11,0-17,108429,0,0,21.4,0,0
2021-09-11,18-29,222877,0,0,68.5,0,0
2021-09-11,30-49,413657,0,0,70.9,0,0
2021-09-11,50-64,369579,0,0,78.7,0,0
2021-09-11,65+,381348,0,0,>90,0,0
2021-09-18,0-17,109671,0,0,21.6,0,0
2021-09-18,18-29,225390,0,0,69.2,0,0
2021-09-18,30-49,417279,0,0,71.5,0,0
2021-09-18,50-64,371352,0,0,79.1,0,0
2021-09-18,65+,382277,0,0,>90,0,0
2021-09-25,0-17,110738,0,0,21.9,0,0
2021-09-25,18-29,227444,0,0,69.9,0,0
2021-09-25,30-49,420382,0,0,72.1,0,0
2021-09-25,50-64,372908,0,0,79.5,0,0
2021-09-25,65+,383675,0,0,>90,0,0
2021-10-02,0-17,111662,0,0,22,0,0
2021-10-02,18-29,229372,0,0,70.5,0,0
2021-10-02,30-49,423501,0,0,72.6,0,0
2021-10-02,50-64,374651,0,0,79.8,0,0
2021-10-02,65+,386741,0,0,>90,0,0
2021-10-09,0-17,112513,0,0,22.2,0,0
2021-10-09,18-29,231123,0,0,71,0,0
2021-10-09,30-49,426601,0,0,73.1,0,0
2021-10-09,50-64,376498,0,0,80.2,0,0
2021-10-09,65+,389259,0,0,>90,0,0
2021-10-16,0-17,113323,0,0,22.4,0,0
2021-10-16,18-29,232600,0,0,71.5,0,0
2021-10-16,30-49,429429,0,0,73.6,0,0
2021-10-16,50-64,378356,0,0,80.6,0,0
2021-10-16,65+,391419,0,0,>90,0,0
2021-10-23,0-17,113988,0,0,22.5,0,0
2021-10-23,18-29,234061,0,0,71.9,0,0
2021-10-23,30-49,432254,0,0,74.1,0,0
2021-10-23,50-64,380340,0,0,81,0,0
2021-10-23,65+,394335,0,0,>90,0,0
2021-10-30,0-17,114552,0,0,22.6,0,0
2021-10-30,18-29,235626,0,0,72.4,0,0
2021-10-30,30-49,435753,0,0,74.7,0,0
2021-10-30,50-64,383238,0,0,81.7,0,0
2021-10-30,65+,398923,0,0,>90,0,0
2021-11-06,0-17,117694,0,0,23.2,0,0
2021-11-06,18-29,237360,0,0,72.9,0,0
2021-11-06,30-49,439503,0,0,75.3,0,0
2021-11-06,50-64,386112,0,0,82.3,0,0
2021-11-06,65+,402502,0,0,>90,0,0
2021-11-13,0-17,136486,0,0,26.9,0,0
2021-11-13,18-29,238875,0,0,73.4,0,0
2021-11-13,30-49,443169,0,0,76,0,0
2021-11-13,50-64,388916,0,0,82.9,0,0
2021-11-13,65+,405525,0,0,>90,0,0
2021-11-20,0-17,149615,0,0,29.5,0,0
2021-11-20,18-29,240712,0,0,74,0,0
2021-11-20,30-49,447317,0,0,76.7,0,0
2021-11-20,50-64,392388,0,0,83.6,0,0
2021-11-20,65+,408780,0,0,>90,0,0
2021-11-27,0-17,157005,0,0,31,0,0
2021-11-27,18-29,243044,0,0,74.7,0,0
2021-11-27,30-49,451121,0,0,77.3,0,0
2021-11-27,50-64,395373,0,0,84.2,0,0
2021-11-27,65+,410892,0,0,>90,0,0
2021-12-04,0-17,165595,0,0,32.7,0,0
2021-12-04,18-29,245225,0,0,75.3,0,0
2021-12-04,30-49,456102,0,0,78.2,0,0
2021-12-04,50-64,399228,0,0,85.1,0,0
2021-12-04,65+,413482,0,0,>90,0,0
2021-12-11,0-17,172954,0,0,34.1,0,0
2021-12-11,18-29,247730,0,0,76.1,0,0
2021-12-11,30-49,461450,0,0,79.1,0,0
2021-12-11,50-64,403280,0,0,85.9,0,0
2021-12-11,65+,415626,0,0,>90,0,0
2021-12-18,0-17,179370,0,0,35.4,0,0
2021-12-18,18-29,250910,0,0,77.1,0,0
2021-12-18,30-49,466640,0,0,80,0,0
2021-12-18,50-64,407059,0,0,86.7,0,0
2021-12-18,65+,417661,0,0,>90,0,0
2021-12-25,0-17,184249,0,0,36.4,0,0
2021-12-25,18-29,255051,0,0,78.4,0,0
2021-12-25,30-49,470948,0,0,80.7,0,0
2021-12-25,50-64,410009,0,0,87.4,0,0
2021-12-25,65+,419185,0,0,>90,0,0
2022-01-01,0-17,190137,0,0,37.5,0,0
2022-01-01,18-29,258913,0,0,79.5,0,0
2022-01-01,30-49,475525,0,0,81.5,0,0
2022-01-01,50-64,412605,0,0,87.9,0,0
2022-01-01,65+,420386,0,0,>90,0,0
2022-01-08,0-17,198758,0,0,39.2,0,0
2022-01-08,18-29,264201,0,0,81.2,0,0
2022-01-08,30-49,481911,0,0,82.6,0,0
2022-01-08,50-64,415532,0,0,88.5,0,0
2022-01-08,65+,421688,0,0,>90,0,0
2022-01-15,0-17,206791,0,0,40.8,0,0
2022-01-15,18-29,269219,0,0,82.7,0,0
2022-01-15,30-49,487774,0,0,83.6,0,0
2022-01-15,50-64,418159,0,0,89.1,0,0
2022-01-15,65+,422862,0,0,>90,0,0
2022-01-22,0-17,213436,0,0,42.1,0,0
2022-01-22,18-29,272987,0,0,83.9,0,0
2022-01-22,30-49,492399,0,0,84.4,0,0
2022-01-22,50-64,420251,0,0,89.5,0,0
2022-01-22,65+,423669,0,0,>90,0,0
2022-01-29,0-17,218109,0,0,43,0,0
2022-01-29,18-29,275678,0,0,84.7,0,0
2022-01-29,30-49,495803,0,0,85,0,0
2022-01-29,50-64,421719,0,0,89.9,0,0
2022-01-29,65+,424354,0,0,>90,0,0
2022-02-05,0-17,221363,0,0,43.7,0,0
2022-02-05,18-29,277652,0,0,85.3,0,0
2022-02-05,30-49,498285,0,0,85.4,0,0
2022-02-05,50-64,422776,0,0,>90,0,0
2022-02-05,65+,424823,0,0,>90,0,0
2022-02-12,0-17,224352,0,0,44.3,0,0
2022-02-12,18-29,279480,0,0,85.9,0,0
2022-02-12,30-49,500297,0,0,85.8,0,0
2022-02-12,50-64,423708,0,0,>90,0,0
2022-02-12,65+,425274,0,0,>90,0,0
2022-02-19,0-17,226241,0,0,44.6,0,0
2022-02-19,18-29,280546,0,0,86.2,0,0
2022-02-19,30-49,501541,0,0,86,0,0
2022-02-19,50-64,424249,0,0,>90,0,0
2022-02-19,65+,425551,0,0,>90,0,0
2022-02-26,0-17,228082,0,0,45,0,0
2022-02-26,18-29,281501,0,0,86.5,0,0
2022-02-26,30-49,502706,0,0,86.2,0,0
2022-02-26,50-64,424731,0,0,>90,0,0
2022-02-26,65+,425839,0,0,>90,0,0
2022-03-05,0-17,229385,0,0,45.3,0,0
2022-03-05,18-29,282171,0,0,86.7,0,0
2022-03-05,30-49,503526,0,0,86.3,0,0
2022-03-05,50-64,425121,0,0,>90,0,0
2022-03-05,65+,426086,0,0,>90,0,0
2022-03-12,0-17,230208,0,0,45.4,0,0
2022-03-12,18-29,282647,0,0,86.8,0,0
2022-03-12,30-49,504126,0,0,86.4,0,0
2022-03-12,50-64,425427,0,0,>90,0,0
2022-03-12,65+,426263,0,0,>90,0,0
2022-03-19,0-17,230928,0,0,45.6,0,0
2022-03-19,18-29,283145,0,0,87,0,0
2022-03-19,30-49,504726,0,0,86.5,0,0
2022-03-19,50-64,425736,0,0,>90,0,0
2022-03-19,65+,426437,0,0,>90,0,0
2022-03-26,0-17,231532,0,0,45.7,0,0
2022-03-26,18-29,283499,0,0,87.1,0,0
2022-03-26,30-49,505237,0,0,86.6,0,0
2022-03-26,50-64,426003,0,0,>90,0,0
2022-03-26,65+,426611,0,0,>90,0,0
2022-04-02,0-17,232048,0,0,45.8,0,0
2022-04-02,18-29,283825,0,0,87.2,0,0
2022-04-02,30-49,505684,0,0,86.7,0,0
2022-04-02,50-64,426401,0,0,>90,0,0
2022-04-02,65+,427049,0,0,>90,0,0
2022-04-09,0-17,232464,0,0,45.9,0,0
2022-04-09,18-29,284115,0,0,87.3,0,0
2022-04-09,30-49,506073,0,0,86.8,0,0
2022-04-09,50-64,426831,0,0,>90,0,0
2022-04-09,65+,427823,0,0,>90,0,0
2022-04-16,0-17,232889,0,0,46,0,0
2022-04-16,18-29,284400,0,0,87.4,0,0
2022-04-16,30-49,506432,0,0,86.8,0,0
2022-04-16,50-64,427296,0,0,>90,0,0
2022-04-16,65+,428637,0,0,>90,0,0
2022-04-23,0-17,233234,0,0,46,0,0
2022-04-23,18-29,284666,0,0,87.5,0,0
2022-04-23,30-49,506793,0,0,86.9,0,0
2022-04-23,50-64,427748,0,0,>90,0,0
2022-04-23,65+,429366,0,0,>90,0,0
2022-04-30,0-17,233619,0,0,46.1,0,0
2022-04-30,18-29,284922,0,0,87.5,0,0
2022-04-30,30-49,507153,0,0,86.9,0,0
2022-04-30,50-64,428150,0,0,>90,0,0
2022-04-30,65+,429930,0,0,>90,0,0
2022-05-07,0-17,234012,0,0,46.2,0,0
2022-05-07,18-29,285151,0,0,87.6,0,0
2022-05-07,30-49,507452,0,0,87,0,0
2022-05-07,50-64,428435,0,0,>90,0,0
2022-05-07,65+,430351,0,0,>90,0,0
2022-05-14,0-17,234373,0,0,46.2,0,0
2022-05-14,18-29,285461,0,0,87.7,0,0
2022-05-14,30-49,507779,0,0,87,0,0
2022-05-14,50-64,428813,0,0,>90,0,0
2022-05-14,65+,430928,0,0,>90,0,0
2022-05-21,0-17,234913,0,0,46.4,0,0
2022-05-21,18-29,285746,0,0,87.8,0,0
2022-05-21,30-49,508127,0,0,87.1,0,0
2022-05-21,50-64,429227,0,0,>90,0,0
2022-05-21,65+,431457,0,0,>90,0,0
2022-05-28,0-17,235578,0,0,46.5,0,0
2022-05-28,18-29,286051,0,0,87.9,0,0
2022-05-28,30-49,508459,0,0,87.2,0,0
2022-05-28,50-64,429643,0,0,>90,0,0
2022-05-28,65+,432040,0,0,>90,0,0
2022-06-04,0-17,236089,0,0,46.6,0,0
2022-06-04,18-29,286295,0,0,88,0,0
2022-06-04,30-49,508740,0,0,87.2,0,0
2022-06-04,50-64,429990,0,0,>90,0,0
2022-06-04,65+,432439,0,0,>90,0,0
2022-06-11,0-17,236631,0,0,46.7,0,0
2022-06-11,18-29,286589,0,0,88,0,0
2022-06-11,30-49,509020,0,0,87.3,0,0
2022-06-11,50-64,430262,0,0,>90,0,0
2022-06-11,65+,432788,0,0,>90,0,0
2022-06-18,0-17,237075,0,0,46.8,0,0
2022-06-18,18-29,286817,0,0,88.1,0,0
2022-06-18,30-49,509293,0,0,87.3,0,0
2022-06-18,50-64,430529,0,0,>90,0,0
2022-06-18,65+,433162,0,0,>90,0,0
2022-06-25,0-17,238586,0,0,47.1,0,0
2022-06-25,18-29,287044,0,0,88.2,0,0
2022-06-25,30-49,509541,0,0,87.3,0,0
2022-06-25,50-64,430801,0,0,>90,0,0
2022-06-25,65+,433533,0,0,>90,0,0
2022-07-02,0-17,241058,0,0,47.6,0,0
2022-07-02,18-29,287255,0,0,88.3,0,0
2022-07-02,30-49,509811,0,0,87.4,0,0
2022-07-02,50-64,431042,0,0,>90,0,0
2022-07-02,65+,433826,0,0,>90,0,0
2022-07-09,0-17,243005,0,0,47.9,0,0
2022-07-09,18-29,287478,0,0,88.3,0,0
2022-07-09,30-49,510040,0,0,87.4,0,0
2022-07-09,50-64,431287,0,0,>90,0,0
2022-07-09,65+,434017,0,0,>90,0,0
2022-07-16,0-17,244892,0,0,48.3,0,0
2022-07-16,18-29,287742,0,0,88.4,0,0
2022-07-16,30-49,510359,0,0,87.5,0,0
2022-07-16,50-64,431655,0,0,>90,0,0
2022-07-16,65+,434393,0,0,>90,0,0
2022-07-23,0-17,246798,0,0,48.7,0,0
2022-07-23,18-29,287968,0,0,88.5,0,0
2022-07-23,30-49,510614,0,0,87.5,0,0
2022-07-23,50-64,432014,0,0,>90,0,0
2022-07-23,65+,434821,0,0,>90,0,0
2022-07-30,0-17,248622,0,0,49.1,0,0
2022-07-30,18-29,288192,0,0,88.5,0,0
2022-07-30,30-49,510898,0,0,87.6,0,0
2022-07-30,50-64,432268,0,0,>90,0,0
2022-07-30,65+,435117,0,0,>90,0,0
2022-08-06,0-17,250422,0,0,49.4,0,0
2022-08-06,18-29,288427,0,0,88.6,0,0
2022-08-06,30-49,511158,0,0,87.6,0,0
2022-08-06,50-64,432482,0,0,>90,0,0
2022-08-06,65+,435358,0,0,>90,0,0
2022-08-13,0-17,252111,0,0,49.7,0,0
2022-08-13,18-29,288660,0,0,88.7,0,0
2022-08-13,30-49,511394,0,0,87.7,0,0
2022-08-13,50-64,432675,0,0,>90,0,0
2022-08-13,65+,435527,0,0,>90,0,0
2022-08-20,0-17,253655,0,0,50.1,0,0
2022-08-20,18-29,288867,0,0,88.7,0,0
2022-08-20,30-49,511597,0,0,87.7,0,0
2022-08-20,50-64,432821,0,0,>90,0,0
2022-08-20,65+,435696,0,0,>90,0,0
2022-08-27,0-17,254780,0,0,50.3,0,0
2022-08-27,18-29,289039,0,0,88.8,0,0
2022-08-27,30-49,511800,0,0,87.7,0,0
2022-08-27,50-64,432980,0,0,>90,0,0
2022-08-27,65+,435874,0,0,>90,0,0
2022-09-03,0-17,255703,2,0,50.5,0,0
2022-09-03,18-29,289186,20,0,88.8,0,0
2022-09-03,30-49,511965,66,0,87.8,0,0
2022-09-03,50-64,433104,77,0,>90,0,0
2022-09-03,65+,435990,130,0,>90,0,0
2022-09-10,0-17,256390,513,0,50.6,0.1,0
2022-09-10,18-29,289415,955,0,88.9,0.3,0
2022-09-10,30-49,512552,4426,0,87.9,0.8,0
2022-09-10,50-64,433396,4858,0,>90,1,0
2022-09-10,65+,436410,10149,0,>90,2.5,0
2022-09-17,0-17,257112,1275,0,50.7,0.3,0
2022-09-17,18-29,289706,2304,0,89,0.7,0
2022-09-17,30-49,513346,10351,0,88,1.8,0
2022-09-17,50-64,433884,12116,0,>90,2.6,0
2022-09-17,65+,437058,26727,0,>90,6.6,0
2022-09-24,0-17,257760,2102,0,50.9,0.4,0
2022-09-24,18-29,290028,3830,0,89.1,1.2,0
2022-09-24,30-49,514116,16118,0,88.1,2.8,0
2022-09-24,50-64,434408,20036,0,>90,4.3,0
2022-09-24,65+,437922,43928,0,>90,10.9,0
2022-10-01,0-17,258449,3066,0,51,0.6,0
2022-10-01,18-29,290342,5460,0,89.2,1.7,0
2022-10-01,30-49,514947,22179,0,88.3,3.8,0
2022-10-01,50-64,435013,28357,0,>90,6,0
2022-10-01,65+,439028,62330,0,>90,15.5,0
2022-10-08,0-17,259142,4055,0,51.1,0.8,0
2022-10-08,18-29,290687,7362,0,89.3,2.3,0
2022-10-08,30-49,515799,28856,0,88.4,4.9,0
2022-10-08,50-64,435635,37448,0,>90,8,0
2022-10-08,65+,440040,79938,0,>90,19.9,0
2022-10-15,0-17,259714,5129,0,51.2,1,0
2022-10-15,18-29,291036,9349,0,89.4,2.9,0
2022-10-15,30-49,516684,35397,0,88.6,6.1,0
2022-10-15,50-64,436280,46992,0,>90,10,0
2022-10-15,65+,441075,97536,0,>90,24.3,0
2022-10-22,0-17,260425,7480,0,51.4,1.5,0
2022-10-22,18-29,291377,11345,0,89.5,3.5,0
2022-10-22,30-49,517543,42149,0,88.7,7.2,0
2022-10-22,50-64,436918,56529,0,>90,12,0
2022-10-22,65+,442089,114509,0,>90,28.5,0
2022-10-29,0-17,261124,10257,0,51.5,2,0
2022-10-29,18-29,291689,13087,0,89.6,4,0
2022-10-29,30-49,518396,48615,0,88.9,8.3,0
2022-10-29,50-64,437602,66271,0,>90,14.1,0
2022-10-29,65+,442989,130243,0,>90,32.4,0
2022-11-05,0-17,261764,12795,0,51.7,2.5,0
2022-11-05,18-29,292016,14713,0,89.7,4.5,0
2022-11-05,30-49,519145,54144,0,89,9.3,0
2022-11-05,50-64,438183,74160,0,>90,15.8,0
2022-11-05,65+,443745,141987,0,>90,35.3,0
2022-11-12,0-17,262551,16097,0,51.8,3.2,0
2022-11-12,18-29,292319,16350,0,89.8,5,0
2022-11-12,30-49,519890,59562,0,89.1,10.2,0
2022-11-12,50-64,438646,80838,0,>90,17.2,0
2022-11-12,65+,444338,151588,0,>90,37.7,0
2022-11-19,0-17,263223,18356,0,51.9,3.6,0
2022-11-19,18-29,292586,17919,0,89.9,5.5,0
2022-11-19,30-49,520513,64338,0,89.2,11,0
2022-11-19,50-64,439138,87851,0,>90,18.7,0
2022-11-19,65+,444954,161197,0,>90,40.1,0
2022-11-26,0-17,263560,20470,0,52,4,0
2022-11-26,18-29,292725,19911,0,89.9,6.1,0
2022-11-26,30-49,520670,67100,0,89.3,11.5,0
2022-11-26,50-64,439264,91741,0,>90,19.5,0
2022-11-26,65+,445141,165613,0,>90,41.2,0
2022-12-03,0-17,264079,22081,0,52.1,4.4,0
2022-12-03,18-29,292941,21139,0,90,6.5,0
2022-12-03,30-49,521156,70517,0,89.3,12.1,0
2022-12-03,50-64,439637,96765,0,>90,20.6,0
2022-12-03,65+,445542,172304,0,>90,42.8,0
2022-12-10,0-17,264539,23634,0,52.2,4.7,0
2022-12-10,18-29,293207,22271,0,>90,6.8,0
2022-12-10,30-49,521674,73820,0,89.4,12.7,0
2022-12-10,50-64,439984,101513,0,>90,21.6,0
2022-12-10,65+,445916,178067,0,>90,44.3,0
2022-12-17,0-17,265009,25180,0,52.3,5,0
2022-12-17,18-29,293462,23630,0,>90,7.3,0
2022-12-17,30-49,522143,76816,0,89.5,13.2,0
2022-12-17,50-64,440375,106023,0,>90,22.6,0
2022-12-17,65+,446328,183486,0,>90,45.6,0
2022-12-24,0-17,265359,26367,0,52.4,5.2,0
2022-12-24,18-29,293722,24999,0,>90,7.7,0
2022-12-24,30-49,522451,78703,0,89.6,13.5,0
2022-12-24,50-64,440665,108681,0,>90,23.2,0
2022-12-24,65+,446575,186411,0,>90,46.4,0
2022-12-31,0-17,265691,27634,0,52.4,5.5,0
2022-12-31,18-29,293942,26126,0,>90,8,0
2022-12-31,30-49,522797,80512,0,89.6,13.8,0
2022-12-31,50-64,440924,111148,0,>90,23.7,0
2022-12-31,65+,446786,188965,0,>90,47,0
2023-01-07,0-17,266064,29130,0,52.5,5.7,0
2023-01-07,18-29,294147,27213,0,>90,8.4,0
2023-01-07,30-49,523097,82210,0,89.7,14.1,0
2023-01-07,50-64,441161,113335,0,>90,24.1,0
