week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-04-17,50-64,268202,0,0,57.1,0,0
2021-04-17,65+,357619,0,0,88.9,0,0
2021-04-24,0-17,9727,0,0,1.9,0,0
2021-04-24,18-29,128605,0,0,39.5,0,0
2021-04-24,30-49,288934,0,0,49.5,0,0
2021-04-24,50-64,287630,0,0,61.3,0,0
2021-04-24,65+,364763,0,0,>90,0,0
2021-05-01,0-17,12585,0,0,2.5,0,0
2021-05-01,18-29,141244,0,0,43.4,0,0
2021-05-01,30-49,308008,0,0,52.8,0,0
2021-05-01,50-64,301895,0,0,64.3,0,0
2021-05-01,65+,370312,0,0,>90,0,0
2021-05-08,0-17,14498,0,0,2.9,0,0
2021-05-08,18-29,150263,0,0,46.2,0,0
2021-05-08,30-49,321163,0,0,55.1,0,0
2021-05-08,50-64,311570,0,0,66.4,0,0
2021-05-08,65+,374519,0,0,>90,0,0
2021-05-15,0-17,29436,0,0,5.8,0,0
2021-05-15,18-29,158966,0,0,48.8,0,0
2021-05-15,30-49,331035,0,0,56.7,0,0
2021-05-15,50-64,318635,0,0,67.9,0,0
2021-05-15,65+,377579,0,0,>90,0,0
2021-05-22,0-17,47887,0,0,9.4,0,0
2021-05-22,18-29,169475,0,0,52.1,0,0
2021-05-22,30-49,343321,0,0,58.9,0,0
2021-05-22,50-64,326760,0,0,69.6,0,0
2021-05-22,65+,380800,0,0,>90,0,0
2021-05-29,0-17,56325,0,0,11.1,0,0
2021-05-29,18-29,176500,0,0,54.2,0,0
2021-05-29,30-49,351634,0,0,60.3,0,0
2021-05-29,50-64,331913,0,0,70.7,0,0
2021-05-29,65+,382888,0,0,>90,0,0
2021-06-05,0-17,63134,0,0,12.5,0,0
2021-06-05,18-29,181318,0,0,55.7,0,0
2021-06-05,30-49,357872,0,0,61.3,0,0
2021-06-05,50-64,335661,0,0,71.5,0,0
2021-06-05,65+,384532,0,0,>90,0,0
2021-06-12,0-17,68791,0,0,13.6,0,0
2021-06-12,18-29,185521,0,0,57,0,0
2021-06-12,30-49,363045,0,0,62.2,0,0
2021-06-12,50-64,338806,0,0,72.2,0,0
2021-06-12,65+,385961,0,0,>90,0,0
2021-06-19,0-17,72449,0,0,14.3,0,0
2021-06-19,18-29,189107,0,0,58.1,0,0
2021-06-19,30-49,367516,0,0,63,0,0
2021-06-19,50-64,341532,0,0,72.8,0,0
2021-06-19,65+,387204,0,0,>90,0,0
2021-06-26,0-17,75245,0,0,14.8,0,0
2021-06-26,18-29,191692,0,0,58.9,0,0
2021-06-26,30-49,371066,0,0,63.6,0,0
2021-06-26,50-64,343558,0,0,73.2,0,0
2021-06-26,65+,388242,0,0,>90,0,0
2021-07-03,0-17,78184,0,0,15.4,0,0
2021-07-03,18-29,194975,0,0,59.9,0,0
2021-07-03,30-49,375115,0,0,64.3,0,0
2021-07-03,50-64,346034,0,0,73.7,0,0
2021-07-03,65+,389375,0,0,>90,0,0
2021-07-10,0-17,80425,0,0,15.9,0,0
2021-07-10,18-29,197341,0,0,60.6,0,0
2021-07-10,30-49,378172,0,0,64.8,0,0
2021-07-10,50-64,347862,0,0,74.1,0,0
2021-07-10,65+,390184,0,0,>90,0,0
2021-07-17,0-17,83922,0,0,16.6,0,0
2021-07-17,18-29,200486,0,0,61.6,0,0
2021-07-17,30-49,381943,0,0,65.5,0,0
2021-07-17,50-64,350049,0,0,74.6,0,0
2021-07-17,65+,391196,0,0,>90,0,0
2021-07-24,0-17,87684,0,0,17.3,0,0
2021-07-24,18-29,203656,0,0,62.6,0,0
2021-07-24,30-49,386127,0,0,66.2,0,0
2021-07-24,50-64,352682,0,0,75.1,0,0
2021-07-24,65+,392377,0,0,>90,0,0
2021-07-31,0-17,91447,0,0,18,0,0
2021-07-31,18-29,207072,0,0,63.6,0,0
2021-07-31,30-49,390484,0,0,66.9,0,0
2021-07-31,50-64,355157,0,0,75.7,0,0
2021-07-31,65+,393362,0,0,>90,0,0
2021-08-07,0-17,95306,0,0,18.8,0,0
2021-08-07,18-29,211075,0,0,64.8,0,0
2021-08-07,30-49,395722,0,0,67.8,0,0
2021-08-07,50-64,357986,0,0,76.3,0,0
2021-08-07,65+,394491,0,0,>90,0,0
2021-08-14,0-17,98895,0,0,19.5,0,0
2021-08-14,18-29,214632,0,0,65.9,0,0
2021-08-14,30-49,400443,0,0,68.6,0,0
2021-08-14,50-64,360440,0,0,76.8,0,0
2021-08-14,65+,395552,0,0,>90,0,0
2021-08-21,0-17,101574,0,0,20,0,0
2021-08-21,18-29,218005,0,0,67,0,0
2021-08-21,30-49,404995,0,0,69.4,0,0
2021-08-21,50-64,362851,0,0,77.3,0,0
2021-08-21,65+,396965,0,0,>90,0,0
2021-08-28,0-17,103766,0,0,20.5,0,0
2021-08-28,18-29,221402,0,0,68,0,0
2021-08-28,30-49,409748,0,0,70.2,0,0
2021-08-28,50-64,365398,0,0,77.9,0,0
2021-08-28,65+,398273,0,0,>90,0,0
2021-09-04,0-17,105549,0,0,20.8,0,0
2021-09-04,18-29,225350,0,0,69.2,0,0
2021-09-04,30-49,414953,0,0,71.1,0,0
2021-09-04,50-64,368063,0,0,78.4,0,0
2021-09-04,65+,399492,0,0,>90,0,0
2021-09-11,0-17,106898,0,0,21.1,0,0
2021-09-11,18-29,227929,0,0,70,0,0
2021-09-11,30-49,418604,0,0,71.8,0,0
2021-09-11,50-64,369904,0,0,78.8,0,0
2021-09-11,65+,400346,0,0,>90,0,0
2021-09-18,0-17,108159,0,0,21.3,0,0
2021-09-18,18-29,230468,0,0,70.8,0,0
2021-09-18,30-49,422267,0,0,72.4,0,0
2021-09-18,50-64,371689,0,0,79.2,0,0
2021-09-18,65+,401287,0,0,>90,0,0
2021-09-25,0-17,109238,0,0,21.6,0,0
2021-09-25,18-29,232553,0,0,71.4,0,0
2021-09-25,30-49,425413,0,0,72.9,0,0
2021-09-25,50-64,373253,0,0,79.5,0,0
2021-09-25,65+,402700,0,0,>90,0,0
2021-10-02,0-17,110180,0,0,21.7,0,0
2021-10-02,18-29,234501,0,0,72,0,0
2021-10-02,30-49,428589,0,0,73.5,0,0
2021-10-02,50-64,375019,0,0,79.9,0,0
2021-10-02,65+,405839,0,0,>90,0,0
2021-10-09,0-17,111036,0,0,21.9,0,0
2021-10-09,18-29,236280,0,0,72.6,0,0
2021-10-09,30-49,431735,0,0,74,0,0
2021-10-09,50-64,376877,0,0,80.3,0,0
2021-10-09,65+,408413,0,0,>90,0,0
2021-10-16,0-17,111856,0,0,22.1,0,0
2021-10-16,18-29,237776,0,0,73.1,0,0
2021-10-16,30-49,434605,0,0,74.5,0,0
2021-10-16,50-64,378761,0,0,80.7,0,0
2021-10-16,65+,410635,0,0,>90,0,0
2021-10-23,0-17,112542,0,0,22.2,0,0
2021-10-23,18-29,239254,0,0,73.5,0,0
2021-10-23,30-49,437493,0,0,75,0,0
2021-10-23,50-64,380755,0,0,81.1,0,0
2021-10-23,65+,413616,0,0,>90,0,0
2021-10-30,0-17,113114,0,0,22.3,0,0
2021-10-30,18-29,240839,0,0,74,0,0
2021-10-30,30-49,441052,0,0,75.6,0,0
2021-10-30,50-64,383690,0,0,81.8,0,0
2021-10-30,65+,418377,0,0,>90,0,0
2021-11-06,0-17,116032,0,0,22.9,0,0
2021-11-06,18-29,242595,0,0,74.5,0,0
2021-11-06,30-49,444853,0,0,76.3,0,0
2021-11-06,50-64,386589,0,0,82.4,0,0
2021-11-06,65+,422105,0,0,>90,0,0
2021-11-13,0-17,133566,0,0,26.4,0,0
2021-11-13,18-29,244133,0,0,75,0,0
2021-11-13,30-49,448612,0,0,76.9,0,0
2021-11-13,50-64,389437,0,0,83,0,0
2021-11-13,65+,425266,0,0,>90,0,0
2021-11-20,0-17,146207,0,0,28.8,0,0
2021-11-20,18-29,245972,0,0,75.6,0,0
2021-11-20,30-49,452841,0,0,77.6,0,0
2021-11-20,50-64,392956,0,0,83.7,0,0
2021-11-20,65+,428693,0,0,>90,0,0
2021-11-27,0-17,153449,0,0,30.3,0,0
2021-11-27,18-29,248329,0,0,76.3,0,0
2021-11-27,30-49,456759,0,0,78.3,0,0
2021-11-27,50-64,395995,0,0,84.4,0,0
2021-11-27,65+,430917,0,0,>90,0,0
2021-12-04,0-17,163608,0,0,32.3,0,0
2021-12-04,18-29,250527,0,0,77,0,0
2021-12-04,30-49,461842,0,0,79.2,0,0
2021-12-04,50-64,399893,0,0,85.2,0,0
2021-12-04,65+,433653,0,0,>90,0,0
2021-12-11,0-17,171778,0,0,33.9,0,0
2021-12-11,18-29,253061,0,0,77.7,0,0
2021-12-11,30-49,467296,0,0,80.1,0,0
2021-12-11,50-64,404027,0,0,86.1,0,0
2021-12-11,65+,435909,0,0,>90,0,0
2021-12-18,0-17,178562,0,0,35.2,0,0
2021-12-18,18-29,256288,0,0,78.7,0,0
2021-12-18,30-49,472574,0,0,81,0,0
2021-12-18,50-64,407881,0,0,86.9,0,0
2021-12-18,65+,438039,0,0,>90,0,0
2021-12-25,0-17,183555,0,0,36.2,0,0
2021-12-25,18-29,260493,0,0,80,0,0
2021-12-25,30-49,476965,0,0,81.8,0,0
2021-12-25,50-64,410901,0,0,87.6,0,0
2021-12-25,65+,439631,0,0,>90,0,0
2022-01-01,0-17,189529,0,0,37.4,0,0
2022-01-01,18-29,264416,0,0,81.2,0,0
2022-01-01,30-49,481602,0,0,82.6,0,0
2022-01-01,50-64,413545,0,0,88.1,0,0
2022-01-01,65+,440872,0,0,>90,0,0
2022-01-08,0-17,198250,0,0,39.1,0,0
2022-01-08,18-29,269753,0,0,82.9,0,0
2022-01-08,30-49,488070,0,0,83.7,0,0
2022-01-08,50-64,416516,0,0,88.7,0,0
2022-01-08,65+,442215,0,0,>90,0,0
2022-01-15,0-17,206362,0,0,40.7,0,0
2022-01-15,18-29,274820,0,0,84.4,0,0
2022-01-15,30-49,494005,0,0,84.7,0,0
2022-01-15,50-64,419177,0,0,89.3,0,0
2022-01-15,65+,443417,0,0,>90,0,0
2022-01-22,0-17,213074,0,0,42,0,0
2022-01-22,18-29,278654,0,0,85.6,0,0
2022-01-22,30-49,498690,0,0,85.5,0,0
2022-01-22,50-64,421295,0,0,89.8,0,0
2022-01-22,65+,444272,0,0,>90,0,0
2022-01-29,0-17,217798,0,0,43,0,0
2022-01-29,18-29,281389,0,0,86.4,0,0
2022-01-29,30-49,502141,0,0,86.1,0,0
2022-01-29,50-64,422777,0,0,>90,0,0
2022-01-29,65+,444987,0,0,>90,0,0
2022-02-05,0-17,221082,0,0,43.6,0,0
2022-02-05,18-29,283391,0,0,87.1,0,0
2022-02-05,30-49,504660,0,0,86.5,0,0
2022-02-05,50-64,423847,0,0,>90,0,0
2022-02-05,65+,445473,0,0,>90,0,0
2022-02-12,0-17,224120,0,0,44.2,0,0
2022-02-12,18-29,285252,0,0,87.6,0,0
2022-02-12,30-49,506694,0,0,86.9,0,0
2022-02-12,50-64,424792,0,0,>90,0,0
2022-02-12,65+,445939,0,0,>90,0,0
2022-02-19,0-17,226031,0,0,44.6,0,0
2022-02-19,18-29,286336,0,0,88,0,0
2022-02-19,30-49,507953,0,0,87.1,0,0
2022-02-19,50-64,425339,0,0,>90,0,0
2022-02-19,65+,446228,0,0,>90,0,0
2022-02-26,0-17,227896,0,0,45,0,0
2022-02-26,18-29,287302,0,0,88.3,0,0
2022-02-26,30-49,509126,0,0,87.3,0,0
2022-02-26,50-64,425826,0,0,>90,0,0
2022-02-26,65+,446526,0,0,>90,0,0
2022-03-05,0-17,229221,0,0,45.2,0,0
2022-03-05,18-29,287982,0,0,88.5,0,0
2022-03-05,30-49,509958,0,0,87.4,0,0
2022-03-05,50-64,426228,0,0,>90,0,0
2022-03-05,65+,446786,0,0,>90,0,0
2022-03-12,0-17,230058,0,0,45.4,0,0
2022-03-12,18-29,288466,0,0,88.6,0,0
2022-03-12,30-49,510566,0,0,87.5,0,0
2022-03-12,50-64,426538,0,0,>90,0,0
2022-03-12,65+,446969,0,0,>90,0,0
2022-03-19,0-17,230797,0,0,45.5,0,0
2022-03-19,18-29,288968,0,0,88.8,0,0
2022-03-19,30-49,511176,0,0,87.6,0,0
2022-03-19,50-64,426853,0,0,>90,0,0
2022-03-19,65+,447152,0,0,>90,0,0
2022-03-26,0-17,231402,0,0,45.7,0,0
2022-03-26,18-29,289326,0,0,88.9,0,0
2022-03-26,30-49,511688,0,0,87.7,0,0
2022-03-26,50-64,427122,0,0,>90,0,0
2022-03-26,65+,447331,0,0,>90,0,0
2022-04-02,0-17,231928,0,0,45.8,0,0
2022-04-02,18-29,289653,0,0,89,0,0
2022-04-02,30-49,512143,0,0,87.8,0,0
2022-04-02,50-64,427531,0,0,>90,0,0
2022-04-02,65+,447785,0,0,>90,0,0
2022-04-09,0-17,232351,0,0,45.8,0,0
2022-04-09,18-29,289943,0,0,89.1,0,0
2022-04-09,30-49,512537,0,0,87.9,0,0
2022-04-09,50-64,427970,0,0,>90,0,0
2022-04-09,65+,448601,0,0,>90,0,0
2022-04-16,0-17,232782,0,0,45.9,0,0
2022-04-16,18-29,290232,0,0,89.2,0,0
2022-04-16,30-49,512905,0,0,87.9,0,0
2022-04-16,50-64,428444,0,0,>90,0,0
2022-04-16,65+,449454,0,0,>90,0,0
2022-04-23,0-17,233130,0,0,46,0,0
2022-04-23,18-29,290505,0,0,89.3,0,0
2022-04-23,30-49,513270,0,0,88,0,0
2022-04-23,50-64,428910,0,0,>90,0,0
2022-04-23,65+,450213,0,0,>90,0,0
2022-04-30,0-17,233518,0,0,46.1,0,0
2022-04-30,18-29,290765,0,0,89.3,0,0
2022-04-30,30-49,513636,0,0,88,0,0
2022-04-30,50-64,429316,0,0,>90,0,0
2022-04-30,65+,450809,0,0,>90,0,0
2022-05-07,0-17,233919,0,0,46.2,0,0
2022-05-07,18-29,290998,0,0,89.4,0,0
2022-05-07,30-49,513946,0,0,88.1,0,0
2022-05-07,50-64,429607,0,0,>90,0,0
2022-05-07,65+,451250,0,0,>90,0,0
2022-05-14,0-17,234291,0,0,46.2,0,0
2022-05-14,18-29,291307,0,0,89.5,0,0
2022-05-14,30-49,514282,0,0,88.2,0,0
2022-05-14,50-64,429995,0,0,>90,0,0
2022-05-14,65+,451858,0,0,>90,0,0
2022-05-21,0-17,234870,0,0,46.3,0,0
2022-05-21,18-29,291599,0,0,89.6,0,0
2022-05-21,30-49,514636,0,0,88.2,0,0
2022-05-21,50-64,430419,0,0,>90,0,0
2022-05-21,65+,452413,0,0,>90,0,0
2022-05-28,0-17,235608,0,0,46.5,0,0
2022-05-28,18-29,291909,0,0,89.7,0,0
2022-05-28,30-49,514969,0,0,88.3,0,0
2022-05-28,50-64,430832,0,0,>90,0,0
2022-05-28,65+,453025,0,0,>90,0,0
2022-06-04,0-17,236150,0,0,46.6,0,0
2022-06-04,18-29,292158,0,0,89.8,0,0
2022-06-04,30-49,515253,0,0,88.3,0,0
2022-06-04,50-64,431180,0,0,>90,0,0
2022-06-04,65+,453446,0,0,>90,0,0
2022-06-11,0-17,236725,0,0,46.7,0,0
2022-06-11,18-29,292457,0,0,89.8,0,0
2022-06-11,30-49,515536,0,0,88.4,0,0
2022-06-11,50-64,431458,0,0,>90,0,0
2022-06-11,65+,453807,0,0,>90,0,0
2022-06-18,0-17,237186,0,0,46.8,0,0
2022-06-18,18-29,292684,0,0,89.9,0,0
2022-06-18,30-49,515809,0,0,88.4,0,0
2022-06-18,50-64,431730,0,0,>90,0,0
2022-06-18,65+,454195,0,0,>90,0,0
2022-06-25,0-17,238689,0,0,47.1,0,0
2022-06-25,18-29,292915,0,0,90,0,0
2022-06-25,30-49,516063,0,0,88.5,0,0
2022-06-25,50-64,431999,0,0,>90,0,0
2022-06-25,65+,454583,0,0,>90,0,0
2022-07-02,0-17,241107,0,0,47.6,0,0
2022-07-02,18-29,293127,0,0,>90,0,0
2022-07-02,30-49,516330,0,0,88.5,0,0
2022-07-02,50-64,432247,0,0,>90,0,0
2022-07-02,65+,454890,0,0,>90,0,0
2022-07-09,0-17,243032,0,0,48,0,0
2022-07-09,18-29,293351,0,0,>90,0,0
2022-07-09,30-49,516564,0,0,88.6,0,0
2022-07-09,50-64,432503,0,0,>90,0,0
2022-07-09,65+,455089,0,0,>90,0,0
2022-07-16,0-17,244908,0,0,48.3,0,0
2022-07-16,18-29,293614,0,0,>90,0,0
2022-07-16,30-49,516884,0,0,88.6,0,0
2022-07-16,50-64,432884,0,0,>90,0,0
2022-07-16,65+,455477,0,0,>90,0,0
2022-07-23,0-17,246891,0,0,48.7,0,0
2022-07-23,18-29,293842,0,0,>90,0,0
2022-07-23,30-49,517141,0,0,88.7,0,0
2022-07-23,50-64,433239,0,0,>90,0,0
2022-07-23,65+,455913,0,0,>90,0,0
2022-07-30,0-17,248842,0,0,49.1,0,0
2022-07-30,18-29,294069,0,0,>90,0,0
2022-07-30,30-49,517431,0,0,88.7,0,0
2022-07-30,50-64,433497,0,0,>90,0,0
2022-07-30,65+,456212,0,0,>90,0,0
2022-08-06,0-17,250740,0,0,49.5,0,0
2022-08-06,18-29,294309,0,0,>90,0,0
2022-08-06,30-49,517695,0,0,88.7,0,0
2022-08-06,50-64,433719,0,0,>90,0,0
2022-08-06,65+,456462,0,0,>90,0,0
2022-08-13,0-17,252530,0,0,49.8,0,0
2022-08-13,18-29,294548,0,0,>90,0,0
2022-08-13,30-49,517932,0,0,88.8,0,0
2022-08-13,50-64,433909,0,0,>90,0,0
2022-08-13,65+,456636,0,0,>90,0,0
2022-08-20,0-17,254147,0,0,50.1,0,0
2022-08-20,18-29,294759,0,0,>90,0,0
2022-08-20,30-49,518135,0,0,88.8,0,0
2022-08-20,50-64,434053,0,0,>90,0,0
2022-08-20,65+,456814,0,0,>90,0,0
2022-08-27,0-17,255314,0,0,50.4,0,0
2022-08-27,18-29,294934,0,0,>90,0,0
2022-08-27,30-49,518345,0,0,88.9,0,0
2022-08-27,50-64,434212,0,0,>90,0,0
2022-08-27,65+,457008,0,0,>90,0,0
2022-09-03,0-17,256267,0,0,50.6,0,0
2022-09-03,18-29,295082,0,0,>90,0,0
2022-09-03,30-49,518510,0,0,88.9,0,0
2022-09-03,50-64,434338,0,0,>90,0,0
2022-09-03,65+,457129,0,0,>90,0,0
2022-09-10,0-17,256973,0,0,50.7,0,0
2022-09-10,18-29,295319,0,0,>90,0,0
2022-09-10,30-49,519120,0,0,89,0,0
2022-09-10,50-64,434643,0,0,>90,0,0
2022-09-10,65+,457558,0,0,>90,0,0
2022-09-17,0-17,257714,0,0,50.9,0,0
2022-09-17,18-29,295608,0,0,>90,0,0
2022-09-17,30-49,519946,0,0,89.1,0,0
2022-09-17,50-64,435146,0,0,>90,0,0
2022-09-17,65+,458234,0,0,>90,0,0
2022-09-24,0-17,258369,0,0,51,0,0
2022-09-24,18-29,295938,0,0,>90,0,0
2022-09-24,30-49,520739,0,0,89.3,0,0
2022-09-24,50-64,435683,0,0,>90,0,0
2022-09-24,65+,459150,0,0,>90,0,0
2022-10-01,0-17,259075,0,0,51.1,0,0
2022-10-01,18-29,296252,0,0,>90,0,0
2022-10-01,30-49,521597,0,0,89.4,0,0
2022-10-01,50-64,436307,0,0,>90,0,0
2022-10-01,65+,460323,0,0,>90,0,0
2022-10-08,0-17,259775,0,0,51.3,0,0
2022-10-08,18-29,296608,0,0,>90,0,0
2022-10-08,30-49,522471,0,0,89.6,0,0
2022-10-08,50-64,436953,0,0,>90,0,0
2022-10-08,65+,461366,0,0,>90,0,0
2022-10-15,0-17,260350,0,0,51.4,0,0
2022-10-15,18-29,296950,0,0,>90,0,0
2022-10-15,30-49,523385,0,0,89.7,0,0
2022-10-15,50-64,437611,0,0,>90,0,0
2022-10-15,65+,462444,0,0,>90,0,0
2022-10-22,0-17,261091,0,0,51.5,0,0
2022-10-22,18-29,297298,0,0,>90,0,0
2022-10-22,30-49,524276,0,0,89.9,0,0
2022-10-22,50-64,438257,0,0,>90,0,0
2022-10-22,65+,463522,0,0,>90,0,0
2022-10-29,0-17,261821,0,0,51.7,0,0
2022-10-29,18-29,297609,0,0,>90,0,0
2022-10-29,30-49,525169,0,0,90,0,0
2022-10-29,50-64,438940,0,0,>90,0,0
2022-10-29,65+,464473,0,0,>90,0,0
2022-11-05,0-17,262482,0,0,51.8,0,0
2022-11-05,18-29,297949,0,0,>90,0,0
2022-11-05,30-49,525938,0,0,>90,0,0
2022-11-05,50-64,439537,0,0,>90,0,0
2022-11-05,65+,465264,0,0,>90,0,0
2022-11-12,0-17,263289,0,0,52,0,0
2022-11-12,18-29,298266,0,0,>90,0,0
2022-11-12,30-49,526696,0,0,>90,0,0
2022-11-12,50-64,440009,0,0,>90,0,0
2022-11-12,65+,465893,0,0,>90,0,0
2022-11-19,0-17,263975,0,0,52.1,0,0
2022-11-19,18-29,298532,0,0,>90,0,0
2022-11-19,30-49,527333,0,0,>90,0,0
2022-11-19,50-64,440515,0,0,>90,0,0
2022-11-19,65+,466550,0,0,>90,0,0
2022-11-26,0-17,264318,0,0,52.2,0,0
2022-11-26,18-29,298674,0,0,>90,0,0
2022-11-26,30-49,527498,0,0,>90,0,0
2022-11-26,50-64,440650,0,0,>90,0,0
2022-11-26,65+,466743,0,0,>90,0,0
2022-12-03,0-17,264843,0,0,52.3,0,0
2022-12-03,18-29,298895,0,0,>90,0,0
2022-12-03,30-49,527993,0,0,>90,0,0
2022-12-03,50-64,441042,0,0,>90,0,0
2022-12-03,65+,467167,0,0,>90,0,0
2022-12-10,0-17,265320,0,0,52.4,0,0
2022-12-10,18-29,299168,0,0,>90,0,0
2022-12-10,30-49,528525,0,0,>90,0,0
2022-12-10,50-64,441394,0,0,>90,0,0
2022-12-10,65+,467570,0,0,>90,0,0
2022-12-17,0-17,265797,0,0,52.4,0,0
2022-12-17,18-29,299422,0,0,>90,0,0
2022-12-17,30-49,529007,0,0,>90,0,0
2022-12-17,50-64,441779,0,0,>90,0,0
2022-12-17,65+,468020,0,0,>90,0,0
2022-12-24,0-17,266161,0,0,52.5,0,0
2022-12-24,18-29,299687,0,0,>90,0,0
2022-12-24,30-49,529324,0,0,>90,0,0
2022-12-24,50-64,442084,0,0,>90,0,0
2022-12-24,65+,468276,0,0,>90,0,0
2022-12-31,0-17,266506,0,0,52.6,0,0
2022-12-31,18-29,299913,0,0,>90,0,0
2022-12-31,30-49,529673,0,0,>90,0,0
2022-12-31,50-64,442353,0,0,>90,0,0
2022-12-31,65+,468508,0,0,>90,0,0
2023-01-07,0-17,266882,0,0,52.7,0,0
2023-01-07,18-29,300122,0,0,>90,0,0
2023-01-07,30-49,529977,0,0,>90,0,0
2023-01-07,50-64,442596,0,0,>90,0,0
2023-01-07,65+,468721,0,0,>90,0,0
2023-01-14,0-17,267292,0,0,52.7,0,0
2023-01-14,18-29,300333,0,0,>90,0,0
2023-01-14,30-49,530265,0,0,>90,0,0
2023-01-14,50-64,442788,0,0,>90,0,0
2023-01-14,65+,468915,0,0,>90,0,0
2023-01-21,0-17,267580,0,0,52.8,0,0
2023-01-21,18-29,300467,0,0,>90,0,0
2023-01-21,30-49,530494,0,0,>90,0,0
2023-01-21,50-64,442924,0,0,>90,0,0
2023-01-21,65+,469061,0,0,>90,0,0
