week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-02-27,50-64,79153,0,0,16.9,0,0
2021-02-27,65+,189507,0,0,47.1,0,0
2021-03-06,0-17,509,0,0,0.1,0,0
2021-03-06,18-29,32788,0,0,10.1,0,0
2021-03-06,30-49,93083,0,0,16,0,0
2021-03-06,50-64,92207,0,0,19.6,0,0
2021-03-06,65+,216631,0,0,53.9,0,0
2021-03-13,0-17,608,0,0,0.1,0,0
2021-03-13,18-29,38098,0,0,11.7,0,0
2021-03-13,30-49,108574,0,0,18.6,0,0
2021-03-13,50-64,112176,0,0,23.9,0,0
2021-03-13,65+,251352,0,0,62.5,0,0
2021-03-20,0-17,845,0,0,0.2,0,0
2021-03-20,18-29,46732,0,0,14.4,0,0
2021-03-20,30-49,131444,0,0,22.5,0,0
2021-03-20,50-64,139942,0,0,29.8,0,0
2021-03-20,65+,283980,0,0,70.6,0,0
2021-03-27,0-17,1213,0,0,0.2,0,0
2021-03-27,18-29,56678,0,0,17.4,0,0
2021-03-27,30-49,157840,0,0,27.1,0,0
2021-03-27,50-64,173165,0,0,36.9,0,0
2021-03-27,65+,306091,0,0,76.1,0,0
2021-04-03,0-17,2106,0,0,0.4,0,0
2021-04-03,18-29,72559,0,0,22.3,0,0
2021-04-03,30-49,195525,0,0,33.5,0,0
2021-04-03,50-64,210531,0,0,44.9,0,0
2021-04-03,65+,323959,0,0,80.6,0,0
2021-04-10,0-17,3276,0,0,0.6,0,0
2021-04-10,18-29,90585,0,0,27.8,0,0
2021-04-10,30-49,231448,0,0,39.7,0,0
2021-04-10,50-64,242492,0,0,51.7,0,0
2021-04-10,65+,337141,0,0,83.8,0,0
2021-04-17,0-17,6549,0,0,1.3,0,0
2021-04-17,18-29,111673,0,0,34.3,0,0
2021-04-17,30-49,263886,0,0,45.2,0,0
2021-04-17,50-64,269396,0,0,57.4,0,0
2021-04-17,65+,346408,0,0,86.1,0,0
2021-04-24,0-17,9948,0,0,2,0,0
2021-04-24,18-29,128348,0,0,39.4,0,0
2021-04-24,30-49,287585,0,0,49.3,0,0
2021-04-24,50-64,288816,0,0,61.5,0,0
2021-04-24,65+,353229,0,0,87.8,0,0
2021-05-01,0-17,12845,0,0,2.5,0,0
2021-05-01,18-29,140920,0,0,43.3,0,0
2021-05-01,30-49,306586,0,0,52.6,0,0
2021-05-01,50-64,303029,0,0,64.6,0,0
2021-05-01,65+,358595,0,0,89.2,0,0
2021-05-08,0-17,14777,0,0,2.9,0,0
2021-05-08,18-29,149858,0,0,46,0,0
2021-05-08,30-49,319673,0,0,54.8,0,0
2021-05-08,50-64,312676,0,0,66.6,0,0
2021-05-08,65+,362692,0,0,>90,0,0
2021-05-15,0-17,30135,0,0,5.9,0,0
2021-05-15,18-29,157978,0,0,48.5,0,0
2021-05-15,30-49,329511,0,0,56.5,0,0
2021-05-15,50-64,319719,0,0,68.1,0,0
2021-05-15,65+,365678,0,0,>90,0,0
2021-05-22,0-17,48861,0,0,9.6,0,0
2021-05-22,18-29,168070,0,0,51.6,0,0
2021-05-22,30-49,341761,0,0,58.6,0,0
2021-05-22,50-64,327815,0,0,69.8,0,0
2021-05-22,65+,368833,0,0,>90,0,0
2021-05-29,0-17,57360,0,0,11.3,0,0
2021-05-29,18-29,174967,0,0,53.8,0,0
2021-05-29,30-49,350050,0,0,60,0,0
2021-05-29,50-64,332946,0,0,70.9,0,0
2021-05-29,65+,370884,0,0,>90,0,0
2021-06-05,0-17,64249,0,0,12.7,0,0
2021-06-05,18-29,179675,0,0,55.2,0,0
2021-06-05,30-49,356259,0,0,61.1,0,0
2021-06-05,50-64,336697,0,0,71.7,0,0
2021-06-05,65+,372495,0,0,>90,0,0
2021-06-12,0-17,69935,0,0,13.8,0,0
2021-06-12,18-29,183791,0,0,56.5,0,0
2021-06-12,30-49,361406,0,0,62,0,0
2021-06-12,50-64,339833,0,0,72.4,0,0
2021-06-12,65+,373895,0,0,>90,0,0
2021-06-19,0-17,73612,0,0,14.5,0,0
2021-06-19,18-29,187335,0,0,57.6,0,0
2021-06-19,30-49,365861,0,0,62.7,0,0
2021-06-19,50-64,342550,0,0,73,0,0
2021-06-19,65+,375119,0,0,>90,0,0
2021-06-26,0-17,76411,0,0,15.1,0,0
2021-06-26,18-29,189892,0,0,58.3,0,0
2021-06-26,30-49,369383,0,0,63.3,0,0
2021-06-26,50-64,344563,0,0,73.4,0,0
2021-06-26,65+,376134,0,0,>90,0,0
2021-07-03,0-17,79353,0,0,15.7,0,0
2021-07-03,18-29,193151,0,0,59.3,0,0
2021-07-03,30-49,373422,0,0,64,0,0
2021-07-03,50-64,347026,0,0,73.9,0,0
2021-07-03,65+,377244,0,0,>90,0,0
2021-07-10,0-17,81596,0,0,16.1,0,0
2021-07-10,18-29,195498,0,0,60.1,0,0
2021-07-10,30-49,376461,0,0,64.5,0,0
2021-07-10,50-64,348857,0,0,74.3,0,0
2021-07-10,65+,378032,0,0,>90,0,0
2021-07-17,0-17,85097,0,0,16.8,0,0
2021-07-17,18-29,198616,0,0,61,0,0
2021-07-17,30-49,380215,0,0,65.2,0,0
2021-07-17,50-64,351041,0,0,74.8,0,0
2021-07-17,65+,379028,0,0,>90,0,0
2021-07-24,0-17,88866,0,0,17.5,0,0
2021-07-24,18-29,201752,0,0,62,0,0
2021-07-24,30-49,384386,0,0,65.9,0,0
2021-07-24,50-64,353667,0,0,75.4,0,0
2021-07-24,65+,380190,0,0,>90,0,0
2021-07-31,0-17,92616,0,0,18.3,0,0
2021-07-31,18-29,205134,0,0,63,0,0
2021-07-31,30-49,388721,0,0,66.6,0,0
2021-07-31,50-64,356138,0,0,75.9,0,0
2021-07-31,65+,381163,0,0,>90,0,0
2021-08-07,0-17,96475,0,0,19,0,0
2021-08-07,18-29,209112,0,0,64.2,0,0
2021-08-07,30-49,393934,0,0,67.5,0,0
2021-08-07,50-64,358955,0,0,76.5,0,0
2021-08-07,65+,382282,0,0,>90,0,0
2021-08-14,0-17,100074,0,0,19.7,0,0
2021-08-14,18-29,212634,0,0,65.3,0,0
2021-08-14,30-49,398633,0,0,68.3,0,0
2021-08-14,50-64,361397,0,0,77,0,0
2021-08-14,65+,383325,0,0,>90,0,0
2021-08-21,0-17,102748,0,0,20.3,0,0
2021-08-21,18-29,215991,0,0,66.4,0,0
2021-08-21,30-49,403168,0,0,69.1,0,0
2021-08-21,50-64,363807,0,0,77.5,0,0
2021-08-21,65+,384724,0,0,>90,0,0
2021-08-28,0-17,104945,0,0,20.7,0,0
2021-08-28,18-29,219377,0,0,67.4,0,0
2021-08-28,30-49,407903,0,0,69.9,0,0
2021-08-28,50-64,366354,0,0,78.1,0,0
2021-08-28,65+,386016,0,0,>90,0,0
2021-09-04,0-17,106731,0,0,21.1,0,0
2021-09-04,18-29,223313,0,0,68.6,0,0
2021-09-04,30-49,413089,0,0,70.8,0,0
2021-09-04,50-64,369014,0,0,78.6,0,0
2021-09-04,65+,387211,0,0,>90,0,0
2021-09-11,0-17,108081,0,0,21.3,0,0
2021-09-11,18-29,225872,0,0,69.4,0,0
2021-09-11,30-49,416725,0,0,71.4,0,0
2021-09-11,50-64,370849,0,0,79,0,0
2021-09-11,65+,388057,0,0,>90,0,0
2021-09-18,0-17,109332,0,0,21.6,0,0
2021-09-18,18-29,228399,0,0,70.2,0,0
2021-09-18,30-49,420371,0,0,72.1,0,0
2021-09-18,50-64,372633,0,0,79.4,0,0
2021-09-18,65+,388990,0,0,>90,0,0
2021-09-25,0-17,110411,0,0,21.8,0,0
2021-09-25,18-29,230474,0,0,70.8,0,0
2021-09-25,30-49,423500,0,0,72.6,0,0
2021-09-25,50-64,374197,0,0,79.7,0,0
2021-09-25,65+,390376,0,0,>90,0,0
2021-10-02,0-17,111342,0,0,22,0,0
2021-10-02,18-29,232416,0,0,71.4,0,0
2021-10-02,30-49,426652,0,0,73.1,0,0
2021-10-02,50-64,375951,0,0,80.1,0,0
2021-10-02,65+,393449,0,0,>90,0,0
2021-10-09,0-17,112197,0,0,22.1,0,0
2021-10-09,18-29,234186,0,0,71.9,0,0
2021-10-09,30-49,429778,0,0,73.7,0,0
2021-10-09,50-64,377804,0,0,80.5,0,0
2021-10-09,65+,395975,0,0,>90,0,0
2021-10-16,0-17,113012,0,0,22.3,0,0
2021-10-16,18-29,235677,0,0,72.4,0,0
2021-10-16,30-49,432631,0,0,74.2,0,0
2021-10-16,50-64,379671,0,0,80.9,0,0
2021-10-16,65+,398143,0,0,>90,0,0
2021-10-23,0-17,113690,0,0,22.4,0,0
2021-10-23,18-29,237153,0,0,72.9,0,0
2021-10-23,30-49,435493,0,0,74.7,0,0
2021-10-23,50-64,381656,0,0,81.3,0,0
2021-10-23,65+,401075,0,0,>90,0,0
2021-10-30,0-17,114260,0,0,22.5,0,0
2021-10-30,18-29,238734,0,0,73.3,0,0
2021-10-30,30-49,439022,0,0,75.3,0,0
2021-10-30,50-64,384579,0,0,81.9,0,0
2021-10-30,65+,405713,0,0,>90,0,0
2021-11-06,0-17,117275,0,0,23.1,0,0
2021-11-06,18-29,240483,0,0,73.9,0,0
2021-11-06,30-49,442797,0,0,75.9,0,0
2021-11-06,50-64,387465,0,0,82.6,0,0
2021-11-06,65+,409335,0,0,>90,0,0
2021-11-13,0-17,135472,0,0,26.7,0,0
2021-11-13,18-29,242013,0,0,74.4,0,0
2021-11-13,30-49,446492,0,0,76.5,0,0
2021-11-13,50-64,390289,0,0,83.2,0,0
2021-11-13,65+,412400,0,0,>90,0,0
2021-11-20,0-17,148394,0,0,29.3,0,0
2021-11-20,18-29,243863,0,0,74.9,0,0
2021-11-20,30-49,450683,0,0,77.3,0,0
2021-11-20,50-64,393777,0,0,83.9,0,0
2021-11-20,65+,415725,0,0,>90,0,0
2021-11-27,0-17,155728,0,0,30.7,0,0
2021-11-27,18-29,246213,0,0,75.6,0,0
2021-11-27,30-49,454545,0,0,77.9,0,0
2021-11-27,50-64,396799,0,0,84.5,0,0
2021-11-27,65+,417873,0,0,>90,0,0
2021-12-04,0-17,165006,0,0,32.6,0,0
2021-12-04,18-29,248409,0,0,76.3,0,0
2021-12-04,30-49,459570,0,0,78.8,0,0
2021-12-04,50-64,400676,0,0,85.4,0,0
2021-12-04,65+,420529,0,0,>90,0,0
2021-12-11,0-17,172718,0,0,34.1,0,0
2021-12-11,18-29,250930,0,0,77.1,0,0
2021-12-11,30-49,464963,0,0,79.7,0,0
2021-12-11,50-64,404769,0,0,86.2,0,0
2021-12-11,65+,422720,0,0,>90,0,0
2021-12-18,0-17,179317,0,0,35.4,0,0
2021-12-18,18-29,254149,0,0,78.1,0,0
2021-12-18,30-49,470206,0,0,80.6,0,0
2021-12-18,50-64,408585,0,0,87.1,0,0
2021-12-18,65+,424781,0,0,>90,0,0
2021-12-25,0-17,184258,0,0,36.4,0,0
2021-12-25,18-29,258326,0,0,79.4,0,0
2021-12-25,30-49,474562,0,0,81.4,0,0
2021-12-25,50-64,411578,0,0,87.7,0,0
2021-12-25,65+,426334,0,0,>90,0,0
2022-01-01,0-17,190197,0,0,37.5,0,0
2022-01-01,18-29,262239,0,0,80.6,0,0
2022-01-01,30-49,479171,0,0,82.1,0,0
2022-01-01,50-64,414204,0,0,88.3,0,0
2022-01-01,65+,427553,0,0,>90,0,0
2022-01-08,0-17,198881,0,0,39.2,0,0
2022-01-08,18-29,267549,0,0,82.2,0,0
2022-01-08,30-49,485596,0,0,83.2,0,0
2022-01-08,50-64,417150,0,0,88.9,0,0
2022-01-08,65+,428876,0,0,>90,0,0
2022-01-15,0-17,206966,0,0,40.8,0,0
2022-01-15,18-29,272577,0,0,83.7,0,0
2022-01-15,30-49,491499,0,0,84.3,0,0
2022-01-15,50-64,419792,0,0,89.4,0,0
2022-01-15,65+,430060,0,0,>90,0,0
2022-01-22,0-17,213647,0,0,42.2,0,0
2022-01-22,18-29,276374,0,0,84.9,0,0
2022-01-22,30-49,496151,0,0,85.1,0,0
2022-01-22,50-64,421897,0,0,89.9,0,0
2022-01-22,65+,430890,0,0,>90,0,0
2022-01-29,0-17,218348,0,0,43.1,0,0
2022-01-29,18-29,279090,0,0,85.7,0,0
2022-01-29,30-49,499584,0,0,85.6,0,0
2022-01-29,50-64,423371,0,0,>90,0,0
2022-01-29,65+,431587,0,0,>90,0,0
2022-02-05,0-17,221619,0,0,43.7,0,0
2022-02-05,18-29,281075,0,0,86.4,0,0
2022-02-05,30-49,502085,0,0,86.1,0,0
2022-02-05,50-64,424439,0,0,>90,0,0
2022-02-05,65+,432062,0,0,>90,0,0
2022-02-12,0-17,224639,0,0,44.3,0,0
2022-02-12,18-29,282921,0,0,86.9,0,0
2022-02-12,30-49,504109,0,0,86.4,0,0
2022-02-12,50-64,425377,0,0,>90,0,0
2022-02-12,65+,432520,0,0,>90,0,0
2022-02-19,0-17,226543,0,0,44.7,0,0
2022-02-19,18-29,283994,0,0,87.2,0,0
2022-02-19,30-49,505362,0,0,86.6,0,0
2022-02-19,50-64,425921,0,0,>90,0,0
2022-02-19,65+,432803,0,0,>90,0,0
2022-02-26,0-17,228403,0,0,45.1,0,0
2022-02-26,18-29,284958,0,0,87.5,0,0
2022-02-26,30-49,506530,0,0,86.8,0,0
2022-02-26,50-64,426406,0,0,>90,0,0
2022-02-26,65+,433093,0,0,>90,0,0
2022-03-05,0-17,229717,0,0,45.3,0,0
2022-03-05,18-29,285638,0,0,87.8,0,0
2022-03-05,30-49,507360,0,0,87,0,0
2022-03-05,50-64,426808,0,0,>90,0,0
2022-03-05,65+,433346,0,0,>90,0,0
2022-03-12,0-17,230546,0,0,45.5,0,0
2022-03-12,18-29,286119,0,0,87.9,0,0
2022-03-12,30-49,507963,0,0,87.1,0,0
2022-03-12,50-64,427117,0,0,>90,0,0
2022-03-12,65+,433526,0,0,>90,0,0
2022-03-19,0-17,231276,0,0,45.6,0,0
2022-03-19,18-29,286620,0,0,88.1,0,0
2022-03-19,30-49,508568,0,0,87.2,0,0
2022-03-19,50-64,427431,0,0,>90,0,0
2022-03-19,65+,433704,0,0,>90,0,0
2022-03-26,0-17,231878,0,0,45.8,0,0
2022-03-26,18-29,286979,0,0,88.2,0,0
2022-03-26,30-49,509079,0,0,87.3,0,0
2022-03-26,50-64,427700,0,0,>90,0,0
2022-03-26,65+,433884,0,0,>90,0,0
2022-04-02,0-17,232396,0,0,45.9,0,0
2022-04-02,18-29,287306,0,0,88.3,0,0
2022-04-02,30-49,509529,0,0,87.3,0,0
2022-04-02,50-64,428101,0,0,>90,0,0
2022-04-02,65+,434337,0,0,>90,0,0
2022-04-09,0-17,232817,0,0,45.9,0,0
2022-04-09,18-29,287596,0,0,88.4,0,0
2022-04-09,30-49,509923,0,0,87.4,0,0
2022-04-09,50-64,428534,0,0,>90,0,0
2022-04-09,65+,435136,0,0,>90,0,0
2022-04-16,0-17,233245,0,0,46,0,0
2022-04-16,18-29,287883,0,0,88.4,0,0
2022-04-16,30-49,510288,0,0,87.5,0,0
2022-04-16,50-64,429008,0,0,>90,0,0
2022-04-16,65+,435967,0,0,>90,0,0
2022-04-23,0-17,233592,0,0,46.1,0,0
2022-04-23,18-29,288150,0,0,88.5,0,0
2022-04-23,30-49,510649,0,0,87.5,0,0
2022-04-23,50-64,429466,0,0,>90,0,0
2022-04-23,65+,436718,0,0,>90,0,0
2022-04-30,0-17,233977,0,0,46.2,0,0
2022-04-30,18-29,288408,0,0,88.6,0,0
2022-04-30,30-49,511012,0,0,87.6,0,0
2022-04-30,50-64,429868,0,0,>90,0,0
2022-04-30,65+,437304,0,0,>90,0,0
2022-05-07,0-17,234371,0,0,46.2,0,0
2022-05-07,18-29,288640,0,0,88.7,0,0
2022-05-07,30-49,511318,0,0,87.7,0,0
2022-05-07,50-64,430154,0,0,>90,0,0
2022-05-07,65+,437735,0,0,>90,0,0
2022-05-14,0-17,234739,0,0,46.3,0,0
2022-05-14,18-29,288947,0,0,88.8,0,0
2022-05-14,30-49,511652,0,0,87.7,0,0
2022-05-14,50-64,430537,0,0,>90,0,0
2022-05-14,65+,438325,0,0,>90,0,0
2022-05-21,0-17,235301,0,0,46.4,0,0
2022-05-21,18-29,289235,0,0,88.9,0,0
2022-05-21,30-49,512007,0,0,87.8,0,0
2022-05-21,50-64,430959,0,0,>90,0,0
2022-05-21,65+,438866,0,0,>90,0,0
2022-05-28,0-17,235993,0,0,46.6,0,0
2022-05-28,18-29,289541,0,0,89,0,0
2022-05-28,30-49,512337,0,0,87.8,0,0
2022-05-28,50-64,431375,0,0,>90,0,0
2022-05-28,65+,439463,0,0,>90,0,0
2022-06-04,0-17,236515,0,0,46.7,0,0
2022-06-04,18-29,289790,0,0,89,0,0
2022-06-04,30-49,512618,0,0,87.9,0,0
2022-06-04,50-64,431724,0,0,>90,0,0
2022-06-04,65+,439869,0,0,>90,0,0
2022-06-11,0-17,237071,0,0,46.8,0,0
2022-06-11,18-29,290088,0,0,89.1,0,0
2022-06-11,30-49,512901,0,0,87.9,0,0
2022-06-11,50-64,431996,0,0,>90,0,0
2022-06-11,65+,440223,0,0,>90,0,0
2022-06-18,0-17,237524,0,0,46.9,0,0
2022-06-18,18-29,290316,0,0,89.2,0,0
2022-06-18,30-49,513173,0,0,88,0,0
2022-06-18,50-64,432266,0,0,>90,0,0
2022-06-18,65+,440604,0,0,>90,0,0
2022-06-25,0-17,239028,0,0,47.2,0,0
2022-06-25,18-29,290546,0,0,89.3,0,0
2022-06-25,30-49,513425,0,0,88,0,0
2022-06-25,50-64,432539,0,0,>90,0,0
2022-06-25,65+,440990,0,0,>90,0,0
2022-07-02,0-17,241471,0,0,47.6,0,0
2022-07-02,18-29,290759,0,0,89.3,0,0
2022-07-02,30-49,513696,0,0,88.1,0,0
2022-07-02,50-64,432782,0,0,>90,0,0
2022-07-02,65+,441291,0,0,>90,0,0
2022-07-09,0-17,243408,0,0,48,0,0
2022-07-09,18-29,290982,0,0,89.4,0,0
2022-07-09,30-49,513928,0,0,88.1,0,0
2022-07-09,50-64,433032,0,0,>90,0,0
2022-07-09,65+,441488,0,0,>90,0,0
2022-07-16,0-17,245290,0,0,48.4,0,0
2022-07-16,18-29,291244,0,0,89.5,0,0
2022-07-16,30-49,514247,0,0,88.2,0,0
2022-07-16,50-64,433406,0,0,>90,0,0
2022-07-16,65+,441871,0,0,>90,0,0
2022-07-23,0-17,247228,0,0,48.8,0,0
2022-07-23,18-29,291471,0,0,89.5,0,0
2022-07-23,30-49,514505,0,0,88.2,0,0
2022-07-23,50-64,433763,0,0,>90,0,0
2022-07-23,65+,442303,0,0,>90,0,0
2022-07-30,0-17,249109,0,0,49.2,0,0
2022-07-30,18-29,291699,0,0,89.6,0,0
2022-07-30,30-49,514791,0,0,88.2,0,0
2022-07-30,50-64,434017,0,0,>90,0,0
2022-07-30,65+,442602,0,0,>90,0,0
2022-08-06,0-17,250957,0,0,49.5,0,0
2022-08-06,18-29,291939,0,0,89.7,0,0
2022-08-06,30-49,515053,0,0,88.3,0,0
2022-08-06,50-64,434236,0,0,>90,0,0
2022-08-06,65+,442847,0,0,>90,0,0
2022-08-13,0-17,252698,0,0,49.9,0,0
2022-08-13,18-29,292174,0,0,89.8,0,0
2022-08-13,30-49,515290,0,0,88.3,0,0
2022-08-13,50-64,434429,0,0,>90,0,0
2022-08-13,65+,443016,0,0,>90,0,0
2022-08-20,0-17,254272,0,0,50.2,0,0
2022-08-20,18-29,292383,0,0,89.8,0,0
2022-08-20,30-49,515492,0,0,88.4,0,0
2022-08-20,50-64,434575,0,0,>90,0,0
2022-08-20,65+,443186,0,0,>90,0,0
2022-08-27,0-17,255414,0,0,50.4,0,0
2022-08-27,18-29,292559,0,0,89.9,0,0
2022-08-27,30-49,515699,0,0,88.4,0,0
2022-08-27,50-64,434736,0,0,>90,0,0
2022-08-27,65+,443376,0,0,>90,0,0
2022-09-03,0-17,256355,0,0,50.6,0,0
2022-09-03,18-29,292707,0,0,89.9,0,0
2022-09-03,30-49,515863,0,0,88.4,0,0
2022-09-03,50-64,434862,0,0,>90,0,0
2022-09-03,65+,443495,0,0,>90,0,0
2022-09-10,0-17,257048,0,0,50.7,0,0
2022-09-10,18-29,292939,0,0,90,0,0
2022-09-10,30-49,516461,0,0,88.5,0,0
2022-09-10,50-64,435157,0,0,>90,0,0
2022-09-10,65+,443921,0,0,>90,0,0
2022-09-17,0-17,257780,0,0,50.9,0,0
2022-09-17,18-29,293229,0,0,>90,0,0
2022-09-17,30-49,517264,0,0,88.7,0,0
2022-09-17,50-64,435653,0,0,>90,0,0
2022-09-17,65+,444581,0,0,>90,0,0
2022-09-24,0-17,258430,0,0,51,0,0
2022-09-24,18-29,293558,0,0,>90,0,0
2022-09-24,30-49,518044,0,0,88.8,0,0
2022-09-24,50-64,436191,0,0,>90,0,0
2022-09-24,65+,445470,0,0,>90,0,0
2022-10-01,0-17,259133,0,0,51.1,0,0
2022-10-01,18-29,293872,0,0,>90,0,0
2022-10-01,30-49,518889,0,0,89,0,0
2022-10-01,50-64,436802,0,0,>90,0,0
2022-10-01,65+,446610,0,0,>90,0,0
2022-10-08,0-17,259831,0,0,51.3,0,0
2022-10-08,18-29,294223,0,0,>90,0,0
2022-10-08,30-49,519750,0,0,89.1,0,0
2022-10-08,50-64,437437,0,0,>90,0,0
2022-10-08,65+,447631,0,0,>90,0,0
2022-10-15,0-17,260405,0,0,51.4,0,0
2022-10-15,18-29,294564,0,0,>90,0,0
2022-10-15,30-49,520642,0,0,89.3,0,0
2022-10-15,50-64,438087,0,0,>90,0,0
2022-10-15,65+,448673,0,0,>90,0,0
2022-10-22,0-17,261133,0,0,51.5,0,0
2022-10-22,18-29,294913,0,0,>90,0,0
2022-10-22,30-49,521504,0,0,89.4,0,0
2022-10-22,50-64,438727,0,0,>90,0,0
2022-10-22,65+,449707,0,0,>90,0,0
2022-10-29,0-17,261849,0,0,51.7,0,0
2022-10-29,18-29,295223,0,0,>90,0,0
2022-10-29,30-49,522370,0,0,89.5,0,0
2022-10-29,50-64,439419,0,0,>90,0,0
2022-10-29,65+,450627,0,0,>90,0,0
2022-11-05,0-17,262497,0,0,51.8,0,0
2022-11-05,18-29,295559,0,0,>90,0,0
2022-11-05,30-49,523126,0,0,89.7,0,0
2022-11-05,50-64,440009,0,0,>90,0,0
2022-11-05,65+,451393,0,0,>90,0,0
2022-11-12,0-17,263288,0,0,52,0,0
2022-11-12,18-29,295867,0,0,>90,0,0
2022-11-12,30-49,523869,0,0,89.8,0,0
2022-11-12,50-64,440477,0,0,>90,0,0
2022-11-12,65+,452005,0,0,>90,0,0
2022-11-19,0-17,263963,0,0,52.1,0,0
2022-11-19,18-29,296133,0,0,>90,0,0
2022-11-19,30-49,524500,0,0,89.9,0,0
2022-11-19,50-64,440973,0,0,>90,0,0
2022-11-19,65+,452644,0,0,>90,0,0
2022-11-26,0-17,264303,0,0,52.2,0,0
2022-11-26,18-29,296274,0,0,>90,0,0
2022-11-26,30-49,524660,0,0,89.9,0,0
2022-11-26,50-64,441106,0,0,>90,0,0
2022-11-26,65+,452836,0,0,>90,0,0
2022-12-03,0-17,264826,0,0,52.3,0,0
2022-12-03,18-29,296492,0,0,>90,0,0
2022-12-03,30-49,525156,0,0,90,0,0
2022-12-03,50-64,441492,0,0,>90,0,0
2022-12-03,65+,453249,0,0,>90,0,0
2022-12-10,0-17,265292,0,0,52.3,0,0
2022-12-10,18-29,296762,0,0,>90,0,0
2022-12-10,30-49,525679,0,0,>90,0,0
2022-12-10,50-64,441845,0,0,>90,0,0
2022-12-10,65+,453639,0,0,>90,0,0
2022-12-17,0-17,265764,0,0,52.4,0,0
2022-12-17,18-29,297015,0,0,>90,0,0
2022-12-17,30-49,526151,0,0,>90,0,0
2022-12-17,50-64,442232,0,0,>90,0,0
2022-12-17,65+,454070,0,0,>90,0,0
2022-12-24,0-17,266123,0,0,52.5,0,0
2022-12-24,18-29,297277,0,0,>90,0,0
2022-12-24,30-49,526465,0,0,>90,0,0
2022-12-24,50-64,442535,0,0,>90,0,0
2022-12-24,65+,454319,0,0,>90,0,0
2022-12-31,0-17,266464,0,0,52.6,0,0
2022-12-31,18-29,297499,0,0,>90,0,0
2022-12-31,30-49,526815,0,0,>90,0,0
2022-12-31,50-64,442799,0,0,>90,0,0
2022-12-31,65+,454542,0,0,>90,0,0
2023-01-07,0-17,266837,0,0,52.7,0,0
2023-01-07,18-29,297703,0,0,>90,0,0
2023-01-07,30-49,527119,0,0,>90,0,0
2023-01-07,50-64,443037,0,0,>90,0,0
2023-01-07,65+,454751,0,0,>90,0,0
2023-01-14,0-17,267243,0,0,52.7,0,0
2023-01-14,18-29,297912,0,0,>90,0,0
2023-01-14,30-49,527406,0,0,>90,0,0
2023-01-14,50-64,443227,0,0,>90,0,0
2023-01-14,65+,454933,0,0,>90,0,0
2023-01-21,0-17,267526,0,0,52.8,0,0
2023-01-21,18-29,298041,0,0,>90,0,0
2023-01-21,30-49,527630,0,0,>90,0,0
2023-01-21,50-64,443365,0,0,>90,0,0
