week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-06-05,65+,371359,0,0,>90,0,0
2021-06-12,0-17,69929,0,0,13.8,0,0
2021-06-12,18-29,183434,0,0,56.4,0,0
2021-06-12,30-49,360919,0,0,61.9,0,0
2021-06-12,50-64,339837,0,0,72.4,0,0
2021-06-12,65+,372755,0,0,>90,0,0
2021-06-19,0-17,73607,0,0,14.5,0,0
2021-06-19,18-29,186971,0,0,57.4,0,0
2021-06-19,30-49,365370,0,0,62.6,0,0
2021-06-19,50-64,342554,0,0,73,0,0
2021-06-19,65+,373977,0,0,>90,0,0
2021-06-26,0-17,76407,0,0,15.1,0,0
2021-06-26,18-29,189524,0,0,58.2,0,0
2021-06-26,30-49,368884,0,0,63.2,0,0
2021-06-26,50-64,344568,0,0,73.4,0,0
2021-06-26,65+,374990,0,0,>90,0,0
2021-07-03,0-17,79347,0,0,15.7,0,0
2021-07-03,18-29,192779,0,0,59.2,0,0
2021-07-03,30-49,372918,0,0,63.9,0,0
2021-07-03,50-64,347028,0,0,73.9,0,0
2021-07-03,65+,376098,0,0,>90,0,0
2021-07-10,0-17,81586,0,0,16.1,0,0
2021-07-10,18-29,195125,0,0,59.9,0,0
2021-07-10,30-49,375957,0,0,64.4,0,0
2021-07-10,50-64,348856,0,0,74.3,0,0
2021-07-10,65+,376884,0,0,>90,0,0
2021-07-17,0-17,85084,0,0,16.8,0,0
2021-07-17,18-29,198237,0,0,60.9,0,0
2021-07-17,30-49,379707,0,0,65.1,0,0
2021-07-17,50-64,351036,0,0,74.8,0,0
2021-07-17,65+,377880,0,0,>90,0,0
2021-07-24,0-17,88849,0,0,17.5,0,0
2021-07-24,18-29,201369,0,0,61.9,0,0
2021-07-24,30-49,383873,0,0,65.8,0,0
2021-07-24,50-64,353662,0,0,75.4,0,0
2021-07-24,65+,379041,0,0,>90,0,0
2021-07-31,0-17,92592,0,0,18.3,0,0
2021-07-31,18-29,204741,0,0,62.9,0,0
2021-07-31,30-49,388198,0,0,66.5,0,0
2021-07-31,50-64,356130,0,0,75.9,0,0
2021-07-31,65+,380014,0,0,>90,0,0
2021-08-07,0-17,96443,0,0,19,0,0
2021-08-07,18-29,208709,0,0,64.1,0,0
2021-08-07,30-49,393405,0,0,67.4,0,0
2021-08-07,50-64,358942,0,0,76.5,0,0
2021-08-07,65+,381131,0,0,>90,0,0
2021-08-14,0-17,100040,0,0,19.7,0,0
2021-08-14,18-29,212229,0,0,65.2,0,0
2021-08-14,30-49,398094,0,0,68.2,0,0
2021-08-14,50-64,361384,0,0,77,0,0
2021-08-14,65+,382172,0,0,>90,0,0
2021-08-21,0-17,102712,0,0,20.3,0,0
2021-08-21,18-29,215584,0,0,66.2,0,0
2021-08-21,30-49,402625,0,0,69,0,0
2021-08-21,50-64,363796,0,0,77.5,0,0
2021-08-21,65+,383568,0,0,>90,0,0
2021-08-28,0-17,104907,0,0,20.7,0,0
2021-08-28,18-29,218959,0,0,67.3,0,0
2021-08-28,30-49,407355,0,0,69.8,0,0
2021-08-28,50-64,366341,0,0,78.1,0,0
2021-08-28,65+,384859,0,0,>90,0,0
2021-09-04,0-17,106688,0,0,21.1,0,0
2021-09-04,18-29,222891,0,0,68.5,0,0
2021-09-04,30-49,412536,0,0,70.7,0,0
2021-09-04,50-64,369000,0,0,78.6,0,0
2021-09-04,65+,386051,0,0,>90,0,0
2021-09-11,0-17,108036,0,0,21.3,0,0
2021-09-11,18-29,225445,0,0,69.3,0,0
2021-09-11,30-49,416165,0,0,71.3,0,0
2021-09-11,50-64,370837,0,0,79,0,0
2021-09-11,65+,386893,0,0,>90,0,0
2021-09-18,0-17,109285,0,0,21.6,0,0
2021-09-18,18-29,227968,0,0,70,0,0
2021-09-18,30-49,419811,0,0,72,0,0
2021-09-18,50-64,372621,0,0,79.4,0,0
2021-09-18,65+,387821,0,0,>90,0,0
2021-09-25,0-17,110361,0,0,21.8,0,0
2021-09-25,18-29,230042,0,0,70.7,0,0
2021-09-25,30-49,422938,0,0,72.5,0,0
2021-09-25,50-64,374182,0,0,79.7,0,0
2021-09-25,65+,389203,0,0,>90,0,0
2021-10-02,0-17,111288,0,0,22,0,0
2021-10-02,18-29,231984,0,0,71.3,0,0
2021-10-02,30-49,426081,0,0,73,0,0
2021-10-02,50-64,375935,0,0,80.1,0,0
2021-10-02,65+,392261,0,0,>90,0,0
2021-10-09,0-17,112140,0,0,22.1,0,0
2021-10-09,18-29,233751,0,0,71.8,0,0
2021-10-09,30-49,429199,0,0,73.6,0,0
2021-10-09,50-64,377786,0,0,80.5,0,0
2021-10-09,65+,394784,0,0,>90,0,0
2021-10-16,0-17,112956,0,0,22.3,0,0
2021-10-16,18-29,235237,0,0,72.3,0,0
2021-10-16,30-49,432048,0,0,74.1,0,0
2021-10-16,50-64,379651,0,0,80.9,0,0
2021-10-16,65+,396957,0,0,>90,0,0
2021-10-23,0-17,113630,0,0,22.4,0,0
2021-10-23,18-29,236711,0,0,72.7,0,0
2021-10-23,30-49,434906,0,0,74.6,0,0
2021-10-23,50-64,381632,0,0,81.3,0,0
2021-10-23,65+,399880,0,0,>90,0,0
2021-10-30,0-17,114199,0,0,22.5,0,0
2021-10-30,18-29,238290,0,0,73.2,0,0
2021-10-30,30-49,438435,0,0,75.2,0,0
2021-10-30,50-64,384551,0,0,81.9,0,0
2021-10-30,65+,404504,0,0,>90,0,0
2021-11-06,0-17,117211,0,0,23.1,0,0
2021-11-06,18-29,240036,0,0,73.7,0,0
2021-11-06,30-49,442210,0,0,75.8,0,0
2021-11-06,50-64,387436,0,0,82.6,0,0
2021-11-06,65+,408117,0,0,>90,0,0
2021-11-13,0-17,135410,0,0,26.7,0,0
2021-11-13,18-29,241563,0,0,74.2,0,0
2021-11-13,30-49,445901,0,0,76.4,0,0
2021-11-13,50-64,390262,0,0,83.2,0,0
2021-11-13,65+,411169,0,0,>90,0,0
2021-11-20,0-17,148335,0,0,29.3,0,0
2021-11-20,18-29,243411,0,0,74.8,0,0
2021-11-20,30-49,450082,0,0,77.2,0,0
2021-11-20,50-64,393750,0,0,83.9,0,0
2021-11-20,65+,414483,0,0,>90,0,0
2021-11-27,0-17,155658,0,0,30.7,0,0
2021-11-27,18-29,245760,0,0,75.5,0,0
2021-11-27,30-49,453942,0,0,77.8,0,0
2021-11-27,50-64,396769,0,0,84.5,0,0
2021-11-27,65+,416630,0,0,>90,0,0
2021-12-04,0-17,164904,0,0,32.5,0,0
2021-12-04,18-29,247960,0,0,76.2,0,0
2021-12-04,30-49,458958,0,0,78.7,0,0
2021-12-04,50-64,400646,0,0,85.4,0,0
2021-12-04,65+,419281,0,0,>90,0,0
2021-12-11,0-17,172588,0,0,34.1,0,0
2021-12-11,18-29,250479,0,0,77,0,0
2021-12-11,30-49,464348,0,0,79.6,0,0
2021-12-11,50-64,404739,0,0,86.2,0,0
2021-12-11,65+,421463,0,0,>90,0,0
2021-12-18,0-17,179173,0,0,35.4,0,0
2021-12-18,18-29,253694,0,0,77.9,0,0
2021-12-18,30-49,469586,0,0,80.5,0,0
2021-12-18,50-64,408555,0,0,87.1,0,0
2021-12-18,65+,423524,0,0,>90,0,0
2021-12-25,0-17,184109,0,0,36.3,0,0
2021-12-25,18-29,257871,0,0,79.2,0,0
2021-12-25,30-49,473940,0,0,81.2,0,0
2021-12-25,50-64,411545,0,0,87.7,0,0
2021-12-25,65+,425076,0,0,>90,0,0
2022-01-01,0-17,190040,0,0,37.5,0,0
2022-01-01,18-29,261780,0,0,80.4,0,0
2022-01-01,30-49,478544,0,0,82,0,0
2022-01-01,50-64,414169,0,0,88.2,0,0
2022-01-01,65+,426295,0,0,>90,0,0
2022-01-08,0-17,198708,0,0,39.2,0,0
2022-01-08,18-29,267087,0,0,82.1,0,0
2022-01-08,30-49,484957,0,0,83.1,0,0
2022-01-08,50-64,417116,0,0,88.9,0,0
2022-01-08,65+,427618,0,0,>90,0,0
2022-01-15,0-17,206774,0,0,40.8,0,0
2022-01-15,18-29,272115,0,0,83.6,0,0
2022-01-15,30-49,490864,0,0,84.1,0,0
2022-01-15,50-64,419755,0,0,89.4,0,0
2022-01-15,65+,428800,0,0,>90,0,0
2022-01-22,0-17,213447,0,0,42.1,0,0
2022-01-22,18-29,275912,0,0,84.8,0,0
2022-01-22,30-49,495512,0,0,84.9,0,0
2022-01-22,50-64,421862,0,0,89.9,0,0
2022-01-22,65+,429628,0,0,>90,0,0
2022-01-29,0-17,218141,0,0,43,0,0
2022-01-29,18-29,278623,0,0,85.6,0,0
2022-01-29,30-49,498943,0,0,85.5,0,0
2022-01-29,50-64,423336,0,0,>90,0,0
2022-01-29,65+,430323,0,0,>90,0,0
2022-02-05,0-17,221410,0,0,43.7,0,0
2022-02-05,18-29,280606,0,0,86.2,0,0
2022-02-05,30-49,501442,0,0,86,0,0
2022-02-05,50-64,424402,0,0,>90,0,0
2022-02-05,65+,430798,0,0,>90,0,0
2022-02-12,0-17,224424,0,0,44.3,0,0
2022-02-12,18-29,282448,0,0,86.8,0,0
2022-02-12,30-49,503466,0,0,86.3,0,0
2022-02-12,50-64,425340,0,0,>90,0,0
2022-02-12,65+,431256,0,0,>90,0,0
2022-02-19,0-17,226328,0,0,44.7,0,0
2022-02-19,18-29,283523,0,0,87.1,0,0
2022-02-19,30-49,504716,0,0,86.5,0,0
2022-02-19,50-64,425884,0,0,>90,0,0
2022-02-19,65+,431539,0,0,>90,0,0
2022-02-26,0-17,228183,0,0,45,0,0
2022-02-26,18-29,284487,0,0,87.4,0,0
2022-02-26,30-49,505883,0,0,86.7,0,0
2022-02-26,50-64,426371,0,0,>90,0,0
2022-02-26,65+,431829,0,0,>90,0,0
2022-03-05,0-17,229495,0,0,45.3,0,0
2022-03-05,18-29,285167,0,0,87.6,0,0
2022-03-05,30-49,506710,0,0,86.9,0,0
2022-03-05,50-64,426773,0,0,>90,0,0
2022-03-05,65+,432082,0,0,>90,0,0
2022-03-12,0-17,230323,0,0,45.4,0,0
2022-03-12,18-29,285647,0,0,87.8,0,0
2022-03-12,30-49,507311,0,0,87,0,0
2022-03-12,50-64,427082,0,0,>90,0,0
2022-03-12,65+,432262,0,0,>90,0,0
2022-03-19,0-17,231048,0,0,45.6,0,0
2022-03-19,18-29,286147,0,0,87.9,0,0
2022-03-19,30-49,507914,0,0,87.1,0,0
2022-03-19,50-64,427397,0,0,>90,0,0
2022-03-19,65+,432440,0,0,>90,0,0
2022-03-26,0-17,231650,0,0,45.7,0,0
2022-03-26,18-29,286507,0,0,88,0,0
2022-03-26,30-49,508425,0,0,87.2,0,0
2022-03-26,50-64,427666,0,0,>90,0,0
2022-03-26,65+,432619,0,0,>90,0,0
2022-04-02,0-17,232165,0,0,45.8,0,0
2022-04-02,18-29,286833,0,0,88.1,0,0
2022-04-02,30-49,508875,0,0,87.2,0,0
2022-04-02,50-64,428067,0,0,>90,0,0
2022-04-02,65+,433070,0,0,>90,0,0
2022-04-09,0-17,232582,0,0,45.9,0,0
2022-04-09,18-29,287123,0,0,88.2,0,0
2022-04-09,30-49,509268,0,0,87.3,0,0
2022-04-09,50-64,428499,0,0,>90,0,0
2022-04-09,65+,433865,0,0,>90,0,0
2022-04-16,0-17,233010,0,0,46,0,0
2022-04-16,18-29,287411,0,0,88.3,0,0
2022-04-16,30-49,509632,0,0,87.4,0,0
2022-04-16,50-64,428973,0,0,>90,0,0
2022-04-16,65+,434692,0,0,>90,0,0
2022-04-23,0-17,233357,0,0,46,0,0
2022-04-23,18-29,287677,0,0,88.4,0,0
2022-04-23,30-49,509993,0,0,87.4,0,0
2022-04-23,50-64,429429,0,0,>90,0,0
2022-04-23,65+,435442,0,0,>90,0,0
2022-04-30,0-17,233742,0,0,46.1,0,0
2022-04-30,18-29,287934,0,0,88.5,0,0
2022-04-30,30-49,510356,0,0,87.5,0,0
2022-04-30,50-64,429831,0,0,>90,0,0
2022-04-30,65+,436028,0,0,>90,0,0
2022-05-07,0-17,234137,0,0,46.2,0,0
2022-05-07,18-29,288165,0,0,88.5,0,0
2022-05-07,30-49,510662,0,0,87.5,0,0
2022-05-07,50-64,430116,0,0,>90,0,0
2022-05-07,65+,436458,0,0,>90,0,0
2022-05-14,0-17,234502,0,0,46.3,0,0
2022-05-14,18-29,288472,0,0,88.6,0,0
2022-05-14,30-49,510996,0,0,87.6,0,0
2022-05-14,50-64,430499,0,0,>90,0,0
2022-05-14,65+,437047,0,0,>90,0,0
2022-05-21,0-17,235063,0,0,46.4,0,0
2022-05-21,18-29,288759,0,0,88.7,0,0
2022-05-21,30-49,511351,0,0,87.7,0,0
2022-05-21,50-64,430921,0,0,>90,0,0
2022-05-21,65+,437587,0,0,>90,0,0
2022-05-28,0-17,235753,0,0,46.5,0,0
2022-05-28,18-29,289065,0,0,88.8,0,0
2022-05-28,30-49,511682,0,0,87.7,0,0
2022-05-28,50-64,431337,0,0,>90,0,0
2022-05-28,65+,438184,0,0,>90,0,0
2022-06-04,0-17,236274,0,0,46.6,0,0
2022-06-04,18-29,289314,0,0,88.9,0,0
2022-06-04,30-49,511963,0,0,87.8,0,0
2022-06-04,50-64,431689,0,0,>90,0,0
2022-06-04,65+,438588,0,0,>90,0,0
2022-06-11,0-17,236830,0,0,46.7,0,0
2022-06-11,18-29,289611,0,0,89,0,0
2022-06-11,30-49,512246,0,0,87.8,0,0
2022-06-11,50-64,431962,0,0,>90,0,0
2022-06-11,65+,438942,0,0,>90,0,0
2022-06-18,0-17,237281,0,0,46.8,0,0
2022-06-18,18-29,289838,0,0,89,0,0
2022-06-18,30-49,512518,0,0,87.9,0,0
2022-06-18,50-64,432233,0,0,>90,0,0
2022-06-18,65+,439322,0,0,>90,0,0
2022-06-25,0-17,238783,0,0,47.1,0,0
2022-06-25,18-29,290069,0,0,89.1,0,0
2022-06-25,30-49,512770,0,0,87.9,0,0
2022-06-25,50-64,432506,0,0,>90,0,0
2022-06-25,65+,439708,0,0,>90,0,0
2022-07-02,0-17,241224,0,0,47.6,0,0
2022-07-02,18-29,290282,0,0,89.2,0,0
2022-07-02,30-49,513041,0,0,87.9,0,0
2022-07-02,50-64,432749,0,0,>90,0,0
2022-07-02,65+,440009,0,0,>90,0,0
2022-07-09,0-17,243160,0,0,48,0,0
2022-07-09,18-29,290505,0,0,89.3,0,0
2022-07-09,30-49,513272,0,0,88,0,0
2022-07-09,50-64,432999,0,0,>90,0,0
2022-07-09,65+,440206,0,0,>90,0,0
2022-07-16,0-17,245040,0,0,48.4,0,0
2022-07-16,18-29,290767,0,0,89.3,0,0
2022-07-16,30-49,513592,0,0,88,0,0
2022-07-16,50-64,433372,0,0,>90,0,0
2022-07-16,65+,440587,0,0,>90,0,0
2022-07-23,0-17,246974,0,0,48.7,0,0
2022-07-23,18-29,290994,0,0,89.4,0,0
2022-07-23,30-49,513850,0,0,88.1,0,0
2022-07-23,50-64,433731,0,0,>90,0,0
2022-07-23,65+,441019,0,0,>90,0,0
2022-07-30,0-17,248854,0,0,49.1,0,0
2022-07-30,18-29,291221,0,0,89.5,0,0
2022-07-30,30-49,514137,0,0,88.1,0,0
2022-07-30,50-64,433985,0,0,>90,0,0
2022-07-30,65+,441317,0,0,>90,0,0
2022-08-06,0-17,250700,0,0,49.5,0,0
2022-08-06,18-29,291460,0,0,89.5,0,0
2022-08-06,30-49,514399,0,0,88.2,0,0
2022-08-06,50-64,434203,0,0,>90,0,0
2022-08-06,65+,441563,0,0,>90,0,0
2022-08-13,0-17,252436,0,0,49.8,0,0
2022-08-13,18-29,291694,0,0,89.6,0,0
2022-08-13,30-49,514636,0,0,88.2,0,0
2022-08-13,50-64,434396,0,0,>90,0,0
2022-08-13,65+,441732,0,0,>90,0,0
2022-08-20,0-17,254007,0,0,50.1,0,0
2022-08-20,18-29,291902,0,0,89.7,0,0
2022-08-20,30-49,514839,0,0,88.3,0,0
2022-08-20,50-64,434542,0,0,>90,0,0
2022-08-20,65+,441902,0,0,>90,0,0
2022-08-27,0-17,255147,0,0,50.3,0,0
2022-08-27,18-29,292077,0,0,89.7,0,0
2022-08-27,30-49,515045,0,0,88.3,0,0
2022-08-27,50-64,434702,0,0,>90,0,0
2022-08-27,65+,442090,0,0,>90,0,0
2022-09-03,0-17,256085,4,0,50.5,0,0
2022-09-03,18-29,292225,21,0,89.8,0,0
2022-09-03,30-49,515209,67,0,88.3,0,0
2022-09-03,50-64,434826,78,0,>90,0,0
2022-09-03,65+,442207,132,0,>90,0,0
2022-09-10,0-17,256777,511,0,50.7,0.1,0
2022-09-10,18-29,292456,966,0,89.8,0.3,0
2022-09-10,30-49,515805,4470,0,88.4,0.8,0
2022-09-10,50-64,435119,4843,0,>90,1,0
2022-09-10,65+,442629,10295,0,>90,2.6,0
2022-09-17,0-17,257507,1254,0,50.8,0.2,0
2022-09-17,18-29,292746,2357,0,89.9,0.7,0
2022-09-17,30-49,516607,10451,0,88.6,1.8,0
2022-09-17,50-64,435615,12070,0,>90,2.6,0
2022-09-17,65+,443284,27127,0,>90,6.7,0
2022-09-24,0-17,258157,2065,0,50.9,0.4,0
2022-09-24,18-29,293071,3914,0,90,1.2,0
2022-09-24,30-49,517387,16287,0,88.7,2.8,0
2022-09-24,50-64,436152,19979,0,>90,4.3,0
2022-09-24,65+,444167,44602,0,>90,11.1,0
2022-10-01,0-17,258859,3022,0,51.1,0.6,0
2022-10-01,18-29,293383,5577,0,>90,1.7,0
2022-10-01,30-49,518230,22421,0,88.8,3.8,0
2022-10-01,50-64,436763,28270,0,>90,6,0
2022-10-01,65+,445303,63274,0,>90,15.7,0
2022-10-08,0-17,259556,3995,0,51.2,0.8,0
2022-10-08,18-29,293733,7516,0,>90,2.3,0
2022-10-08,30-49,519091,29135,0,89,5,0
2022-10-08,50-64,437396,37361,0,>90,8,0
2022-10-08,65+,446321,81136,0,>90,20.2,0
2022-10-15,0-17,260130,5051,0,51.3,1,0
2022-10-15,18-29,294073,9536,0,>90,2.9,0
2022-10-15,30-49,519981,35726,0,89.1,6.1,0
2022-10-15,50-64,438047,46934,0,>90,10,0
2022-10-15,65+,447363,98963,0,>90,24.6,0
2022-10-22,0-17,260854,7396,0,51.5,1.5,0
2022-10-22,18-29,294422,11579,0,>90,3.6,0
2022-10-22,30-49,520844,42516,0,89.3,7.3,0
2022-10-22,50-64,438688,56470,0,>90,12,0
2022-10-22,65+,448400,116236,0,>90,28.9,0
2022-10-29,0-17,261569,10189,0,51.6,2,0
2022-10-29,18-29,294732,13366,0,>90,4.1,0
2022-10-29,30-49,521706,49022,0,89.4,8.4,0
2022-10-29,50-64,439382,66226,0,>90,14.1,0
2022-10-29,65+,449317,132277,0,>90,32.9,0
2022-11-05,0-17,262219,12728,0,51.7,2.5,0
2022-11-05,18-29,295066,15044,0,>90,4.6,0
2022-11-05,30-49,522462,54596,0,89.6,9.4,0
2022-11-05,50-64,439972,74137,0,>90,15.8,0
2022-11-05,65+,450083,144261,0,>90,35.9,0
2022-11-12,0-17,263010,16018,0,51.9,3.2,0
2022-11-12,18-29,295372,16732,0,>90,5.1,0
2022-11-12,30-49,523207,60075,0,89.7,10.3,0
2022-11-12,50-64,440440,80853,0,>90,17.2,0
2022-11-12,65+,450693,154036,0,>90,38.3,0
2022-11-19,0-17,263684,18265,0,52,3.6,0
2022-11-19,18-29,295640,18342,0,>90,5.6,0
2022-11-19,30-49,523835,64884,0,89.8,11.1,0
2022-11-19,50-64,440937,87916,0,>90,18.7,0
2022-11-19,65+,451331,163865,0,>90,40.7,0
2022-11-26,0-17,264024,20367,0,52.1,4,0
2022-11-26,18-29,295781,20367,0,>90,6.3,0
2022-11-26,30-49,523995,67664,0,89.8,11.6,0
2022-11-26,50-64,441069,91844,0,>90,19.6,0
2022-11-26,65+,451521,168350,0,>90,41.9,0
2022-12-03,0-17,264545,21968,0,52.2,4.3,0
2022-12-03,18-29,295998,21625,0,>90,6.6,0
2022-12-03,30-49,524491,71110,0,89.9,12.2,0
2022-12-03,50-64,441455,96900,0,>90,20.6,0
2022-12-03,65+,451932,175194,0,>90,43.6,0
2022-12-10,0-17,265011,23516,0,52.3,4.6,0
2022-12-10,18-29,296267,22795,0,>90,7,0
2022-12-10,30-49,525013,74441,0,90,12.8,0
2022-12-10,50-64,441807,101671,0,>90,21.7,0
2022-12-10,65+,452322,181091,0,>90,45,0
2022-12-17,0-17,265483,25065,0,52.4,4.9,0
2022-12-17,18-29,296520,24171,0,>90,7.4,0
2022-12-17,30-49,525488,77474,0,>90,13.3,0
2022-12-17,50-64,442195,106223,0,>90,22.6,0
2022-12-17,65+,452751,186630,0,>90,46.4,0
2022-12-24,0-17,265842,26254,0,52.5,5.2,0
2022-12-24,18-29,296784,25570,0,>90,7.9,0
2022-12-24,30-49,525804,79393,0,>90,13.6,0
2022-12-24,50-64,442493,108901,0,>90,23.2,0
2022-12-24,65+,452998,189626,0,>90,47.2,0
2022-12-31,0-17,266182,27521,0,52.5,5.4,0
2022-12-31,18-29,297005,26724,0,>90,8.2,0
2022-12-31,30-49,526152,81227,0,>90,13.9,0
2022-12-31,50-64,442753,111381,0,>90,23.7,0
2022-12-31,65+,453221,192243,0,>90,47.8,0
2023-01-07,0-17,266555,29002,0,52.6,5.7,0
2023-01-07,18-29,297209,27835,0,>90,8.6,0
2023-01-07,30-49,526457,82939,0,>90,14.2,0
2023-01-07,50-64,442992,113585,0,>90,24.2,0
