week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2021-02-27,18-29,28932,0,0,8.9,0,0
2021-02-27,30-49,82799,0,0,14.2,0,0
2021-02-27,50-64,79057,0,0,16.8,0,0
2021-02-27,65+,198964,0,0,49.5,0,0
2021-03-06,0-17,508,0,0,0.1,0,0
2021-03-06,18-29,32655,0,0,10,0,0
2021-03-06,30-49,93814,0,0,16.1,0,0
2021-03-06,50-64,92280,0,0,19.7,0,0
2021-03-06,65+,227374,0,0,56.5,0,0
2021-03-13,0-17,603,0,0,0.1,0,0
2021-03-13,18-29,37983,0,0,11.7,0,0
2021-03-13,30-49,109553,0,0,18.8,0,0
2021-03-13,50-64,112375,0,0,23.9,0,0
2021-03-13,65+,263654,0,0,65.6,0,0
2021-03-20,0-17,828,0,0,0.2,0,0
2021-03-20,18-29,46632,0,0,14.3,0,0
2021-03-20,30-49,132764,0,0,22.8,0,0
2021-03-20,50-64,140189,0,0,29.9,0,0
2021-03-20,65+,297891,0,0,74.1,0,0
2021-03-27,0-17,1191,0,0,0.2,0,0
2021-03-27,18-29,56646,0,0,17.4,0,0
2021-03-27,30-49,159457,0,0,27.3,0,0
2021-03-27,50-64,173322,0,0,36.9,0,0
2021-03-27,65+,321546,0,0,80,0,0
2021-04-03,0-17,2050,0,0,0.4,0,0
2021-04-03,18-29,72605,0,0,22.3,0,0
2021-04-03,30-49,197445,0,0,33.8,0,0
2021-04-03,50-64,210869,0,0,44.9,0,0
2021-04-03,65+,340583,0,0,84.7,0,0
2021-04-10,0-17,3191,0,0,0.6,0,0
2021-04-10,18-29,90774,0,0,27.9,0,0
2021-04-10,30-49,233744,0,0,40.1,0,0
2021-04-10,50-64,243045,0,0,51.8,0,0
2021-04-10,65+,354639,0,0,88.2,0,0
2021-04-17,0-17,6378,0,0,1.3,0,0
2021-04-17,18-29,112104,0,0,34.4,0,0
2021-04-17,30-49,266481,0,0,45.7,0,0
2021-04-17,50-64,270076,0,0,57.5,0,0
2021-04-17,65+,364594,0,0,>90,0,0
2021-04-24,0-17,9733,0,0,1.9,0,0
2021-04-24,18-29,128941,0,0,39.6,0,0
2021-04-24,30-49,290404,0,0,49.8,0,0
2021-04-24,50-64,289567,0,0,61.7,0,0
2021-04-24,65+,371835,0,0,>90,0,0
2021-05-01,0-17,12594,0,0,2.5,0,0
2021-05-01,18-29,141599,0,0,43.5,0,0
2021-05-01,30-49,309533,0,0,53.1,0,0
2021-05-01,50-64,303871,0,0,64.7,0,0
2021-05-01,65+,377436,0,0,>90,0,0
2021-05-08,0-17,14510,0,0,2.9,0,0
2021-05-08,18-29,150653,0,0,46.3,0,0
2021-05-08,30-49,322734,0,0,55.3,0,0
2021-05-08,50-64,313587,0,0,66.8,0,0
2021-05-08,65+,381695,0,0,>90,0,0
2021-05-15,0-17,29452,0,0,5.8,0,0
2021-05-15,18-29,159394,0,0,49,0,0
2021-05-15,30-49,332650,0,0,57,0,0
2021-05-15,50-64,320686,0,0,68.3,0,0
2021-05-15,65+,384793,0,0,>90,0,0
2021-05-22,0-17,47901,0,0,9.5,0,0
2021-05-22,18-29,169948,0,0,52.2,0,0
2021-05-22,30-49,344975,0,0,59.1,0,0
2021-05-22,50-64,328854,0,0,70.1,0,0
2021-05-22,65+,388038,0,0,>90,0,0
2021-05-29,0-17,56337,0,0,11.1,0,0
2021-05-29,18-29,176998,0,0,54.4,0,0
2021-05-29,30-49,353312,0,0,60.6,0,0
2021-05-29,50-64,334033,0,0,71.2,0,0
2021-05-29,65+,390154,0,0,>90,0,0
2021-06-05,0-17,63148,0,0,12.5,0,0
2021-06-05,18-29,181828,0,0,55.9,0,0
2021-06-05,30-49,359569,0,0,61.6,0,0
2021-06-05,50-64,337797,0,0,72,0,0
2021-06-05,65+,391818,0,0,>90,0,0
2021-06-12,0-17,68812,0,0,13.6,0,0
2021-06-12,18-29,186036,0,0,57.2,0,0
2021-06-12,30-49,364765,0,0,62.5,0,0
2021-06-12,50-64,340964,0,0,72.7,0,0
2021-06-12,65+,393257,0,0,>90,0,0
2021-06-19,0-17,72475,0,0,14.3,0,0
2021-06-19,18-29,189635,0,0,58.3,0,0
2021-06-19,30-49,369255,0,0,63.3,0,0
2021-06-19,50-64,343700,0,0,73.2,0,0
2021-06-19,65+,394516,0,0,>90,0,0
2021-06-26,0-17,75278,0,0,14.9,0,0
2021-06-26,18-29,192227,0,0,59.1,0,0
2021-06-26,30-49,372813,0,0,63.9,0,0
2021-06-26,50-64,345736,0,0,73.7,0,0
2021-06-26,65+,395569,0,0,>90,0,0
2021-07-03,0-17,78220,0,0,15.4,0,0
2021-07-03,18-29,195520,0,0,60.1,0,0
2021-07-03,30-49,376874,0,0,64.6,0,0
2021-07-03,50-64,348224,0,0,74.2,0,0
2021-07-03,65+,396709,0,0,>90,0,0
2021-07-10,0-17,80466,0,0,15.9,0,0
2021-07-10,18-29,197898,0,0,60.8,0,0
2021-07-10,30-49,379939,0,0,65.1,0,0
2021-07-10,50-64,350055,0,0,74.6,0,0
2021-07-10,65+,397527,0,0,>90,0,0
2021-07-17,0-17,83964,0,0,16.6,0,0
2021-07-17,18-29,201052,0,0,61.8,0,0
2021-07-17,30-49,383721,0,0,65.8,0,0
2021-07-17,50-64,352249,0,0,75.1,0,0
2021-07-17,65+,398550,0,0,>90,0,0
2021-07-24,0-17,87734,0,0,17.3,0,0
2021-07-24,18-29,204228,0,0,62.7,0,0
2021-07-24,30-49,387916,0,0,66.5,0,0
2021-07-24,50-64,354903,0,0,75.6,0,0
2021-07-24,65+,399744,0,0,>90,0,0
2021-07-31,0-17,91503,0,0,18.1,0,0
2021-07-31,18-29,207661,0,0,63.8,0,0
2021-07-31,30-49,392292,0,0,67.2,0,0
2021-07-31,50-64,357397,0,0,76.2,0,0
2021-07-31,65+,400742,0,0,>90,0,0
2021-08-07,0-17,95369,0,0,18.8,0,0
2021-08-07,18-29,211682,0,0,65,0,0
2021-08-07,30-49,397549,0,0,68.1,0,0
2021-08-07,50-64,360243,0,0,76.8,0,0
2021-08-07,65+,401883,0,0,>90,0,0
2021-08-14,0-17,98960,0,0,19.5,0,0
2021-08-14,18-29,215248,0,0,66.1,0,0
2021-08-14,30-49,402285,0,0,69,0,0
2021-08-14,50-64,362707,0,0,77.3,0,0
2021-08-14,65+,402950,0,0,>90,0,0
2021-08-21,0-17,101641,0,0,20.1,0,0
2021-08-21,18-29,218622,0,0,67.2,0,0
2021-08-21,30-49,406850,0,0,69.7,0,0
2021-08-21,50-64,365130,0,0,77.8,0,0
2021-08-21,65+,404347,0,0,>90,0,0
2021-08-28,0-17,103833,0,0,20.5,0,0
2021-08-28,18-29,222025,0,0,68.2,0,0
2021-08-28,30-49,411620,0,0,70.6,0,0
2021-08-28,50-64,367688,0,0,78.3,0,0
2021-08-28,65+,405651,0,0,>90,0,0
2021-09-04,0-17,105620,0,0,20.8,0,0
2021-09-04,18-29,225984,0,0,69.4,0,0
2021-09-04,30-49,416841,0,0,71.5,0,0
2021-09-04,50-64,370359,0,0,78.9,0,0
2021-09-04,65+,406858,0,0,>90,0,0
2021-09-11,0-17,106967,0,0,21.1,0,0
2021-09-11,18-29,228571,0,0,70.2,0,0
2021-09-11,30-49,420504,0,0,72.1,0,0
2021-09-11,50-64,372213,0,0,79.3,0,0
2021-09-11,65+,407711,0,0,>90,0,0
2021-09-18,0-17,108228,0,0,21.4,0,0
2021-09-18,18-29,231116,0,0,71,0,0
2021-09-18,30-49,424186,0,0,72.7,0,0
2021-09-18,50-64,374002,0,0,79.7,0,0
2021-09-18,65+,408652,0,0,>90,0,0
2021-09-25,0-17,109309,0,0,21.6,0,0
2021-09-25,18-29,233205,0,0,71.6,0,0
2021-09-25,30-49,427348,0,0,73.3,0,0
2021-09-25,50-64,375575,0,0,80,0,0
2021-09-25,65+,410012,0,0,>90,0,0
2021-10-02,0-17,110252,0,0,21.8,0,0
2021-10-02,18-29,235160,0,0,72.2,0,0
2021-10-02,30-49,430536,0,0,73.8,0,0
2021-10-02,50-64,377349,0,0,80.4,0,0
2021-10-02,65+,412996,0,0,>90,0,0
2021-10-09,0-17,111110,0,0,21.9,0,0
2021-10-09,18-29,236944,0,0,72.8,0,0
2021-10-09,30-49,433698,0,0,74.3,0,0
2021-10-09,50-64,379208,0,0,80.8,0,0
2021-10-09,65+,415471,0,0,>90,0,0
2021-10-16,0-17,111932,0,0,22.1,0,0
2021-10-16,18-29,238444,0,0,73.3,0,0
2021-10-16,30-49,436575,0,0,74.8,0,0
2021-10-16,50-64,381088,0,0,81.2,0,0
2021-10-16,65+,417634,0,0,>90,0,0
2021-10-23,0-17,112619,0,0,22.2,0,0
2021-10-23,18-29,239926,0,0,73.7,0,0
2021-10-23,30-49,439467,0,0,75.3,0,0
2021-10-23,50-64,383074,0,0,81.6,0,0
2021-10-23,65+,420559,0,0,>90,0,0
2021-10-30,0-17,113191,0,0,22.3,0,0
2021-10-30,18-29,241516,0,0,74.2,0,0
2021-10-30,30-49,443028,0,0,75.9,0,0
2021-10-30,50-64,386005,0,0,82.2,0,0
2021-10-30,65+,425220,0,0,>90,0,0
2021-11-06,0-17,116111,0,0,22.9,0,0
2021-11-06,18-29,243275,0,0,74.7,0,0
2021-11-06,30-49,446834,0,0,76.6,0,0
2021-11-06,50-64,388890,0,0,82.9,0,0
2021-11-06,65+,428859,0,0,>90,0,0
2021-11-13,0-17,133665,0,0,26.4,0,0
2021-11-13,18-29,244819,0,0,75.2,0,0
2021-11-13,30-49,450590,0,0,77.2,0,0
2021-11-13,50-64,391729,0,0,83.5,0,0
2021-11-13,65+,431932,0,0,>90,0,0
2021-11-20,0-17,146314,0,0,28.9,0,0
2021-11-20,18-29,246661,0,0,75.8,0,0
2021-11-20,30-49,454824,0,0,78,0,0
2021-11-20,50-64,395251,0,0,84.2,0,0
2021-11-20,65+,435284,0,0,>90,0,0
2021-11-27,0-17,153567,0,0,30.3,0,0
2021-11-27,18-29,249022,0,0,76.5,0,0
2021-11-27,30-49,458741,0,0,78.6,0,0
2021-11-27,50-64,398282,0,0,84.9,0,0
2021-11-27,65+,437462,0,0,>90,0,0
2021-12-04,0-17,163749,0,0,32.3,0,0
2021-12-04,18-29,251222,0,0,77.2,0,0
2021-12-04,30-49,463831,0,0,79.5,0,0
2021-12-04,50-64,402180,0,0,85.7,0,0
2021-12-04,65+,440157,0,0,>90,0,0
2021-12-11,0-17,171928,0,0,33.9,0,0
2021-12-11,18-29,253761,0,0,78,0,0
2021-12-11,30-49,469277,0,0,80.4,0,0
2021-12-11,50-64,406296,0,0,86.6,0,0
2021-12-11,65+,442384,0,0,>90,0,0
2021-12-18,0-17,178719,0,0,35.3,0,0
2021-12-18,18-29,256997,0,0,79,0,0
2021-12-18,30-49,474555,0,0,81.4,0,0
2021-12-18,50-64,410138,0,0,87.4,0,0
2021-12-18,65+,444500,0,0,>90,0,0
2021-12-25,0-17,183719,0,0,36.3,0,0
2021-12-25,18-29,261203,0,0,80.2,0,0
2021-12-25,30-49,478945,0,0,82.1,0,0
2021-12-25,50-64,413152,0,0,88,0,0
2021-12-25,65+,446061,0,0,>90,0,0
2022-01-01,0-17,189703,0,0,37.4,0,0
2022-01-01,18-29,265131,0,0,81.5,0,0
2022-01-01,30-49,483584,0,0,82.9,0,0
2022-01-01,50-64,415796,0,0,88.6,0,0
2022-01-01,65+,447284,0,0,>90,0,0
2022-01-08,0-17,198437,0,0,39.2,0,0
2022-01-08,18-29,270483,0,0,83.1,0,0
2022-01-08,30-49,490063,0,0,84,0,0
2022-01-08,50-64,418772,0,0,89.2,0,0
2022-01-08,65+,448618,0,0,>90,0,0
2022-01-15,0-17,206562,0,0,40.8,0,0
2022-01-15,18-29,275561,0,0,84.7,0,0
2022-01-15,30-49,496011,0,0,85,0,0
2022-01-15,50-64,421425,0,0,89.8,0,0
2022-01-15,65+,449821,0,0,>90,0,0
2022-01-22,0-17,213278,0,0,42.1,0,0
2022-01-22,18-29,279401,0,0,85.8,0,0
2022-01-22,30-49,500707,0,0,85.8,0,0
2022-01-22,50-64,423537,0,0,>90,0,0
2022-01-22,65+,450674,0,0,>90,0,0
2022-01-29,0-17,218012,0,0,43,0,0
2022-01-29,18-29,282141,0,0,86.7,0,0
2022-01-29,30-49,504177,0,0,86.4,0,0
2022-01-29,50-64,425021,0,0,>90,0,0
2022-01-29,65+,451388,0,0,>90,0,0
2022-02-05,0-17,221302,0,0,43.7,0,0
2022-02-05,18-29,284149,0,0,87.3,0,0
2022-02-05,30-49,506699,0,0,86.9,0,0
2022-02-05,50-64,426093,0,0,>90,0,0
2022-02-05,65+,451871,0,0,>90,0,0
2022-02-12,0-17,224351,0,0,44.3,0,0
2022-02-12,18-29,286009,0,0,87.9,0,0
2022-02-12,30-49,508738,0,0,87.2,0,0
2022-02-12,50-64,427037,0,0,>90,0,0
2022-02-12,65+,452334,0,0,>90,0,0
2022-02-19,0-17,226269,0,0,44.6,0,0
2022-02-19,18-29,287097,0,0,88.2,0,0
2022-02-19,30-49,510001,0,0,87.4,0,0
2022-02-19,50-64,427586,0,0,>90,0,0
2022-02-19,65+,452624,0,0,>90,0,0
2022-02-26,0-17,228134,0,0,45,0,0
2022-02-26,18-29,288062,0,0,88.5,0,0
2022-02-26,30-49,511182,0,0,87.6,0,0
2022-02-26,50-64,428075,0,0,>90,0,0
2022-02-26,65+,452925,0,0,>90,0,0
2022-03-05,0-17,229460,0,0,45.3,0,0
2022-03-05,18-29,288742,0,0,88.7,0,0
2022-03-05,30-49,512017,0,0,87.8,0,0
2022-03-05,50-64,428477,0,0,>90,0,0
2022-03-05,65+,453186,0,0,>90,0,0
2022-03-12,0-17,230298,0,0,45.4,0,0
2022-03-12,18-29,289227,0,0,88.9,0,0
2022-03-12,30-49,512624,0,0,87.9,0,0
2022-03-12,50-64,428787,0,0,>90,0,0
2022-03-12,65+,453368,0,0,>90,0,0
2022-03-19,0-17,231038,0,0,45.6,0,0
2022-03-19,18-29,289730,0,0,89,0,0
2022-03-19,30-49,513234,0,0,88,0,0
2022-03-19,50-64,429101,0,0,>90,0,0
2022-03-19,65+,453553,0,0,>90,0,0
2022-03-26,0-17,231644,0,0,45.7,0,0
2022-03-26,18-29,290088,0,0,89.1,0,0
2022-03-26,30-49,513745,0,0,88.1,0,0
2022-03-26,50-64,429369,0,0,>90,0,0
2022-03-26,65+,453731,0,0,>90,0,0
2022-04-02,0-17,232171,0,0,45.8,0,0
2022-04-02,18-29,290416,0,0,89.2,0,0
2022-04-02,30-49,514200,0,0,88.1,0,0
2022-04-02,50-64,429777,0,0,>90,0,0
2022-04-02,65+,454168,0,0,>90,0,0
2022-04-09,0-17,232597,0,0,45.9,0,0
2022-04-09,18-29,290706,0,0,89.3,0,0
2022-04-09,30-49,514595,0,0,88.2,0,0
2022-04-09,50-64,430216,0,0,>90,0,0
2022-04-09,65+,454966,0,0,>90,0,0
2022-04-16,0-17,233027,0,0,46,0,0
2022-04-16,18-29,290996,0,0,89.4,0,0
2022-04-16,30-49,514965,0,0,88.3,0,0
2022-04-16,50-64,430691,0,0,>90,0,0
2022-04-16,65+,455798,0,0,>90,0,0
2022-04-23,0-17,233375,0,0,46,0,0
2022-04-23,18-29,291269,0,0,89.5,0,0
2022-04-23,30-49,515327,0,0,88.3,0,0
2022-04-23,50-64,431154,0,0,>90,0,0
2022-04-23,65+,456547,0,0,>90,0,0
2022-04-30,0-17,233763,0,0,46.1,0,0
2022-04-30,18-29,291529,0,0,89.6,0,0
2022-04-30,30-49,515694,0,0,88.4,0,0
2022-04-30,50-64,431558,0,0,>90,0,0
2022-04-30,65+,457136,0,0,>90,0,0
2022-05-07,0-17,234168,0,0,46.2,0,0
2022-05-07,18-29,291763,0,0,89.6,0,0
2022-05-07,30-49,516005,0,0,88.5,0,0
2022-05-07,50-64,431850,0,0,>90,0,0
2022-05-07,65+,457566,0,0,>90,0,0
2022-05-14,0-17,234541,0,0,46.3,0,0
2022-05-14,18-29,292073,0,0,89.7,0,0
2022-05-14,30-49,516343,0,0,88.5,0,0
2022-05-14,50-64,432236,0,0,>90,0,0
2022-05-14,65+,458161,0,0,>90,0,0
2022-05-21,0-17,235121,0,0,46.4,0,0
2022-05-21,18-29,292366,0,0,89.8,0,0
2022-05-21,30-49,516701,0,0,88.6,0,0
2022-05-21,50-64,432664,0,0,>90,0,0
2022-05-21,65+,458708,0,0,>90,0,0
2022-05-28,0-17,235861,0,0,46.5,0,0
2022-05-28,18-29,292678,0,0,89.9,0,0
2022-05-28,30-49,517034,0,0,88.6,0,0
2022-05-28,50-64,433076,0,0,>90,0,0
2022-05-28,65+,459309,0,0,>90,0,0
2022-06-04,0-17,236404,0,0,46.6,0,0
2022-06-04,18-29,292929,0,0,90,0,0
2022-06-04,30-49,517320,0,0,88.7,0,0
2022-06-04,50-64,433425,0,0,>90,0,0
2022-06-04,65+,459727,0,0,>90,0,0
2022-06-11,0-17,236979,0,0,46.8,0,0
2022-06-11,18-29,293230,0,0,>90,0,0
2022-06-11,30-49,517602,0,0,88.7,0,0
2022-06-11,50-64,433701,0,0,>90,0,0
2022-06-11,65+,460083,0,0,>90,0,0
2022-06-18,0-17,237440,0,0,46.9,0,0
2022-06-18,18-29,293458,0,0,>90,0,0
2022-06-18,30-49,517876,0,0,88.8,0,0
2022-06-18,50-64,433975,0,0,>90,0,0
2022-06-18,65+,460471,0,0,>90,0,0
2022-06-25,0-17,238944,0,0,47.1,0,0
2022-06-25,18-29,293689,0,0,>90,0,0
2022-06-25,30-49,518130,0,0,88.8,0,0
2022-06-25,50-64,434245,0,0,>90,0,0
2022-06-25,65+,460859,0,0,>90,0,0
2022-07-02,0-17,241362,0,0,47.6,0,0
2022-07-02,18-29,293902,0,0,>90,0,0
2022-07-02,30-49,518398,0,0,88.9,0,0
2022-07-02,50-64,434494,0,0,>90,0,0
2022-07-02,65+,461165,0,0,>90,0,0
2022-07-09,0-17,243288,0,0,48,0,0
2022-07-09,18-29,294128,0,0,>90,0,0
2022-07-09,30-49,518632,0,0,88.9,0,0
2022-07-09,50-64,434747,0,0,>90,0,0
2022-07-09,65+,461361,0,0,>90,0,0
2022-07-16,0-17,245166,0,0,48.4,0,0
2022-07-16,18-29,294393,0,0,>90,0,0
2022-07-16,30-49,518952,0,0,89,0,0
2022-07-16,50-64,435129,0,0,>90,0,0
2022-07-16,65+,461744,0,0,>90,0,0
2022-07-23,0-17,247148,0,0,48.8,0,0
2022-07-23,18-29,294622,0,0,>90,0,0
2022-07-23,30-49,519212,0,0,89,0,0
2022-07-23,50-64,435487,0,0,>90,0,0
2022-07-23,65+,462171,0,0,>90,0,0
2022-07-30,0-17,249105,0,0,49.2,0,0
2022-07-30,18-29,294849,0,0,>90,0,0
2022-07-30,30-49,519504,0,0,89.1,0,0
2022-07-30,50-64,435743,0,0,>90,0,0
2022-07-30,65+,462470,0,0,>90,0,0
2022-08-06,0-17,251009,0,0,49.5,0,0
2022-08-06,18-29,295090,0,0,>90,0,0
2022-08-06,30-49,519768,0,0,89.1,0,0
2022-08-06,50-64,435965,0,0,>90,0,0
2022-08-06,65+,462721,0,0,>90,0,0
2022-08-13,0-17,252805,0,0,49.9,0,0
2022-08-13,18-29,295331,0,0,>90,0,0
2022-08-13,30-49,520005,0,0,89.1,0,0
2022-08-13,50-64,436157,0,0,>90,0,0
2022-08-13,65+,462892,0,0,>90,0,0
2022-08-20,0-17,254423,0,0,50.2,0,0
2022-08-20,18-29,295542,0,0,>90,0,0
2022-08-20,30-49,520210,0,0,89.2,0,0
2022-08-20,50-64,436300,0,0,>90,0,0
2022-08-20,65+,463065,0,0,>90,0,0
2022-08-27,0-17,255589,0,0,50.4,0,0
2022-08-27,18-29,295718,0,0,>90,0,0
2022-08-27,30-49,520421,0,0,89.2,0,0
2022-08-27,50-64,436459,0,0,>90,0,0
2022-08-27,65+,463258,0,0,>90,0,0
2022-09-03,0-17,256544,0,0,50.6,0,0
2022-09-03,18-29,295866,0,0,>90,0,0
2022-09-03,30-49,520586,0,0,89.2,0,0
2022-09-03,50-64,436586,0,0,>90,0,0
2022-09-03,65+,463378,0,0,>90,0,0
2022-09-10,0-17,257250,0,0,50.8,0,0
2022-09-10,18-29,296104,0,0,>90,0,0
2022-09-10,30-49,521193,0,0,89.3,0,0
2022-09-10,50-64,436890,0,0,>90,0,0
2022-09-10,65+,463792,0,0,>90,0,0
2022-09-17,0-17,257991,0,0,50.9,0,0
2022-09-17,18-29,296394,0,0,>90,0,0
2022-09-17,30-49,522020,0,0,89.5,0,0
2022-09-17,50-64,437387,0,0,>90,0,0
2022-09-17,65+,464427,0,0,>90,0,0
2022-09-24,0-17,258647,0,0,51,0,0
2022-09-24,18-29,296723,0,0,>90,0,0
2022-09-24,30-49,522806,0,0,89.6,0,0
2022-09-24,50-64,437903,0,0,>90,0,0
2022-09-24,65+,465244,0,0,>90,0,0
2022-10-01,0-17,259353,0,0,51.2,0,0
2022-10-01,18-29,297037,0,0,>90,0,0
2022-10-01,30-49,523657,0,0,89.8,0,0
2022-10-01,50-64,438493,0,0,>90,0,0
2022-10-01,65+,466228,0,0,>90,0,0
2022-10-08,0-17,260053,0,0,51.3,0,0
2022-10-08,18-29,297393,0,0,>90,0,0
2022-10-08,30-49,524524,0,0,89.9,0,0
2022-10-08,50-64,439110,0,0,>90,0,0
2022-10-08,65+,467089,0,0,>90,0,0
2022-10-15,0-17,260631,0,0,51.4,0,0
2022-10-15,18-29,297735,0,0,>90,0,0
2022-10-15,30-49,525427,0,0,>90,0,0
2022-10-15,50-64,439726,0,0,>90,0,0
2022-10-15,65+,467970,0,0,>90,0,0
2022-10-22,0-17,261373,0,0,51.6,0,0
2022-10-22,18-29,298084,0,0,>90,0,0
2022-10-22,30-49,526305,0,0,>90,0,0
2022-10-22,50-64,440341,0,0,>90,0,0
2022-10-22,65+,468811,0,0,>90,0,0
2022-10-29,0-17,262105,0,0,51.7,0,0
2022-10-29,18-29,298395,0,0,>90,0,0
2022-10-29,30-49,527189,0,0,>90,0,0
2022-10-29,50-64,440984,0,0,>90,0,0
2022-10-29,65+,469549,0,0,>90,0,0
2022-11-05,0-17,262766,0,0,51.8,0,0
2022-11-05,18-29,298736,0,0,>90,0,0
2022-11-05,30-49,527950,0,0,>90,0,0
2022-11-05,50-64,441555,0,0,>90,0,0
2022-11-05,65+,470157,0,0,>90,0,0
2022-11-12,0-17,263574,0,0,52,0,0
2022-11-12,18-29,299052,0,0,>90,0,0
2022-11-12,30-49,528703,0,0,>90,0,0
2022-11-12,50-64,441997,0,0,>90,0,0
2022-11-12,65+,470657,0,0,>90,0,0
2022-11-19,0-17,264262,0,0,52.1,0,0
2022-11-19,18-29,299317,0,0,>90,0,0
2022-11-19,30-49,529329,0,0,>90,0,0
2022-11-19,50-64,442463,0,0,>90,0,0
2022-11-19,65+,471146,0,0,>90,0,0
2022-11-26,0-17,264605,0,0,52.2,0,0
2022-11-26,18-29,299461,0,0,>90,0,0
2022-11-26,30-49,529496,0,0,>90,0,0
2022-11-26,50-64,442590,0,0,>90,0,0
2022-11-26,65+,471302,0,0,>90,0,0
2022-12-03,0-17,265130,0,0,52.3,0,0
2022-12-03,18-29,299684,0,0,>90,0,0
2022-12-03,30-49,529980,0,0,>90,0,0
2022-12-03,50-64,442958,0,0,>90,0,0
2022-12-03,65+,471628,0,0,>90,0,0
2022-12-10,0-17,265607,0,0,52.4,0,0
2022-12-10,18-29,299956,0,0,>90,0,0
2022-12-10,30-49,530504,0,0,>90,0,0
2022-12-10,50-64,443293,0,0,>90,0,0
2022-12-10,65+,471925,0,0,>90,0,0
2022-12-17,0-17,266084,0,0,52.5,0,0
2022-12-17,18-29,300210,0,0,>90,0,0
2022-12-17,30-49,530978,0,0,>90,0,0
2022-12-17,50-64,443648,0,0,>90,0,0
2022-12-17,65+,472266,0,0,>90,0,0
2022-12-24,0-17,266449,0,0,52.6,0,0
2022-12-24,18-29,300475,0,0,>90,0,0
2022-12-24,30-49,531287,0,0,>90,0,0
2022-12-24,50-64,443933,0,0,>90,0,0
2022-12-24,65+,472464,0,0,>90,0,0
2022-12-31,0-17,266795,0,0,52.6,0,0
2022-12-31,18-29,300700,0,0,>90,0,0
2022-12-31,30-49,531632,0,0,>90,0,0
2022-12-31,50-64,444190,0,0,>90,0,0
2022-12-31,65+,472658,0,0,>90,0,0
2023-01-07,0-17,267172,0,0,52.7,0,0
2023-01-07,18-29,300909,0,0,>90,0,0
2023-01-07,30-49,531934,0,0,>90,0,0
2023-01-07,50-64,444420,0,0,>90,0,0
2023-01-07,65+,472834,0,0,>90,0,0
2023-01-14,0-17,267583,0,0,52.8,0,0
2023-01-14,18-29,301119,0,0,>90,0,0
2023-01-14,30-49,532220,0,0,>90,0,0
2023-01-14,50-64,444597,0,0,>90,0,0
2023-01-14,65+,472983,0,0,>90,0,0
2023-01-21,0-17,267871,0,0,52.9,0,0
2023-01-21,18-29,301253,0,0,>90,0,0
2023-01-21,30-49,532448,0,0,>90,0,0
2023-01-21,50-64,444722,0,0,>90,0,0
2023-01-21,65+,473086,0,0,>90,0,0
