week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2021-02-13,0-17,338,0,0,0.1,0,0
2021-02-13,18-29,23154,0,0,7.1,0,0
2021-02-13,30-49,65219,0,0,11.2,0,0
2021-02-13,50-64,60362,0,0,12.9,0,0
2021-02-13,65+,134490,0,0,33.4,0,0
2021-02-20,0-17,367,0,0,0.1,0,0
2021-02-20,18-29,26162,0,0,8,0,0
2021-02-20,30-49,73879,0,0,12.7,0,0
2021-02-20,50-64,69581,0,0,14.8,0,0
2021-02-20,65+,160959,0,0,40,0,0
2021-02-27,0-17,432,0,0,0.1,0,0
2021-02-27,18-29,29016,0,0,8.9,0,0
2021-02-27,30-49,82034,0,0,14.1,0,0
2021-02-27,50-64,79137,0,0,16.9,0,0
2021-02-27,65+,188377,0,0,46.8,0,0
2021-03-06,0-17,508,0,0,0.1,0,0
2021-03-06,18-29,32707,0,0,10,0,0
2021-03-06,30-49,92905,0,0,15.9,0,0
2021-03-06,50-64,92196,0,0,19.6,0,0
2021-03-06,65+,215377,0,0,53.6,0,0
2021-03-13,0-17,608,0,0,0.1,0,0
2021-03-13,18-29,38004,0,0,11.7,0,0
2021-03-13,30-49,108363,0,0,18.6,0,0
2021-03-13,50-64,112177,0,0,23.9,0,0
2021-03-13,65+,249960,0,0,62.2,0,0
2021-03-20,0-17,844,0,0,0.2,0,0
2021-03-20,18-29,46613,0,0,14.3,0,0
2021-03-20,30-49,131188,0,0,22.5,0,0
2021-03-20,50-64,139926,0,0,29.8,0,0
2021-03-20,65+,282407,0,0,70.2,0,0
2021-03-27,0-17,1210,0,0,0.2,0,0
2021-03-27,18-29,56526,0,0,17.4,0,0
2021-03-27,30-49,157527,0,0,27,0,0
2021-03-27,50-64,173111,0,0,36.9,0,0
2021-03-27,65+,304347,0,0,75.7,0,0
2021-04-03,0-17,2105,0,0,0.4,0,0
2021-04-03,18-29,72354,0,0,22.2,0,0
2021-04-03,30-49,195123,0,0,33.4,0,0
2021-04-03,50-64,210407,0,0,44.8,0,0
2021-04-03,65+,322088,0,0,80.1,0,0
2021-04-10,0-17,3284,0,0,0.6,0,0
2021-04-10,18-29,90294,0,0,27.7,0,0
2021-04-10,30-49,230938,0,0,39.6,0,0
2021-04-10,50-64,242301,0,0,51.6,0,0
2021-04-10,65+,335186,0,0,83.3,0,0
2021-04-17,0-17,6567,0,0,1.3,0,0
2021-04-17,18-29,111292,0,0,34.2,0,0
2021-04-17,30-49,263296,0,0,45.1,0,0
2021-04-17,50-64,269168,0,0,57.4,0,0
2021-04-17,65+,344386,0,0,85.6,0,0
2021-04-24,0-17,9972,0,0,2,0,0
2021-04-24,18-29,127903,0,0,39.3,0,0
2021-04-24,30-49,286932,0,0,49.2,0,0
2021-04-24,50-64,288561,0,0,61.5,0,0
2021-04-24,65+,351158,0,0,87.3,0,0
2021-05-01,0-17,12864,0,0,2.5,0,0
2021-05-01,18-29,140434,0,0,43.1,0,0
2021-05-01,30-49,305869,0,0,52.4,0,0
2021-05-01,50-64,302757,0,0,64.5,0,0
2021-05-01,65+,356503,0,0,88.6,0,0
2021-05-08,0-17,14794,0,0,2.9,0,0
2021-05-08,18-29,149342,0,0,45.9,0,0
2021-05-08,30-49,318914,0,0,54.7,0,0
2021-05-08,50-64,312383,0,0,66.6,0,0
2021-05-08,65+,360583,0,0,89.7,0,0
2021-05-15,0-17,30152,0,0,5.9,0,0
2021-05-15,18-29,157397,0,0,48.4,0,0
2021-05-15,30-49,328717,0,0,56.3,0,0
2021-05-15,50-64,319411,0,0,68.1,0,0
2021-05-15,65+,363556,0,0,>90,0,0
2021-05-22,0-17,48863,0,0,9.6,0,0
2021-05-22,18-29,167432,0,0,51.4,0,0
2021-05-22,30-49,340935,0,0,58.4,0,0
2021-05-22,50-64,327497,0,0,69.8,0,0
2021-05-22,65+,366695,0,0,>90,0,0
2021-05-29,0-17,57345,0,0,11.3,0,0
2021-05-29,18-29,174305,0,0,53.6,0,0
2021-05-29,30-49,349187,0,0,59.9,0,0
2021-05-29,50-64,332617,0,0,70.9,0,0
2021-05-29,65+,368739,0,0,>90,0,0
2021-06-05,0-17,64227,0,0,12.7,0,0
2021-06-05,18-29,178992,0,0,55,0,0
2021-06-05,30-49,355372,0,0,60.9,0,0
2021-06-05,50-64,336359,0,0,71.7,0,0
2021-06-05,65+,370351,0,0,>90,0,0
2021-06-12,0-17,69910,0,0,13.8,0,0
2021-06-12,18-29,183094,0,0,56.3,0,0
2021-06-12,30-49,360502,0,0,61.8,0,0
2021-06-12,50-64,339485,0,0,72.3,0,0
2021-06-12,65+,371747,0,0,>90,0,0
2021-06-19,0-17,73586,0,0,14.5,0,0
2021-06-19,18-29,186620,0,0,57.3,0,0
2021-06-19,30-49,364946,0,0,62.6,0,0
2021-06-19,50-64,342196,0,0,72.9,0,0
2021-06-19,65+,372967,0,0,>90,0,0
2021-06-26,0-17,76381,0,0,15.1,0,0
2021-06-26,18-29,189162,0,0,58.1,0,0
2021-06-26,30-49,368445,0,0,63.2,0,0
2021-06-26,50-64,344202,0,0,73.3,0,0
2021-06-26,65+,373979,0,0,>90,0,0
2021-07-03,0-17,79318,0,0,15.7,0,0
2021-07-03,18-29,192405,0,0,59.1,0,0
2021-07-03,30-49,372468,0,0,63.8,0,0
2021-07-03,50-64,346658,0,0,73.9,0,0
2021-07-03,65+,375084,0,0,>90,0,0
2021-07-10,0-17,81554,0,0,16.1,0,0
2021-07-10,18-29,194741,0,0,59.8,0,0
2021-07-10,30-49,375504,0,0,64.4,0,0
2021-07-10,50-64,348478,0,0,74.3,0,0
2021-07-10,65+,375867,0,0,>90,0,0
2021-07-17,0-17,85041,0,0,16.8,0,0
2021-07-17,18-29,197840,0,0,60.8,0,0
2021-07-17,30-49,379245,0,0,65,0,0
2021-07-17,50-64,350650,0,0,74.7,0,0
2021-07-17,65+,376860,0,0,>90,0,0
2021-07-24,0-17,88801,0,0,17.5,0,0
2021-07-24,18-29,200963,0,0,61.7,0,0
2021-07-24,30-49,383399,0,0,65.7,0,0
2021-07-24,50-64,353268,0,0,75.3,0,0
2021-07-24,65+,378020,0,0,>90,0,0
2021-07-31,0-17,92540,0,0,18.3,0,0
2021-07-31,18-29,204323,0,0,62.8,0,0
2021-07-31,30-49,387710,0,0,66.5,0,0
2021-07-31,50-64,355730,0,0,75.8,0,0
2021-07-31,65+,378994,0,0,>90,0,0
2021-08-07,0-17,96384,0,0,19,0,0
2021-08-07,18-29,208277,0,0,64,0,0
2021-08-07,30-49,392897,0,0,67.4,0,0
2021-08-07,50-64,358532,0,0,76.4,0,0
2021-08-07,65+,380105,0,0,>90,0,0
2021-08-14,0-17,99974,0,0,19.7,0,0
2021-08-14,18-29,211786,0,0,65.1,0,0
2021-08-14,30-49,397574,0,0,68.2,0,0
2021-08-14,50-64,360968,0,0,76.9,0,0
2021-08-14,65+,381145,0,0,>90,0,0
2021-08-21,0-17,102643,0,0,20.3,0,0
2021-08-21,18-29,215131,0,0,66.1,0,0
2021-08-21,30-49,402098,0,0,68.9,0,0
2021-08-21,50-64,363371,0,0,77.4,0,0
2021-08-21,65+,382559,0,0,>90,0,0
2021-08-28,0-17,104838,0,0,20.7,0,0
2021-08-28,18-29,218496,0,0,67.1,0,0
2021-08-28,30-49,406816,0,0,69.7,0,0
2021-08-28,50-64,365911,0,0,78,0,0
2021-08-28,65+,383862,0,0,>90,0,0
2021-09-04,0-17,106619,0,0,21,0,0
2021-09-04,18-29,222418,0,0,68.3,0,0
2021-09-04,30-49,411991,0,0,70.6,0,0
2021-09-04,50-64,368567,0,0,78.5,0,0
2021-09-04,65+,385066,0,0,>90,0,0
2021-09-11,0-17,107964,0,0,21.3,0,0
2021-09-11,18-29,224965,0,0,69.1,0,0
2021-09-11,30-49,415611,0,0,71.2,0,0
2021-09-11,50-64,370401,0,0,78.9,0,0
2021-09-11,65+,385915,0,0,>90,0,0
2021-09-18,0-17,109213,0,0,21.5,0,0
2021-09-18,18-29,227483,0,0,69.9,0,0
2021-09-18,30-49,419248,0,0,71.9,0,0
2021-09-18,50-64,372180,0,0,79.3,0,0
2021-09-18,65+,386852,0,0,>90,0,0
2021-09-25,0-17,110288,0,0,21.8,0,0
2021-09-25,18-29,229547,0,0,70.5,0,0
2021-09-25,30-49,422369,0,0,72.4,0,0
2021-09-25,50-64,373741,0,0,79.6,0,0
2021-09-25,65+,388255,0,0,>90,0,0
2021-10-02,0-17,111215,0,0,21.9,0,0
2021-10-02,18-29,231482,0,0,71.1,0,0
2021-10-02,30-49,425506,0,0,72.9,0,0
2021-10-02,50-64,375486,0,0,80,0,0
2021-10-02,65+,391337,0,0,>90,0,0
2021-10-09,0-17,112069,0,0,22.1,0,0
2021-10-09,18-29,233242,0,0,71.7,0,0
2021-10-09,30-49,428618,0,0,73.5,0,0
2021-10-09,50-64,377332,0,0,80.4,0,0
2021-10-09,65+,393880,0,0,>90,0,0
2021-10-16,0-17,112884,0,0,22.3,0,0
2021-10-16,18-29,234724,0,0,72.1,0,0
2021-10-16,30-49,431458,0,0,74,0,0
2021-10-16,50-64,379193,0,0,80.8,0,0
2021-10-16,65+,396057,0,0,>90,0,0
2021-10-23,0-17,113558,0,0,22.4,0,0
2021-10-23,18-29,236192,0,0,72.6,0,0
2021-10-23,30-49,434310,0,0,74.5,0,0
2021-10-23,50-64,381176,0,0,81.2,0,0
2021-10-23,65+,398990,0,0,>90,0,0
2021-10-30,0-17,114123,0,0,22.5,0,0
2021-10-30,18-29,237767,0,0,73,0,0
2021-10-30,30-49,437830,0,0,75.1,0,0
2021-10-30,50-64,384090,0,0,81.8,0,0
2021-10-30,65+,403615,0,0,>90,0,0
2021-11-06,0-17,117132,0,0,23.1,0,0
2021-11-06,18-29,239508,0,0,73.6,0,0
2021-11-06,30-49,441596,0,0,75.7,0,0
2021-11-06,50-64,386969,0,0,82.5,0,0
2021-11-06,65+,407228,0,0,>90,0,0
2021-11-13,0-17,135317,0,0,26.7,0,0
2021-11-13,18-29,241034,0,0,74.1,0,0
2021-11-13,30-49,445281,0,0,76.3,0,0
2021-11-13,50-64,389793,0,0,83.1,0,0
2021-11-13,65+,410285,0,0,>90,0,0
2021-11-20,0-17,148230,0,0,29.2,0,0
2021-11-20,18-29,242874,0,0,74.6,0,0
2021-11-20,30-49,449448,0,0,77,0,0
2021-11-20,50-64,393281,0,0,83.8,0,0
2021-11-20,65+,413597,0,0,>90,0,0
2021-11-27,0-17,155552,0,0,30.7,0,0
2021-11-27,18-29,245216,0,0,75.3,0,0
2021-11-27,30-49,453296,0,0,77.7,0,0
2021-11-27,50-64,396289,0,0,84.4,0,0
2021-11-27,65+,415750,0,0,>90,0,0
2021-12-04,0-17,164792,0,0,32.5,0,0
2021-12-04,18-29,247410,0,0,76,0,0
2021-12-04,30-49,458297,0,0,78.6,0,0
2021-12-04,50-64,400161,0,0,85.3,0,0
2021-12-04,65+,418391,0,0,>90,0,0
2021-12-11,0-17,172470,0,0,34,0,0
2021-12-11,18-29,249924,0,0,76.8,0,0
2021-12-11,30-49,463675,0,0,79.5,0,0
2021-12-11,50-64,404241,0,0,86.1,0,0
2021-12-11,65+,420561,0,0,>90,0,0
2021-12-18,0-17,179036,0,0,35.3,0,0
2021-12-18,18-29,253120,0,0,77.8,0,0
2021-12-18,30-49,468896,0,0,80.4,0,0
2021-12-18,50-64,408051,0,0,86.9,0,0
2021-12-18,65+,422613,0,0,>90,0,0
2021-12-25,0-17,183959,0,0,36.3,0,0
2021-12-25,18-29,257261,0,0,79,0,0
2021-12-25,30-49,473231,0,0,81.1,0,0
2021-12-25,50-64,411030,0,0,87.6,0,0
2021-12-25,65+,424159,0,0,>90,0,0
2022-01-01,0-17,189870,0,0,37.5,0,0
2022-01-01,18-29,261143,0,0,80.2,0,0
2022-01-01,30-49,477822,0,0,81.9,0,0
2022-01-01,50-64,413640,0,0,88.1,0,0
2022-01-01,65+,425369,0,0,>90,0,0
2022-01-08,0-17,198525,0,0,39.2,0,0
2022-01-08,18-29,266433,0,0,81.9,0,0
2022-01-08,30-49,484222,0,0,83,0,0
2022-01-08,50-64,416575,0,0,88.8,0,0
2022-01-08,65+,426684,0,0,>90,0,0
2022-01-15,0-17,206587,0,0,40.8,0,0
2022-01-15,18-29,271452,0,0,83.4,0,0
2022-01-15,30-49,490112,0,0,84,0,0
2022-01-15,50-64,419208,0,0,89.3,0,0
2022-01-15,65+,427861,0,0,>90,0,0
2022-01-22,0-17,213257,0,0,42.1,0,0
2022-01-22,18-29,275240,0,0,84.6,0,0
2022-01-22,30-49,494757,0,0,84.8,0,0
2022-01-22,50-64,421312,0,0,89.8,0,0
2022-01-22,65+,428684,0,0,>90,0,0
2022-01-29,0-17,217955,0,0,43,0,0
2022-01-29,18-29,277949,0,0,85.4,0,0
2022-01-29,30-49,498184,0,0,85.4,0,0
2022-01-29,50-64,422782,0,0,>90,0,0
2022-01-29,65+,429378,0,0,>90,0,0
2022-02-05,0-17,221222,0,0,43.7,0,0
2022-02-05,18-29,279930,0,0,86,0,0
2022-02-05,30-49,500678,0,0,85.8,0,0
2022-02-05,50-64,423847,0,0,>90,0,0
2022-02-05,65+,429851,0,0,>90,0,0
2022-02-12,0-17,224234,0,0,44.2,0,0
2022-02-12,18-29,281771,0,0,86.6,0,0
2022-02-12,30-49,502700,0,0,86.2,0,0
2022-02-12,50-64,424782,0,0,>90,0,0
2022-02-12,65+,430309,0,0,>90,0,0
2022-02-19,0-17,226136,0,0,44.6,0,0
2022-02-19,18-29,282844,0,0,86.9,0,0
2022-02-19,30-49,503949,0,0,86.4,0,0
2022-02-19,50-64,425327,0,0,>90,0,0
2022-02-19,65+,430591,0,0,>90,0,0
2022-02-26,0-17,227991,0,0,45,0,0
2022-02-26,18-29,283805,0,0,87.2,0,0
2022-02-26,30-49,505114,0,0,86.6,0,0
2022-02-26,50-64,425811,0,0,>90,0,0
2022-02-26,65+,430881,0,0,>90,0,0
2022-03-05,0-17,229301,0,0,45.2,0,0
2022-03-05,18-29,284482,0,0,87.4,0,0
2022-03-05,30-49,505938,0,0,86.7,0,0
2022-03-05,50-64,426209,0,0,>90,0,0
2022-03-05,65+,431134,0,0,>90,0,0
2022-03-12,0-17,230127,0,0,45.4,0,0
2022-03-12,18-29,284961,0,0,87.5,0,0
2022-03-12,30-49,506540,0,0,86.8,0,0
2022-03-12,50-64,426518,0,0,>90,0,0
2022-03-12,65+,431314,0,0,>90,0,0
2022-03-19,0-17,230852,0,0,45.6,0,0
2022-03-19,18-29,285461,0,0,87.7,0,0
2022-03-19,30-49,507142,0,0,86.9,0,0
2022-03-19,50-64,426832,0,0,>90,0,0
2022-03-19,65+,431490,0,0,>90,0,0
2022-03-26,0-17,231454,0,0,45.7,0,0
2022-03-26,18-29,285819,0,0,87.8,0,0
2022-03-26,30-49,507651,0,0,87,0,0
2022-03-26,50-64,427102,0,0,>90,0,0
2022-03-26,65+,431666,0,0,>90,0,0
2022-04-02,0-17,231970,0,0,45.8,0,0
2022-04-02,18-29,286146,0,0,87.9,0,0
2022-04-02,30-49,508101,0,0,87.1,0,0
2022-04-02,50-64,427501,0,0,>90,0,0
2022-04-02,65+,432111,0,0,>90,0,0
2022-04-09,0-17,232385,0,0,45.9,0,0
2022-04-09,18-29,286436,0,0,88,0,0
2022-04-09,30-49,508492,0,0,87.2,0,0
2022-04-09,50-64,427935,0,0,>90,0,0
2022-04-09,65+,432899,0,0,>90,0,0
2022-04-16,0-17,232813,0,0,45.9,0,0
2022-04-16,18-29,286724,0,0,88.1,0,0
2022-04-16,30-49,508855,0,0,87.2,0,0
2022-04-16,50-64,428405,0,0,>90,0,0
2022-04-16,65+,433726,0,0,>90,0,0
2022-04-23,0-17,233160,0,0,46,0,0
2022-04-23,18-29,286990,0,0,88.2,0,0
2022-04-23,30-49,509215,0,0,87.3,0,0
2022-04-23,50-64,428861,0,0,>90,0,0
2022-04-23,65+,434472,0,0,>90,0,0
2022-04-30,0-17,233546,0,0,46.1,0,0
2022-04-30,18-29,287246,0,0,88.2,0,0
2022-04-30,30-49,509578,0,0,87.4,0,0
2022-04-30,50-64,429261,0,0,>90,0,0
2022-04-30,65+,435052,0,0,>90,0,0
2022-05-07,0-17,233940,0,0,46.2,0,0
2022-05-07,18-29,287476,0,0,88.3,0,0
2022-05-07,30-49,509884,0,0,87.4,0,0
2022-05-07,50-64,429546,0,0,>90,0,0
2022-05-07,65+,435482,0,0,>90,0,0
2022-05-14,0-17,234305,0,0,46.2,0,0
2022-05-14,18-29,287782,0,0,88.4,0,0
2022-05-14,30-49,510215,0,0,87.5,0,0
2022-05-14,50-64,429927,0,0,>90,0,0
2022-05-14,65+,436067,0,0,>90,0,0
2022-05-21,0-17,234864,0,0,46.3,0,0
2022-05-21,18-29,288066,0,0,88.5,0,0
2022-05-21,30-49,510564,0,0,87.5,0,0
2022-05-21,50-64,430345,0,0,>90,0,0
2022-05-21,65+,436611,0,0,>90,0,0
2022-05-28,0-17,235555,0,0,46.5,0,0
2022-05-28,18-29,288371,0,0,88.6,0,0
2022-05-28,30-49,510897,0,0,87.6,0,0
2022-05-28,50-64,430760,0,0,>90,0,0
2022-05-28,65+,437207,0,0,>90,0,0
2022-06-04,0-17,236076,0,0,46.6,0,0
2022-06-04,18-29,288616,0,0,88.7,0,0
2022-06-04,30-49,511179,0,0,87.6,0,0
2022-06-04,50-64,431111,0,0,>90,0,0
2022-06-04,65+,437612,0,0,>90,0,0
2022-06-11,0-17,236633,0,0,46.7,0,0
2022-06-11,18-29,288912,0,0,88.8,0,0
2022-06-11,30-49,511460,0,0,87.7,0,0
2022-06-11,50-64,431386,0,0,>90,0,0
2022-06-11,65+,437966,0,0,>90,0,0
2022-06-18,0-17,237084,0,0,46.8,0,0
2022-06-18,18-29,289140,0,0,88.8,0,0
2022-06-18,30-49,511732,0,0,87.7,0,0
2022-06-18,50-64,431658,0,0,>90,0,0
2022-06-18,65+,438348,0,0,>90,0,0
2022-06-25,0-17,238586,0,0,47.1,0,0
2022-06-25,18-29,289371,0,0,88.9,0,0
2022-06-25,30-49,511982,0,0,87.8,0,0
2022-06-25,50-64,431930,0,0,>90,0,0
2022-06-25,65+,438730,0,0,>90,0,0
2022-07-02,0-17,241025,0,0,47.6,0,0
2022-07-02,18-29,289585,0,0,89,0,0
2022-07-02,30-49,512253,0,0,87.8,0,0
2022-07-02,50-64,432174,0,0,>90,0,0
2022-07-02,65+,439034,0,0,>90,0,0
2022-07-09,0-17,242960,0,0,47.9,0,0
2022-07-09,18-29,289808,0,0,89,0,0
2022-07-09,30-49,512483,0,0,87.9,0,0
2022-07-09,50-64,432424,0,0,>90,0,0
2022-07-09,65+,439230,0,0,>90,0,0
2022-07-16,0-17,244838,0,0,48.3,0,0
2022-07-16,18-29,290072,0,0,89.1,0,0
2022-07-16,30-49,512803,0,0,87.9,0,0
2022-07-16,50-64,432797,0,0,>90,0,0
2022-07-16,65+,439609,0,0,>90,0,0
2022-07-23,0-17,246772,0,0,48.7,0,0
2022-07-23,18-29,290299,0,0,89.2,0,0
2022-07-23,30-49,513061,0,0,88,0,0
2022-07-23,50-64,433158,0,0,>90,0,0
2022-07-23,65+,440040,0,0,>90,0,0
2022-07-30,0-17,248651,0,0,49.1,0,0
2022-07-30,18-29,290525,0,0,89.3,0,0
2022-07-30,30-49,513347,0,0,88,0,0
2022-07-30,50-64,433412,0,0,>90,0,0
2022-07-30,65+,440339,0,0,>90,0,0
2022-08-06,0-17,250497,0,0,49.4,0,0
2022-08-06,18-29,290761,0,0,89.3,0,0
2022-08-06,30-49,513609,0,0,88,0,0
2022-08-06,50-64,433632,0,0,>90,0,0
2022-08-06,65+,440585,0,0,>90,0,0
2022-08-13,0-17,252231,0,0,49.8,0,0
2022-08-13,18-29,290994,0,0,89.4,0,0
2022-08-13,30-49,513845,0,0,88.1,0,0
2022-08-13,50-64,433826,0,0,>90,0,0
2022-08-13,65+,440755,0,0,>90,0,0
2022-08-20,0-17,253800,0,0,50.1,0,0
2022-08-20,18-29,291202,0,0,89.5,0,0
2022-08-20,30-49,514048,0,0,88.1,0,0
2022-08-20,50-64,433972,0,0,>90,0,0
2022-08-20,65+,440927,0,0,>90,0,0
2022-08-27,0-17,254939,0,0,50.3,0,0
2022-08-27,18-29,291376,0,0,89.5,0,0
2022-08-27,30-49,514253,0,0,88.2,0,0
2022-08-27,50-64,434132,0,0,>90,0,0
2022-08-27,65+,441115,0,0,>90,0,0
2022-09-03,0-17,255875,4,0,50.5,0,0
2022-09-03,18-29,291523,21,0,89.6,0,0
2022-09-03,30-49,514418,67,0,88.2,0,0
2022-09-03,50-64,434256,78,0,>90,0,0
2022-09-03,65+,441231,132,0,>90,0,0
2022-09-10,0-17,256567,510,0,50.6,0.1,0
2022-09-10,18-29,291754,963,0,89.6,0.3,0
2022-09-10,30-49,515014,4467,0,88.3,0.8,0
2022-09-10,50-64,434550,4843,0,>90,1,0
2022-09-10,65+,441659,10275,0,>90,2.6,0
2022-09-17,0-17,257296,1254,0,50.8,0.2,0
2022-09-17,18-29,292044,2347,0,89.7,0.7,0
2022-09-17,30-49,515816,10441,0,88.4,1.8,0
2022-09-17,50-64,435043,12061,0,>90,2.6,0
2022-09-17,65+,442321,27068,0,>90,6.7,0
2022-09-24,0-17,257946,2065,0,50.9,0.4,0
2022-09-24,18-29,292368,3900,0,89.8,1.2,0
2022-09-24,30-49,516598,16276,0,88.6,2.8,0
2022-09-24,50-64,435578,19971,0,>90,4.3,0
2022-09-24,65+,443210,44508,0,>90,11.1,0
2022-10-01,0-17,258649,3021,0,51,0.6,0
2022-10-01,18-29,292680,5558,0,89.9,1.7,0
2022-10-01,30-49,517442,22399,0,88.7,3.8,0
2022-10-01,50-64,436190,28267,0,>90,6,0
2022-10-01,65+,444348,63155,0,>90,15.7,0
2022-10-08,0-17,259347,3996,0,51.2,0.8,0
2022-10-08,18-29,293029,7490,0,90,2.3,0
2022-10-08,30-49,518304,29105,0,88.8,5,0
2022-10-08,50-64,436823,37351,0,>90,8,0
2022-10-08,65+,445375,80996,0,>90,20.1,0
2022-10-15,0-17,259921,5051,0,51.3,1,0
2022-10-15,18-29,293372,9506,0,>90,2.9,0
2022-10-15,30-49,519197,35691,0,89,6.1,0
2022-10-15,50-64,437476,46917,0,>90,10,0
2022-10-15,65+,446420,98792,0,>90,24.6,0
2022-10-22,0-17,260648,7394,0,51.4,1.5,0
2022-10-22,18-29,293717,11544,0,>90,3.5,0
2022-10-22,30-49,520058,42476,0,89.2,7.3,0
2022-10-22,50-64,438119,56446,0,>90,12,0
2022-10-22,65+,447459,116025,0,>90,28.9,0
2022-10-29,0-17,261362,10183,0,51.6,2,0
2022-10-29,18-29,294028,13327,0,>90,4.1,0
2022-10-29,30-49,520920,48978,0,89.3,8.4,0
2022-10-29,50-64,438813,66186,0,>90,14.1,0
2022-10-29,65+,448376,132013,0,>90,32.8,0
2022-11-05,0-17,262011,12722,0,51.7,2.5,0
2022-11-05,18-29,294358,14998,0,>90,4.6,0
2022-11-05,30-49,521676,54545,0,89.4,9.4,0
2022-11-05,50-64,439404,74086,0,>90,15.8,0
2022-11-05,65+,449142,143948,0,>90,35.8,0
2022-11-12,0-17,262802,16016,0,51.9,3.2,0
2022-11-12,18-29,294664,16677,0,>90,5.1,0
2022-11-12,30-49,522423,60015,0,89.6,10.3,0
2022-11-12,50-64,439871,80795,0,>90,17.2,0
2022-11-12,65+,449754,153691,0,>90,38.2,0
2022-11-19,0-17,263476,18262,0,52,3.6,0
2022-11-19,18-29,294934,18282,0,>90,5.6,0
2022-11-19,30-49,523050,64819,0,89.7,11.1,0
2022-11-19,50-64,440368,87843,0,>90,18.7,0
2022-11-19,65+,450391,163488,0,>90,40.7,0
2022-11-26,0-17,263816,20359,0,52.1,4,0
2022-11-26,18-29,295076,20303,0,>90,6.2,0
2022-11-26,30-49,523209,67592,0,89.7,11.6,0
2022-11-26,50-64,440498,91761,0,>90,19.6,0
2022-11-26,65+,450579,167957,0,>90,41.8,0
2022-12-03,0-17,264338,21957,0,52.2,4.3,0
2022-12-03,18-29,295294,21558,0,>90,6.6,0
2022-12-03,30-49,523703,71033,0,89.8,12.2,0
2022-12-03,50-64,440881,96804,0,>90,20.6,0
2022-12-03,65+,450989,174773,0,>90,43.5,0
2022-12-10,0-17,264803,23504,0,52.2,4.6,0
2022-12-10,18-29,295561,22719,0,>90,7,0
2022-12-10,30-49,524225,74357,0,89.9,12.7,0
2022-12-10,50-64,441234,101569,0,>90,21.6,0
2022-12-10,65+,451376,180646,0,>90,44.9,0
2022-12-17,0-17,265275,25053,0,52.3,4.9,0
2022-12-17,18-29,295814,24093,0,>90,7.4,0
2022-12-17,30-49,524698,77383,0,89.9,13.3,0
2022-12-17,50-64,441622,106110,0,>90,22.6,0
2022-12-17,65+,451802,186171,0,>90,46.3,0
2022-12-24,0-17,265634,26241,0,52.4,5.2,0
2022-12-24,18-29,296080,25489,0,>90,7.8,0
2022-12-24,30-49,525011,79290,0,90,13.6,0
2022-12-24,50-64,441918,108782,0,>90,23.2,0
2022-12-24,65+,452051,189161,0,>90,47,0
2022-12-31,0-17,265974,27505,0,52.5,5.4,0
2022-12-31,18-29,296301,26638,0,>90,8.2,0
2022-12-31,30-49,525359,81114,0,>90,13.9,0
2022-12-31,50-64,442178,111255,0,>90,23.7,0
2022-12-31,65+,452270,191765,0,>90,47.7,0
2023-01-07,0-17,266347,28987,0,52.6,5.7,0
2023-01-07,18-29,296505,27747,0,>90,8.5,0
2023-01-07,30-49,525664,82822,0,>90,14.2,0
2023-01-07,50-64,442419,113461,0,>90,24.2,0
2023-01-07,65+,452476,194294,0,>90,48.3,0
