week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_n_onedose,coverage_n_bivalent,coverage_n_2023
2021-03-13,18-29,37817,0,0,11.6,0,0
2021-03-13,30-49,107482,0,0,18.4,0,0
2021-03-13,50-64,112118,0,0,23.9,0,0
2021-03-13,65+,242978,0,0,60.4,0,0
2021-03-20,0-17,879,0,0,0.2,0,0
2021-03-20,18-29,46340,0,0,14.2,0,0
2021-03-20,30-49,130106,0,0,22.3,0,0
2021-03-20,50-64,139999,0,0,29.8,0,0
2021-03-20,65+,274271,0,0,68.2,0,0
2021-03-27,0-17,1275,0,0,0.3,0,0
2021-03-27,18-29,56171,0,0,17.3,0,0
2021-03-27,30-49,156176,0,0,26.8,0,0
2021-03-27,50-64,173252,0,0,36.9,0,0
2021-03-27,65+,295137,0,0,73.4,0,0
2021-04-03,0-17,2228,0,0,0.4,0,0
2021-04-03,18-29,71835,0,0,22.1,0,0
2021-04-03,30-49,193453,0,0,33.2,0,0
2021-04-03,50-64,210419,0,0,44.8,0,0
2021-04-03,65+,312015,0,0,77.6,0,0
2021-04-10,0-17,3482,0,0,0.7,0,0
2021-04-10,18-29,89514,0,0,27.5,0,0
2021-04-10,30-49,228969,0,0,39.3,0,0
2021-04-10,50-64,242144,0,0,51.6,0,0
2021-04-10,65+,324507,0,0,80.7,0,0
2021-04-17,0-17,6933,0,0,1.4,0,0
2021-04-17,18-29,110163,0,0,33.8,0,0
2021-04-17,30-49,261109,0,0,44.8,0,0
2021-04-17,50-64,268868,0,0,57.3,0,0
2021-04-17,65+,333271,0,0,82.9,0,0
2021-04-24,0-17,10469,0,0,2.1,0,0
2021-04-24,18-29,126546,0,0,38.9,0,0
2021-04-24,30-49,284576,0,0,48.8,0,0
2021-04-24,50-64,288171,0,0,61.4,0,0
2021-04-24,65+,339771,0,0,84.5,0,0
2021-05-01,0-17,13436,0,0,2.7,0,0
2021-05-01,18-29,138914,0,0,42.7,0,0
2021-05-01,30-49,303418,0,0,52,0,0
2021-05-01,50-64,302319,0,0,64.4,0,0
2021-05-01,65+,344942,0,0,85.8,0,0
2021-05-08,0-17,15420,0,0,3,0,0
2021-05-08,18-29,147698,0,0,45.4,0,0
2021-05-08,30-49,316387,0,0,54.2,0,0
2021-05-08,50-64,311902,0,0,66.5,0,0
2021-05-08,65+,348897,0,0,86.8,0,0
2021-05-15,0-17,30991,0,0,6.1,0,0
2021-05-15,18-29,155334,0,0,47.7,0,0
2021-05-15,30-49,326117,0,0,55.9,0,0
2021-05-15,50-64,318875,0,0,67.9,0,0
2021-05-15,65+,351818,0,0,87.5,0,0
2021-05-22,0-17,49768,0,0,9.8,0,0
2021-05-22,18-29,165105,0,0,50.7,0,0
2021-05-22,30-49,338278,0,0,58,0,0
2021-05-22,50-64,326925,0,0,69.7,0,0
2021-05-22,65+,354873,0,0,88.2,0,0
2021-05-29,0-17,58277,0,0,11.5,0,0
2021-05-29,18-29,171863,0,0,52.8,0,0
2021-05-29,30-49,346481,0,0,59.4,0,0
2021-05-29,50-64,332015,0,0,70.7,0,0
2021-05-29,65+,356879,0,0,88.7,0,0
2021-06-05,0-17,65196,0,0,12.9,0,0
2021-06-05,18-29,176463,0,0,54.2,0,0
2021-06-05,30-49,352633,0,0,60.4,0,0
2021-06-05,50-64,335742,0,0,71.5,0,0
2021-06-05,65+,358464,0,0,89.1,0,0
2021-06-12,0-17,70894,0,0,14,0,0
2021-06-12,18-29,180499,0,0,55.5,0,0
2021-06-12,30-49,357750,0,0,61.3,0,0
2021-06-12,50-64,338850,0,0,72.2,0,0
2021-06-12,65+,359831,0,0,89.5,0,0
2021-06-19,0-17,74581,0,0,14.7,0,0
2021-06-19,18-29,183966,0,0,56.5,0,0
2021-06-19,30-49,362177,0,0,62.1,0,0
2021-06-19,50-64,341554,0,0,72.8,0,0
2021-06-19,65+,361017,0,0,89.8,0,0
2021-06-26,0-17,77372,0,0,15.3,0,0
2021-06-26,18-29,186473,0,0,57.3,0,0
2021-06-26,30-49,365648,0,0,62.7,0,0
2021-06-26,50-64,343543,0,0,73.2,0,0
2021-06-26,65+,362012,0,0,90,0,0
2021-07-03,0-17,80313,0,0,15.8,0,0
2021-07-03,18-29,189681,0,0,58.3,0,0
2021-07-03,30-49,369657,0,0,63.4,0,0
2021-07-03,50-64,345987,0,0,73.7,0,0
2021-07-03,65+,363099,0,0,>90,0,0
2021-07-10,0-17,82547,0,0,16.3,0,0
2021-07-10,18-29,192005,0,0,59,0,0
2021-07-10,30-49,372671,0,0,63.9,0,0
2021-07-10,50-64,347794,0,0,74.1,0,0
2021-07-10,65+,363870,0,0,>90,0,0
2021-07-17,0-17,86037,0,0,17,0,0
2021-07-17,18-29,195081,0,0,59.9,0,0
2021-07-17,30-49,376384,0,0,64.5,0,0
2021-07-17,50-64,349961,0,0,74.6,0,0
2021-07-17,65+,364844,0,0,>90,0,0
2021-07-24,0-17,89796,0,0,17.7,0,0
2021-07-24,18-29,198181,0,0,60.9,0,0
2021-07-24,30-49,380516,0,0,65.2,0,0
2021-07-24,50-64,352571,0,0,75.1,0,0
2021-07-24,65+,365989,0,0,>90,0,0
2021-07-31,0-17,93524,0,0,18.5,0,0
2021-07-31,18-29,201504,0,0,61.9,0,0
2021-07-31,30-49,384800,0,0,66,0,0
2021-07-31,50-64,355028,0,0,75.6,0,0
2021-07-31,65+,366952,0,0,>90,0,0
2021-08-07,0-17,97358,0,0,19.2,0,0
2021-08-07,18-29,205427,0,0,63.1,0,0
2021-08-07,30-49,389958,0,0,66.8,0,0
2021-08-07,50-64,357816,0,0,76.2,0,0
2021-08-07,65+,368050,0,0,>90,0,0
2021-08-14,0-17,100931,0,0,19.9,0,0
2021-08-14,18-29,208909,0,0,64.2,0,0
2021-08-14,30-49,394608,0,0,67.6,0,0
2021-08-14,50-64,360247,0,0,76.8,0,0
2021-08-14,65+,369077,0,0,>90,0,0
2021-08-21,0-17,103595,0,0,20.4,0,0
2021-08-21,18-29,212243,0,0,65.2,0,0
2021-08-21,30-49,399099,0,0,68.4,0,0
2021-08-21,50-64,362641,0,0,77.3,0,0
2021-08-21,65+,370468,0,0,>90,0,0
2021-08-28,0-17,105791,0,0,20.9,0,0
2021-08-28,18-29,215580,0,0,66.2,0,0
2021-08-28,30-49,403791,0,0,69.2,0,0
2021-08-28,50-64,365168,0,0,77.8,0,0
2021-08-28,65+,371761,0,0,>90,0,0
2021-09-04,0-17,107569,0,0,21.2,0,0
2021-09-04,18-29,219480,0,0,67.4,0,0
2021-09-04,30-49,408928,0,0,70.1,0,0
2021-09-04,50-64,367810,0,0,78.4,0,0
2021-09-04,65+,372945,0,0,>90,0,0
2021-09-11,0-17,108906,0,0,21.5,0,0
2021-09-11,18-29,222010,0,0,68.2,0,0
2021-09-11,30-49,412520,0,0,70.7,0,0
2021-09-11,50-64,369630,0,0,78.8,0,0
2021-09-11,65+,373786,0,0,>90,0,0
2021-09-18,0-17,110147,0,0,21.7,0,0
2021-09-18,18-29,224517,0,0,69,0,0
2021-09-18,30-49,416139,0,0,71.3,0,0
2021-09-18,50-64,371397,0,0,79.1,0,0
2021-09-18,65+,374705,0,0,>90,0,0
2021-09-25,0-17,111211,0,0,21.9,0,0
2021-09-25,18-29,226567,0,0,69.6,0,0
2021-09-25,30-49,419239,0,0,71.9,0,0
2021-09-25,50-64,372945,0,0,79.5,0,0
2021-09-25,65+,376087,0,0,>90,0,0
2021-10-02,0-17,112134,0,0,22.1,0,0
2021-10-02,18-29,228497,0,0,70.2,0,0
2021-10-02,30-49,422333,0,0,72.4,0,0
2021-10-02,50-64,374673,0,0,79.8,0,0
2021-10-02,65+,379084,0,0,>90,0,0
2021-10-09,0-17,112983,0,0,22.3,0,0
2021-10-09,18-29,230243,0,0,70.7,0,0
2021-10-09,30-49,425417,0,0,72.9,0,0
2021-10-09,50-64,376495,0,0,80.2,0,0
2021-10-09,65+,381563,0,0,>90,0,0
2021-10-16,0-17,113788,0,0,22.5,0,0
2021-10-16,18-29,231724,0,0,71.2,0,0
2021-10-16,30-49,428220,0,0,73.4,0,0
2021-10-16,50-64,378342,0,0,80.6,0,0
2021-10-16,65+,383671,0,0,>90,0,0
2021-10-23,0-17,114448,0,0,22.6,0,0
2021-10-23,18-29,233186,0,0,71.6,0,0
2021-10-23,30-49,431015,0,0,73.9,0,0
2021-10-23,50-64,380317,0,0,81,0,0
2021-10-23,65+,386521,0,0,>90,0,0
2021-10-30,0-17,115011,0,0,22.7,0,0
2021-10-30,18-29,234745,0,0,72.1,0,0
2021-10-30,30-49,434461,0,0,74.5,0,0
2021-10-30,50-64,383170,0,0,81.6,0,0
2021-10-30,65+,391011,0,0,>90,0,0
2021-11-06,0-17,118471,0,0,23.4,0,0
2021-11-06,18-29,236486,0,0,72.7,0,0
2021-11-06,30-49,438158,0,0,75.1,0,0
2021-11-06,50-64,386017,0,0,82.2,0,0
2021-11-06,65+,394538,0,0,>90,0,0
2021-11-13,0-17,138705,0,0,27.4,0,0
2021-11-13,18-29,237990,0,0,73.1,0,0
2021-11-13,30-49,441767,0,0,75.7,0,0
2021-11-13,50-64,388789,0,0,82.8,0,0
2021-11-13,65+,397515,0,0,>90,0,0
2021-11-20,0-17,152331,0,0,30.1,0,0
2021-11-20,18-29,239830,0,0,73.7,0,0
2021-11-20,30-49,445854,0,0,76.4,0,0
2021-11-20,50-64,392204,0,0,83.6,0,0
2021-11-20,65+,400689,0,0,>90,0,0
2021-11-27,0-17,159865,0,0,31.5,0,0
2021-11-27,18-29,242160,0,0,74.4,0,0
2021-11-27,30-49,449607,0,0,77.1,0,0
2021-11-27,50-64,395131,0,0,84.2,0,0
2021-11-27,65+,402735,0,0,>90,0,0
2021-12-04,0-17,167023,0,0,33,0,0
2021-12-04,18-29,244341,0,0,75.1,0,0
2021-12-04,30-49,454512,0,0,77.9,0,0
2021-12-04,50-64,398922,0,0,85,0,0
2021-12-04,65+,405268,0,0,>90,0,0
2021-12-11,0-17,173775,0,0,34.3,0,0
2021-12-11,18-29,246845,0,0,75.8,0,0
2021-12-11,30-49,459805,0,0,78.8,0,0
2021-12-11,50-64,402910,0,0,85.8,0,0
2021-12-11,65+,407355,0,0,>90,0,0
2021-12-18,0-17,179956,0,0,35.5,0,0
2021-12-18,18-29,250007,0,0,76.8,0,0
2021-12-18,30-49,464947,0,0,79.7,0,0
2021-12-18,50-64,406649,0,0,86.6,0,0
2021-12-18,65+,409351,0,0,>90,0,0
2021-12-25,0-17,184798,0,0,36.5,0,0
2021-12-25,18-29,254118,0,0,78.1,0,0
2021-12-25,30-49,469216,0,0,80.4,0,0
2021-12-25,50-64,409567,0,0,87.3,0,0
2021-12-25,65+,410846,0,0,>90,0,0
2022-01-01,0-17,190677,0,0,37.6,0,0
2022-01-01,18-29,257959,0,0,79.3,0,0
2022-01-01,30-49,473766,0,0,81.2,0,0
2022-01-01,50-64,412149,0,0,87.8,0,0
2022-01-01,65+,412032,0,0,>90,0,0
2022-01-08,0-17,199284,0,0,39.3,0,0
2022-01-08,18-29,263236,0,0,80.9,0,0
2022-01-08,30-49,480138,0,0,82.3,0,0
2022-01-08,50-64,415065,0,0,88.4,0,0
2022-01-08,65+,413312,0,0,>90,0,0
2022-01-15,0-17,207293,0,0,40.9,0,0
2022-01-15,18-29,268241,0,0,82.4,0,0
2022-01-15,30-49,485988,0,0,83.3,0,0
2022-01-15,50-64,417678,0,0,89,0,0
2022-01-15,65+,414471,0,0,>90,0,0
2022-01-22,0-17,213910,0,0,42.2,0,0
2022-01-22,18-29,272003,0,0,83.6,0,0
2022-01-22,30-49,490602,0,0,84.1,0,0
2022-01-22,50-64,419755,0,0,89.4,0,0
2022-01-22,65+,415268,0,0,>90,0,0
2022-01-29,0-17,218577,0,0,43.1,0,0
2022-01-29,18-29,274691,0,0,84.4,0,0
2022-01-29,30-49,493994,0,0,84.7,0,0
2022-01-29,50-64,421218,0,0,89.7,0,0
2022-01-29,65+,415938,0,0,>90,0,0
2022-02-05,0-17,221825,0,0,43.8,0,0
2022-02-05,18-29,276662,0,0,85,0,0
2022-02-05,30-49,496469,0,0,85.1,0,0
2022-02-05,50-64,422275,0,0,90,0,0
2022-02-05,65+,416399,0,0,>90,0,0
2022-02-12,0-17,224805,0,0,44.4,0,0
2022-02-12,18-29,278486,0,0,85.6,0,0
2022-02-12,30-49,498474,0,0,85.5,0,0
2022-02-12,50-64,423201,0,0,>90,0,0
2022-02-12,65+,416846,0,0,>90,0,0
2022-02-19,0-17,226691,0,0,44.7,0,0
2022-02-19,18-29,279553,0,0,85.9,0,0
2022-02-19,30-49,499715,0,0,85.7,0,0
2022-02-19,50-64,423737,0,0,>90,0,0
2022-02-19,65+,417116,0,0,>90,0,0
2022-02-26,0-17,228525,0,0,45.1,0,0
2022-02-26,18-29,280508,0,0,86.2,0,0
2022-02-26,30-49,500876,0,0,85.9,0,0
2022-02-26,50-64,424217,0,0,>90,0,0
2022-02-26,65+,417400,0,0,>90,0,0
2022-03-05,0-17,229823,0,0,45.3,0,0
2022-03-05,18-29,281176,0,0,86.4,0,0
2022-03-05,30-49,501693,0,0,86,0,0
2022-03-05,50-64,424605,0,0,>90,0,0
2022-03-05,65+,417645,0,0,>90,0,0
2022-03-12,0-17,230643,0,0,45.5,0,0
2022-03-12,18-29,281655,0,0,86.5,0,0
2022-03-12,30-49,502291,0,0,86.1,0,0
2022-03-12,50-64,424910,0,0,>90,0,0
2022-03-12,65+,417821,0,0,>90,0,0
2022-03-19,0-17,231359,0,0,45.7,0,0
2022-03-19,18-29,282152,0,0,86.7,0,0
2022-03-19,30-49,502888,0,0,86.2,0,0
2022-03-19,50-64,425219,0,0,>90,0,0
2022-03-19,65+,417989,0,0,>90,0,0
2022-03-26,0-17,231956,0,0,45.8,0,0
2022-03-26,18-29,282506,0,0,86.8,0,0
2022-03-26,30-49,503397,0,0,86.3,0,0
2022-03-26,50-64,425487,0,0,>90,0,0
2022-03-26,65+,418160,0,0,>90,0,0
2022-04-02,0-17,232468,0,0,45.9,0,0
2022-04-02,18-29,282831,0,0,86.9,0,0
2022-04-02,30-49,503839,0,0,86.4,0,0
2022-04-02,50-64,425878,0,0,>90,0,0
2022-04-02,65+,418577,0,0,>90,0,0
2022-04-09,0-17,232884,0,0,46,0,0
2022-04-09,18-29,283120,0,0,87,0,0
2022-04-09,30-49,504228,0,0,86.4,0,0
2022-04-09,50-64,426300,0,0,>90,0,0
2022-04-09,65+,419311,0,0,>90,0,0
2022-04-16,0-17,233310,0,0,46,0,0
2022-04-16,18-29,283405,0,0,87.1,0,0
2022-04-16,30-49,504584,0,0,86.5,0,0
2022-04-16,50-64,426746,0,0,>90,0,0
2022-04-16,65+,420089,0,0,>90,0,0
2022-04-23,0-17,233653,0,0,46.1,0,0
2022-04-23,18-29,283671,0,0,87.2,0,0
2022-04-23,30-49,504946,0,0,86.6,0,0
2022-04-23,50-64,427189,0,0,>90,0,0
2022-04-23,65+,420782,0,0,>90,0,0
2022-04-30,0-17,234031,0,0,46.2,0,0
2022-04-30,18-29,283925,0,0,87.2,0,0
2022-04-30,30-49,505305,0,0,86.6,0,0
2022-04-30,50-64,427584,0,0,>90,0,0
2022-04-30,65+,421322,0,0,>90,0,0
2022-05-07,0-17,234421,0,0,46.3,0,0
2022-05-07,18-29,284154,0,0,87.3,0,0
2022-05-07,30-49,505604,0,0,86.7,0,0
2022-05-07,50-64,427860,0,0,>90,0,0
2022-05-07,65+,421735,0,0,>90,0,0
2022-05-14,0-17,234779,0,0,46.3,0,0
2022-05-14,18-29,284463,0,0,87.4,0,0
2022-05-14,30-49,505930,0,0,86.7,0,0
2022-05-14,50-64,428229,0,0,>90,0,0
2022-05-14,65+,422292,0,0,>90,0,0
2022-05-21,0-17,235259,0,0,46.4,0,0
2022-05-21,18-29,284750,0,0,87.5,0,0
2022-05-21,30-49,506275,0,0,86.8,0,0
2022-05-21,50-64,428640,0,0,>90,0,0
2022-05-21,65+,422791,0,0,>90,0,0
2022-05-28,0-17,235843,0,0,46.5,0,0
2022-05-28,18-29,285054,0,0,87.6,0,0
2022-05-28,30-49,506606,0,0,86.8,0,0
2022-05-28,50-64,429049,0,0,>90,0,0
2022-05-28,65+,423362,0,0,>90,0,0
2022-06-04,0-17,236313,0,0,46.6,0,0
2022-06-04,18-29,285299,0,0,87.7,0,0
2022-06-04,30-49,506881,0,0,86.9,0,0
2022-06-04,50-64,429392,0,0,>90,0,0
2022-06-04,65+,423753,0,0,>90,0,0
2022-06-11,0-17,236826,0,0,46.7,0,0
2022-06-11,18-29,285592,0,0,87.7,0,0
2022-06-11,30-49,507159,0,0,86.9,0,0
2022-06-11,50-64,429664,0,0,>90,0,0
2022-06-11,65+,424091,0,0,>90,0,0
2022-06-18,0-17,237230,0,0,46.8,0,0
2022-06-18,18-29,285820,0,0,87.8,0,0
2022-06-18,30-49,507431,0,0,87,0,0
2022-06-18,50-64,429928,0,0,>90,0,0
2022-06-18,65+,424459,0,0,>90,0,0
2022-06-25,0-17,238787,0,0,47.1,0,0
2022-06-25,18-29,286046,0,0,87.9,0,0
2022-06-25,30-49,507679,0,0,87,0,0
2022-06-25,50-64,430203,0,0,>90,0,0
2022-06-25,65+,424824,0,0,>90,0,0
2022-07-02,0-17,241338,0,0,47.6,0,0
2022-07-02,18-29,286256,0,0,87.9,0,0
2022-07-02,30-49,507948,0,0,87.1,0,0
2022-07-02,50-64,430437,0,0,>90,0,0
2022-07-02,65+,425109,0,0,>90,0,0
2022-07-09,0-17,243315,0,0,48,0,0
2022-07-09,18-29,286477,0,0,88,0,0
2022-07-09,30-49,508177,0,0,87.1,0,0
2022-07-09,50-64,430683,0,0,>90,0,0
2022-07-09,65+,425294,0,0,>90,0,0
2022-07-16,0-17,245217,0,0,48.4,0,0
2022-07-16,18-29,286741,0,0,88.1,0,0
2022-07-16,30-49,508497,0,0,87.2,0,0
2022-07-16,50-64,431048,0,0,>90,0,0
2022-07-16,65+,425660,0,0,>90,0,0
2022-07-23,0-17,247058,0,0,48.7,0,0
2022-07-23,18-29,286965,0,0,88.2,0,0
2022-07-23,30-49,508750,0,0,87.2,0,0
2022-07-23,50-64,431403,0,0,>90,0,0
2022-07-23,65+,426073,0,0,>90,0,0
2022-07-30,0-17,248785,0,0,49.1,0,0
2022-07-30,18-29,287187,0,0,88.2,0,0
2022-07-30,30-49,509033,0,0,87.3,0,0
2022-07-30,50-64,431655,0,0,>90,0,0
2022-07-30,65+,426356,0,0,>90,0,0
2022-08-06,0-17,250520,0,0,49.4,0,0
2022-08-06,18-29,287422,0,0,88.3,0,0
2022-08-06,30-49,509291,0,0,87.3,0,0
2022-08-06,50-64,431865,0,0,>90,0,0
2022-08-06,65+,426589,0,0,>90,0,0
2022-08-13,0-17,252156,0,0,49.8,0,0
2022-08-13,18-29,287654,0,0,88.4,0,0
2022-08-13,30-49,509527,0,0,87.3,0,0
2022-08-13,50-64,432060,0,0,>90,0,0
2022-08-13,65+,426755,0,0,>90,0,0
2022-08-20,0-17,253657,0,0,50.1,0,0
2022-08-20,18-29,287860,0,0,88.4,0,0
2022-08-20,30-49,509730,0,0,87.4,0,0
2022-08-20,50-64,432205,0,0,>90,0,0
2022-08-20,65+,426919,0,0,>90,0,0
2022-08-27,0-17,254757,0,0,50.3,0,0
2022-08-27,18-29,288032,0,0,88.5,0,0
2022-08-27,30-49,509933,0,0,87.4,0,0
2022-08-27,50-64,432362,0,0,>90,0,0
2022-08-27,65+,427095,0,0,>90,0,0
2022-09-03,0-17,255668,2,0,50.4,0,0
2022-09-03,18-29,288179,20,0,88.5,0,0
2022-09-03,30-49,510098,65,0,87.4,0,0
2022-09-03,50-64,432486,75,0,>90,0,0
2022-09-03,65+,427209,128,0,>90,0,0
2022-09-10,0-17,256342,516,0,50.6,0.1,0
2022-09-10,18-29,288406,947,0,88.6,0.3,0
2022-09-10,30-49,510663,4345,0,87.5,0.7,0
2022-09-10,50-64,432767,4836,0,>90,1,0
2022-09-10,65+,427604,9857,0,>90,2.5,0
2022-09-17,0-17,257051,1292,0,50.7,0.3,0
2022-09-17,18-29,288695,2283,0,88.7,0.7,0
2022-09-17,30-49,511415,10155,0,87.7,1.7,0
2022-09-17,50-64,433230,12087,0,>90,2.6,0
2022-09-17,65+,428229,25939,0,>90,6.5,0
2022-09-24,0-17,257691,2141,0,50.8,0.4,0
2022-09-24,18-29,289020,3788,0,88.8,1.2,0
2022-09-24,30-49,512149,15810,0,87.8,2.7,0
2022-09-24,50-64,433732,19981,0,>90,4.3,0
2022-09-24,65+,429046,42542,0,>90,10.6,0
2022-10-01,0-17,258365,3110,0,51,0.6,0
2022-10-01,18-29,289335,5400,0,88.9,1.7,0
2022-10-01,30-49,512958,21772,0,87.9,3.7,0
2022-10-01,50-64,434313,28312,0,>90,6,0
2022-10-01,65+,430088,60270,0,>90,15,0
2022-10-08,0-17,259049,4115,0,51.1,0.8,0
2022-10-08,18-29,289676,7275,0,89,2.2,0
2022-10-08,30-49,513785,28376,0,88.1,4.9,0
2022-10-08,50-64,434908,37432,0,>90,8,0
2022-10-08,65+,431039,77279,0,>90,19.2,0
2022-10-15,0-17,259610,5210,0,51.2,1,0
2022-10-15,18-29,290027,9238,0,89.1,2.8,0
2022-10-15,30-49,514635,34779,0,88.2,6,0
2022-10-15,50-64,435525,47011,0,>90,10,0
2022-10-15,65+,431997,94171,0,>90,23.4,0
2022-10-22,0-17,260296,7544,0,51.4,1.5,0
2022-10-22,18-29,290361,11196,0,89.2,3.4,0
2022-10-22,30-49,515475,41418,0,88.4,7.1,0
2022-10-22,50-64,436139,56532,0,>90,12,0
2022-10-22,65+,432968,110455,0,>90,27.5,0
2022-10-29,0-17,260969,10306,0,51.5,2,0
2022-10-29,18-29,290669,12907,0,89.3,4,0
2022-10-29,30-49,516303,47810,0,88.5,8.2,0
2022-10-29,50-64,436799,66282,0,>90,14.1,0
2022-10-29,65+,433833,125581,0,>90,31.2,0
2022-11-05,0-17,261586,12834,0,51.6,2.5,0
2022-11-05,18-29,290989,14496,0,89.4,4.5,0
2022-11-05,30-49,517025,53246,0,88.6,9.1,0
2022-11-05,50-64,437356,74133,0,>90,15.8,0
2022-11-05,65+,434568,136885,0,>90,34,0
2022-11-12,0-17,262350,16138,0,51.8,3.2,0
2022-11-12,18-29,291288,16081,0,89.5,4.9,0
2022-11-12,30-49,517747,58580,0,88.8,10,0
2022-11-12,50-64,437809,80778,0,>90,17.2,0
2022-11-12,65+,435148,146160,0,>90,36.3,0
2022-11-19,0-17,263011,18414,0,51.9,3.6,0
2022-11-19,18-29,291551,17627,0,89.6,5.4,0
2022-11-19,30-49,518357,63289,0,88.9,10.8,0
2022-11-19,50-64,438292,87772,0,>90,18.7,0
2022-11-19,65+,435742,155473,0,>90,38.7,0
2022-11-26,0-17,263347,20545,0,52,4.1,0
2022-11-26,18-29,291689,19591,0,89.6,6,0
2022-11-26,30-49,518513,66038,0,88.9,11.3,0
2022-11-26,50-64,438417,91655,0,>90,19.5,0
2022-11-26,65+,435929,159827,0,>90,39.7,0
2022-12-03,0-17,263863,22156,0,52.1,4.4,0
2022-12-03,18-29,291904,20799,0,89.7,6.4,0
2022-12-03,30-49,518995,69425,0,89,11.9,0
2022-12-03,50-64,438789,96658,0,>90,20.6,0
2022-12-03,65+,436313,166344,0,>90,41.4,0
2022-12-10,0-17,264321,23709,0,52.2,4.7,0
2022-12-10,18-29,292168,21909,0,89.8,6.7,0
2022-12-10,30-49,519505,72694,0,89.1,12.5,0
2022-12-10,50-64,439129,101387,0,>90,21.6,0
2022-12-10,65+,436674,171949,0,>90,42.8,0
2022-12-17,0-17,264787,25254,0,52.2,5,0
2022-12-17,18-29,292421,23254,0,89.8,7.1,0
2022-12-17,30-49,519972,75651,0,89.1,13,0
2022-12-17,50-64,439504,105878,0,>90,22.6,0
2022-12-17,65+,437073,177230,0,>90,44.1,0
2022-12-24,0-17,265133,26432,0,52.3,5.2,0
2022-12-24,18-29,292676,24614,0,89.9,7.6,0
2022-12-24,30-49,520279,77518,0,89.2,13.3,0
2022-12-24,50-64,439783,108516,0,>90,23.1,0
2022-12-24,65+,437315,180084,0,>90,44.8,0
2022-12-31,0-17,265463,27694,0,52.4,5.5,0
2022-12-31,18-29,292897,25732,0,90,7.9,0
2022-12-31,30-49,520622,79305,0,89.2,13.6,0
2022-12-31,50-64,440039,110979,0,>90,23.6,0
2022-12-31,65+,437522,182560,0,>90,45.4,0
2023-01-07,0-17,265835,29187,0,52.5,5.8,0
2023-01-07,18-29,293102,26805,0,90,8.2,0
2023-01-07,30-49,520919,80990,0,89.3,13.9,0
